Species,IT,Brain.weight,Country,Max_val,Min_val
Agapostemon sericeus,2.4765,0.855,US_MA,2.6987500000000004,1.8097499999999995
Amegilla quadrifasciata,3.764,4.06,Spain,4.2205,3.4805
Amegilla quadrifasciata,3.97,4.01,Spain,4.2205,3.4805
Amegilla quadrifasciata,4.095,4.2,Spain,4.2205,3.4805
Amegilla quadrifasciata,3.934,4.55,Spain,4.2205,3.4805
Amegilla quadrifasciata,3.74,3.48,Spain,4.2205,3.4805
Amegilla quadrifasciata,3.627,3.31,Spain,4.2205,3.4805
Amegilla quadrifasciata,3.831,3.94,Spain,4.2205,3.4805
Amegilla quadrifasciata,3.828,3.86,Spain,4.2205,3.4805
Andrena barbilabris,2.19,0.84,Netherlands,2.4074999999999998,2.1674999999999995
Andrena barbilabris,2.28,0.924,Netherlands,2.4074999999999998,2.1674999999999995
Andrena barbilabris,2.31,1.038,Netherlands,2.4074999999999998,2.1674999999999995
Andrena barbilabris,2.34,1.13,Netherlands,2.4074999999999998,2.1674999999999995
Andrena bicolor,1.83,0.739,Netherlands,2.955,1.455
Andrena bicolor,2.58,0.666,Netherlands,2.955,1.455
Andrena carantonica,2.79,1.748,Netherlands,2.8575,2.6775
Andrena carantonica,2.79,1.728,Netherlands,2.8575,2.6775
Andrena carantonica,2.7,1.686,Netherlands,2.8575,2.6775
Andrena carlini,2.4765,1.26,US_MA,3.169124999999999,2.2641250000000013
Andrena carlini,2.7305,1.814,US_MA,3.169124999999999,2.2641250000000013
Andrena carlini,2.929,1.6,USA,3.169124999999999,2.2641250000000013
Andrena chrysosceles,1.8,0.759,Netherlands,1.9537499999999999,1.74375
Andrena chrysosceles,1.83,0.864,Netherlands,1.9537499999999999,1.74375
Andrena chrysosceles,1.92,0.578,Netherlands,1.9537499999999999,1.74375
Andrena chrysosceles,1.86,1.123,Netherlands,1.9537499999999999,1.74375
Andrena cineraria,2.67,1.745,Netherlands,2.85,2.3699999999999997
Andrena cineraria,2.55,1.803,Netherlands,2.85,2.3699999999999997
Andrena cineraria,2.64,1.727,Netherlands,2.85,2.3699999999999997
Andrena dorsata,2.3,0.758,Netherlands,2.6500000000000004,2.09
Andrena dorsata,2.4,0.588,Netherlands,2.6500000000000004,2.09
Andrena dorsata,2.44,0.87,Netherlands,2.6500000000000004,2.09
Andrena dorsata,2.49,0.753,Netherlands,2.6500000000000004,2.09
Andrena dunningi,2.6035,1.549,US_MA,2.6987499999999995,2.44475
Andrena dunningi,2.6035,1.184,US_MA,2.6987499999999995,2.44475
Andrena dunningi,2.54,1.304,US_MA,2.6987499999999995,2.44475
Andrena dunningi,2.4765,1.101,US_MA,2.6987499999999995,2.44475
Andrena flavipes,2.91,1.557,Netherlands,2.9640000000000004,2.8919999999999995
Andrena flavipes,2.946,1.16,Spain,2.9640000000000004,2.8919999999999995
Andrena fucata,2.75,0.65,Netherlands,2.8400000000000007,2.4799999999999995
Andrena fucata,2.57,0.752,Netherlands,2.8400000000000007,2.4799999999999995
Andrena fulva,2.61,1.655,Netherlands,3.0374999999999996,2.4975000000000005
Andrena fulva,2.79,1.484,Netherlands,3.0374999999999996,2.4975000000000005
Andrena fulva,2.88,1.635,Netherlands,3.0374999999999996,2.4975000000000005
Andrena gravida,2.46,1.67,Netherlands,3.144999999999999,1.9050000000000007
Andrena gravida,2.37,1.405,Netherlands,3.144999999999999,1.9050000000000007
Andrena gravida,2.37,1.348,Netherlands,3.144999999999999,1.9050000000000007
Andrena haemorrhoa,2.46,1.125,Netherlands,2.505,2.3850000000000007
Andrena haemorrhoa,2.43,1.289,Netherlands,2.505,2.3850000000000007
Andrena haemorrhoa,2.49,1.057,Netherlands,2.505,2.3850000000000007
Andrena haemorrhoa,2.43,1.248,Netherlands,2.505,2.3850000000000007
Andrena hispania,3.016,1.82,Spain,3.016,3.016
Andrena labiata,2.04,0.34,Netherlands,2.5625000000000004,1.9424999999999994
Andrena labiata,2.35,0.629,Netherlands,2.5625000000000004,1.9424999999999994
Andrena labiata,2.31,0.771,Netherlands,2.5625000000000004,1.9424999999999994
Andrena miserabilis,1.957,0.6,USA,1.957,1.957
Andrena morio,3.04,1.55,Spain,3.04,3.04
Andrena nigriceps,2.62,0.814,Netherlands,2.62,2.62
Andrena nigroaenea,3.68,1.678,Netherlands,3.980000000000001,3.2199999999999993
Andrena nigroaenea,3.33,1.46,Netherlands,3.980000000000001,3.2199999999999993
