Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.844,2.032,-0.16960278438617998,0.7090205297162355,0.047180035591898394
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.6088412652573445
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.20497270059287648
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.15641721779926818
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.11052971851808391
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.054006564737775674
Andrena carantonica,1.7206666666666666,2.7600000000000002,0.5427118126283124,1.0152306797290587,0.23432912149324642
Andrena carlini,1.6,2.929,0.47000362924573563,1.0746610678455963,0.12554047751867667
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2376807199254475
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.21577615834607242
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.15233705774061565
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.0686280292975408
Andrena dunningi,1.6,3.696,0.47000362924573563,1.3072511537794378,-0.1314590961762177
Andrena flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.07595838667232549
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.25912369804817414
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.18625094562332084
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.2381931889716206
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.13769945639457148
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.040207584633560424
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.34146400726705894
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.17932834076811674
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.11699222942722734
Andrena miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.01660137189580007
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.5482128116641575
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.15546167331209793
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.05257037746574245
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.2950730903032847
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.234910885331249
Andrena pilipes,1.5656666666666668,2.9226666666666667,0.44831171837674844,1.07249644153755,0.11456016236381003
Andrena rhyssonota,0.43779999999999997,1.911,-0.8259930938933746,0.647626665258136,-0.1753871517416484
Andrena semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.329421439036938
Andrena simplex,0.7333333333333333,2.3913333333333333,-0.3101549283038396,0.8718510904419812,-0.11541298782025035
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.2829222536203538
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,0.020360093115319347
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.10054192544343374
Andrena vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736,0.16329556320624422
Andrena wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153367,0.8896044666116493,0.1111078309448175
Anthidium florentinum,4.46,4.254,1.4951487660319727,1.4478597167780454,0.2668518911633599
Anthidium manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.19642093797234395
Anthidium oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624717,0.21667702548545667
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.36143674856426494
Anthophora plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.1117192187846931
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.2014960197237456
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.26802909029056887
Augochlora pura,0.5,2.174,-0.6931471805599453,0.7765687886990177,-0.27567897423167687
Augochlorella aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,0.04694509750058387
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.10913394198383973
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.019269688993712227
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.12483412345529876
Bombus impatiens,2.8000000000000003,4.416,1.0296194171811583,1.4852343089747944,-0.07470641740821245
Bombus jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.12801591396477172
Bombus muscorum,1.8957142857142857,3.7925714285714283,0.6395956992888028,1.3330442662283652,-0.14906452890062832
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.04167262755899062
Bombus pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,0.012595839205825571
Bombus terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.029091791222821094
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.08045419441830999
Ceratina calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.26409944209774644
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.0028923665126939398
Chelostoma philadephi,0.253,1.2065,-1.374365790254617,0.1877236060829493,-0.06365540673215331
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,0.020613294471395822
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.37041980854882534
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.07957467725275942
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.1393941900734381
Halictus confusus,0.47300000000000003,1.849,-0.748659890490204,0.6146449524049877,-0.08142144302837079
Halictus ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.26608232024855877
Halictus rubicundus,0.9706666666666667,2.2718333333333334,-0.029772158333670144,0.820587141360651,0.2033196270281419
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.3061960724675092
Hoplitis papaveris,1.1,2.213,0.09531017980432493,0.7943490610689127,0.2569280460956995
Hylaeus mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.04836247464965728
