Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.844,2.032,-0.16960278438617998,0.7090205297162355,0.038267200707747424
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.5910623988860307
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.19530708943377573
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.1511350969069752
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.10396438172315427
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.05249941176131671
Andrena carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.24784724564269828
Andrena carlini,1.6,2.929,0.47000362924573563,1.0746610678455963,0.12032787430254753
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2255465496229749
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.2078903719724183
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.14929944786070712
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.06669134393462157
Andrena dunningi,1.6,3.696,0.47000362924573563,1.3072511537794378,-0.12356834251975987
Andrena flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.07062156228520113
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.25074403895290975
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.17885962695544871
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.226672800158453
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1298422173432074
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.03732577164087702
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.32925028527876604
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.1751750852313063
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.11186351745105454
Andrena miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.018020913529976642
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.5282461586955394
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.14869529779436755
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.04916647025293219
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.28281138789636795
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.22757580975696481
Andrena pilipes,1.5656666666666668,2.9226666666666667,0.44831171837674844,1.07249644153755,0.10881743119344153
Andrena rhyssonota,0.4663333333333333,1.9115,-0.7628545929847655,0.6478882741543304,-0.13703418589732694
Andrena semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.32273163304334634
Andrena simplex,0.7333333333333333,2.3913333333333333,-0.3101549283038396,0.8718510904419812,-0.11398087283724537
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.2740314683309692
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,0.0201161048402801
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.09882000623451204
Andrena vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736,0.15400177734714598
Andrena wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153367,0.8896044666116493,0.1052324599526977
Anthidium florentinum,4.46,4.254,1.4951487660319727,1.4478597167780454,0.2622874444964742
Anthidium manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.18816067538110953
Anthidium oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624717,0.21024532061317852
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.3514665383761191
Anthophora plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.10731959721932482
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.20057368388730945
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.2672280555526523
Augochlora pura,0.5,2.174,-0.6931471805599453,0.7765687886990177,-0.2982537191974632
Augochlorella aurata,0.4228,1.4605,-0.8608560249860545,0.37877884284565855,0.14635546253128312
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.08813111848669207
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.005455209780111228
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.1091871561940132
Bombus impatiens,2.8000000000000003,4.416,1.0296194171811583,1.4852343089747944,-0.08177225749578801
Bombus jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.09859339458868815
Bombus muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.06895918947313019
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.030638844841480592
Bombus pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,0.002200563967785562
Bombus terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.018493210750785763
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.08079251777928179
Ceratina calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.25850191836444614
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.004563726360854752
Chelostoma philadephi,0.253,1.2065,-1.374365790254617,0.1877236060829493,-0.06654632135841576
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,0.024351792818706103
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.3458546748273384
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.07780412912908734
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.13794330680353722
Halictus confusus,0.47300000000000003,1.849,-0.748659890490204,0.6146449524049877,-0.06003836368466389
Halictus ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.2378680653511072
Halictus rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,0.07315144749721554
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.29560130568089465
Hoplitis papaveris,1.1,2.213,0.09531017980432493,0.7943490610689127,0.25299750024112283
Hylaeus mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.04512504064931339
Hylaeus modestus,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.12591256299862466
Lasioglossum calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.16569075875335645
Lasioglossum dialictus,0.31,1.304,-1.171182981502945,0.26543646350446126,0.10822989581659159
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.13498643911411182
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,0.029481247374583894
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.3299232070574431
Lasioglossum malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.22337315140761976
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.19662639872639942
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.11056822406611208
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.08058547541932086
Lasioglossum zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.11707145959309055
Megachile apicalis,0.97,2.4765,-0.030459207484708574,0.9068462730461554,-0.07408149966574776
Megachile centuncularis,1.4769999999999999,3.614333333333333,0.3900130035492427,1.2849074218219352,-0.2865382037313872
Megachile pugnata,3,4.08,1.0986122886681098,1.4060969884160703,0.09360739278260378
Megachile rotundata,1.6,2.8594999999999997,0.47000362924573563,1.0506467843732337,0.11001197338109002
Megachile texana,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.29037459821393147
Megachile willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.09657027730998166
Nomada agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449,0.0835128674917771
Nomada cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447,0.15381322388400576
Nomada luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531,0.05885485002134302
Nomada merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348,0.11381694207137098
Nomada succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.10735584365605297
Osmia atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3174855387476903
Osmia bicornis,1.2409642857142857,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.13498679057719015
Osmia caerulescens,1.034,2.705,0.03343477608623742,0.9951019122984449,-0.03907125627841797
Osmia cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.46994850057217025
Osmia cornuta,1.94,3.6310701754385963,0.6626879730752367,1.2895274189980135,0.041933313496492056
Osmia lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081,0.47214300658324204
Osmia latreillei,1.3238333333333334,2.9888333333333335,0.2805315684229401,1.0948831217382322,0.017809962318334337
Osmia leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.017284811083293137
Osmia lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.32804797160758875
Osmia pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.13895519972233167
Osmia submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876,-0.11733003145940729
Panurgus banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.293254772333288
Panurgus calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.1211588680921484
Panurgus venustus,0.4776666666666667,1.8063333333333333,-0.7388421398220748,0.5912990079158674,-0.19058807564182834
Rhodanthidium sticticum,2.3057,3.4836,0.8353843179804304,1.2480662418364474,0.09549335340454752
Sphecodes ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991,-0.14097774122409248
Stelis breviuscula,0.382,2.02,-0.9623346703755619,0.7030975114131134,-0.5412311917120796
Systropha planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244,0.011046416658128739
Xylocopa cantabrita,4.9675,5.378,1.602916695443835,1.682316557846673,0.01690133425980981
Xylocopa valga,7.43,7.024,2.005525858729668,1.9493328563328156,-0.043493780069188
Xylocopa violacea,6.762666666666666,5.952,1.9114172895867056,1.7837272975307907,0.09680551705486248
Xylocopa virginica,5.2,5.4314,1.6486586255873816,1.6921969276018651,0.033399714282796936
