Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.12795200447550487
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.10024080181878146
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.07712621109641019
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.03407919843042375
Andrena carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.16977748799404205
Andrena carlini,1.6,2.929,0.47000362924573563,1.0746610678455963,0.08487337959149137
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.15958132741276249
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.14487766733331622
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.09768577199092189
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.04593499408067728
Andrena dunningi,1.6,3.696,0.47000362924573563,1.3072511537794378,-0.08453842038576928
Andrena flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.05247662559854674
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.1708063681173364
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.12563652138025103
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.15722973555715142
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.09223875743412732
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.22923295509552089
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.12213015593423732
Andrena miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.00870812879872815
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.36252613029816116
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.10164516774896239
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.033547562552099806
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.19803594286838472
Andrena nubecula,1.4714399999999999,2.46,0.38624151314040506,0.9001613499442714,0.1784059871170812
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.15525338253267568
Andrena pilipes,1.5656666666666668,2.9226666666666667,0.44831171837674844,1.07249644153755,0.07785843954097285
Andrena rhyssonota,0.4663333333333333,1.9115,-0.7628545929847655,0.6478882741543304,-0.08781377415333282
Andrena semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.21699758019931198
Andrena simplex,0.7333333333333333,2.3913333333333333,-0.3101549283038396,0.8718510904419812,-0.07579627351529913
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.1883273996206841
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,0.016357133018181834
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.07075167760723565
Anthidium florentinum,4.46,4.254,1.4951487660319727,1.4478597167780454,0.2179848332904115
Anthidium manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.1582482762689984
Anthidium oblongatum,1.829475,3.11475,0.6040290404479836,1.1361488921968355,-0.016671352119536013
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.2738167640403533
Anthophora plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.07497220585545318
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.1659084317509818
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.22201460692420968
Augochlora pura,0.8607199999999999,2.2735000000000003,-0.14998603069648342,0.8213204942829283,0.04777886806370452
Bombus fervidus,3.0655,4.2,1.1202106882206055,1.4350845252893227,0.02423916124321117
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.08023667899802496
Bombus impatiens,2.876505,4.33205,1.0565760155432358,1.4660408710850628,-0.03250058213163858
Bombus jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.07204798142937041
Bombus muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.049704445719718986
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.018060533715634684
Bombus pratorum,2.0848,3.5056,0.7346729273884436,1.254361689859065,-0.002408324598417962
Bombus terrestris,2.8842,4.1262,1.0592475651458328,1.4173568865717083,0.014784986061580177
Bombus vagans,3.1472466666666667,4.695666666666667,1.146527996537979,1.54664009761006,-0.057672754446720195
Ceratina calcarata,0.5017168,1.9526000000000001,-0.6897194619054785,0.6691618178094341,-0.13757581377224953
Colletes compactus,1.96192,2.814,0.6739235855921861,1.0346069586921973,0.09631933548049101
Colletes simulans,1.8393,2.6596666666666664,0.6093850644546148,0.9782008016580341,0.11539196432913093
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.21230859566968377
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.021765083467844924
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.17450972641646323
Halictus confusus,0.47300000000000003,1.849,-0.748659890490204,0.6146449524049877,0.0011317949412494115
Halictus ligatus,0.71,2.5999999999999996,-0.342490308946776,0.9555114450274362,-0.15068107196710678
