Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,-0.0030779546386533034
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.8214268533492902
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.35902975627939626
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.24646161026098595
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.13766623321445842
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09151512737264139
Andrena carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.3542891526372221
Andrena carlini,1.558,3.102333333333333,0.4434029474485566,1.1321545165354636,0.06559690854304938
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.3035502636331954
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.2960089317062012
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.2387843280655209
Andrena crataegi,0.7983333333333333,1.9685,-0.22522905780523111,0.6772718314016551,0.18121645271030978
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.1142824089386285
Andrena dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812,0.19114165423539942
Andrena flavipes,1.1796666666666666,2.572111111111111,0.16523191269521662,0.9447270057187496,0.11052406914244356
Andrena fragilis,0.378,1.27,-0.9728610833625494,0.23901690047049992,0.2044354937574813
Andrena frigida,0.56,2.143125,-0.579818495252942,0.7622650442350477,-0.2392032208634765
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.36975464312731204
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.2537425317511643
Andrena fulvida,0.498,2.04,-0.6971552019574841,0.712949807856125,-0.262611085071684
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.3260158603447964
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.18175279918684792
Andrena hippotes,0.57,1.9685,-0.5621189181535413,0.6772718314016551,-0.10046094049520102
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.04828502683187153
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.47877601642998263
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.2702536143027075
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.14891298526296148
Andrena miserabilis,0.4545,2.0549999999999997,-0.7885573653646035,0.7202758479481978,-0.3478275568450364
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.7677792457987744
Andrena nasonii,0.3305,1.27,-1.1071486196903961,0.23901690047049992,0.09260449036832047
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.2225256722505964
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.06429994525939381
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.40995264060092135
Andrena nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.2133745856862259
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.33454515286981173
Andrena pilipes,1.4571428571428573,2.9064285714285716,0.3764775712349122,1.0669250323983401,0.10577290548844964
Andrena pruni,0.6605,1.762125,-0.4147581550197571,0.5665204671089524,0.18763688520949864
Andrena rhyssonota,0.4663333333333333,1.9115,-0.7628545929847655,0.6478882741543304,-0.22228008153396325
Andrena rugosa,0.5153333333333333,1.5451666666666666,-0.6629413385028795,0.43513177939679026,0.17484786047772222
Andrena semilaevis,0.277,1.575,-1.2837377727947985,0.4542552722775964,-0.3698717714541706
Andrena simplex,0.5868,2.7511,-0.5330712327133105,1.0120008316998068,-0.5687139136236867
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.42496560813906215
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,0.034730271616319225
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.1343918217662202
Andrena vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736,0.22361482039030467
Andrena wilkella,1.0102499999999999,2.286,0.010197824976445877,0.8268035653726189,0.1572736620593116
Anthidium florentinum,4.6850000000000005,4.307,1.5443659156903857,1.4602416060719736,0.46542738859314503
Anthidium manicatum,2.3458,3.6718,0.8526264951052677,1.3006820050439682,0.0731739855710627
Anthidium oblongatum,1.7525714285714287,3.071857142857143,0.5610840971966918,1.1222823112279383,0.09575469010542252
Anthophora bimaculata,1.48,2.82,0.3920420877760237,1.0367368849500223,-0.021300439134907447
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.5058529908817658
Anthophora plumipes,3.752,3.9930000000000003,1.3222890311439781,1.3845428280810843,0.26875532319077544
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.1571139163661118
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.23819178126295998
Augochlora pura,0.586,1.9381,-0.5344354894051245,0.6617081117245649,-0.043604048754288124
Augochlorella aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,-0.03318130211549068
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.09121113137315068
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.05491650355339141
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.179004284263557
Bombus impatiens,2.5936666666666666,4.142055555555555,0.9530725759666834,1.4211921756201773,-0.029717286563855354
Bombus jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.08788656365492953
Bombus lucorum,2.4,4.861,0.8754687373538999,1.5812441780633184,-0.34613231758433927
Bombus muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.052636261803052704
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.07843506388699989
Bombus pratorum,2.0264166666666665,3.5877499999999998,0.7062690444379218,1.2775252650689042,-0.025175591984979363
Bombus ternarius,1.987,3.1115,0.6866259635696799,1.1351049250271354,0.17793660601577893
Bombus terrestris,3.052811320754717,4.228792452830189,1.1160629105834547,1.4419164801590942,0.08043921577509626
Bombus vagans,1.179,2.794,0.16466662155523393,1.02747426083477,-0.10900395396538903
Bombus vestalis,2.341,3.57,0.8505781885087738,1.2725655957915476,0.11007681039193697
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.11790597207502403
Ceratina calcarata,0.332,1.7061666666666668,-1.1026203100656484,0.5342491387095788,-0.4007068936236303
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,-0.064194618384537
Chelostoma philadelphi,0.253,1.2065,-1.374365790254617,0.1877236060829493,-0.10142412898387704
Colletes hylaeiformis,1.35,2.311,0.30010459245033816,0.8376803312922436,0.3899094831551447
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.042592649343278076
Dasypoda cingulata,1.44,2.820333333333333,0.36464311358790924,1.036855081274254,0.17450004356442492
Dasypoda crassicornis,1.07,2.588,0.06765864847381486,0.9508853766386541,0.06149182461921498
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-0.771180037623633
Dasypoda iberica,1.115,2.4909999999999997,0.10885440491208208,0.9126842362800432,0.14862084016197266
Dufourea novaeangliae,0.332,1.4181666666666666,-1.1026203100656484,0.3493649576393652,-0.055538100823296147
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.08731469858663463
Eucera notata,1.69925,3.3365,0.5301869772446105,1.204922353361524,-0.12230633118493137
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.12906323496770572
Halictus confusus,0.41840000000000005,1.7855,-0.8713173662314238,0.5796984880523661,-0.1871981358343325
Halictus ligatus,0.689,2.4988571428571427,-0.37251400796847856,0.9158334844953607,-0.2766207610104199
Halictus quadricinctus,1.55,2.895,0.4382549309311553,1.0629851110249586,0.24163419943690992
Halictus rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,0.03646445092075353
Heriades carinatus,0.269,1.2065,-1.313043899380298,0.1877236060829493,-0.05171737670765385
Heriades rubicola,0.42,1.229,-0.8675005677047231,0.20620083058389785,0.3440982733449337
Hoplitis papaveris,0.9533333333333334,2.376333333333333,-0.04779066383634844,0.8655586834673816,0.03257035096120018
Hoplitis pilosiformis,0.48,1.5875,-0.7339691750802004,0.4621604517847096,0.05989505781875973
Hylaeus leptocephalus,0.183,0.9525,-1.6982691261407161,-0.04866517198128101,0.13442384131519197
Hylaeus mesillae,0.34,1.76,-1.0788096613719298,0.5653138090500605,-0.27197137327510684
Hylaeus modestus,0.31,2.08,-1.171182981502945,0.7323678937132266,-0.6086150850171486
Lasioglossum calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.15966705961775246
Lasioglossum coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.26412395985109316
Lasioglossum dialictus,0.31,1.89,-1.171182981502945,0.636576829071551,-0.5460490298746682
Lasioglossum fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.0993396645305664
Lasioglossum immunitum,0.494125,1.7731875,-0.7049667573652875,0.5727787744617036,-6.860951252710309e-4
Lasioglossum leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.40007784098086596
Lasioglossum malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.21110185423728728
Lasioglossum punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.2664060079631226
Lasioglossum quebecensis,0.36333333333333334,1.2911666666666666,-1.0124345924270572,0.2555462024217104,0.24014933651999307
Lasioglossum sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.13830498742379607
Lasioglossum sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.14688558781648262
Lasioglossum zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.15436673501118253
Megachile apicalis,0.9045,2.25425,-0.10037297414678727,0.8128173233978789,0.033453239957487654
