Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,-0.09295241113190392
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.7174821346580562
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.19900068891972816
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.19771798378282818
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.10308892629811507
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09025436596268874
Andrena carantonica,1.7206666666666666,2.7600000000000002,0.5427118126283124,1.0152306797290587,0.23867921616717036
Andrena carlini,1.558,2.712,0.4434029474485566,0.9976863700781492,0.1918719884677012
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2741290462848756
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.2201940087400396
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.1989478640087396
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.11126408793166849
Andrena dunningi,1.3476,2.7839,0.29832523255026067,1.0238528222868213,0.051414021071066476
Andrena flavipes,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.01331610799422486
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3539831284463157
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1825153688736017
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.24926731310964959
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1337359912478929
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.007684513338410218
Andrena hispania,1.82,3.016,0.598836501088704,1.1039314501457096,0.15274444794751532
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.24611128272227578
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.11427025086970723
Andrena miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.036764864488246264
Andrena morio,1.55,3.04,0.4382549309311553,1.1118575154181303,0.028792233410021018
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.22431946489723076
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.12472788608800463
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.31226030586327125
Andrena nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.2357089142448995
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.3261407201786984
Andrena pilipes,1.5656666666666668,2.9226666666666667,0.44831171837674844,1.07249644153755,0.09067251620305022
Andrena rhyssonota,0.43779999999999997,1.911,-0.8259930938933746,0.647626665258136,-0.23026428011362765
Andrena semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4068992549793755
Andrena simplex,0.7333333333333333,2.3913333333333333,-0.3101549283038396,0.8718510904419812,-0.17243305073256587
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.353579922187924
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,-0.030187963460980096
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.08818003234464639
Andrena vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736,0.1549665652321638
Andrena wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153367,0.8896044666116493,0.10167483780961518
Anthidium florentinum,4.46,4.254,1.4951487660319727,1.4478597167780454,0.2613064386465487
Anthidium manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.24950337420423188
Anthidium oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624717,0.2531134024965652
Anthophora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.33969190146644757
Anthophora plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.0579841411596185
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.28370796199847564
Augochlora pura,0.586,1.7429,-0.5344354894051245,0.5555503925454988,0.08378589388860683
Augochlorella aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,-0.04387750112333213
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.033197058498186584
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,-0.014306013096299173
Bombus hortorum,2.334,3.65,0.8475835338643642,1.2947271675944,0.022371662490154046
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.12986903933094401
Bombus impatiens,2.667875,3.9585625,0.9812822753815951,1.3758809543136017,0.004237991560355608
Bombus jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.18347127661319634
Bombus muscorum,1.8957142857142857,3.7925714285714283,0.6395956992888028,1.3330442662283652,-0.19735038423337933
Bombus pascuorum,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.003040603914786827
Bombus pratorum,2.1893333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03800879945759117
Bombus terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.09570761019983048
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.11615793120372435
Ceratina calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.31824726756795907
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.05519817711146499
Chelostoma philadephi,0.253,1.2065,-1.374365790254617,0.1877236060829493,0.01223942180378777
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.04333280649875766
Dasypoda hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034,-0.008645571515642351
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.024139461340468446
Eucera rufa,2.139,3.816,0.7603384301002685,1.33920275358604,-0.23588303089449134
