Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,0.0014293427407404764
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.830497972537467
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.36215685975651923
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.24502170915062277
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.13558097773332828
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09334910306930874
Andrena carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.3633499435332877
Andrena carlini,1.558,3.102333333333333,0.4434029474485566,1.1321545165354636,0.06540173803613235
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.3050106508973189
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.30169171032014264
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.2416199948943553
Andrena crataegi,0.7983333333333333,1.9685,-0.22522905780523111,0.6772718314016551,0.18389357879116439
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.11642044107141918
Andrena dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812,0.19300620055831716
Andrena flavipes,1.1796666666666666,2.572111111111111,0.16523191269521662,0.9447270057187496,0.11031517853267066
Andrena fragilis,0.378,1.27,-0.9728610833625494,0.23901690047049992,0.20901355457166826
Andrena frigida,0.56,2.143125,-0.579818495252942,0.7622650442350477,-0.24130442548785644
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.37245716463072787
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.2606233889630356
Andrena fulvida,0.498,2.04,-0.6971552019574841,0.712949807856125,-0.2674375993039107
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.3280515474327289
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1875345711469896
Andrena hippotes,0.57,1.9685,-0.5621189181535413,0.6772718314016551,-0.10217332352590186
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.051985124121410445
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.48498599867116926
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.27593054950614687
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.15228208904003945
Andrena miserabilis,0.4545,2.0549999999999997,-0.7885573653646035,0.7202758479481978,-0.3491556647026332
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.7727608478196994
Andrena nasonii,0.3305,1.27,-1.1071486196903961,0.23901690047049992,0.0986306776664609
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.22467174176798285
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.062020049316827516
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.4144385379353791
Andrena nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.21595327026223524
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.3426140466001896
Andrena pilipes,1.4571428571428573,2.9064285714285716,0.3764775712349122,1.0669250323983401,0.10490020441434054
Andrena pruni,0.6605,1.762125,-0.4147581550197571,0.5665204671089524,0.18839108445493233
