Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,-0.0047776279450796625
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.7311887493062053
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.2901831328145184
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.204611244148795
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.1333671730294844
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.06048816380123333
Andrena carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.33214103330879735
Andrena carlini,1.558,3.102333333333333,0.4434029474485566,1.1321545165354636,0.09382653712148824
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2644433271337493
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.28062773162319465
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.19480898363630741
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.07813829211912425
Andrena dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812,0.18884110087616002
Andrena flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.10681174328308453
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.2840934199817554
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.24694084461968113
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.3029516993622284
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.17482009551240066
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.07046350922285302
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.43924235002097106
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.2108862885277024
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.14699420138246413
Andrena miserabilis,0.6,2.84,-0.5108256237659907,1.0438040521731147,-0.47269836850715846
