"","x"
"1","Agapostemon sericeus"
"2","Agapostemon virescens"
"3","Amegilla quadrifasciata"
"4","Andrena angustior"
"5","Andrena barbilabris"
"6","Andrena bicolor"
"7","Andrena carantonica"
"8","Andrena carlini"
"9","Andrena chrysosceles"
"10","Andrena cineraria"
"11","Andrena cinerea"
"12","Andrena dorsata"
"13","Andrena dunningi"
"14","Andrena flavipes"
"15","Andrena fucata"
"16","Andrena fulva"
"17","Andrena gravida"
"18","Andrena haemorrhoa"
"19","Andrena hirticincta"
"20","Andrena hispania"
"21","Andrena labiata"
"22","Andrena milwaukeensis"
"23","Andrena miserabilis"
"24","Andrena morio"
"25","Andrena nigriceps"
"26","Andrena nigroaenea"
"27","Andrena nitida"
"28","Andrena ovatula"
"29","Andrena pilipes"
"30","Andrena rhyssonota"
"31","Andrena semilaevis"
"32","Andrena simplex"
"33","Andrena subopaca"
"34","Andrena tibialis"
"35","Andrena varians"
"36","Andrena vicina"
"37","Andrena wilkella"
"38","Anthidium florentinum"
"39","Anthidium manicatum"
"40","Anthidium oblongatum"
"41","Anthophora dispar"
"42","Anthophora plumipes"
"43","Anthophora quadrimaculata"
"44","Anthophora retusa"
"45","Augochlora pura"
"46","Augochlorella aurata"
"47","Augochloropsis metallica"
"48","Bombus griseocollis"
"49","Bombus hypnorum"
"50","Bombus impatiens"
"51","Bombus jonellus"
"52","Bombus muscorum"
"53","Bombus pascuorum"
"54","Bombus pratorum"
"55","Bombus terrestris"
"56","Calliopsis andreniformis"
"57","Ceratina calcarata"
"58","Ceratina strenua"
"59","Chelostoma philadephi"
"60","Colletes thoracicus"
"61","Dasypoda hirtipes"
"62","Eucera elongatula"
"63","Eucera rufa"
"64","Halictus confusus"
"65","Halictus ligatus"
"66","Halictus rubicundus"
"67","Heriades rubicola"
"68","Hoplitis papaveris"
"69","Hylaeus mesillae"
"70","Hylaeus modestus"
"71","Lasioglossum calceatum"
"72","Lasioglossum dialictus"
"73","Lasioglossum fulvicorne"
"74","Lasioglossum immunitum"
"75","Lasioglossum leucozonium"
"76","Lasioglossum malachurum"
"77","Lasioglossum punctatissimum"
"78","Lasioglossum sexnotatum"
"79","Lasioglossum sexstrigatum"
"80","Lasioglossum zonulum"
"81","Megachile apicalis"
"82","Megachile centuncularis"
"83","Megachile pugnata"
"84","Megachile rotundata"
"85","Megachile texana"
"86","Megachile willughbiella"
"87","Nomada agrestis"
"88","Nomada cressonii"
"89","Nomada luteoloides"
"90","Nomada merceti"
"91","Nomada succincta"
"92","Osmia atriventris"
"93","Osmia bicornis"
"94","Osmia caerulescens"
"95","Osmia cornifrons"
"96","Osmia cornuta"
"97","Osmia lateralis"
"98","Osmia latreillei"
"99","Osmia leaiana"
"100","Osmia lignaria"
"101","Osmia pumila"
"102","Osmia submicans"
"103","Panurgus banksianus"
"104","Panurgus calcaratus"
"105","Panurgus venustus"
"106","Rhodanthidium sticticum"
"107","Sphecodes ranunculi"
"108","Stelis breviuscula"
"109","Systropha planidens"
"110","Xylocopa cantabrita"
"111","Xylocopa valga"
"112","Xylocopa violacea"
"113","Xylocopa virginica"
