"","x"
"1","Agapostemon sericeus"
"2","Agapostemon virescens"
"3","Amegilla quadrifasciata"
"4","Andrena angustior"
"5","Andrena barbilabris"
"6","Andrena bicolor"
"7","Andrena carantonica"
"8","Andrena carlini"
"9","Andrena chrysosceles"
"10","Andrena cineraria"
"11","Andrena cinerea"
"12","Andrena dorsata"
"13","Andrena dunningi"
"14","Andrena flavipes"
"15","Andrena fucata"
"16","Andrena fulva"
"17","Andrena gravida"
"18","Andrena haemorrhoa"
"19","Andrena hirticincta"
"20","Andrena hispania"
"21","Andrena labiata"
"22","Andrena milwaukeensis"
"23","Andrena miserabilis"
"24","Andrena morio"
"25","Andrena nigriceps"
"26","Andrena nigroaenea"
"27","Andrena nitida"
"28","Andrena nubecula"
"29","Andrena ovatula"
"30","Andrena pilipes"
"31","Andrena rhyssonota"
"32","Andrena semilaevis"
"33","Andrena simplex"
"34","Andrena subopaca"
"35","Andrena tibialis"
"36","Andrena varians"
"37","Andrena vicina"
"38","Andrena wilkella"
"39","Anthidium florentinum"
"40","Anthidium manicatum"
"41","Anthidium oblongatum"
"42","Anthophora dispar"
"43","Anthophora plumipes"
"44","Anthophora quadrimaculata"
"45","Augochlora pura"
"46","Augochlorella aurata"
"47","Augochloropsis metallica"
"48","Bombus fervidus"
"49","Bombus griseocollis"
"50","Bombus hortorum"
"51","Bombus hypnorum"
"52","Bombus impatiens"
"53","Bombus jonellus"
"54","Bombus muscorum"
"55","Bombus pascuorum"
"56","Bombus pratorum"
"57","Bombus terrestris"
"58","Bombus vagans"
"59","Calliopsis andreniformis"
"60","Ceratina calcarata"
"61","Ceratina strenua"
"62","Chelostoma philadephi"
"63","Colletes compactus"
"64","Colletes simulans"
"65","Colletes thoracicus"
"66","Dasypoda hirtipes"
"67","Eucera elongatula"
"68","Eucera rufa"
"69","Halictus confusus"
"70","Halictus ligatus"
"71","Halictus rubicundus"
"72","Heriades rubicola"
"73","Hoplitis papaveris"
"74","Hylaeus mesillae"
"75","Hylaeus modestus"
"76","Lasioglossum calceatum"
"77","Lasioglossum coriaceum"
"78","Lasioglossum cressonii"
"79","Lasioglossum fulvicorne"
"80","Lasioglossum imitatum"
"81","Lasioglossum immunitum"
"82","Lasioglossum leucozonium"
"83","Lasioglossum malachurum"
"84","Lasioglossum punctatissimum"
"85","Lasioglossum sexnotatum"
"86","Lasioglossum sexstrigatum"
"87","Lasioglossum zonulum"
"88","Megachile apicalis"
"89","Megachile centuncularis"
"90","Megachile latimanus"
"91","Megachile ligniseca"
"92","Megachile mendica"
"93","Megachile mucida"
"94","Megachile pugnata"
"95","Megachile relativa"
"96","Megachile rotundata"
"97","Megachile texana"
"98","Megachile willughbiella"
"99","Melissodes bimaculata"
"100","Melissodes desponsus"
"101","Nomada agrestis"
"102","Nomada cressonii"
"103","Nomada luteoloides"
"104","Nomada merceti"
"105","Nomada succincta"
"106","Osmia atriventris"
"107","Osmia bicornis"
"108","Osmia caerulescens"
"109","Osmia cornifrons"
"110","Osmia cornuta"
"111","Osmia lateralis"
"112","Osmia latreillei"
"113","Osmia leaiana"
"114","Osmia lignaria"
"115","Osmia pumila"
"116","Osmia submicans"
"117","Panurgus banksianus"
"118","Panurgus calcaratus"
"119","Panurgus venustus"
"120","Rhodanthidium sticticum"
"121","Sphecodes ranunculi"
"122","Stelis breviuscula"
"123","Systropha planidens"
"124","Xylocopa cantabrita"
"125","Xylocopa valga"
"126","Xylocopa violacea"
"127","Xylocopa virginica"
