"","x"
"1","Agapostemon sericeus"
"2","Agapostemon virescens"
"3","Amegilla quadrifasciata"
"4","Andrena angustior"
"5","Andrena barbilabris"
"6","Andrena bicolor"
"7","Andrena carantonica"
"8","Andrena carlini"
"9","Andrena chrysosceles"
"10","Andrena cineraria"
"11","Andrena cinerea"
"12","Andrena dorsata"
"13","Andrena dunningi"
"14","Andrena flavipes"
"15","Andrena fucata"
"16","Andrena fulva"
"17","Andrena gravida"
"18","Andrena haemorrhoa"
"19","Andrena hirticincta"
"20","Andrena hispania"
"21","Andrena labiata"
"22","Andrena milwaukeensis"
"23","Andrena miserabilis"
"24","Andrena morio"
"25","Andrena nigriceps"
"26","Andrena nigroaenea"
"27","Andrena nitida"
"28","Andrena nubecula"
"29","Andrena ovatula"
"30","Andrena pilipes"
"31","Andrena rhyssonota"
"32","Andrena semilaevis"
"33","Andrena simplex"
"34","Andrena subopaca"
"35","Andrena tibialis"
"36","Andrena varians"
"37","Andrena vicina"
"38","Andrena wilkella"
"39","Anthidium florentinum"
"40","Anthidium manicatum"
"41","Anthidium oblongatum"
"42","Anthophora dispar"
"43","Anthophora plumipes"
"44","Anthophora quadrimaculata"
"45","Anthophora retusa"
"46","Augochlora pura"
"47","Augochlorella aurata"
"48","Augochloropsis metallica"
"49","Bombus griseocollis"
"50","Bombus hypnorum"
"51","Bombus impatiens"
"52","Bombus jonellus"
"53","Bombus muscorum"
"54","Bombus pascuorum"
"55","Bombus pratorum"
"56","Bombus terrestris"
"57","Calliopsis andreniformis"
"58","Ceratina calcarata"
"59","Ceratina strenua"
"60","Chelostoma philadelphi"
"61","Colletes thoracicus"
"62","Dasypoda hirtipes"
"63","Eucera elongatula"
"64","Eucera rufa"
"65","Halictus confusus"
"66","Halictus ligatus"
"67","Halictus rubicundus"
"68","Heriades rubicola"
"69","Hoplitis papaveris"
"70","Hylaeus mesillae"
"71","Hylaeus modestus"
"72","Lasioglossum calceatum"
"73","Lasioglossum coriaceum"
"74","Lasioglossum dialictus"
"75","Lasioglossum fulvicorne"
"76","Lasioglossum immunitum"
"77","Lasioglossum leucozonium"
"78","Lasioglossum malachurum"
"79","Lasioglossum punctatissimum"
"80","Lasioglossum sexnotatum"
"81","Lasioglossum sexstrigatum"
"82","Lasioglossum zonulum"
"83","Megachile apicalis"
"84","Megachile centuncularis"
"85","Megachile pugnata"
"86","Megachile rotundata"
"87","Megachile texana"
"88","Megachile willughbiella"
"89","Melissodes bimaculata"
"90","Nomada agrestis"
"91","Nomada cressonii"
"92","Nomada luteoloides"
"93","Nomada merceti"
"94","Nomada succincta"
"95","Osmia atriventris"
"96","Osmia bicornis"
"97","Osmia caerulescens"
"98","Osmia cornifrons"
"99","Osmia cornuta"
"100","Osmia lateralis"
"101","Osmia latreillei"
"102","Osmia leaiana"
"103","Osmia lignaria"
"104","Osmia pumila"
"105","Osmia submicans"
"106","Panurgus banksianus"
"107","Panurgus calcaratus"
"108","Panurgus venustus"
"109","Rhodanthidium sticticum"
"110","Sphecodes ranunculi"
"111","Stelis breviuscula"
"112","Systropha planidens"
"113","Xylocopa cantabrita"
"114","Xylocopa valga"
"115","Xylocopa violacea"
"116","Xylocopa virginica"
