"","x"
"1","Agapostemon sericeus"
"2","Agapostemon virescens"
"3","Amegilla quadrifasciata"
"4","Andrena angustior"
"5","Andrena barbilabris"
"6","Andrena bicolor"
"7","Andrena carantonica"
"8","Andrena carlini"
"9","Andrena chrysosceles"
"10","Andrena cineraria"
"11","Andrena cinerea"
"12","Andrena crataegi"
"13","Andrena dorsata"
"14","Andrena dunningi"
"15","Andrena flavipes"
"16","Andrena fragilis"
"17","Andrena frigida"
"18","Andrena fucata"
"19","Andrena fulva"
"20","Andrena fulvida"
"21","Andrena gravida"
"22","Andrena haemorrhoa"
"23","Andrena hippotes"
"24","Andrena hirticincta"
"25","Andrena hispania"
"26","Andrena labiata"
"27","Andrena milwaukeensis"
"28","Andrena miserabilis"
"29","Andrena morio"
"30","Andrena nasonii"
"31","Andrena nigriceps"
"32","Andrena nigroaenea"
"33","Andrena nitida"
"34","Andrena nubecula"
"35","Andrena ovatula"
"36","Andrena pilipes"
"37","Andrena pruni"
"38","Andrena rhyssonota"
"39","Andrena rugosa"
"40","Andrena semilaevis"
"41","Andrena simplex"
"42","Andrena subopaca"
"43","Andrena tibialis"
"44","Andrena varians"
"45","Andrena vicina"
"46","Andrena wilkella"
"47","Anthidium florentinum"
"48","Anthidium manicatum"
"49","Anthidium oblongatum"
"50","Anthophora bimaculata"
"51","Anthophora dispar"
"52","Anthophora plumipes"
"53","Anthophora quadrimaculata"
"54","Anthophora retusa"
"55","Augochlora pura"
"56","Augochlorella aurata"
"57","Augochloropsis metallica"
"58","Bombus griseocollis"
"59","Bombus hypnorum"
"60","Bombus impatiens"
"61","Bombus jonellus"
"62","Bombus lucorum"
"63","Bombus muscorum"
"64","Bombus pascuorum"
"65","Bombus pratorum"
"66","Bombus ternarius"
"67","Bombus terrestris"
"68","Bombus vagans"
"69","Bombus vestalis"
"70","Calliopsis andreniformis"
"71","Ceratina calcarata"
"72","Ceratina strenua"
"73","Chelostoma philadelphi"
"74","Colletes hylaeiformis"
"75","Colletes thoracicus"
"76","Dasypoda cingulata"
"77","Dasypoda crassicornis"
"78","Dasypoda hirtipes"
"79","Dasypoda iberica"
"80","Dufourea novaeangliae"
"81","Eucera elongatula"
"82","Eucera notata"
"83","Eucera rufa"
"84","Halictus confusus"
"85","Halictus ligatus"
"86","Halictus quadricinctus"
"87","Halictus rubicundus"
"88","Heriades carinatus"
"89","Heriades rubicola"
"90","Hoplitis papaveris"
"91","Hoplitis pilosiformis"
"92","Hylaeus leptocephalus"
"93","Hylaeus mesillae"
"94","Hylaeus modestus"
"95","Lasioglossum calceatum"
"96","Lasioglossum coriaceum"
"97","Lasioglossum dialictus"
"98","Lasioglossum fulvicorne"
"99","Lasioglossum immunitum"
"100","Lasioglossum leucozonium"
"101","Lasioglossum malachurum"
"102","Lasioglossum punctatissimum"
"103","Lasioglossum quebecensis"
"104","Lasioglossum sexnotatum"
"105","Lasioglossum sexstrigatum"
"106","Lasioglossum zonulum"
"107","Megachile apicalis"
"108","Megachile campanulae"
"109","Megachile centuncularis"
"110","Megachile gemula"
"111","Megachile inimica"
"112","Megachile mendica"
"113","Megachile pugnata"
"114","Megachile rotundata"
"115","Megachile sculpturalis"
"116","Megachile texana"
"117","Megachile willughbiella"
"118","Melissodes bimaculata"
"119","Nomada agrestis"
"120","Nomada cressonii"
"121","Nomada discrepans"
"122","Nomada luteoloides"
"123","Nomada merceti"
"124","Nomada succincta"
"125","Osmia atriventris"
"126","Osmia bicornis"
"127","Osmia bucephala"
"128","Osmia caerulescens"
"129","Osmia cornifrons"
"130","Osmia cornuta"
"131","Osmia lateralis"
"132","Osmia latreillei"
"133","Osmia leaiana"
"134","Osmia lignaria"
"135","Osmia pumila"
"136","Osmia submicans"
"137","Panurgus banksianus"
"138","Panurgus calcaratus"
"139","Panurgus dargius"
"140","Panurgus venustus"
"141","Ptilothrix bombiformis"
"142","Rhodanthidium sticticum"
"143","Sphecodes ranunculi"
"144","Stelis breviuscula"
"145","Systropha planidens"
"146","Xylocopa cantabrita"
"147","Xylocopa valga"
"148","Xylocopa violacea"
"149","Xylocopa virginica"
