Species,Brain.weight,IT,log_brain_weight,log_it
Agapostemon_sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789
Agapostemon_virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379
Amegilla_quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961
Andrena_barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094
Andrena_carantonica,1.7206666666666666,2.7600000000000002,0.5427118126283124,1.0152306797290587
Andrena_carlini,1.558,2.712,0.4434029474485566,0.9976863700781492
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056
Andrena_cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106
Andrena_dorsata,0.74225,2.4074999999999998,-0.29806916533826794,0.8785888646901434
Andrena_dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812
Andrena_flavipes,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999
Andrena_haemorrhoa,1.1797499999999999,2.4525,0.16530255162435972,0.8971079124573812
Andrena_hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772
Andrena_hispania,1.82,3.016,0.598836501088704,1.1039314501457096
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107
Andrena_milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189
Andrena_miserabilis,0.6,1.957,-0.5108256237659907,0.6714126884139392
Andrena_morio,1.55,3.04,0.4382549309311553,1.1118575154181303
Andrena_nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462
Andrena_nitida,2.183,2.7199999999999998,0.7807000775678068,1.000631880307906
Andrena_nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183
Andrena_ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943
Andrena_pilipes,1.5656666666666668,2.9226666666666667,0.44831171837674844,1.07249644153755
Andrena_rhyssonota,0.43779999999999997,1.911,-0.8259930938933746,0.647626665258136
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107
Andrena_simplex,0.7333333333333333,2.3913333333333333,-0.3101549283038396,0.8718510904419812
Andrena_subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828
Andrena_tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162
Andrena_varians,1.17,2.52,0.1570037488096647,0.9242589015233319
Andrena_vicina,1.5150000000000001,2.7432,0.41541543896133254,1.0091251221665736
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153367,0.8896044666116493
Anthidium_florentinum,4.46,4.254,1.4951487660319727,1.4478597167780454
Anthidium_manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624717
Anthophora_dispar,4.532,3.842,1.5111633431657598,1.345993064346365
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703
Anthophora_quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396
Augochlora_pura,0.586,1.7429,-0.5344354894051245,0.5555503925454988
Augochlorella_aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684
Augochloropsis_metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551
Bombus_griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866
Bombus_hortorum,2.334,3.65,0.8475835338643642,1.2947271675944
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704
Bombus_impatiens,2.667875,3.9585625,0.9812822753815951,1.3758809543136017
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436
Bombus_muscorum,1.8957142857142857,3.7925714285714283,0.6395956992888028,1.3330442662283652
Bombus_pascuorum,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218
Bombus_pratorum,2.1893333333333334,3.497,0.7835970834820174,1.2519054580812388
Bombus_terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622
Calliopsis_andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457
Ceratina_calcarata,0.445,1.955,-0.8096809968158968,0.6703901934373291
Ceratina_strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246
Chelostoma_philadephi,0.253,1.2065,-1.374365790254617,0.1877236060829493
Colletes_thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458
Dasypoda_hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034
Eucera_elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606
Eucera_rufa,2.139,3.816,0.7603384301002685,1.33920275358604
Halictus_confusus,0.41840000000000005,1.6809,-0.8713173662314238,0.5193293642572115
Halictus_ligatus,0.691,2.4106666666666667,-0.36961545521446726,0.8799033344217657
Halictus_rubicundus,0.9706666666666667,2.2718333333333334,-0.029772158333670144,0.820587141360651
Heriades_rubicola,0.42,1.642,-0.8675005677047231,0.49591501103023644
Hoplitis_papaveris,1.1,2.213,0.09531017980432493,0.7943490610689127
Hylaeus_mesillae,0.26,1.4,-1.3470736479666092,0.3364722366212129
Hylaeus_modestus,0.31,1.65,-1.171182981502945,0.5007752879124892
Lasioglossum_calceatum,0.6653333333333333,1.7466666666666666,-0.40746711077883746,0.557709209664841
Lasioglossum_coriaceum,0.742,1.905,-0.2984060358147566,0.6444820085786643
Lasioglossum_fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664
Lasioglossum_immunitum,0.68,1.854,-0.3856624808119846,0.6173454671436635
Lasioglossum_leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531
Lasioglossum_malachurum,0.42514285714285716,1.4381428571428572,-0.8553300320844679,0.36335259869197295
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664
Lasioglossum_zonulum,0.6316666666666667,2.3066666666666666,-0.45939345013371996,0.8358034809614685
Megachile_apicalis,0.97,2.4765,-0.030459207484708574,0.9068462730461554
Megachile_centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638
Megachile_ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006
Megachile_pugnata,3,4.08,1.0986122886681098,1.4060969884160703
Megachile_rotundata,1.6,2.8594999999999997,0.47000362924573563,1.0506467843732337
Megachile_texana,2.351,3.1115,0.8548407695579324,1.1351049250271354
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482
Melissodes_bimaculata,2.022,2.8575,0.7040871205982796,1.0499471166868286
Nomada_agrestis,2.141,2.705,0.7612730096075457,0.9951019122984449
Nomada_cressonii,1.76,2.304,0.5653138090500605,0.8346467428336447
Nomada_luteoloides,1.7,2.435,0.5306282510621704,0.8899467565345531
Nomada_merceti,0.6966666666666667,1.433,-0.3614482226913901,0.3597701488460348
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201
Osmia_atriventris,0.447,2.032,-0.8051966843685682,0.7090205297162355
Osmia_bicornis,1.2398,3.19952,0.21495007628568197,1.1630007985545558
Osmia_caerulescens,0.855,2.8,-0.15665381004537685,1.0296194171811581
Osmia_cornifrons,0.676,2.794,-0.3915622029391729,1.02747426083477
Osmia_cornuta,1.980173076923077,3.6741346153846153,0.6831842534735989,1.3013176261284052
Osmia_lateralis,1.73,2.622,0.5481214085096876,0.9639373853415081
Osmia_latreillei,1.0785,2.8114999999999997,0.07557118684707403,1.0337181487501192
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956
Osmia_lignaria,1.1735,3.46075,0.15999073630894114,1.2414853285857073
Osmia_pumila,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137
Osmia_submicans,0.5840000000000001,2.079,-0.5378542961539099,0.731887008875876
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206
Panurgus_calcaratus,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477
Panurgus_venustus,0.62,1.874,-0.4780358009429998,0.6280751838162305
Rhodanthidium_sticticum,2.55,3.272,0.9360933591703348,1.1854014187405006
Sphecodes_ranunculi,0.364,1.651,-1.0106014113453965,0.501381164937991
Stelis_breviuscula,0.382,2.02,-0.9623346703755619,0.7030975114131134
Systropha_planidens,0.92,2.405,-0.08338160893905101,0.8775499035577244
Xylocopa_cantabrita,4.403333333333333,5.191333333333334,1.4823618298661243,1.6469905684866848
Xylocopa_valga,7.43,7.024,2.005525858729668,1.9493328563328156
Xylocopa_violacea,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349
Xylocopa_virginica,5.297833333333333,5.394,1.6672979319430723,1.6852872247175383
