log_it,log_brain_weight,Species,cond__,effect1__,estimate__,se__,lower__,upper__
-0.11765804346823246,0.04375212118040607,NA,1,-0.11765804346823246,-1.978904658107008,0.18414708062725144,-2.3619457001326345,-1.6099676564891947
-0.09677934751064611,0.04375212118040607,NA,1,-0.09677934751064611,-1.9402830398131834,0.18273733823313137,-2.320534261884013,-1.573289910247395
-0.07590065155305978,0.04375212118040607,NA,1,-0.07590065155305978,-1.902027173776914,0.1814909550158611,-2.278436978705277,-1.5386006110712882
-0.05502195559547343,0.04375212118040607,NA,1,-0.05502195559547343,-1.8635192690265905,0.1799619661896158,-2.2373552397296974,-1.5032331093991247
-0.034143259637887086,0.04375212118040607,NA,1,-0.034143259637887086,-1.824855928517211,0.17848852075877075,-2.1975441409424,-1.4675623065258283
-0.01326456368030074,0.04375212118040607,NA,1,-0.01326456368030074,-1.7868809107962038,0.17665891280888696,-2.157048938128087,-1.4304235004203545
0.007614132277285593,0.04375212118040607,NA,1,0.007614132277285593,-1.7484600624004263,0.1748374159989171,-2.1161166412360948,-1.393836843856312
0.02849282823487194,0.04375212118040607,NA,1,0.02849282823487194,-1.7100462788293895,0.17323132756757248,-2.075882326381345,-1.3569856919180745
0.049371524192458285,0.04375212118040607,NA,1,0.049371524192458285,-1.6715483547463885,0.17226887829582238,-2.0357569021082083,-1.3208757745971036
0.07025022015004463,0.04375212118040607,NA,1,0.07025022015004463,-1.6329206909732603,0.17092301020117684,-1.9944589736993972,-1.285328085741612
0.09112891610763098,0.04375212118040607,NA,1,0.09112891610763098,-1.5943737901209372,0.1695826411051408,-1.9543963818320762,-1.2494881641952136
0.11200761206521732,0.04375212118040607,NA,1,0.11200761206521732,-1.5559041242166778,0.16899438687731555,-1.914379284028844,-1.2118005414563735
0.13288630802280366,0.04375212118040607,NA,1,0.13288630802280366,-1.517134086064408,0.1676546260871688,-1.8753392830691367,-1.175320089039296
0.15376500398039,0.04375212118040607,NA,1,0.15376500398039,-1.4783527980381082,0.16640799127638067,-1.8363305972284782,-1.1384228907569174
0.17464369993797635,0.04375212118040607,NA,1,0.17464369993797635,-1.4404355246427893,0.16509074767978682,-1.7956052367896986,-1.1026134288248193
0.1955223958955627,0.04375212118040607,NA,1,0.1955223958955627,-1.4014833251833791,0.16395822587669956,-1.7572554403423322,-1.0656594724544872
0.21640109185314904,0.04375212118040607,NA,1,0.21640109185314904,-1.3628432965652946,0.16314939394593655,-1.7159829917001117,-1.0292753375241128
0.2372797878107354,0.04375212118040607,NA,1,0.2372797878107354,-1.3238713493680225,0.161708124956649,-1.6759519450581002,-0.9927912690142731
0.25815848376832173,0.04375212118040607,NA,1,0.25815848376832173,-1.2856366989167076,0.16068702628944756,-1.6360874618798547,-0.9567197229966734
0.2790371797259081,0.04375212118040607,NA,1,0.2790371797259081,-1.2475481658210024,0.15978603498503927,-1.5961135266910185,-0.9201415128605216
0.2999158756834944,0.04375212118040607,NA,1,0.2999158756834944,-1.2092048534812603,0.1590914540239986,-1.5551461127902002,-0.8840008513747941
0.3207945716410808,0.04375212118040607,NA,1,0.3207945716410808,-1.1710784752678263,0.15834376769798444,-1.5151758236981945,-0.847738146041996
0.3416732675986671,0.04375212118040607,NA,1,0.3416732675986671,-1.1323470575207477,0.15768456767954145,-1.4755690919026228,-0.8126312260622964
0.36255196355625346,0.04375212118040607,NA,1,0.36255196355625346,-1.093962384492522,0.15657258220097117,-1.4353368236525919,-0.7765879490046774
0.38343065951383976,0.04375212118040607,NA,1,0.38343065951383976,-1.0553876580129424,0.1558161947074076,-1.3960682830376747,-0.7398303203476517
0.40430935547142616,0.04375212118040607,NA,1,0.40430935547142616,-1.0166784305461412,0.15529386538838147,-1.3572906595113725,-0.7034335594675983
