log_it,log_brain_weight,Species,cond__,effect1__,estimate__,se__,lower__,upper__
-0.11765804346823246,0.07783201121835462,NA,1,-0.11765804346823246,-1.928057754045085,0.1515474778663562,-2.2384051601496995,-1.6161706937446445
-0.09677934751064611,0.07783201121835462,NA,1,-0.09677934751064611,-1.8874017397341616,0.14998332303521558,-2.1944565203568462,-1.5772171460722924
-0.07590065155305978,0.07783201121835462,NA,1,-0.07590065155305978,-1.847138943024017,0.14870414953756644,-2.151412370673942,-1.5386863720107893
-0.05502195559547343,0.07783201121835462,NA,1,-0.05502195559547343,-1.8066189900552794,0.1471646541938729,-2.1084357480745965,-1.5006094035842625
-0.034143259637887086,0.07783201121835462,NA,1,-0.034143259637887086,-1.7659546093429077,0.14572996589192982,-2.0643742462801757,-1.4616692900987396
-0.01326456368030074,0.07783201121835462,NA,1,-0.01326456368030074,-1.7255690699848292,0.14443906709143253,-2.021724122360231,-1.423170193716062
0.007614132277285593,0.07783201121835462,NA,1,0.007614132277285593,-1.6850534135073651,0.14356998008679206,-1.9799431342469682,-1.3850861813888093
0.02849282823487194,0.07783201121835462,NA,1,0.02849282823487194,-1.644976113115836,0.14250897721061853,-1.9366173801505504,-1.3465761231913143
0.049371524192458285,0.07783201121835462,NA,1,0.049371524192458285,-1.6046604834081046,0.14111164149006108,-1.8937059612298632,-1.3081819676843005
0.07025022015004463,0.07783201121835462,NA,1,0.07025022015004463,-1.5641651303728121,0.14007993356944065,-1.8513247853395318,-1.2702336216306809
0.09112891610763098,0.07783201121835462,NA,1,0.09112891610763098,-1.5237160962758596,0.13862408928216272,-1.8086893801129205,-1.2318146426423113
0.11200761206521732,0.07783201121835462,NA,1,0.11200761206521732,-1.4830937408500433,0.13716170802166516,-1.7663909376813471,-1.1928750438932043
0.13288630802280366,0.07783201121835462,NA,1,0.13288630802280366,-1.4428080675014954,0.13586035967672663,-1.7237170095208865,-1.1550913331890387
0.15376500398039,0.07783201121835462,NA,1,0.15376500398039,-1.4024543209289635,0.1350381815876385,-1.6810373509568268,-1.1165733651758774
0.17464369993797635,0.07783201121835462,NA,1,0.17464369993797635,-1.3620921421352292,0.13377467196812412,-1.6394083411024485,-1.0782257373603628
0.1955223958955627,0.07783201121835462,NA,1,0.1955223958955627,-1.321882032826916,0.13236153560186087,-1.597116311839944,-1.0388281350790742
0.21640109185314904,0.07783201121835462,NA,1,0.21640109185314904,-1.2809952600936163,0.13064159738560932,-1.554493932833257,-1.0002442505523925
0.2372797878107354,0.07783201121835462,NA,1,0.2372797878107354,-1.240639450925639,0.13011353909867482,-1.5120357708167596,-0.9618054256646557
0.25815848376832173,0.07783201121835462,NA,1,0.25815848376832173,-1.2002867922652576,0.12930427442064477,-1.4704178370033087,-0.9223218275620494
0.2790371797259081,0.07783201121835462,NA,1,0.2790371797259081,-1.1596296474339833,0.128185809268796,-1.4279305199804104,-0.8831235882750703
0.2999158756834944,0.07783201121835462,NA,1,0.2999158756834944,-1.1191478499976206,0.1270226804072402,-1.3849211774021302,-0.8450113594625756
0.3207945716410808,0.07783201121835462,NA,1,0.3207945716410808,-1.078783833122053,0.1263355721131971,-1.3437241005996508,-0.8067673217971454
0.3416732675986671,0.07783201121835462,NA,1,0.3416732675986671,-1.0379105922462988,0.12523643275617502,-1.3012834191733864,-0.7680278626187556
0.36255196355625346,0.07783201121835462,NA,1,0.36255196355625346,-0.9971137860403736,0.12416997342631678,-1.2585799148718806,-0.7292119750370909
0.38343065951383976,0.07783201121835462,NA,1,0.38343065951383976,-0.9563456935836474,0.12303790964543056,-1.217154636551047,-0.690072453409735
0.40430935547142616,0.07783201121835462,NA,1,0.40430935547142616,-0.9159536717136014,0.12233428537597367,-1.1746080060946644,-0.6512973319592597
0.42518805142901245,0.07783201121835462,NA,1,0.42518805142901245,-0.8756161768268629,0.12133276858965909,-1.1336521218558016,-0.6110090242532472
0.44606674738659885,0.07783201121835462,NA,1,0.44606674738659885,-0.8349994845957163,0.12048577204992122,-1.0917534472064014,-0.5698642206692566
0.46694544334418514,0.07783201121835462,NA,1,0.46694544334418514,-0.7944313900444481,0.11957582188944993,-1.0499569403640054,-0.5298498404246155
0.48782413930177154,0.07783201121835462,NA,1,0.48782413930177154,-0.7540465975770816,0.11849675871944351,-1.0084101064050013,-0.49020401874375696
0.5087028352593578,0.07783201121835462,NA,1,0.5087028352593578,-0.7132642720877267,0.11735059646783438,-0.9665516640566051,-0.4507223183522561
0.5295815312169442,0.07783201121835462,NA,1,0.5295815312169442,-0.6726049040427936,0.11692288339899058,-0.9245967441398139,-0.4121658454622515
0.5504602271745305,0.07783201121835462,NA,1,0.5504602271745305,-0.6321957442440694,0.11618500401124038,-0.8827786054189974,-0.3713854636982572
0.5713389231321168,0.07783201121835462,NA,1,0.5713389231321168,-0.5913004122229363,0.11585745390414542,-0.8407992899506258,-0.33209618279167596
0.5922176190897032,0.07783201121835462,NA,1,0.5922176190897032,-0.5509600403897664,0.11561581336218,-0.7986183027323004,-0.29260099252735566
0.6130963150472895,0.07783201121835462,NA,1,0.6130963150472895,-0.5103367727972511,0.11561914990233847,-0.7573912280854311,-0.25331478632599236
0.6339750110048759,0.07783201121835462,NA,1,0.6339750110048759,-0.46986479167659456,0.11515811388204279,-0.7159043321243669,-0.21337129036142105
0.6548537069624621,0.07783201121835462,NA,1,0.6548537069624621,-0.4293748151553416,0.11482612100514365,-0.6748252602407102,-0.17314030780670203
0.6757324029200485,0.07783201121835462,NA,1,0.6757324029200485,-0.38917127725680467,0.11431332366116198,-0.6334121265225546,-0.13223289534645688
0.6966110988776348,0.07783201121835462,NA,1,0.6966110988776348,-0.34925261660945073,0.11412390353312397,-0.5934403245993183,-0.09370146331821458
0.7174897948352212,0.07783201121835462,NA,1,0.7174897948352212,-0.3086029237550062,0.11337327611102986,-0.5531035737589551,-0.05430758354327438
0.7383684907928075,0.07783201121835462,NA,1,0.7383684907928075,-0.26795150692928615,0.11306458330749124,-0.5121870853100402,-0.013885300845755507
0.7592471867503939,0.07783201121835462,NA,1,0.7592471867503939,-0.22714576535661057,0.11276311701255841,-0.4712875777913598,0.02571301027911405
0.7801258827079802,0.07783201121835462,NA,1,0.7801258827079802,-0.18643822617975836,0.11241281361450951,-0.43076689885960334,0.06531177995699412
0.8010045786655666,0.07783201121835462,NA,1,0.8010045786655666,-0.14618091085883966,0.1116995401861592,-0.38942140944928094,0.10455656326625218
0.8218832746231529,0.07783201121835462,NA,1,0.8218832746231529,-0.10554480168852798,0.111598004100219,-0.34806614479381737,0.14442070632467224
0.8427619705807393,0.07783201121835462,NA,1,0.8427619705807393,-0.06488122581253142,0.1113534398060893,-0.30744525579966747,0.18429366470330136
0.8636406665383256,0.07783201121835462,NA,1,0.8636406665383256,-0.024267662900281595,0.11159923342318268,-0.2666634644139827,0.22375880106664794
0.8845193624959119,0.07783201121835462,NA,1,0.8845193624959119,0.016433970876248205,0.11148151547044514,-0.22668288985886917,0.264077510929176
0.9053980584534983,0.07783201121835462,NA,1,0.9053980584534983,0.057068879918903415,0.11184755513340339,-0.18578126367168082,0.3045129642337943
0.9262767544110847,0.07783201121835462,NA,1,0.9262767544110847,0.09772290569362885,0.11193039470575811,-0.14612312873187033,0.34512312013969176
0.9471554503686709,0.07783201121835462,NA,1,0.9471554503686709,0.13859930634261486,0.1119193163254578,-0.10517717918567925,0.38645725813954135
0.9680341463262573,0.07783201121835462,NA,1,0.9680341463262573,0.17910733506121357,0.11173513725725531,-0.06596537981457362,0.42716134463599575
0.9889128422838437,0.07783201121835462,NA,1,0.9889128422838437,0.21955833101044098,0.11156490795988057,-0.025651210142655482,0.46710855487524044
1.0097915382414302,0.07783201121835462,NA,1,1.0097915382414302,0.2600586882223207,0.11164941186495446,0.013749760463311656,0.5084656353551134
1.0306702341990164,0.07783201121835462,NA,1,1.0306702341990164,0.30072965512864813,0.11195042782685512,0.05358424564767777,0.5497417776724268
1.0515489301566028,0.07783201121835462,NA,1,1.0515489301566028,0.3410676478191025,0.11271912231571049,0.09383025230472511,0.5920666545466018
1.0724276261141892,0.07783201121835462,NA,1,1.0724276261141892,0.3814373043157764,0.11287266943204292,0.1338986101461427,0.633163320599186
1.0933063220717756,0.07783201121835462,NA,1,1.0933063220717756,0.42162165485202907,0.11339677166877968,0.17331115675318623,0.6746868527028965
1.1141850180293618,0.07783201121835462,NA,1,1.1141850180293618,0.46228560205407776,0.11370462448256302,0.21349546948189524,0.7160104743913491
1.1350637139869482,0.07783201121835462,NA,1,1.1350637139869482,0.5029321577709841,0.11422172108526485,0.25267235797688153,0.7566352946031352
1.1559424099445346,0.07783201121835462,NA,1,1.1559424099445346,0.5432210546149407,0.11510356129539347,0.29231613717163996,0.7979576356163326
1.176821105902121,0.07783201121835462,NA,1,1.176821105902121,0.583780228262391,0.11525396489380273,0.3317772194732503,0.8392952966841577
1.1976998018597071,0.07783201121835462,NA,1,1.1976998018597071,0.6244393395683878,0.11596535945340651,0.3716349964743133,0.8804583334530028
1.2185784978172935,0.07783201121835462,NA,1,1.2185784978172935,0.6650756424936654,0.11631512733194446,0.4121019500951459,0.9205959263030089
1.23945719377488,0.07783201121835462,NA,1,1.23945719377488,0.7055853604525948,0.1168039760829999,0.4513629964382329,0.962586697352208
1.2603358897324661,0.07783201121835462,NA,1,1.2603358897324661,0.745902307828965,0.11759700257789102,0.49075618468768706,1.0032226056265952
1.2812145856900525,0.07783201121835462,NA,1,1.2812145856900525,0.7864352137842858,0.1181049892696626,0.5307738038984455,1.0446452712008414
1.302093281647639,0.07783201121835462,NA,1,1.302093281647639,0.8272978911863924,0.11874018408164762,0.5705802439119356,1.086826532467711
1.3229719776052253,0.07783201121835462,NA,1,1.3229719776052253,0.8676112420143721,0.11933800202628418,0.6103564062444881,1.1270789633242282
1.3438506735628115,0.07783201121835462,NA,1,1.3438506735628115,0.9078614573644241,0.1203058274381755,0.649056831140652,1.1687171222861155
1.364729369520398,0.07783201121835462,NA,1,1.364729369520398,0.9486706245876013,0.12074589419144945,0.6873043395249755,1.2091664299917881
1.3856080654779843,0.07783201121835462,NA,1,1.3856080654779843,0.9890822112112323,0.1214254715884108,0.7266495543280673,1.251349099720301
1.4064867614355707,0.07783201121835462,NA,1,1.4064867614355707,1.0295220733208539,0.12223932017143668,0.7658743547790317,1.2932768284755838
1.427365457393157,0.07783201121835462,NA,1,1.427365457393157,1.070017740434177,0.12309600976156976,0.8044190787729193,1.334044126298455
1.4482441533507433,0.07783201121835462,NA,1,1.4482441533507433,1.1105683410141856,0.12440548254526633,0.8437555622838034,1.3756904570771973
1.4691228493083297,0.07783201121835462,NA,1,1.4691228493083297,1.151140054443011,0.12564139776338143,0.8821339714709489,1.4176327606803052
1.490001545265916,0.07783201121835462,NA,1,1.490001545265916,1.1916243417405117,0.12662990359112164,0.9213135563837502,1.458627212804564
1.5108802412235023,0.07783201121835462,NA,1,1.5108802412235023,1.2320320396078084,0.12778429632052926,0.9601561734257076,1.500222848623821
1.5317589371810887,0.07783201121835462,NA,1,1.5317589371810887,1.2729870335407978,0.12813420083430724,0.9997811424569332,1.5432448165308998
1.552637633138675,0.07783201121835462,NA,1,1.552637633138675,1.3135662654866027,0.12901016313887298,1.0378853615918262,1.5847125752588012
1.5735163290962613,0.07783201121835462,NA,1,1.5735163290962613,1.3540580521297625,0.129675154648286,1.0759629931828742,1.6277918121726476
1.5943950250538477,0.07783201121835462,NA,1,1.5943950250538477,1.3946835737848748,0.13081738803409354,1.1149788401964928,1.6701993729114755
1.615273721011434,0.07783201121835462,NA,1,1.615273721011434,1.434965150942316,0.13215513431107032,1.1540786974699808,1.712771042403313
1.6361524169690205,0.07783201121835462,NA,1,1.6361524169690205,1.475732552095999,0.13350863637502952,1.1919712240064844,1.7558605605989337
1.6570311129266067,0.07783201121835462,NA,1,1.6570311129266067,1.516176003352701,0.13522882621691668,1.2304622976268786,1.798537484032102
1.677909808884193,0.07783201121835462,NA,1,1.677909808884193,1.5565351586985718,0.13599868156735614,1.2684906810468404,1.8414100393365245
1.6987885048417795,0.07783201121835462,NA,1,1.6987885048417795,1.5971915951677398,0.13756995978261213,1.3063928291788809,1.8840547211731078
1.7196672007993659,0.07783201121835462,NA,1,1.7196672007993659,1.6376733736339069,0.13898164793068013,1.3450299642226002,1.9269763699031688
1.740545896756952,0.07783201121835462,NA,1,1.740545896756952,1.6782743667605797,0.14026448580924228,1.383172365052351,1.9700128187942463
1.7614245927145384,0.07783201121835462,NA,1,1.7614245927145384,1.718670699448142,0.14189893097403636,1.4219251163494029,2.0117200246339073
1.7823032886721248,0.07783201121835462,NA,1,1.7823032886721248,1.759413438054024,0.1429471941515756,1.4589939247955586,2.0538285923536965
1.8031819846297112,0.07783201121835462,NA,1,1.8031819846297112,1.7999767478105515,0.1440060408360595,1.4968761918599411,2.096091271245441
