"","x"
"1","Agaposemon sericeus"
"2","Agapostemon sericeus"
"3","Amegilla quadrifasciata"
"4","Andena vicina"
"5","Andrena angustior"
"6","Andrena barbilabris"
"7","Andrena bicolor"
"8","Andrena carantonica"
"9","Andrena chrysosceles"
"10","Andrena cineraria"
"11","Andrena cinerea"
"12","Andrena crataegi"
"13","Andrena dorsata"
"14","Andrena dunningi"
"15","Andrena flavipes"
"16","Andrena fragilis"
"17","Andrena frigida"
"18","Andrena fucata"
"19","Andrena fulva"
"20","Andrena fulvida"
"21","Andrena gravida"
"22","Andrena haemorrhoa"
"23","Andrena hippotes"
"24","Andrena hirticincta"
"25","Andrena hispania"
"26","Andrena labiata"
"27","Andrena milwaukeensis"
"28","Andrena miserabilis"
"29","Andrena morio"
"30","Andrena nigriceps"
"31","Andrena nigroaenea"
"32","Andrena nitida"
"33","Andrena nubecula"
"34","Andrena ovatula"
"35","Andrena pilipes"
"36","Andrena pruni"
"37","Andrena rhyssonota"
"38","Andrena rugosa"
"39","Andrena semilaevis"
"40","Andrena simplex"
"41","Andrena subopaca"
"42","Andrena tibialis"
"43","Andrena varians"
"44","Andrena vicina"
"45","Andrena wilkella"
"46","Anthidium florentinum"
"47","Anthidium manicatum"
"48","Anthidium oblongatum"
"49","Anthophora bimaculata"
"50","Anthophora plumipes"
"51","Anthophora quadrimaculata"
"52","Anthophora retusa"
"53","Anthopora dispar"
"54","Anthopora plumipes"
"55","Apis mellifera"
"56","Augochloropsis metallica"
"57","Bombus hypnorum"
"58","Bombus impatiens"
"59","Bombus jonellus"
"60","Bombus lucorum"
"61","Bombus muscorum"
"62","Bombus pascuorum"
"63","Bombus pratorum"
"64","Bombus ternarius"
"65","Bombus terrestris"
"66","Bombus vagans"
"67","Ceratina calcarata"
"68","Chelostoma philadephi"
"69","Coelioxys sp."
"70","Colletes hylaeiformis"
"71","Colletes thoracicus"
"72","Dasypoda cingulata"
"73","Dasypoda crassicornis"
"74","Dasypoda hirtipes"
"75","Dasypoda iberica"
"76","Dasypoda sp."
"77","Dufourea novaeangliae"
"78","Eucera elongatula"
"79","Eucera notata"
"80","Eucera rufa"
"81","Eucera sp."
"82","Flavipanurgus venustus"
"83","Halictus ligatus"
"84","Halictus quadricinctus"
"85","Halictus sp."
"86","Heriades carinatus"
"87","Heriades rubicola"
"88","Hoplitis papaveris"
"89","Hoplitis pilosiformis"
"90","Hylaeus leptocephalus"
"91","Hylaeus mesillae"
"92","Hylaeus modestus"
"93","Lasioglossum calceatum"
"94","Lasioglossum dialictus spp"
"95","Lasioglossum fulvicorne"
"96","Lasioglossum immunitum"
"97","Lasioglossum leucozonium"
"98","Lasioglossum malachurum"
"99","Lasioglossum punctatissimum"
"100","Lasioglossum quebecensis"
"101","Lasioglossum sexnotatum"
"102","Lasioglossum sexstrigatum"
"103","Lasioglossum zonulum"
"104","Megachile apicalis"
"105","Megachile campanulae"
"106","Megachile centuncularis"
"107","Megachile gemula"
"108","Megachile inimica"
"109","Megachile pugnata"
"110","Megachile rotundata"
"111","Megachile sculpturalis"
"112","Megachile texana"
"113","Megachile willughbiella"
"114","Nomada agrestis"
"115","Nomada cressonii"
"116","Nomada discrepans"
"117","Nomada luteoloides"
"118","Nomada merceti"
"119","Nomada succincta"
"120","Osmia bicornis"
"121","Osmia caerulescens"
"122","Osmia cornifrons"
"123","Osmia cornuta"
"124","Osmia lateralis"
"125","Osmia latreillei"
"126","Osmia leaiana"
"127","Osmia lignaria"
"128","Osmia submicans"
"129","Panurgus banksianus"
"130","Panurgus calcaratus"
"131","Panurgus dargius"
"132","Psithyrus vestalis"
"133","Rhodanthidium sticticum"
"134","Rhodantidium sticticum"
"135","Sphecodes ranunculi"
"136","Stelis breviuscula"
"137","Systropha planidens"
"138","Xylocopa cantabrita"
"139","Xylocopa valga"
"140","Xylocopa violacea"
