Species,Brain.weight,IT,log_brain_weight,log_it,residuals
Agapostemon sericeus,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,0.017258853788713214
Agapostemon virescens,1.2810000000000001,1.7145,0.2476410229145973,0.5391214929208379,0.9429458362171522
Amegilla quadrifasciata,3.92625,3.848625,1.3676847718707192,1.3477159416518512,0.541678463361296
Andena vicina,1.334,2.413,0.288181947493432,0.8808707866428946,0.34051054172017986
Andrena angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.29404720956459846
Andrena barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.1418505642979814
Andrena bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.13118332105358224
Andrena carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.38294590551374574
Andrena carlini,1.558,3.102333333333333,0.4434029474485566,1.1321545165354636,0.022959642714207827
Andrena chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.36452946756429677
Andrena cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.31490584489875256
Andrena cinerea,0.456,1.909,-0.7852624694677509,0.6465795447436106,-0.29213209555541036
Andrena crataegi,0.7983333333333333,1.9685,-0.22522905780523111,0.6772718314016551,0.2101560309150053
Andrena dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.15793393489759103
Andrena dunningi,1.2845,2.555875,0.25036953756780117,0.9383946307810812,0.19447124006391636
Andrena flavipes,1.1796666666666666,2.572111111111111,0.16523191269521662,0.9447270057187496,0.09741971640649981
Andrena fragilis,0.378,1.27,-0.9728610833625494,0.23901690047049992,0.2870684994002108
Andrena frigida,0.56,2.143125,-0.579818495252942,0.7622650442350477,-0.3043418998013577
Andrena fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.48627386155864744
Andrena fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.26411255376567144
Andrena fulvida,0.498,2.04,-0.6971552019574841,0.712949807856125,-0.32889560793871686
Andrena gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.35314313680871967
Andrena haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.18771629756596028
Andrena hippotes,0.57,1.9685,-0.5621189181535413,0.6772718314016551,-0.1267338294333049
Andrena hirticincta,1.168,2.667,0.15529288440603525,0.9809542451998772,0.01932179533530869
Andrena hispania,2.361,2.9625,0.859085258103376,1.0860335064612496,0.5254152495315451
Andrena labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.3468221636374386
Andrena milwaukeensis,1.0025,2.286,0.002496880198587146,0.8268035653726189,0.15654898387191285
Andrena miserabilis,0.4545,2.0549999999999997,-0.7885573653646035,0.7202758479481978,-0.4340811782049875
Andrena morio,0.55,3.04,-0.5978370007556204,1.1118575154181303,-0.9800929872518974
Andrena nasonii,0.3305,1.27,-1.1071486196903961,0.23901690047049992,0.15278096307236402
Andrena nigriceps,0.814,2.62,-0.20579491297959682,0.9631743177730056,-0.3083143732616775
Andrena nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.14832071842464548
Andrena nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.4469604071221129
Andrena nubecula,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.2898618043420707
Andrena ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.4470396938514988
Andrena pilipes,1.4571428571428573,2.9064285714285716,0.3764775712349122,1.0669250323983401,0.07875875446062763
Andrena pruni,0.6605,1.762125,-0.4147581550197571,0.5665204671089524,0.2289974988444252
Andrena rhyssonota,0.4663333333333333,1.9115,-0.7628545929847655,0.6478882741543304,-0.27218649742604845
Andrena rugosa,0.5153333333333333,1.5451666666666666,-0.6629413385028795,0.43513177939679026,0.22801249018241898
Andrena semilaevis,0.277,1.575,-1.2837377727947985,0.4542552722775964,-0.42876339271086
Andrena simplex,0.5868,2.7511,-0.5330712327133105,1.0120008316998068,-0.7274541961306449
Andrena subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.5134647671001037
Andrena tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,-0.020214088771420155
Andrena varians,1.17,2.52,0.1570037488096647,0.9242589015233319,0.1277007886451422
Andrena vicina,1.56025,2.82575,0.4448460648320153,1.0387738160887034,0.2000916958493229
Andrena wilkella,1.0102499999999999,2.286,0.010197824976445877,0.8268035653726189,0.1642499286497716
Anthidium florentinum,4.6850000000000005,4.307,1.5443659156903857,1.4602416060719736,0.5066508265428189
Anthidium manicatum,2.3458,3.6718,0.8526264951052677,1.3006820050439682,0.11511108704224937
Anthidium oblongatum,1.7525714285714287,3.071857142857143,0.5610840971966918,1.1222823112279383,0.159214622340497
Anthophora bimaculata,1.48,2.82,0.3920420877760237,1.0367368849500223,0.15112005526373873
Anthophora plumipes,3.752,3.9930000000000003,1.3222890311439781,1.3845428280810843,0.4269956381208986
Anthophora quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.03292616503922913
Anthophora retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.12198741270266551
Anthopora dispar,4.532,3.842,1.5111633431657598,1.345993064346365,0.6883985018843977
Augochlora pura,0.586,1.9381,-0.5344354894051245,0.6617081117245649,-0.06976840415537969
Augochlorella aurata,0.35225,1.444625,-1.0434141282033473,0.3678497723134684,-0.025874140245837618
Augochloropsis metallica,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.08013769677268956
Bombus griseocollis,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,0.08285597903343955
Bombus hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.2524049798493519
Bombus impatiens,2.5936666666666666,4.142055555555555,0.9530725759666834,1.4211921756201773,-0.011173875175797219
Bombus jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.07367557127079487
Bombus lucorum,2.4,4.861,0.8754687373538999,1.5812441780633184,-0.3899038120040131
Bombus muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.02750793952508518
Bombus pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.12632549197177806
Bombus pratorum,2.0264166666666665,3.5877499999999998,0.7062690444379218,1.2775252650689042,0.012321343430349964
Bombus ternarius,1.987,3.1115,0.6866259635696799,1.1351049250271354,0.26063168175490103
Bombus terrestris,3.052811320754717,4.228792452830189,1.1160629105834547,1.4419164801590942,0.11282520117009165
Bombus vagans,1.179,2.794,0.16466662155523393,1.02747426083477,-0.05882846336198449
Calliopsis andreniformis,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.09095297325611751
Ceratina calcarata,0.332,1.7061666666666668,-1.1026203100656484,0.5342491387095788,-0.3981485198408198
Ceratina strenua,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.0536699599092057
Chelostoma philadephi,0.253,1.2065,-1.374365790254617,0.1877236060829493,-0.017931637928437546
Colletes hylaeiformis,1.35,2.311,0.30010459245033816,0.8376803312922436,0.43369285916703015
Colletes thoracicus,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.10610869542824343
Dasypoda cingulata,1.44,2.820333333333333,0.36464311358790924,1.036855081274254,0.12349870336465514
Dasypoda crassicornis,1.07,2.588,0.06765864847381486,0.9508853766386541,-0.011740070808471116
Dasypoda hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-1.0851964024973726
Dasypoda iberica,1.115,2.4909999999999997,0.10885440491208208,0.9126842362800432,0.10132832807083758
Dufourea novaeangliae,0.332,1.4181666666666666,-1.1026203100656484,0.3493649576393652,-0.05030249968741962
Eucera elongatula,1.5899999999999999,2.846,0.46373401623214006,1.0459144996676606,0.20554497506853414
