brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.4974516666666667,NA,1,0.1548780487804878,Agricultural,0.5361234116280847,0.050548860259272826,0.43660769221002793,0.6331299943832902
0.1548780487804878,Natural,0.4974516666666667,NA,1,0.1548780487804878,Natural,0.47573130540653963,0.05754969757212217,0.36919816002580985,0.5875920484464255
0.1548780487804878,Urban,0.4974516666666667,NA,1,0.1548780487804878,Urban,0.4576493729377441,0.05817735439016263,0.3530202022553238,0.5709498398702512
0.1647903989629665,Agricultural,0.4974516666666667,NA,1,0.1647903989629665,Agricultural,0.5352483282494782,0.049855342031069,0.4377976436592818,0.6314991354757462
0.1647903989629665,Natural,0.4974516666666667,NA,1,0.1647903989629665,Natural,0.4770777256735431,0.05632266885635319,0.3725913705461554,0.5855061910876892
0.1647903989629665,Urban,0.4974516666666667,NA,1,0.1647903989629665,Urban,0.4585940013796007,0.05699417894178145,0.3560341182872303,0.5699638265014939
0.17470274914544517,Agricultural,0.4974516666666667,NA,1,0.17470274914544517,Agricultural,0.5340384461211366,0.048890220381162586,0.43795277466970806,0.62955764848570706
0.17470274914544517,Natural,0.4974516666666667,NA,1,0.17470274914544517,Natural,0.47835116316349247,0.05524787524901513,0.3762083268897111,0.5846896907438083
0.17470274914544517,Urban,0.4974516666666667,NA,1,0.17470274914544517,Urban,0.45977911263722165,0.05557974603475383,0.3588233807477603,0.5691094292363101
0.18461509932792386,Agricultural,0.4974516666666667,NA,1,0.18461509932792386,Agricultural,0.5331828805988772,0.048162788252391196,0.4384725892490794,0.6274480355952826
0.18461509932792386,Natural,0.4974516666666667,NA,1,0.18461509932792386,Natural,0.4795542048209638,0.05411731469969219,0.37955286657946813,0.5835691440209073
0.18461509932792386,Urban,0.4974516666666667,NA,1,0.18461509932792386,Urban,0.4610528658904157,0.05473621819583582,0.3610472695026652,0.5680568284778171
0.19452744951040257,Agricultural,0.4974516666666667,NA,1,0.19452744951040257,Agricultural,0.5323512881836547,0.04735555865083251,0.43865969476200983,0.6255629049119351
0.19452744951040257,Natural,0.4974516666666667,NA,1,0.19452744951040257,Natural,0.48094977519210325,0.053372656680867554,0.38203720915374983,0.5832040977958629
0.19452744951040257,Urban,0.4974516666666667,NA,1,0.19452744951040257,Urban,0.4621025845989727,0.053706856081100755,0.36402367671915387,0.5673882761040411
0.20443979969288123,Agricultural,0.4974516666666667,NA,1,0.20443979969288123,Agricultural,0.5312585989488189,0.04650940028012834,0.43894876069645467,0.6235685674264798
0.20443979969288123,Natural,0.4974516666666667,NA,1,0.20443979969288123,Natural,0.4824186103674183,0.05211243512819914,0.3849611237033507,0.5828823488229204
0.20443979969288123,Urban,0.4974516666666667,NA,1,0.20443979969288123,Urban,0.4632900108516228,0.052430540391582965,0.3669856398325636,0.5665265025922311
0.21435214987535994,Agricultural,0.4974516666666667,NA,1,0.21435214987535994,Agricultural,0.5302508061090664,0.045882774025655826,0.4398051815942419,0.6214594563708588
0.21435214987535994,Natural,0.4974516666666667,NA,1,0.21435214987535994,Natural,0.48370893724824676,0.050702906503450995,0.38795512592363496,0.5821481436588448
0.21435214987535994,Urban,0.4974516666666667,NA,1,0.21435214987535994,Urban,0.4643626180925464,0.051474462823886874,0.3691440267142309,0.5657250983097787
0.22426450005783863,Agricultural,0.4974516666666667,NA,1,0.22426450005783863,Agricultural,0.5292993776103246,0.04523508206117639,0.4401764518837805,0.6195715106144896
0.22426450005783863,Natural,0.4974516666666667,NA,1,0.22426450005783863,Natural,0.48508863403550556,0.04982354334514864,0.3912579887217076,0.5808627172515449
0.22426450005783863,Urban,0.4974516666666667,NA,1,0.22426450005783863,Urban,0.465363933820141,0.05026871283378832,0.3721784245718945,0.5652706646921212
0.2341768502403173,Agricultural,0.4974516666666667,NA,1,0.2341768502403173,Agricultural,0.5282685286989339,0.04438918517216487,0.4402537614656643,0.6176103779488772
0.2341768502403173,Natural,0.4974516666666667,NA,1,0.2341768502403173,Natural,0.4860975326821666,0.0487731561543092,0.39421950925423205,0.5806652880960632
0.2341768502403173,Urban,0.4974516666666667,NA,1,0.2341768502403173,Urban,0.46669473345363616,0.049324410998349506,0.3748506797436279,0.5654883367149343
0.244089200422796,Agricultural,0.4974516666666667,NA,1,0.244089200422796,Agricultural,0.5271615464476658,0.04362462128582489,0.44076342634823623,0.6157828368889977
0.244089200422796,Natural,0.4974516666666667,NA,1,0.244089200422796,Natural,0.48712519181027636,0.04773963945461959,0.3967302655678625,0.5791773100479044
0.244089200422796,Urban,0.4974516666666667,NA,1,0.244089200422796,Urban,0.4678239507527632,0.04851577275379883,0.3767395399301383,0.5645601089255998
0.2540015506052747,Agricultural,0.4974516666666667,NA,1,0.2540015506052747,Agricultural,0.5261152308964152,0.043168518374393325,0.44099944863456875,0.6140442579242202
0.2540015506052747,Natural,0.4974516666666667,NA,1,0.2540015506052747,Natural,0.4882211421204568,0.04643389538812948,0.3990364687898811,0.5788051930855036
0.2540015506052747,Urban,0.4974516666666667,NA,1,0.2540015506052747,Urban,0.46882127414816405,0.04765557013526212,0.3800074486106352,0.56307992175031
0.2639139007877534,Agricultural,0.4974516666666667,NA,1,0.2639139007877534,Agricultural,0.5252717945986174,0.04236493435573376,0.44161294304956317,0.6118344861978556
0.2639139007877534,Natural,0.4974516666666667,NA,1,0.2639139007877534,Natural,0.4893498764251559,0.0455950771100004,0.40092972355864315,0.5783166317483319
0.2639139007877534,Urban,0.4974516666666667,NA,1,0.2639139007877534,Urban,0.46987242142188684,0.046759069037231364,0.3825917276409723,0.5625478219607902
0.27382625097023205,Agricultural,0.4974516666666667,NA,1,0.27382625097023205,Agricultural,0.524029276477082,0.04167357460135415,0.4419189250005756,0.6097876846403466
0.27382625097023205,Natural,0.4974516666666667,NA,1,0.27382625097023205,Natural,0.49049552668898244,0.04463956097148317,0.40311891508126335,0.5772902049863922
0.27382625097023205,Urban,0.4974516666666667,NA,1,0.27382625097023205,Urban,0.4709615462895742,0.0457975533595953,0.385189481836063,0.5627227135057836
0.28373860115271077,Agricultural,0.4974516666666667,NA,1,0.28373860115271077,Agricultural,0.5230836537169714,0.0409909991511809,0.4419400468825772,0.6077807152767614
0.28373860115271077,Natural,0.4974516666666667,NA,1,0.28373860115271077,Natural,0.4917442070354094,0.04370587097635613,0.40530120713079953,0.5777853684944668
0.28373860115271077,Urban,0.4974516666666667,NA,1,0.28373860115271077,Urban,0.4720951551915046,0.04542493411679188,0.3876792671297171,0.5615558959234443
0.2936509513351895,Agricultural,0.4974516666666667,NA,1,0.2936509513351895,Agricultural,0.5223627340467034,0.04062810237264011,0.44209776861860867,0.6053029895270149
0.2936509513351895,Natural,0.4974516666666667,NA,1,0.2936509513351895,Natural,0.4931160311664981,0.042696362555819024,0.408198219515384,0.5769946262150065
0.2936509513351895,Urban,0.4974516666666667,NA,1,0.2936509513351895,Urban,0.47302890274579235,0.044508936033181824,0.3900638812227273,0.5621042299403424
0.30356330151766814,Agricultural,0.4974516666666667,NA,1,0.30356330151766814,Agricultural,0.5214751612960006,0.04017017030426897,0.44233565883490367,0.6041943987631758
0.30356330151766814,Natural,0.4974516666666667,NA,1,0.30356330151766814,Natural,0.4939932418710279,0.04202658081708265,0.4107652651715578,0.5765291243646603
0.30356330151766814,Urban,0.4974516666666667,NA,1,0.30356330151766814,Urban,0.4741801615212527,0.04396625543811269,0.39231296655855863,0.5612843839564218
0.3134756517001468,Agricultural,0.4974516666666667,NA,1,0.3134756517001468,Agricultural,0.5205463489490043,0.03970946567312176,0.44233128520933807,0.6021961731232823
0.3134756517001468,Natural,0.4974516666666667,NA,1,0.3134756517001468,Natural,0.4949178764541534,0.04109200848436211,0.4126711163117898,0.5767668361978153
0.3134756517001468,Urban,0.4974516666666667,NA,1,0.3134756517001468,Urban,0.47540894737495853,0.043157791096386316,0.3939358068604237,0.5614169178159125
0.3233880018826255,Agricultural,0.4974516666666667,NA,1,0.3233880018826255,Agricultural,0.5194908528079796,0.03944090922508479,0.4430170013789454,0.6001924133555248
0.3233880018826255,Natural,0.4974516666666667,NA,1,0.3233880018826255,Natural,0.49604486091363986,0.04056199023056042,0.4156335463524824,0.577097971303532
0.3233880018826255,Urban,0.4974516666666667,NA,1,0.3233880018826255,Urban,0.47687139848562815,0.042704961848033365,0.3959838655650599,0.5615269883534922
0.3333003520651042,Agricultural,0.4974516666666667,NA,1,0.3333003520651042,Agricultural,0.518541646964007,0.03910467937613875,0.44285321274058376,0.5986237188462726
0.3333003520651042,Natural,0.4974516666666667,NA,1,0.3333003520651042,Natural,0.49721933025901033,0.0396407524134375,0.41774779447642346,0.5769641517293426
0.3333003520651042,Urban,0.4974516666666667,NA,1,0.3333003520651042,Urban,0.4784493574052195,0.04223998458308728,0.3985570321142497,0.5618777247944291
0.3432127022475829,Agricultural,0.4974516666666667,NA,1,0.3432127022475829,Agricultural,0.5176734165476653,0.038782660887626455,0.442848432513735,0.5970570362541694
0.3432127022475829,Natural,0.4974516666666667,NA,1,0.3432127022475829,Natural,0.49856539662248184,0.03930426524170113,0.4195735363455211,0.5769560793678867
0.3432127022475829,Urban,0.4974516666666667,NA,1,0.3432127022475829,Urban,0.47968236961404953,0.04188615851487964,0.40055762180734167,0.5621837530678817
0.35312505243006154,Agricultural,0.4974516666666667,NA,1,0.35312505243006154,Agricultural,0.5165843145337173,0.03824851338280969,0.4421044994934328,0.594771702317749
0.35312505243006154,Natural,0.4974516666666667,NA,1,0.35312505243006154,Natural,0.49958111096745395,0.03864094984192548,0.42152011837775927,0.5767440109394677
0.35312505243006154,Urban,0.4974516666666667,NA,1,0.35312505243006154,Urban,0.48092541643518516,0.04137415268822711,0.4024411919886984,0.5628183485872702
0.36303740261254025,Agricultural,0.4974516666666667,NA,1,0.36303740261254025,Agricultural,0.5156036601389538,0.03807206144063523,0.44142096706355427,0.593068156514597
0.36303740261254025,Natural,0.4974516666666667,NA,1,0.36303740261254025,Natural,0.5006867352719604,0.03778523425993171,0.4241262772520253,0.5771717339083293
0.36303740261254025,Urban,0.4974516666666667,NA,1,0.36303740261254025,Urban,0.4817282731145881,0.04131562712214697,0.4042209976864599,0.5641421119129011
0.37294975279501896,Agricultural,0.4974516666666667,NA,1,0.37294975279501896,Agricultural,0.5145102050518708,0.037761262162329244,0.44136890389916184,0.5910588487779684
0.37294975279501896,Natural,0.4974516666666667,NA,1,0.37294975279501896,Natural,0.5020189099517458,0.03768958433165371,0.42622005909757316,0.5781879619798852
0.37294975279501896,Urban,0.4974516666666667,NA,1,0.37294975279501896,Urban,0.48279325256350714,0.040759886309325026,0.40577893809537996,0.5656072405754987
0.3828621029774977,Agricultural,0.4974516666666667,NA,1,0.3828621029774977,Agricultural,0.5133860866205888,0.03745355122985743,0.4409781536437087,0.5896376093796649
0.3828621029774977,Natural,0.4974516666666667,NA,1,0.3828621029774977,Natural,0.5032842902956504,0.03738842689203564,0.4275099925183277,0.5785980548408237
0.3828621029774977,Urban,0.4974516666666667,NA,1,0.3828621029774977,Urban,0.48420018312457935,0.04052941765553451,0.40725656421616635,0.5657378996129878
0.39277445315997633,Agricultural,0.4974516666666667,NA,1,0.39277445315997633,Agricultural,0.5125096394811641,0.03723391442551131,0.44058826101161547,0.588522553255732
0.39277445315997633,Natural,0.4974516666666667,NA,1,0.39277445315997633,Natural,0.5044988544416196,0.03707678975587043,0.4285469698930611,0.5790969676878827
0.39277445315997633,Urban,0.4974516666666667,NA,1,0.39277445315997633,Urban,0.4854244677554248,0.040220147715777574,0.4095065865488918,0.5675303326308507
0.402686803342455,Agricultural,0.4974516666666667,NA,1,0.402686803342455,Agricultural,0.5119119267313359,0.03684141990534729,0.44047557029541823,0.5877134585602083
0.402686803342455,Natural,0.4974516666666667,NA,1,0.402686803342455,Natural,0.5055327217269809,0.03712483581836753,0.4307256019985889,0.5798907576375647
0.402686803342455,Urban,0.4974516666666667,NA,1,0.402686803342455,Urban,0.48679438231817895,0.040170506663525715,0.4110157463315291,0.5686151508557116
0.4125991535249337,Agricultural,0.4974516666666667,NA,1,0.4125991535249337,Agricultural,0.5110338920491655,0.036591698118226317,0.4394847487873857,0.5860152512694918
0.4125991535249337,Natural,0.4974516666666667,NA,1,0.4125991535249337,Natural,0.5066158865122632,0.03687853419990318,0.43189030108330917,0.5805308058350195
0.4125991535249337,Urban,0.4974516666666667,NA,1,0.4125991535249337,Urban,0.48837432940527903,0.03989219571654501,0.4122769332530991,0.5702979317881182
0.4225115037074124,Agricultural,0.4974516666666667,NA,1,0.4225115037074124,Agricultural,0.5101052413426113,0.03651922983621486,0.43848727152690936,0.5841861390814083
0.4225115037074124,Natural,0.4974516666666667,NA,1,0.4225115037074124,Natural,0.5076656004658787,0.03699013033532069,0.43293924345693824,0.5815745087081549
0.4225115037074124,Urban,0.4974516666666667,NA,1,0.4225115037074124,Urban,0.48976039247555636,0.039960787051224994,0.4125633558981184,0.5717229040742721
0.43242385388989113,Agricultural,0.4974516666666667,NA,1,0.43242385388989113,Agricultural,0.5091779279756004,0.03645514620804674,0.4368463214965908,0.5824830731768538
0.43242385388989113,Natural,0.4974516666666667,NA,1,0.43242385388989113,Natural,0.509051248019281,0.03678339763345813,0.43428544087764953,0.582041119900984
0.43242385388989113,Urban,0.4974516666666667,NA,1,0.43242385388989113,Urban,0.4911830211741187,0.03986955724949225,0.41296370878188565,0.5726322241603822
0.44233620407236973,Agricultural,0.4974516666666667,NA,1,0.44233620407236973,Agricultural,0.5081639776599265,0.036589157267019355,0.4353705655103324,0.5811729884749187
0.44233620407236973,Natural,0.4974516666666667,NA,1,0.44233620407236973,Natural,0.5104594193026475,0.0371595569880881,0.4347547872200674,0.5835795238518898
0.44233620407236973,Urban,0.4974516666666667,NA,1,0.44233620407236973,Urban,0.492573848066894,0.03970032685424266,0.41449085616739617,0.5739981100010604
0.45224855425484844,Agricultural,0.4974516666666667,NA,1,0.45224855425484844,Agricultural,0.5071168476313326,0.03660446638376138,0.4346171515494016,0.5794092097485098
0.45224855425484844,Natural,0.4974516666666667,NA,1,0.45224855425484844,Natural,0.5115596887518925,0.03716448252873766,0.43599301460856876,0.5845919228977335
0.45224855425484844,Urban,0.4974516666666667,NA,1,0.45224855425484844,Urban,0.49357921005930033,0.03981444652124783,0.41568811433564573,0.5754064804127037
0.46216090443732716,Agricultural,0.4974516666666667,NA,1,0.46216090443732716,Agricultural,0.5061347498379288,0.03664136142758834,0.4338646521894713,0.5777877431132851
0.46216090443732716,Natural,0.4974516666666667,NA,1,0.46216090443732716,Natural,0.512639474561321,0.03717163293200598,0.4372189970596637,0.5863151603582397
0.46216090443732716,Urban,0.4974516666666667,NA,1,0.46216090443732716,Urban,0.4948145016505032,0.04013650945963972,0.4163011327473456,0.5771724630001379
0.47207325461980587,Agricultural,0.4974516666666667,NA,1,0.47207325461980587,Agricultural,0.5051875128373873,0.03660865284606717,0.4335614235101224,0.57717420819602006
0.47207325461980587,Natural,0.4974516666666667,NA,1,0.47207325461980587,Natural,0.513791691915181,0.03770437618457089,0.43840211569207743,0.588387164346282
0.47207325461980587,Urban,0.4974516666666667,NA,1,0.47207325461980587,Urban,0.4959541740408989,0.0406511064572144,0.4176627809376084,0.5793763830781703
0.4819856048022846,Agricultural,0.4974516666666667,NA,1,0.4819856048022846,Agricultural,0.5042374216503472,0.03681898334510685,0.4329286639334345,0.5765085007766265
0.4819856048022846,Natural,0.4974516666666667,NA,1,0.4819856048022846,Natural,0.5148135407492039,0.037814901132667694,0.4388961684049807,0.5905268958049485
0.4819856048022846,Urban,0.4974516666666667,NA,1,0.4819856048022846,Urban,0.4972447849244595,0.04074695044249128,0.417745892420458,0.581053764001981
0.4918979549847632,Agricultural,0.4974516666666667,NA,1,0.4918979549847632,Agricultural,0.5032898365537926,0.036877311571979585,0.4316958912558878,0.5756874731164711
0.4918979549847632,Natural,0.4974516666666667,NA,1,0.4918979549847632,Natural,0.5158836976233834,0.03811993546504199,0.43993656392016633,0.5927978848116614
0.4918979549847632,Urban,0.4974516666666667,NA,1,0.4918979549847632,Urban,0.49832531399105473,0.041232146303101624,0.4184162368507117,0.5825456377725312
0.5018103051672419,Agricultural,0.4974516666666667,NA,1,0.5018103051672419,Agricultural,0.5024346659872199,0.037243102889171646,0.43020903124661475,0.5750588068563779
