residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.47255887891325055,Agricultural,0.4974516666666667,NA,1,-0.47255887891325055,Agricultural,0.5116725966115656,0.07389843376293616,0.37557766215595295,0.6420750110819163
-0.47255887891325055,Natural,0.4974516666666667,NA,1,-0.47255887891325055,Natural,0.3876295956444423,0.07130153341784158,0.27987218604037273,0.5495374607950637
-0.47255887891325055,Urban,0.4974516666666667,NA,1,-0.47255887891325055,Urban,0.5198252758490973,0.07769951609123339,0.37668332951710626,0.6565812416304632
-0.4628541239314491,Agricultural,0.4974516666666667,NA,1,-0.4628541239314491,Agricultural,0.5116270868288886,0.07252120072515739,0.3773366619181338,0.6403320198668304
-0.4628541239314491,Natural,0.4974516666666667,NA,1,-0.4628541239314491,Natural,0.39000230194361674,0.07077246692931406,0.2814741685010779,0.5490308662507472
-0.4628541239314491,Urban,0.4974516666666667,NA,1,-0.4628541239314491,Urban,0.5192788951188441,0.07644570712967293,0.37860147289232343,0.6543748227559423
-0.45314936894964764,Agricultural,0.4974516666666667,NA,1,-0.45314936894964764,Agricultural,0.5114484784462423,0.07127015332740284,0.37962587439721074,0.6387639619885045
-0.45314936894964764,Natural,0.4974516666666667,NA,1,-0.45314936894964764,Natural,0.3924273730156819,0.07061935490657696,0.2842112860787599,0.5486171552135596
-0.45314936894964764,Urban,0.4974516666666667,NA,1,-0.45314936894964764,Urban,0.5186521498910195,0.07522556855815918,0.3798209468914002,0.6523748341158062
-0.4434446139678461,Agricultural,0.4974516666666667,NA,1,-0.4434446139678461,Agricultural,0.5113108143289757,0.06969669275060646,0.3812728215140065,0.6370199504860483
-0.4434446139678461,Natural,0.4974516666666667,NA,1,-0.4434446139678461,Natural,0.39479267537703755,0.0700815849206365,0.2862390945365625,0.5486692582698486
-0.4434446139678461,Urban,0.4974516666666667,NA,1,-0.4434446139678461,Urban,0.5179335171485087,0.0743936268413967,0.38075139044764705,0.6503982074577918
-0.43373985898604467,Agricultural,0.4974516666666667,NA,1,-0.43373985898604467,Agricultural,0.511104055607913,0.06854333910561772,0.3836877156558654,0.6357857606731638
-0.43373985898604467,Natural,0.4974516666666667,NA,1,-0.43373985898604467,Natural,0.3971757231399864,0.06961216207830002,0.28854485747967445,0.5484338958806808
-0.43373985898604467,Urban,0.4974516666666667,NA,1,-0.43373985898604467,Urban,0.5174666513509838,0.07345773442478097,0.38228447792940007,0.6491843249476144
-0.4240351040042432,Agricultural,0.4974516666666667,NA,1,-0.4240351040042432,Agricultural,0.5105637041885926,0.06740621654558498,0.38517714744235904,0.6342238331849934
