Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.46503496503496505,NA,1,0.153,Agricultural,0.8206721783298346,0.07208853327018501,0.6482497743105112,0.9275503385938849
0.153,Natural,0.46503496503496505,NA,1,0.153,Natural,0.8876325634490915,0.05067949925684562,0.7555128735884725,0.960732678284845
0.153,Seminatural,0.46503496503496505,NA,1,0.153,Seminatural,0.08031300391325902,0.04125543358234301,0.02361586395957999,0.19054991725540613
0.153,Urban,0.46503496503496505,NA,1,0.153,Urban,0.2017095057025271,0.07213629747822764,0.08869112927079521,0.3674666112200863
0.2199158249158249,Agricultural,0.46503496503496505,NA,1,0.2199158249158249,Agricultural,0.8126624851216637,0.0720142389164243,0.6431381858758171,0.9209957431551198
0.2199158249158249,Natural,0.46503496503496505,NA,1,0.2199158249158249,Natural,0.8794654690981369,0.05212468641169313,0.7452046663370709,0.9557857430566292
0.2199158249158249,Seminatural,0.46503496503496505,NA,1,0.2199158249158249,Seminatural,0.08616486025010872,0.042573633599919274,0.026634764830840388,0.19584382314796836
0.2199158249158249,Urban,0.46503496503496505,NA,1,0.2199158249158249,Urban,0.20709350205258714,0.07206871008189036,0.09415020724346854,0.3708176438322522
0.2868316498316498,Agricultural,0.46503496503496505,NA,1,0.2868316498316498,Agricultural,0.8038174180678647,0.07245835560218619,0.6378167815561996,0.9143292329065792
0.2868316498316498,Natural,0.46503496503496505,NA,1,0.2868316498316498,Natural,0.8705843494172862,0.05343846042722113,0.7371759186526149,0.9501717272218487
0.2868316498316498,Seminatural,0.46503496503496505,NA,1,0.2868316498316498,Seminatural,0.09239682492250398,0.0438679681581181,0.029710834958869888,0.20354616368239398
0.2868316498316498,Urban,0.46503496503496505,NA,1,0.2868316498316498,Urban,0.21238191451786625,0.07153349569716946,0.0987330817646238,0.37314370062046864
0.3537474747474747,Agricultural,0.46503496503496505,NA,1,0.3537474747474747,Agricultural,0.7944500393698939,0.07246357977476427,0.6300731105527819,0.9070811999913599
0.3537474747474747,Natural,0.46503496503496505,NA,1,0.3537474747474747,Natural,0.8608082968505396,0.05460396373112309,0.7291805764279047,0.9443358136491108
0.3537474747474747,Seminatural,0.46503496503496505,NA,1,0.3537474747474747,Seminatural,0.09885862805173369,0.044639449033598635,0.03322495851112653,0.21005192613299095
0.3537474747474747,Urban,0.46503496503496505,NA,1,0.3537474747474747,Urban,0.2172140737501952,0.07086808678532051,0.10442646171831098,0.37632201262905823
0.42066329966329963,Agricultural,0.46503496503496505,NA,1,0.42066329966329963,Agricultural,0.7852288005223136,0.07140198433355945,0.6215766576891201,0.8985803010559055
0.42066329966329963,Natural,0.46503496503496505,NA,1,0.42066329966329963,Natural,0.8505602842567955,0.05551017087915596,0.7185377254917993,0.9376002278009099
0.42066329966329963,Seminatural,0.46503496503496505,NA,1,0.42066329966329963,Seminatural,0.1059409283800163,0.04575070915574369,0.03742074697538704,0.21769552685359844
0.42066329966329963,Urban,0.46503496503496505,NA,1,0.42066329966329963,Urban,0.22266645983879443,0.07038609566475833,0.11040835135382802,0.3786386134443963
0.48757912457912456,Agricultural,0.46503496503496505,NA,1,0.48757912457912456,Agricultural,0.7758360284639942,0.07070234916333029,0.615500205893828,0.8906035614488589
0.48757912457912456,Natural,0.46503496503496505,NA,1,0.48757912457912456,Natural,0.8400470062830538,0.05672344311795223,0.7069323266952733,0.9302759193770633
0.48757912457912456,Seminatural,0.46503496503496505,NA,1,0.48757912457912456,Seminatural,0.11299738078391063,0.046917701492962816,0.04178189372234316,0.227355571855854
0.48757912457912456,Urban,0.46503496503496505,NA,1,0.48757912457912456,Urban,0.2277868389600523,0.0699744704957086,0.11588161086375148,0.3808532788128551
0.5544949494949495,Agricultural,0.46503496503496505,NA,1,0.5544949494949495,Agricultural,0.7661423507814566,0.07036684952030996,0.6091238495803571,0.8814718457443261
0.5544949494949495,Natural,0.46503496503496505,NA,1,0.5544949494949495,Natural,0.8285772673425373,0.057590274820509164,0.6943203565659408,0.922495244515221
0.5544949494949495,Seminatural,0.46503496503496505,NA,1,0.5544949494949495,Seminatural,0.12056771603290276,0.04786072139306029,0.04686354735729717,0.23574462613565056
