Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.254,Agricultural,0.505,NA,1,0.254,Agricultural,0.878257466403264,0.062232896556664474,0.7093000422776444,0.9621309065490838
0.254,Natural,0.505,NA,1,0.254,Natural,0.8707945442975322,0.05929758099881436,0.7158323316852575,0.9558595379122405
0.254,Urban,0.505,NA,1,0.254,Urban,0.04002039012199764,0.026033599914058316,0.0089248404698365,0.1252350882152714
0.3197441077441078,Agricultural,0.505,NA,1,0.3197441077441078,Agricultural,0.8699518000949065,0.06328287202869333,0.7012082618740685,0.9574773400791948
0.3197441077441078,Natural,0.505,NA,1,0.3197441077441078,Natural,0.8614171013482252,0.060828918160077475,0.7067456587693083,0.950355506201121
0.3197441077441078,Urban,0.505,NA,1,0.3197441077441078,Urban,0.04487578960087372,0.02811655725605718,0.010665231762606852,0.13372909749506778
0.3854882154882155,Agricultural,0.505,NA,1,0.3854882154882155,Agricultural,0.8613868159870856,0.06499076835652506,0.6924654206840061,0.952628682260639
0.3854882154882155,Natural,0.505,NA,1,0.3854882154882155,Natural,0.8513889786015566,0.06200709323406932,0.6961841903859238,0.9443832448923025
0.3854882154882155,Urban,0.505,NA,1,0.3854882154882155,Urban,0.050452368069101576,0.030189630253640635,0.012839292776636452,0.14330879962420723
0.4512323232323232,Agricultural,0.505,NA,1,0.4512323232323232,Agricultural,0.8523920686630886,0.06568149654235111,0.6832540195109599,0.9471389465248964
0.4512323232323232,Natural,0.505,NA,1,0.4512323232323232,Natural,0.8409415989267299,0.06295136327221877,0.6858902041240137,0.9378572103713989
0.4512323232323232,Urban,0.505,NA,1,0.4512323232323232,Urban,0.05671058048139546,0.03238328868052493,0.015300593890617317,0.1533611339897145
0.516976430976431,Agricultural,0.505,NA,1,0.516976430976431,Agricultural,0.842591000864052,0.06678328368440312,0.6734423535226391,0.9408272234965313
0.516976430976431,Natural,0.505,NA,1,0.516976430976431,Natural,0.8301590326149011,0.06408841690269236,0.6739621074983972,0.93029054980097
0.516976430976431,Urban,0.505,NA,1,0.516976430976431,Urban,0.06346257385084877,0.03460194150502522,0.018034556599213228,0.16369748114387395
0.5827205387205387,Agricultural,0.505,NA,1,0.5827205387205387,Agricultural,0.8319076619415919,0.06803969299998575,0.6628541087500196,0.9343892766321593
0.5827205387205387,Natural,0.505,NA,1,0.5827205387205387,Natural,0.8183362934945193,0.06472527805986703,0.6633703765960093,0.9222314294266243
0.5827205387205387,Urban,0.505,NA,1,0.5827205387205387,Urban,0.07103218479383908,0.03706116059046376,0.021374289992993598,0.1760821409228587
0.6484646464646464,Agricultural,0.505,NA,1,0.6484646464646464,Agricultural,0.8218954612176813,0.06806402178960033,0.6514091336050916,0.927019371696779
0.6484646464646464,Natural,0.505,NA,1,0.6484646464646464,Natural,0.8059547033572089,0.06573327152065625,0.6502301158056112,0.9132596778407511
0.6484646464646464,Urban,0.505,NA,1,0.6484646464646464,Urban,0.07944156408609282,0.03944971274529038,0.025356434668370124,0.18888696435998006
0.7142087542087542,Agricultural,0.505,NA,1,0.7142087542087542,Agricultural,0.8103815304744392,0.06882604505068148,0.6419419400983135,0.9195991781710554
0.7142087542087542,Natural,0.505,NA,1,0.7142087542087542,Natural,0.7929446757287637,0.0667940186887552,0.6376366559730321,0.903905357779586
0.7142087542087542,Urban,0.505,NA,1,0.7142087542087542,Urban,0.08876447626934106,0.0418304846646727,0.03044834202872301,0.2020019028948776
0.779952861952862,Agricultural,0.505,NA,1,0.779952861952862,Agricultural,0.7982934189556776,0.0698944834910344,0.6312554220131604,0.9109430594691273
0.779952861952862,Natural,0.505,NA,1,0.779952861952862,Natural,0.7791120879092908,0.06714231467093187,0.6241968448046472,0.8926728202930723
0.779952861952862,Urban,0.505,NA,1,0.779952861952862,Urban,0.09901235675868841,0.04432057708606084,0.03575663449511316,0.2150015407084488
0.8456969696969697,Agricultural,0.505,NA,1,0.8456969696969697,Agricultural,0.7855293721672676,0.06978650475494945,0.6185230443445043,0.9019995965215187
0.8456969696969697,Natural,0.505,NA,1,0.8456969696969697,Natural,0.7645463472336355,0.06795638926681677,0.6132751495029589,0.8809574925371213
0.8456969696969697,Urban,0.505,NA,1,0.8456969696969697,Urban,0.11063789310108986,0.04680468520862256,0.0423663990120522,0.22960767532651172
0.9114410774410775,Agricultural,0.505,NA,1,0.9114410774410775,Agricultural,0.7726481100707845,0.06981822875353495,0.6079890800172709,0.8935495962263038
0.9114410774410775,Natural,0.505,NA,1,0.9114410774410775,Natural,0.7493169273378109,0.06878834377686466,0.5986659611589499,0.8699838795042832
0.9114410774410775,Urban,0.505,NA,1,0.9114410774410775,Urban,0.1232861061735199,0.04977169286236315,0.049942899513821346,0.24612576781679674
0.9771851851851852,Agricultural,0.505,NA,1,0.9771851851851852,Agricultural,0.7591530017795207,0.07103219426272969,0.5946237697904563,0.8835965254131357
0.9771851851851852,Natural,0.505,NA,1,0.9771851851851852,Natural,0.7341195597129004,0.0694879961463649,0.5829531173066839,0.8581441959367186
0.9771851851851852,Urban,0.505,NA,1,0.9771851851851852,Urban,0.1368221838483834,0.05196957971806427,0.05836275120459745,0.26321312439875
1.0429292929292928,Agricultural,0.505,NA,1,1.0429292929292928,Agricultural,0.7454834972050204,0.07219952053682521,0.5825353831454689,0.8739260960196947
1.0429292929292928,Natural,0.505,NA,1,1.0429292929292928,Natural,0.7177237508557931,0.0704668457276627,0.5682292335823121,0.8449047875941456
1.0429292929292928,Urban,0.505,NA,1,1.0429292929292928,Urban,0.15196484403976418,0.05462993690014003,0.06811376072623336,0.28315495006698665
1.1086734006734007,Agricultural,0.505,NA,1,1.1086734006734007,Agricultural,0.730056955801714,0.07340878707314448,0.5679034369690881,0.8633948005829168
1.1086734006734007,Natural,0.505,NA,1,1.1086734006734007,Natural,0.701442699205048,0.07142798460923765,0.5514144586954705,0.8308365773890447
1.1086734006734007,Urban,0.505,NA,1,1.1086734006734007,Urban,0.16887933892329432,0.05716416402326679,0.07870590630599636,0.30403690354448976
1.1744175084175084,Agricultural,0.505,NA,1,1.1744175084175084,Agricultural,0.7144751818358732,0.07461515942522398,0.5537504306601599,0.8531263347248756
1.1744175084175084,Natural,0.505,NA,1,1.1744175084175084,Natural,0.6844956580979308,0.07197606053639641,0.534524351978154,0.8166749960284134
1.1744175084175084,Urban,0.505,NA,1,1.1744175084175084,Urban,0.1862781015800172,0.06022172132839656,0.09119037927445284,0.3267054545090978
1.240161616161616,Agricultural,0.505,NA,1,1.240161616161616,Agricultural,0.6987733648553415,0.07525448989483434,0.539144732671035,0.8406174640818197
1.240161616161616,Natural,0.505,NA,1,1.240161616161616,Natural,0.6668964952375145,0.07310081332592114,0.5148284697368847,0.8015328020722057
1.240161616161616,Urban,0.505,NA,1,1.240161616161616,Urban,0.20555057142550948,0.0633911114415983,0.10440813293406012,0.3505907186099275
