Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5024875621890548,NA,1,0.231,Agricultural,0.8595943057671964,0.06431667843137534,0.6918939271719954,0.9534283031690897
0.231,Natural,0.5024875621890548,NA,1,0.231,Natural,0.8784700829759188,0.05767682632164757,0.7263420322397981,0.9581310714665695
0.231,Urban,0.5024875621890548,NA,1,0.231,Urban,0.03729727572081484,0.0248664330873941,0.007223424551591251,0.11782550729958577
0.296976430976431,Agricultural,0.5024875621890548,NA,1,0.296976430976431,Agricultural,0.850498642599226,0.06554367881385083,0.6822648607590198,0.9472287286202734
0.296976430976431,Natural,0.5024875621890548,NA,1,0.296976430976431,Natural,0.869235544972661,0.059405202082826396,0.7163012038890995,0.9531889249201972
0.296976430976431,Urban,0.5024875621890548,NA,1,0.296976430976431,Urban,0.04194227063605879,0.02680136229971431,0.00863764655166457,0.1262534178442175
0.3629528619528619,Agricultural,0.5024875621890548,NA,1,0.3629528619528619,Agricultural,0.8408144653833516,0.06632923981726159,0.6747394479723199,0.9416139975280364
0.3629528619528619,Natural,0.5024875621890548,NA,1,0.3629528619528619,Natural,0.8596052773909348,0.061137505174721204,0.7057349203060209,0.9476786173587669
0.3629528619528619,Urban,0.5024875621890548,NA,1,0.3629528619528619,Urban,0.04700717246637899,0.028927636043939258,0.010290236422332802,0.1343630337403216
0.42892929292929294,Agricultural,0.5024875621890548,NA,1,0.42892929292929294,Agricultural,0.8304797039133115,0.06751451845543754,0.6648134752147371,0.9338331075804249
0.42892929292929294,Natural,0.5024875621890548,NA,1,0.42892929292929294,Natural,0.8488181192693829,0.06278881650791114,0.6956538833806846,0.9414051737526662
0.42892929292929294,Urban,0.5024875621890548,NA,1,0.42892929292929294,Urban,0.05294264292921265,0.03140469380705019,0.012447805921870817,0.1430997901340213
0.49490572390572385,Agricultural,0.5024875621890548,NA,1,0.49490572390572385,Agricultural,0.8193011869615563,0.06818723989935566,0.6555017313187386,0.9261656836010407
0.49490572390572385,Natural,0.5024875621890548,NA,1,0.49490572390572385,Natural,0.8376315420459646,0.06432501237535461,0.6846259130100109,0.9344933167113428
0.49490572390572385,Urban,0.5024875621890548,NA,1,0.49490572390572385,Urban,0.05931741850386523,0.03374444155452617,0.014979644388431872,0.15326411138418303
0.5608821548821549,Agricultural,0.5024875621890548,NA,1,0.5608821548821549,Agricultural,0.8078041316219087,0.0688364604054185,0.6462284258449106,0.9185163178473416
0.5608821548821549,Natural,0.5024875621890548,NA,1,0.5608821548821549,Natural,0.825567506297101,0.06595639634743132,0.6728713388721792,0.9264963349689154
0.5608821548821549,Urban,0.5024875621890548,NA,1,0.5608821548821549,Urban,0.06615806002033722,0.03600493334866097,0.01773352129000343,0.1632419395386729
0.6268585858585858,Agricultural,0.5024875621890548,NA,1,0.6268585858585858,Agricultural,0.7962039192710268,0.06956418344395406,0.635980292210821,0.9102763355421807
0.6268585858585858,Natural,0.5024875621890548,NA,1,0.6268585858585858,Natural,0.8134878698011256,0.06706462665464487,0.6601806344410966,0.9190209900283619
0.6268585858585858,Urban,0.5024875621890548,NA,1,0.6268585858585858,Urban,0.07393074733402671,0.038094556532578955,0.021363364329750122,0.17592719625643058
0.6928350168350168,Agricultural,0.5024875621890548,NA,1,0.6928350168350168,Agricultural,0.7836899978833098,0.06969728376922832,0.6247328057917826,0.9005121777367288
0.6928350168350168,Natural,0.5024875621890548,NA,1,0.6928350168350168,Natural,0.8004363468270737,0.06747259242553055,0.6478660585992906,0.9103653858982936
0.6928350168350168,Urban,0.5024875621890548,NA,1,0.6928350168350168,Urban,0.0824421301864118,0.040519493696091965,0.025403047949455356,0.18776631999336382
0.7588114478114477,Agricultural,0.5024875621890548,NA,1,0.7588114478114477,Agricultural,0.7714354089212583,0.07048718832331151,0.6112062445802919,0.8902459304245665
0.7588114478114477,Natural,0.5024875621890548,NA,1,0.7588114478114477,Natural,0.7865107451641324,0.06765134040001898,0.6350748090376257,0.9004568474566816
0.7588114478114477,Urban,0.5024875621890548,NA,1,0.7588114478114477,Urban,0.09181790759887078,0.042639122036943776,0.030095615319674994,0.20037528989213216
0.8247878787878787,Agricultural,0.5024875621890548,NA,1,0.8247878787878787,Agricultural,0.7586089160402096,0.07132563984256911,0.5987623529147797,0.8802297896744712
0.8247878787878787,Natural,0.5024875621890548,NA,1,0.8247878787878787,Natural,0.7720515663015033,0.06857886468849395,0.619136813013379,0.8883719155895959
0.8247878787878787,Urban,0.5024875621890548,NA,1,0.8247878787878787,Urban,0.10227449470186381,0.04533733344449316,0.035417086403419895,0.21628890231676212
0.8907643097643096,Agricultural,0.5024875621890548,NA,1,0.8907643097643096,Agricultural,0.744207913348093,0.07132216170688715,0.5865178230513637,0.8698396085847433
0.8907643097643096,Natural,0.5024875621890548,NA,1,0.8907643097643096,Natural,0.7569071466849073,0.0700391246007419,0.6058624310354154,0.8774455155463654
