Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.254,Agricultural,0.5153061224489796,NA,1,0.254,Agricultural,0.9059214909082625,0.05077470671387882,0.7661710592961013,0.9739887801375939
0.254,Natural,0.5153061224489796,NA,1,0.254,Natural,0.8709886825662212,0.05977507138596587,0.7186016278867781,0.9559633911601086
0.254,Urban,0.5153061224489796,NA,1,0.254,Urban,0.037439090499558084,0.024339173492744372,0.007532726486716288,0.12401457924736604
0.3144262626262626,Agricultural,0.5153061224489796,NA,1,0.3144262626262626,Agricultural,0.8993350572059738,0.052483208874627416,0.758318059075359,0.9707117141912337
0.3144262626262626,Natural,0.5153061224489796,NA,1,0.3144262626262626,Natural,0.8624105398614352,0.06087109282337272,0.709857909977407,0.9508479472051756
0.3144262626262626,Urban,0.5153061224489796,NA,1,0.3144262626262626,Urban,0.04184140928683891,0.026357823635359205,0.008961095189019429,0.13180539069703412
0.37485252525252527,Agricultural,0.5153061224489796,NA,1,0.37485252525252527,Agricultural,0.8924414377726938,0.05398631670217399,0.7502578824622753,0.9671169679926587
0.37485252525252527,Natural,0.5153061224489796,NA,1,0.37485252525252527,Natural,0.8535037085990314,0.06236122584140621,0.6991103097067827,0.9451681190344714
0.37485252525252527,Urban,0.5153061224489796,NA,1,0.37485252525252527,Urban,0.04647154335981504,0.0281566516479551,0.010704131847303363,0.1400298309556955
0.43527878787878793,Agricultural,0.5153061224489796,NA,1,0.43527878787878793,Agricultural,0.8851038796044886,0.055895845326977583,0.7427524762658095,0.9633202865154492
0.43527878787878793,Natural,0.5153061224489796,NA,1,0.43527878787878793,Natural,0.8441032900817523,0.06344867895998943,0.6904704467122682,0.9395985902199828
0.43527878787878793,Urban,0.5153061224489796,NA,1,0.43527878787878793,Urban,0.05180814231586747,0.030391318067943502,0.012675277967092462,0.14802825490899507
0.49570505050505054,Agricultural,0.5153061224489796,NA,1,0.49570505050505054,Agricultural,0.8772202639575102,0.0571982635182815,0.7336622579185038,0.958584955764269
0.49570505050505054,Natural,0.5153061224489796,NA,1,0.49570505050505054,Natural,0.8340392244895416,0.06416180765382372,0.6796001917852046,0.9331117675087568
0.49570505050505054,Urban,0.5153061224489796,NA,1,0.49570505050505054,Urban,0.05774380786103021,0.03268949264585923,0.014712895664748152,0.15714299044290456
0.5561313131313131,Agricultural,0.5153061224489796,NA,1,0.5561313131313131,Agricultural,0.8691200441607472,0.05822962966999851,0.7230687540014711,0.9537832679692144
0.5561313131313131,Natural,0.5153061224489796,NA,1,0.5561313131313131,Natural,0.8234962556877378,0.06568296550225185,0.6683927315137991,0.9260936192900795
0.5561313131313131,Urban,0.5153061224489796,NA,1,0.5561313131313131,Urban,0.06407866019235489,0.03498008006741958,0.017289870306365952,0.16796608205796146
0.6165575757575759,Agricultural,0.5153061224489796,NA,1,0.6165575757575759,Agricultural,0.860085703552228,0.06014868928906146,0.714430532874561,0.9484488585382486
