Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5065502183406113,NA,1,0.231,Agricultural,0.7887492779998317,0.07501265508864592,0.6109094900616461,0.9055559082048855
0.231,Natural,0.5065502183406113,NA,1,0.231,Natural,0.8458314589475118,0.06333375478631334,0.6944443358085816,0.9398665634758319
0.231,Urban,0.5065502183406113,NA,1,0.231,Urban,0.0818088831254501,0.04268073743051467,0.0248326169738055,0.19334749532176643
0.28802020202020207,Agricultural,0.5065502183406113,NA,1,0.28802020202020207,Agricultural,0.7815365545092846,0.0748603896024426,0.6065203766878796,0.8993667393376195
0.28802020202020207,Natural,0.5065502183406113,NA,1,0.28802020202020207,Natural,0.8380555082450634,0.06391645925653196,0.6865729177858314,0.9344407129287616
0.28802020202020207,Urban,0.5065502183406113,NA,1,0.28802020202020207,Urban,0.08734659036438702,0.0440018901304342,0.027836042618483197,0.20043188649457655
0.34504040404040404,Agricultural,0.5065502183406113,NA,1,0.34504040404040404,Agricultural,0.7744236616536766,0.07466892771965222,0.60175380134927,0.8931417530554172
0.34504040404040404,Natural,0.5065502183406113,NA,1,0.34504040404040404,Natural,0.8301387015113757,0.06451251008162853,0.6786946291066618,0.9283147049362076
0.34504040404040404,Urban,0.5065502183406113,NA,1,0.34504040404040404,Urban,0.09353442212022707,0.04529456804696804,0.030850120267816045,0.20666879878661001
0.4020606060606061,Agricultural,0.5065502183406113,NA,1,0.4020606060606061,Agricultural,0.7669215647972101,0.074576862835612,0.5960227261061197,0.8861786016055312
0.4020606060606061,Natural,0.5065502183406113,NA,1,0.4020606060606061,Natural,0.8218387246338761,0.06518223157792252,0.6703473231447158,0.9224213210636497
0.4020606060606061,Urban,0.5065502183406113,NA,1,0.4020606060606061,Urban,0.09977514147327461,0.04686210723552808,0.034023062482308526,0.21435655473397344
0.4590808080808081,Agricultural,0.5065502183406113,NA,1,0.4590808080808081,Agricultural,0.7593577300500294,0.07443646079175982,0.591199900658839,0.8786974472230819
0.4590808080808081,Natural,0.5065502183406113,NA,1,0.4590808080808081,Natural,0.813732125206543,0.0652244887369574,0.6620952711933838,0.9147424510137828
0.4590808080808081,Urban,0.5065502183406113,NA,1,0.4590808080808081,Urban,0.10641796251841364,0.04794422125512748,0.037889985436655726,0.22184793781539214
0.5161010101010102,Agricultural,0.5065502183406113,NA,1,0.5161010101010102,Agricultural,0.7516996045217967,0.07333048479162617,0.5853523820508432,0.8713735258782473
0.5161010101010102,Natural,0.5065502183406113,NA,1,0.5161010101010102,Natural,0.8042342494979611,0.06567265457242631,0.6539466464562115,0.9073844395013202
0.5161010101010102,Urban,0.5065502183406113,NA,1,0.5161010101010102,Urban,0.11332283582265909,0.049247492721214786,0.041740735114922,0.23001346911845194
0.5731212121212121,Agricultural,0.5065502183406113,NA,1,0.5731212121212121,Agricultural,0.7434060533006818,0.07268129707066259,0.5808640646097459,0.8646131726369833
0.5731212121212121,Natural,0.5065502183406113,NA,1,0.5731212121212121,Natural,0.794838342468986,0.06601969700966993,0.6453866974846242,0.9008002713032816
0.5731212121212121,Urban,0.5065502183406113,NA,1,0.5731212121212121,Urban,0.12064947348400723,0.050213230854762626,0.04612740902771813,0.23901737774598755
0.6301414141414142,Agricultural,0.5065502183406113,NA,1,0.6301414141414142,Agricultural,0.7352582945661188,0.0720983849851505,0.5750258908092261,0.8572864313407605
0.6301414141414142,Natural,0.5065502183406113,NA,1,0.6301414141414142,Natural,0.7854177040663582,0.0661759815405919,0.6365317729328115,0.8921433395780703
0.6301414141414142,Urban,0.5065502183406113,NA,1,0.6301414141414142,Urban,0.1285365158571513,0.05113646744441668,0.050974439784134094,0.24732812137665044
0.6871616161616162,Agricultural,0.5065502183406113,NA,1,0.6871616161616162,Agricultural,0.7272165546772882,0.0711395957924814,0.5690518062710447,0.8499012403943791
0.6871616161616162,Natural,0.5065502183406113,NA,1,0.6871616161616162,Natural,0.7756868317457764,0.06657875134486037,0.6264869399705203,0.8832492702351982
0.6871616161616162,Urban,0.5065502183406113,NA,1,0.6871616161616162,Urban,0.13687324545058832,0.05211290349217977,0.05646161881627588,0.2555692026753136
0.7441818181818182,Agricultural,0.5065502183406113,NA,1,0.7441818181818182,Agricultural,0.7188589069371902,0.07166795931053858,0.5616903875700888,0.8413851963696418
0.7441818181818182,Natural,0.5065502183406113,NA,1,0.7441818181818182,Natural,0.765495996585998,0.06661498531885165,0.6167208256510822,0.8743989329298165
