Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5083798882681564,NA,1,0.231,Agricultural,0.8439507520261604,0.06744291809848868,0.6837598774448923,0.9442348858412004
0.231,Natural,0.5083798882681564,NA,1,0.231,Natural,0.8331646081999882,0.06939832111778048,0.6608039070873929,0.9376321839646855
0.231,Urban,0.5083798882681564,NA,1,0.231,Urban,0.06784919766546096,0.04089637170737213,0.01730448276433659,0.1938739847785633
0.296976430976431,Agricultural,0.5083798882681564,NA,1,0.296976430976431,Agricultural,0.8376044648477453,0.06759209350256996,0.6786997754944178,0.9395527402562658
0.296976430976431,Natural,0.5083798882681564,NA,1,0.296976430976431,Natural,0.824376728381281,0.07027742171166068,0.6549402020084379,0.9319260311236539
0.296976430976431,Urban,0.5083798882681564,NA,1,0.296976430976431,Urban,0.07308234350647402,0.04230193650638038,0.019818655422151957,0.20038203737626778
0.3629528619528619,Agricultural,0.5083798882681564,NA,1,0.3629528619528619,Agricultural,0.8307271233687934,0.06775259550325506,0.6719290607636844,0.9345974326455715
0.3629528619528619,Natural,0.5083798882681564,NA,1,0.3629528619528619,Natural,0.8152335598780558,0.07039625358101709,0.6481385195645963,0.9255799453049836
0.3629528619528619,Urban,0.5083798882681564,NA,1,0.3629528619528619,Urban,0.07882151505574689,0.04384804568066476,0.022312881513084755,0.20691535080112317
0.42892929292929294,Agricultural,0.5083798882681564,NA,1,0.42892929292929294,Agricultural,0.8234213410421927,0.06815500180723713,0.6665174065039655,0.9289691504652544
0.42892929292929294,Natural,0.5083798882681564,NA,1,0.42892929292929294,Natural,0.805923064392702,0.07113073199972177,0.6401953980685434,0.9193583872223783
0.42892929292929294,Urban,0.5083798882681564,NA,1,0.42892929292929294,Urban,0.08463249250130833,0.04530272760809578,0.025212511218595905,0.21362857957480036
0.49490572390572385,Agricultural,0.5083798882681564,NA,1,0.49490572390572385,Agricultural,0.8159190950071091,0.06868750566469042,0.6612316790693749,0.9232655527910261
0.49490572390572385,Natural,0.5083798882681564,NA,1,0.49490572390572385,Natural,0.7963823145502819,0.07171549090401083,0.6320302265291979,0.9117556840030017
0.49490572390572385,Urban,0.5083798882681564,NA,1,0.49490572390572385,Urban,0.0911055700713099,0.04694185619975161,0.0286170395228896,0.22048187979466313
0.5608821548821549,Agricultural,0.5083798882681564,NA,1,0.5608821548821549,Agricultural,0.8087550703561321,0.06840376694709847,0.6537567227466783,0.9166891921104292
0.5608821548821549,Natural,0.5083798882681564,NA,1,0.5608821548821549,Natural,0.7860766187073355,0.07189267364075172,0.6252715994491824,0.9038423482042324
0.5608821548821549,Urban,0.5083798882681564,NA,1,0.5608821548821549,Urban,0.09788212746538306,0.04794275383473855,0.03238674786279933,0.22821952298035356
0.6268585858585858,Agricultural,0.5083798882681564,NA,1,0.6268585858585858,Agricultural,0.8007486552942843,0.06833942272214483,0.6465347993141788,0.9102033138297233
0.6268585858585858,Natural,0.5083798882681564,NA,1,0.6268585858585858,Natural,0.7761090218323823,0.0715906336636911,0.6164486974752129,0.8957748482311897
0.6268585858585858,Urban,0.5083798882681564,NA,1,0.6268585858585858,Urban,0.10521072982056726,0.049429531804801925,0.03626470513680058,0.23633728830667294
0.6928350168350168,Agricultural,0.5083798882681564,NA,1,0.6928350168350168,Agricultural,0.7928472136008751,0.06832701746470005,0.6389459093392386,0.9041590284639458
0.6928350168350168,Natural,0.5083798882681564,NA,1,0.6928350168350168,Natural,0.7655228481998401,0.07255417906102025,0.6073427053823011,0.8871864456322484
0.6928350168350168,Urban,0.5083798882681564,NA,1,0.6928350168350168,Urban,0.11287336352689933,0.0509663523600607,0.04084777419219859,0.2452954953784063
0.7588114478114477,Agricultural,0.5083798882681564,NA,1,0.7588114478114477,Agricultural,0.7846058914412009,0.06872155401228536,0.6313255024496852,0.8972013882370862
0.7588114478114477,Natural,0.5083798882681564,NA,1,0.7588114478114477,Natural,0.7542239428970914,0.07228476315849885,0.5990718955648766,0.8792114404870585
0.7588114478114477,Urban,0.5083798882681564,NA,1,0.7588114478114477,Urban,0.12117206611327977,0.05223275466347169,0.045738183132738156,0.25554863814537704
0.8247878787878787,Agricultural,0.5083798882681564,NA,1,0.8247878787878787,Agricultural,0.7760738342653621,0.06876033205440346,0.624508919117406,0.8909157078967687
0.8247878787878787,Natural,0.5083798882681564,NA,1,0.8247878787878787,Natural,0.7433202635014665,0.07235650415090335,0.5900957647170064,0.8696247642480893
0.8247878787878787,Urban,0.5083798882681564,NA,1,0.8247878787878787,Urban,0.12980309645332133,0.053219231393874356,0.05088435464145912,0.26582211381938425
0.8907643097643096,Agricultural,0.5083798882681564,NA,1,0.8907643097643096,Agricultural,0.767420445466706,0.069364937815737,0.6171577886200199,0.8839492056344471
0.8907643097643096,Natural,0.5083798882681564,NA,1,0.8907643097643096,Natural,0.7315141747697587,0.0715524330226672,0.5819056397308627,0.8596480470765844
0.8907643097643096,Urban,0.5083798882681564,NA,1,0.8907643097643096,Urban,0.13884352541860728,0.054568748693118896,0.05688400390950103,0.2744947626443429
0.9567407407407406,Agricultural,0.5083798882681564,NA,1,0.9567407407407406,Agricultural,0.758222503633968,0.06904453467410802,0.6078974815681225,0.8752538134109965
0.9567407407407406,Natural,0.5083798882681564,NA,1,0.9567407407407406,Natural,0.7191874147798996,0.07111374235793018,0.573064841370406,0.850370585821791
0.9567407407407406,Urban,0.5083798882681564,NA,1,0.9567407407407406,Urban,0.14881791363718774,0.05596508017880731,0.06295184643480402,0.28354294788204965
1.0227171717171717,Agricultural,0.5083798882681564,NA,1,1.0227171717171717,Agricultural,0.7485349798962255,0.06982250784980386,0.5986766252910007,0.8686491644409735
1.0227171717171717,Natural,0.5083798882681564,NA,1,1.0227171717171717,Natural,0.7072474442166402,0.07014062156199304,0.5636975894611544,0.8375708969212909
1.0227171717171717,Urban,0.5083798882681564,NA,1,1.0227171717171717,Urban,0.1587869570142864,0.05720594901575868,0.06952292472603336,0.2947897868058926
1.0886936026936027,Agricultural,0.5083798882681564,NA,1,1.0886936026936027,Agricultural,0.7387809405945139,0.07020355489280818,0.5883766389048993,0.8596642030114288
1.0886936026936027,Natural,0.5083798882681564,NA,1,1.0886936026936027,Natural,0.6945945518349144,0.06936061864570954,0.5536648670177056,0.8258224414101732
1.0886936026936027,Urban,0.5083798882681564,NA,1,1.0886936026936027,Urban,0.16989120235064292,0.05782398576366991,0.07779080301988857,0.3057583167313067
1.1546700336700335,Agricultural,0.5083798882681564,NA,1,1.1546700336700335,Agricultural,0.7292418764215685,0.07045133528276373,0.5765169927948868,0.8516384347312826
1.1546700336700335,Natural,0.5083798882681564,NA,1,1.1546700336700335,Natural,0.68182667148343,0.06926903358193094,0.5416631552582204,0.8138038078036173
1.1546700336700335,Urban,0.5083798882681564,NA,1,1.1546700336700335,Urban,0.18131389300675232,0.0593142028267045,0.08650194452693444,0.3194267318573542
1.2206464646464645,Agricultural,0.5083798882681564,NA,1,1.2206464646464645,Agricultural,0.7191946206338666,0.0713421487928827,0.5662018615343822,0.8435544866360315
1.2206464646464645,Natural,0.5083798882681564,NA,1,1.2206464646464645,Natural,0.6682610306331647,0.06895890992743456,0.5278517731222732,0.8040470347929535
1.2206464646464645,Urban,0.5083798882681564,NA,1,1.2206464646464645,Urban,0.19328193646028646,0.060487130916050215,0.09524261858388346,0.33259780221382645
1.2866228956228956,Agricultural,0.5083798882681564,NA,1,1.2866228956228956,Agricultural,0.7084860591562202,0.0718665922361212,0.5562069840712326,0.8352307043430502
1.2866228956228956,Natural,0.5083798882681564,NA,1,1.2866228956228956,Natural,0.6546823599471926,0.06909519498593972,0.5142411390001129,0.7928942310123482
1.2866228956228956,Urban,0.5083798882681564,NA,1,1.2866228956228956,Urban,0.20640791655468582,0.06159119486084941,0.10475464521740968,0.34726677136048417
1.3525993265993266,Agricultural,0.5083798882681564,NA,1,1.3525993265993266,Agricultural,0.6976067987282888,0.07225521799426764,0.5428773088243823,0.826400564407036
1.3525993265993266,Natural,0.5083798882681564,NA,1,1.3525993265993266,Natural,0.640477995867001,0.06925491786450706,0.5007806973958406,0.7814375104903036
1.3525993265993266,Urban,0.5083798882681564,NA,1,1.3525993265993266,Urban,0.22014214664895504,0.06260500005821462,0.11434330714689302,0.3618219305498686
1.4185757575757576,Agricultural,0.5083798882681564,NA,1,1.4185757575757576,Agricultural,0.6865550569917884,0.07331242148902255,0.5308932548272196,0.8183213733527377
1.4185757575757576,Natural,0.5083798882681564,NA,1,1.4185757575757576,Natural,0.626271240926819,0.06937498894671452,0.4854468941260095,0.7665955080299719
1.4185757575757576,Urban,0.5083798882681564,NA,1,1.4185757575757576,Urban,0.23396434236430153,0.06410826983202486,0.12378346113896836,0.37846950154225767
1.4845521885521884,Agricultural,0.5083798882681564,NA,1,1.4845521885521884,Agricultural,0.6752589178538821,0.07411142212628954,0.5168740361212104,0.809848960144074
1.4845521885521884,Natural,0.5083798882681564,NA,1,1.4845521885521884,Natural,0.6124419901390836,0.07055239935393035,0.4693277909896201,0.7549503075965609
1.4845521885521884,Urban,0.5083798882681564,NA,1,1.4845521885521884,Urban,0.2490586670040564,0.0660881717408977,0.1343747596043957,0.395072202228268
1.5505286195286194,Agricultural,0.5083798882681564,NA,1,1.5505286195286194,Agricultural,0.665086624961182,0.07567350785855258,0.5065052090585235,0.802049900454005
1.5505286195286194,Natural,0.5083798882681564,NA,1,1.5505286195286194,Natural,0.598365906257457,0.07165039079628253,0.4510603537867537,0.7412544732788792
