Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.46503496503496505,NA,1,0.153,Agricultural,0.8212967189107239,0.07202686760835615,0.6499896535556823,0.9285569299151986
0.153,Natural,0.46503496503496505,NA,1,0.153,Natural,0.8865671151580692,0.05401021527061989,0.7478717241988363,0.960670335815447
0.153,Seminatural,0.46503496503496505,NA,1,0.153,Seminatural,0.07806051027473275,0.040469362335117366,0.023461538133407612,0.18905593360301473
0.153,Urban,0.46503496503496505,NA,1,0.153,Urban,0.20001620201465392,0.07015058905625783,0.08783365324144196,0.3644298913313288
0.2199158249158249,Agricultural,0.46503496503496505,NA,1,0.2199158249158249,Agricultural,0.8129322436720363,0.07240809597168617,0.6448849007591398,0.9222847278481996
0.2199158249158249,Natural,0.46503496503496505,NA,1,0.2199158249158249,Natural,0.8782099275356543,0.055174130706425024,0.740194937899553,0.9557540263079237
0.2199158249158249,Seminatural,0.46503496503496505,NA,1,0.2199158249158249,Seminatural,0.08381945106422614,0.04197865622275935,0.026308521687218304,0.1966198586090961
0.2199158249158249,Urban,0.46503496503496505,NA,1,0.2199158249158249,Urban,0.2049307954114672,0.06939697810698668,0.09312804756668736,0.3659599541833779
0.2868316498316498,Agricultural,0.46503496503496505,NA,1,0.2868316498316498,Agricultural,0.8040256653112483,0.07236470645245348,0.638947768816753,0.9151927803498471
0.2868316498316498,Natural,0.46503496503496505,NA,1,0.2868316498316498,Natural,0.8690829147153136,0.05682542573880273,0.731771117939668,0.9500178732561325
0.2868316498316498,Seminatural,0.46503496503496505,NA,1,0.2868316498316498,Seminatural,0.09015280190527164,0.043359059808430654,0.029319742150523773,0.20288811911794535
0.2868316498316498,Urban,0.46503496503496505,NA,1,0.2868316498316498,Urban,0.2100790877008283,0.06856938005231841,0.09848640830934527,0.3680126470194852
0.3537474747474747,Agricultural,0.46503496503496505,NA,1,0.3537474747474747,Agricultural,0.7951028392405071,0.07176830308329399,0.6329660600526136,0.9087381489691168
0.3537474747474747,Natural,0.46503496503496505,NA,1,0.3537474747474747,Natural,0.8594139500335656,0.05728555713290481,0.7212418410716505,0.9437675494812919
0.3537474747474747,Seminatural,0.46503496503496505,NA,1,0.3537474747474747,Seminatural,0.0963657438103794,0.044259695350788365,0.033060975594597045,0.21044564637824592
0.3537474747474747,Urban,0.46503496503496505,NA,1,0.3537474747474747,Urban,0.21522570390067597,0.06783524577104401,0.10390570323884663,0.37026531417146374
0.42066329966329963,Agricultural,0.46503496503496505,NA,1,0.42066329966329963,Agricultural,0.7855638097313234,0.07186923385753838,0.6250692102716455,0.9009426041765093
0.42066329966329963,Natural,0.46503496503496505,NA,1,0.42066329966329963,Natural,0.8493356757888417,0.05825146048719596,0.7114905811299453,0.9364273930371807
0.42066329966329963,Seminatural,0.46503496503496505,NA,1,0.42066329966329963,Seminatural,0.10299045746823837,0.04544101360669361,0.03706546763921913,0.21850988475492777
0.42066329966329963,Urban,0.46503496503496505,NA,1,0.42066329966329963,Urban,0.220673037094159,0.0668760711206542,0.10876515174172442,0.3730661354183319
0.48757912457912456,Agricultural,0.46503496503496505,NA,1,0.48757912457912456,Agricultural,0.7762634981323169,0.07118313508674873,0.6187291853788299,0.8929166527145885
0.48757912457912456,Natural,0.46503496503496505,NA,1,0.48757912457912456,Natural,0.8382896903575086,0.059398903755077156,0.7016947057328567,0.9286873019994041
0.48757912457912456,Seminatural,0.46503496503496505,NA,1,0.48757912457912456,Seminatural,0.1100878441168386,0.046731811662595636,0.04157323807550922,0.22587156518746607
