Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.153,Agricultural,0.45337620578778137,NA,1,0.153,Agricultural,0.8875590029889238,0.05440216203532125,0.7393448690737761,0.9613605293938311
0.153,Natural,0.45337620578778137,NA,1,0.153,Natural,0.9225517242272414,0.03805484004854109,0.8143738605741675,0.9747655817945949
0.153,Seminatural,0.45337620578778137,NA,1,0.153,Seminatural,0.0794665793921183,0.040295396838135496,0.023378810544729966,0.19473720803772507
0.153,Urban,0.45337620578778137,NA,1,0.153,Urban,0.029164548456029248,0.01989040713346911,0.0056801870395803335,0.0971386260415618
0.2199158249158249,Agricultural,0.45337620578778137,NA,1,0.2199158249158249,Agricultural,0.8797294114819953,0.0557821187170247,0.7318481898978563,0.9570693886794163
0.2199158249158249,Natural,0.45337620578778137,NA,1,0.2199158249158249,Natural,0.9158087140173787,0.03952051072704625,0.8074472268207954,0.9712012633807507
0.2199158249158249,Seminatural,0.45337620578778137,NA,1,0.2199158249158249,Seminatural,0.0843654293330575,0.04160851079798412,0.026015334187669423,0.19875455930946379
0.2199158249158249,Urban,0.45337620578778137,NA,1,0.2199158249158249,Urban,0.03246099720859959,0.021329006432777135,0.006723720993176395,0.10285786999153895
0.2868316498316498,Agricultural,0.45337620578778137,NA,1,0.2868316498316498,Agricultural,0.8713399835697297,0.05716400069300693,0.7240055575948287,0.9521353043963613
0.2868316498316498,Natural,0.45337620578778137,NA,1,0.2868316498316498,Natural,0.9085993321485304,0.04102516302024683,0.7989571367906009,0.9672707158032894
0.2868316498316498,Seminatural,0.45337620578778137,NA,1,0.2868316498316498,Seminatural,0.08958075235630489,0.04258159745603219,0.028999082079523376,0.2054116219903592
0.2868316498316498,Urban,0.45337620578778137,NA,1,0.2868316498316498,Urban,0.03606440465891858,0.022791899939950067,0.007948274088532416,0.10927066413174989
0.3537474747474747,Agricultural,0.45337620578778137,NA,1,0.3537474747474747,Agricultural,0.8625381960415496,0.05807885369969685,0.7166101850211166,0.9458527555753511
0.3537474747474747,Natural,0.45337620578778137,NA,1,0.3537474747474747,Natural,0.9011671271238483,0.042586418134176685,0.789387336097398,0.9629708931086808
0.3537474747474747,Seminatural,0.45337620578778137,NA,1,0.3537474747474747,Seminatural,0.09515955182746227,0.04324254936451348,0.03241342376880651,0.2126442739595426
0.3537474747474747,Urban,0.45337620578778137,NA,1,0.3537474747474747,Urban,0.04012389798375205,0.024408366565671955,0.009388622413952151,0.11588345901875984
0.42066329966329963,Agricultural,0.45337620578778137,NA,1,0.42066329966329963,Agricultural,0.8533773433693292,0.05929310026632206,0.7071083661824447,0.9401233995312248
0.42066329966329963,Natural,0.45337620578778137,NA,1,0.42066329966329963,Natural,0.893078125240521,0.043801062697002055,0.779107241668066,0.9583524644458123
0.42066329966329963,Seminatural,0.45337620578778137,NA,1,0.42066329966329963,Seminatural,0.10114877169093739,0.04422557150592355,0.03588526867595518,0.21959589341350816
0.42066329966329963,Urban,0.45337620578778137,NA,1,0.42066329966329963,Urban,0.04454798387390252,0.026161601807202797,0.011100322808196646,0.12201861623717017
0.48757912457912456,Agricultural,0.45337620578778137,NA,1,0.48757912457912456,Agricultural,0.8434814728066162,0.060063816695112016,0.6983114337911285,0.9334255936292064
0.48757912457912456,Natural,0.45337620578778137,NA,1,0.48757912457912456,Natural,0.8844206393362062,0.04575577153910679,0.7689413942993826,0.9529022255555513
0.48757912457912456,Seminatural,0.45337620578778137,NA,1,0.48757912457912456,Seminatural,0.10739954760115178,0.045464094119184804,0.039725025341706854,0.2272127667559169
0.48757912457912456,Urban,0.45337620578778137,NA,1,0.48757912457912456,Urban,0.04960342013485948,0.027754633622046592,0.013169405914531128,0.12927617832326088
0.5544949494949495,Agricultural,0.45337620578778137,NA,1,0.5544949494949495,Agricultural,0.8334261114380497,0.061192968953480295,0.68807767069762,0.9254610272163467
0.5544949494949495,Natural,0.45337620578778137,NA,1,0.5544949494949495,Natural,0.8748838145627467,0.04702375854964228,0.7586035162540696,0.9466894976098944
0.5544949494949495,Seminatural,0.45337620578778137,NA,1,0.5544949494949495,Seminatural,0.11383709022294576,0.046756203378340466,0.043653400811815346,0.23425113932956082
0.5544949494949495,Urban,0.45337620578778137,NA,1,0.5544949494949495,Urban,0.05516737907990315,0.02926964712622515,0.01566042485351462,0.1374718523663814
0.6214107744107744,Agricultural,0.45337620578778137,NA,1,0.6214107744107744,Agricultural,0.8228696711229079,0.06151646390075395,0.6776666141059631,0.9172831155047729
0.6214107744107744,Natural,0.45337620578778137,NA,1,0.6214107744107744,Natural,0.864714809358655,0.048599871236246914,0.7459323424325682,0.9402408276889745
0.6214107744107744,Seminatural,0.45337620578778137,NA,1,0.6214107744107744,Seminatural,0.12026330593150343,0.04756689942194162,0.04819399008253548,0.24106289144661702
0.6214107744107744,Urban,0.45337620578778137,NA,1,0.6214107744107744,Urban,0.061085296589550475,0.031051125649443838,0.018416354455108308,0.1461133302871049
0.6883265993265993,Agricultural,0.45337620578778137,NA,1,0.6883265993265993,Agricultural,0.8119353826085116,0.062172736976107264,0.6688308034366997,0.9082720388535261
0.6883265993265993,Natural,0.45337620578778137,NA,1,0.6883265993265993,Natural,0.8541202434188913,0.049899372583004586,0.7339365644521313,0.9334523455068163
0.6883265993265993,Seminatural,0.45337620578778137,NA,1,0.6883265993265993,Seminatural,0.12720388019448248,0.04882283171259324,0.052504181467011704,0.2491844272503172
0.6883265993265993,Urban,0.45337620578778137,NA,1,0.6883265993265993,Urban,0.06771112177206168,0.03287021819631689,0.02148852128921388,0.1548513390702287
0.7552424242424243,Agricultural,0.45337620578778137,NA,1,0.7552424242424243,Agricultural,0.8002186245148266,0.06275042604687087,0.6585804246443333,0.8990322361237971
0.7552424242424243,Natural,0.45337620578778137,NA,1,0.7552424242424243,Natural,0.8429774124027438,0.05105764230714785,0.7230914526864232,0.9250056991528115
0.7552424242424243,Seminatural,0.45337620578778137,NA,1,0.7552424242424243,Seminatural,0.13450516694596532,0.049678696179527866,0.057904900800232924,0.2574678039548437
0.7552424242424243,Urban,0.45337620578778137,NA,1,0.7552424242424243,Urban,0.07482760126677235,0.03452518909128507,0.024983729790432542,0.16415058776314007
0.8221582491582492,Agricultural,0.45337620578778137,NA,1,0.8221582491582492,Agricultural,0.7880694747909236,0.06289427376313136,0.6453680441034303,0.8886817361672251
0.8221582491582492,Natural,0.45337620578778137,NA,1,0.8221582491582492,Natural,0.83129373508674,0.05178289418029352,0.7104449612168887,0.916227270997125
0.8221582491582492,Seminatural,0.45337620578778137,NA,1,0.8221582491582492,Seminatural,0.14200547944528197,0.05066199992632233,0.06346263921858834,0.2658537498138162
0.8221582491582492,Urban,0.45337620578778137,NA,1,0.8221582491582492,Urban,0.08269334687780738,0.03604777127582077,0.029218901439742075,0.17465135959023179
0.8890740740740741,Agricultural,0.45337620578778137,NA,1,0.8890740740740741,Agricultural,0.7754134631675926,0.06289831183318713,0.6331765110120124,0.8787039337558485
0.8890740740740741,Natural,0.45337620578778137,NA,1,0.8890740740740741,Natural,0.8185619701014719,0.05281388958819157,0.6961947689921024,0.9060963609474643
0.8890740740740741,Seminatural,0.45337620578778137,NA,1,0.8890740740740741,Seminatural,0.14996154791855681,0.05143676318234613,0.06933418108234993,0.2735115416446771
0.8890740740740741,Urban,0.45337620578778137,NA,1,0.8890740740740741,Urban,0.09140056726178161,0.03819424726295788,0.03369180104033255,0.1854239856026314
0.955989898989899,Agricultural,0.45337620578778137,NA,1,0.955989898989899,Agricultural,0.7622153072742103,0.06321258392856909,0.621249669856802,0.8675874187330216
0.955989898989899,Natural,0.45337620578778137,NA,1,0.955989898989899,Natural,0.8051075948130461,0.053950632008023275,0.68147968756611,0.8960004030038501
0.955989898989899,Seminatural,0.45337620578778137,NA,1,0.955989898989899,Seminatural,0.1585446784053469,0.05249875444279349,0.07536812385806925,0.2818153080380474
0.955989898989899,Urban,0.45337620578778137,NA,1,0.955989898989899,Urban,0.10104571725467765,0.04048902548538825,0.03930569970742971,0.19771291732888793
1.0229057239057238,Agricultural,0.45337620578778137,NA,1,1.0229057239057238,Agricultural,0.7483849669961417,0.06306687267941932,0.6092221573824942,0.8561362921865988
1.0229057239057238,Natural,0.45337620578778137,NA,1,1.0229057239057238,Natural,0.7908831388938158,0.05454404485976469,0.665484795240364,0.8847476894428421
1.0229057239057238,Seminatural,0.45337620578778137,NA,1,1.0229057239057238,Seminatural,0.16785080990724316,0.05293807300534873,0.08142410841557209,0.2906875002486714
1.0229057239057238,Urban,0.45337620578778137,NA,1,1.0229057239057238,Urban,0.11173760721020329,0.042361780390756,0.04518639047187655,0.2102951718352017
1.0898215488215488,Agricultural,0.45337620578778137,NA,1,1.0898215488215488,Agricultural,0.733735558994031,0.06283585948737977,0.5966278457373918,0.8427380241702176
1.0898215488215488,Natural,0.45337620578778137,NA,1,1.0898215488215488,Natural,0.7759573058562423,0.05620750725006513,0.6503542614603708,0.8737273811271595
1.0898215488215488,Seminatural,0.45337620578778137,NA,1,1.0898215488215488,Seminatural,0.17728131302481295,0.054110091073881726,0.08868007834762393,0.3012558505082101
1.0898215488215488,Urban,0.45337620578778137,NA,1,1.0898215488215488,Urban,0.12282152585589698,0.04457288938118459,0.05253160375818967,0.22460962943441937
1.1567373737373738,Agricultural,0.45337620578778137,NA,1,1.1567373737373738,Agricultural,0.7186145872945808,0.06317493925428531,0.5818009135305646,0.8298100693998078
1.1567373737373738,Natural,0.45337620578778137,NA,1,1.1567373737373738,Natural,0.7598323366224331,0.05807304790967562,0.631032231997084,0.8615509962636823
1.1567373737373738,Seminatural,0.45337620578778137,NA,1,1.1567373737373738,Seminatural,0.18636567120688968,0.054179632863544984,0.09651706784728091,0.3114567063181934
1.1567373737373738,Urban,0.45337620578778137,NA,1,1.1567373737373738,Urban,0.13568490216842727,0.04645780905801779,0.06016033513703015,0.24081618299619914
1.2236531986531987,Agricultural,0.45337620578778137,NA,1,1.2236531986531987,Agricultural,0.7032003287868056,0.06302803552867248,0.568154364585987,0.8166161366899825
1.2236531986531987,Natural,0.45337620578778137,NA,1,1.2236531986531987,Natural,0.743754392474181,0.060176640642675416,0.6133180346110928,0.8478522700627011
1.2236531986531987,Seminatural,0.45337620578778137,NA,1,1.2236531986531987,Seminatural,0.1963715005801597,0.055214456901230995,0.10428359010496636,0.32275969942660526
1.2236531986531987,Urban,0.45337620578778137,NA,1,1.2236531986531987,Urban,0.14930624118355057,0.04874279069044266,0.06928111837534574,0.25761198216773357
1.2905690235690235,Agricultural,0.45337620578778137,NA,1,1.2905690235690235,Agricultural,0.686540311393389,0.06376704941291153,0.5536687876009839,0.8027603886305468
1.2905690235690235,Natural,0.45337620578778137,NA,1,1.2905690235690235,Natural,0.7262388162708273,0.06173784550864262,0.5914369458322171,0.8348731719733345
1.2905690235690235,Seminatural,0.45337620578778137,NA,1,1.2905690235690235,Seminatural,0.207001297685348,0.056299991278828655,0.11173797873014744,0.3365424962486578
1.2905690235690235,Urban,0.45337620578778137,NA,1,1.2905690235690235,Urban,0.16447597204384512,0.05100888832394782,0.07922961732100375,0.27502603309861184
1.3574848484848485,Agricultural,0.45337620578778137,NA,1,1.3574848484848485,Agricultural,0.6701871705172873,0.06494240889301275,0.5382036330614072,0.7897846175461068
1.3574848484848485,Natural,0.45337620578778137,NA,1,1.3574848484848485,Natural,0.7086384398083643,0.06384318303260623,0.5704923358824199,0.8204677723787395
1.3574848484848485,Seminatural,0.45337620578778137,NA,1,1.3574848484848485,Seminatural,0.21771515248425347,0.05674406400623669,0.11936805953649689,0.3501077252431886
1.3574848484848485,Urban,0.45337620578778137,NA,1,1.3574848484848485,Urban,0.18017099478841314,0.0532225619733347,0.08901338040523372,0.29500491923788286
1.4244006734006733,Agricultural,0.45337620578778137,NA,1,1.4244006734006733,Agricultural,0.6534808428511325,0.06623940047195842,0.519802266806119,0.7752023488870833
1.4244006734006733,Natural,0.45337620578778137,NA,1,1.4244006734006733,Natural,0.6900771826512465,0.06556207780187814,0.5481658914705957,0.8074774465218141
1.4244006734006733,Seminatural,0.45337620578778137,NA,1,1.4244006734006733,Seminatural,0.22895662741047423,0.058188013201972255,0.1274690649678069,0.36551959214535273
1.4244006734006733,Urban,0.45337620578778137,NA,1,1.4244006734006733,Urban,0.19712792053394435,0.054838885307918105,0.10038443218673689,0.3145283164678148
1.4913164983164984,Agricultural,0.45337620578778137,NA,1,1.4913164983164984,Agricultural,0.6368019486483325,0.06889570472710733,0.5001314846002449,0.7625360693468562
1.4913164983164984,Natural,0.45337620578778137,NA,1,1.4913164983164984,Natural,0.6708217618058501,0.06772293263587538,0.5259908189594609,0.7932479921239645
1.4913164983164984,Seminatural,0.45337620578778137,NA,1,1.4913164983164984,Seminatural,0.2400834678055292,0.059342685891529544,0.1360874448151456,0.38096709022596714
1.4913164983164984,Urban,0.45337620578778137,NA,1,1.4913164983164984,Urban,0.2147238115740837,0.057598449723485656,0.11247276679107121,0.3352769583053334
1.5582323232323232,Agricultural,0.45337620578778137,NA,1,1.5582323232323232,Agricultural,0.6194010954527339,0.07006384690096998,0.4791977039377509,0.7462499921247546
1.5582323232323232,Natural,0.45337620578778137,NA,1,1.5582323232323232,Natural,0.6512630582964108,0.07028857951358469,0.5034351135782791,0.7778570736405893
1.5582323232323232,Seminatural,0.45337620578778137,NA,1,1.5582323232323232,Seminatural,0.25226452718912773,0.06169847669764569,0.14459581448151568,0.39760883053791046
1.5582323232323232,Urban,0.45337620578778137,NA,1,1.5582323232323232,Urban,0.23379397247449674,0.060349135806957346,0.127108933426269,0.36225260585441765
1.6251481481481482,Agricultural,0.45337620578778137,NA,1,1.6251481481481482,Agricultural,0.6012802461493874,0.07108834920275015,0.4565510331999472,0.7319040790284566
1.6251481481481482,Natural,0.45337620578778137,NA,1,1.6251481481481482,Natural,0.6308726929299525,0.07316110790072165,0.4784735596921693,0.7632639631812093
