Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5192307692307693,NA,1,0.231,Agricultural,0.8288829728231397,0.07065376477390607,0.6713411544140091,0.9352840205347281
0.231,Natural,0.5192307692307693,NA,1,0.231,Natural,0.8619272153465312,0.0609773083140972,0.7084859723887179,0.9493636710892963
0.231,Urban,0.5192307692307693,NA,1,0.231,Urban,0.058925189402555075,0.03357878045701148,0.01563633323576425,0.1624938688068985
0.28802020202020207,Agricultural,0.5192307692307693,NA,1,0.28802020202020207,Agricultural,0.8218046163862359,0.0710696163642194,0.6656577029551122,0.9303203183736842
0.28802020202020207,Natural,0.5192307692307693,NA,1,0.28802020202020207,Natural,0.8546053451603232,0.061600985360520825,0.7022252669869482,0.9448475828576834
0.28802020202020207,Urban,0.5192307692307693,NA,1,0.28802020202020207,Urban,0.063689812899349,0.03520930500034115,0.017580185938963013,0.16929650304339589
0.34504040404040404,Agricultural,0.5192307692307693,NA,1,0.34504040404040404,Agricultural,0.814677400352587,0.07091920708981897,0.6592381003564003,0.9246121280566634
0.34504040404040404,Natural,0.5192307692307693,NA,1,0.34504040404040404,Natural,0.8468325406911925,0.06239496529832231,0.6949550944483736,0.9400189308405018
0.34504040404040404,Urban,0.5192307692307693,NA,1,0.34504040404040404,Urban,0.06888796666565851,0.03712125074723082,0.019802788533600093,0.17512769346793058
0.4020606060606061,Agricultural,0.5192307692307693,NA,1,0.4020606060606061,Agricultural,0.8075348568507076,0.07089330888116165,0.6522592979446895,0.9182966662001226
0.4020606060606061,Natural,0.5192307692307693,NA,1,0.4020606060606061,Natural,0.8391546469909341,0.0631144405099578,0.686258441369779,0.9351576390980794
0.4020606060606061,Urban,0.5192307692307693,NA,1,0.4020606060606061,Urban,0.07461508660312839,0.03913589372444385,0.022298105199852224,0.18393879813372221
0.4590808080808081,Agricultural,0.5192307692307693,NA,1,0.4590808080808081,Agricultural,0.8007458082204266,0.07104106846794256,0.6465748213853896,0.9121731238369784
0.4590808080808081,Natural,0.5192307692307693,NA,1,0.4590808080808081,Natural,0.8305900829202444,0.06372845419286909,0.6794319315055979,0.9297209900823369
0.4590808080808081,Urban,0.5192307692307693,NA,1,0.4590808080808081,Urban,0.08050232490413603,0.04095876308668929,0.025257548050728322,0.19240071952053464
0.5161010101010102,Agricultural,0.5192307692307693,NA,1,0.5161010101010102,Agricultural,0.7936446284845926,0.07116098729361006,0.6417846247598201,0.9060137881171975
0.5161010101010102,Natural,0.5192307692307693,NA,1,0.5161010101010102,Natural,0.8223678490686744,0.06494424419544975,0.6711498326659807,0.9240332918652622
0.5161010101010102,Urban,0.5192307692307693,NA,1,0.5161010101010102,Urban,0.08687239343564201,0.04258114001031768,0.02842486789566565,0.20062726067935935
0.5731212121212121,Agricultural,0.5192307692307693,NA,1,0.5731212121212121,Agricultural,0.7860953981605223,0.07220196972945504,0.6362060756386905,0.899912353029166
0.5731212121212121,Natural,0.5192307692307693,NA,1,0.5731212121212121,Natural,0.8134836898717899,0.06522690612560934,0.6649725671721538,0.9178376562068268
0.5731212121212121,Urban,0.5192307692307693,NA,1,0.5731212121212121,Urban,0.09367888220989909,0.04436388932515245,0.031790075158466054,0.20807165916883358
0.6301414141414142,Agricultural,0.5192307692307693,NA,1,0.6301414141414142,Agricultural,0.778737241114893,0.07120062990699215,0.6292778545826928,0.8936063209656281
0.6301414141414142,Natural,0.5192307692307693,NA,1,0.6301414141414142,Natural,0.8043541258882032,0.065464071930516,0.6575022780364059,0.9110489844802963
0.6301414141414142,Urban,0.5192307692307693,NA,1,0.6301414141414142,Urban,0.10107840735007984,0.046147710404846,0.035835538743657226,0.21592570668778444
0.6871616161616162,Agricultural,0.5192307692307693,NA,1,0.6871616161616162,Agricultural,0.7703611039229017,0.07125956972206898,0.6219508864344867,0.8868599143481307
