Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.254,Agricultural,0.5153061224489796,NA,1,0.254,Agricultural,0.905342635949766,0.051175337031582085,0.757959041030702,0.9752515132938273
0.254,Natural,0.5153061224489796,NA,1,0.254,Natural,0.8694881358852338,0.06097437402225035,0.7114512669400854,0.9583362075399874
0.254,Urban,0.5153061224489796,NA,1,0.254,Urban,0.0387041024552582,0.026085182413257066,0.007189929841305356,0.128358405152302
0.3197441077441078,Agricultural,0.5153061224489796,NA,1,0.3197441077441078,Agricultural,0.8982258703608558,0.05281234866541912,0.7495899730059806,0.97204136991083
0.3197441077441078,Natural,0.5153061224489796,NA,1,0.3197441077441078,Natural,0.8600643667402713,0.0625864878431722,0.7034687473113501,0.9525851005126298
0.3197441077441078,Urban,0.5153061224489796,NA,1,0.3197441077441078,Urban,0.043503459144530306,0.028131715024492566,0.008704248853664796,0.13706721405926459
0.3854882154882155,Agricultural,0.5153061224489796,NA,1,0.3854882154882155,Agricultural,0.890342340215973,0.05485275689502136,0.7417160521002023,0.9681366146523884
0.3854882154882155,Natural,0.5153061224489796,NA,1,0.3854882154882155,Natural,0.8497868680014772,0.06417464328878744,0.694641364347004,0.9460890081124933
0.3854882154882155,Urban,0.5153061224489796,NA,1,0.3854882154882155,Urban,0.048864146114680346,0.03057317917690314,0.010247732260543041,0.14630674527555151
0.4512323232323232,Agricultural,0.5153061224489796,NA,1,0.4512323232323232,Agricultural,0.8825751575619166,0.05566525094177541,0.7342348414015866,0.9640470159758893
0.4512323232323232,Natural,0.5153061224489796,NA,1,0.4512323232323232,Natural,0.8386137637786417,0.06541905859542314,0.6822237901515416,0.9384902527714185
0.4512323232323232,Urban,0.5153061224489796,NA,1,0.4512323232323232,Urban,0.05466853934942198,0.03291670587985115,0.012424359367915194,0.15665207674628856
0.516976430976431,Agricultural,0.5153061224489796,NA,1,0.516976430976431,Agricultural,0.8740201645409782,0.056928520658966524,0.7245258992686263,0.9594271463912307
0.516976430976431,Natural,0.5153061224489796,NA,1,0.516976430976431,Natural,0.8278234571126646,0.06620847839871549,0.6710423480303782,0.9311991101848645
0.516976430976431,Urban,0.5153061224489796,NA,1,0.516976430976431,Urban,0.06126388293046381,0.03544359703275812,0.014714021092040922,0.16689206901326703
0.5827205387205387,Agricultural,0.5153061224489796,NA,1,0.5827205387205387,Agricultural,0.8651666363032088,0.058701234250076936,0.7159964025213372,0.9543904762101356
0.5827205387205387,Natural,0.5153061224489796,NA,1,0.5827205387205387,Natural,0.8162581888347205,0.06773458052924147,0.6588626519501841,0.9222838338537777
0.5827205387205387,Urban,0.5153061224489796,NA,1,0.5827205387205387,Urban,0.06854192692933503,0.03778637893376877,0.01734945348258525,0.17702099874832503
0.6484646464646464,Agricultural,0.5153061224489796,NA,1,0.6484646464646464,Agricultural,0.8561925102906287,0.05975321958817965,0.7059143308727802,0.948462001054981
0.6484646464646464,Natural,0.5153061224489796,NA,1,0.6484646464646464,Natural,0.8039771286347701,0.06785110524346288,0.6468821959443816,0.9133715915143529
