residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.505,NA,1,-0.5412311917120796,Agricultural,0.7456352543731883,0.15312867643756375,0.37270437544541624,0.9418399956010787
-0.5412311917120796,Natural,0.505,NA,1,-0.5412311917120796,Natural,0.8269204378354266,0.10722917217498122,0.5337159889899716,0.9611404508616901
-0.5412311917120796,Urban,0.505,NA,1,-0.5412311917120796,Urban,0.11275385938270752,0.08874500435915592,0.017459705861161846,0.4097346830410176
-0.529793882716139,Agricultural,0.505,NA,1,-0.529793882716139,Agricultural,0.7435921576997916,0.1516055473372469,0.3769596939001988,0.9398248698003744
-0.529793882716139,Natural,0.505,NA,1,-0.529793882716139,Natural,0.8237370851231567,0.10719235748156664,0.5342100961542409,0.9590753425171339
-0.529793882716139,Urban,0.505,NA,1,-0.529793882716139,Urban,0.11519856334959064,0.08911568140362212,0.018438314638371457,0.4074681306224916
-0.5183565737201985,Agricultural,0.505,NA,1,-0.5183565737201985,Agricultural,0.7415049756084716,0.149957643524101,0.3802900677283419,0.9374695011582951
-0.5183565737201985,Natural,0.505,NA,1,-0.5183565737201985,Natural,0.8202360933714683,0.10693029545319221,0.5336582144310517,0.9569250103691869
-0.5183565737201985,Urban,0.505,NA,1,-0.5183565737201985,Urban,0.11801446326312796,0.08981996237558187,0.019468195032667664,0.4070561613927756
-0.5069192647242581,Agricultural,0.505,NA,1,-0.5069192647242581,Agricultural,0.7394234001990225,0.14797181901696704,0.38357767998721354,0.9349945447720126
-0.5069192647242581,Natural,0.505,NA,1,-0.5069192647242581,Natural,0.8165888412359961,0.10651349235525269,0.5340066357854625,0.9545836775679362
-0.5069192647242581,Urban,0.505,NA,1,-0.5069192647242581,Urban,0.12081122162037516,0.09049553391747693,0.02069052032360012,0.4062652850764196
-0.49548195572831755,Agricultural,0.505,NA,1,-0.49548195572831755,Agricultural,0.7373874392337421,0.14600606293262408,0.38753814754267646,0.9327433121951308
-0.49548195572831755,Natural,0.505,NA,1,-0.49548195572831755,Natural,0.8128403762882088,0.10637723271495911,0.534059663471335,0.9522898859680096
-0.49548195572831755,Urban,0.505,NA,1,-0.49548195572831755,Urban,0.12331992710924626,0.09049607957260256,0.02192842843063579,0.4051809234504535
-0.484044646732377,Agricultural,0.505,NA,1,-0.484044646732377,Agricultural,0.7352673311416099,0.14425605239081596,0.393702902798852,0.9302479391749904
-0.484044646732377,Natural,0.505,NA,1,-0.484044646732377,Natural,0.8092169621450421,0.10594056363025356,0.5344725629251821,0.950039421708206
-0.484044646732377,Urban,0.505,NA,1,-0.484044646732377,Urban,0.12622217675147923,0.09079198054412542,0.023425311131340918,0.40340457594490275
-0.4726073377364365,Agricultural,0.505,NA,1,-0.4726073377364365,Agricultural,0.7336656560539225,0.14206025131448993,0.3976204193428886,0.9279373177025882
-0.4726073377364365,Natural,0.505,NA,1,-0.4726073377364365,Natural,0.8052619018250249,0.10584223130313394,0.5351542061804274,0.9473318407869903
-0.4726073377364365,Urban,0.505,NA,1,-0.4726073377364365,Urban,0.12906411453423583,0.0907691802271311,0.024933320509939676,0.4039434970108148
