residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7797648683251149,Agricultural,0.45337620578778137,NA,1,-0.7797648683251149,Agricultural,0.7616902076316026,0.15379617219583278,0.36228473330704286,0.9508185389758418
-0.7797648683251149,Natural,0.45337620578778137,NA,1,-0.7797648683251149,Natural,0.8399685211628318,0.1008078012828814,0.548719057093849,0.9628164835441586
-0.7797648683251149,Seminatural,0.45337620578778137,NA,1,-0.7797648683251149,Seminatural,0.1413905060351452,0.11054268484156855,0.018548536834914992,0.497291507558544
-0.7797648683251149,Urban,0.45337620578778137,NA,1,-0.7797648683251149,Urban,0.19346696713314773,0.12756970895249628,0.037225083496262454,0.5409359052895301
-0.7634995871042808,Agricultural,0.45337620578778137,NA,1,-0.7634995871042808,Agricultural,0.7596996187744887,0.1518212974922158,0.36701992590824584,0.9487979219922061
-0.7634995871042808,Natural,0.45337620578778137,NA,1,-0.7634995871042808,Natural,0.8373974272214053,0.1004834774524343,0.5513265401059008,0.9609559497670844
-0.7634995871042808,Seminatural,0.45337620578778137,NA,1,-0.7634995871042808,Seminatural,0.14313209716178016,0.10956395951590289,0.019649477577279365,0.49160305123667847
-0.7634995871042808,Urban,0.45337620578778137,NA,1,-0.7634995871042808,Urban,0.19426904154475214,0.12607191556737726,0.038643661462302706,0.5357852739791655
-0.7472343058834466,Agricultural,0.45337620578778137,NA,1,-0.7472343058834466,Agricultural,0.7575016299054403,0.15035682685431237,0.37216062560250585,0.9467277541065385
-0.7472343058834466,Natural,0.45337620578778137,NA,1,-0.7472343058834466,Natural,0.8349827858896322,0.0998104363261756,0.5536408008092623,0.9590064805735163
-0.7472343058834466,Seminatural,0.45337620578778137,NA,1,-0.7472343058834466,Seminatural,0.14465264191503518,0.10851889644390203,0.02070934596708784,0.48481934719379705
-0.7472343058834466,Urban,0.45337620578778137,NA,1,-0.7472343058834466,Urban,0.19514517031172923,0.124521786886992,0.04004537780560668,0.5299035514270616
-0.7309690246626125,Agricultural,0.45337620578778137,NA,1,-0.7309690246626125,Agricultural,0.7554459182589068,0.14862366948308456,0.37739313846837014,0.9444960366165088
-0.7309690246626125,Natural,0.45337620578778137,NA,1,-0.7309690246626125,Natural,0.8321965490928562,0.09939729869125848,0.5563443496922509,0.9571027443837941
-0.7309690246626125,Seminatural,0.45337620578778137,NA,1,-0.7309690246626125,Seminatural,0.1468321937804486,0.10785525129963192,0.021817603849156694,0.479545155504569
-0.7309690246626125,Urban,0.45337620578778137,NA,1,-0.7309690246626125,Urban,0.19578022173439524,0.1223438210347363,0.041709702867549305,0.5231484229226395
-0.7147037434417783,Agricultural,0.45337620578778137,NA,1,-0.7147037434417783,Agricultural,0.7533422234731555,0.14717375450082235,0.3807101584115865,0.9424766034941323
-0.7147037434417783,Natural,0.45337620578778137,NA,1,-0.7147037434417783,Natural,0.8298156029880175,0.09826505818921215,0.5588126293438143,0.9551411787819021
-0.7147037434417783,Seminatural,0.45337620578778137,NA,1,-0.7147037434417783,Seminatural,0.14845884701659462,0.10672430046946008,0.022983796729977992,0.47376989957262305
-0.7147037434417783,Urban,0.45337620578778137,NA,1,-0.7147037434417783,Urban,0.1966315583205131,0.12045474323944007,0.04305665901791524,0.5150589937194558
-0.6984384622209441,Agricultural,0.45337620578778137,NA,1,-0.6984384622209441,Agricultural,0.7508135440020041,0.1460642915666386,0.38721100423700605,0.9400468669884036
-0.6984384622209441,Natural,0.45337620578778137,NA,1,-0.6984384622209441,Natural,0.8272427131701704,0.09745629691229007,0.5610445441876047,0.9530996829645922
-0.6984384622209441,Seminatural,0.45337620578778137,NA,1,-0.6984384622209441,Seminatural,0.1504647210611353,0.10642488428030392,0.02421545673120295,0.46642575062201463
-0.6984384622209441,Urban,0.45337620578778137,NA,1,-0.6984384622209441,Urban,0.19727603037582683,0.11895895502243468,0.044445512869053676,0.5096074346080055
-0.6821731810001099,Agricultural,0.45337620578778137,NA,1,-0.6821731810001099,Agricultural,0.7481391424397154,0.14440813513427841,0.39240252431812683,0.9375403299344676
-0.6821731810001099,Natural,0.45337620578778137,NA,1,-0.6821731810001099,Natural,0.8249147398746873,0.09667997350371481,0.5637018411583572,0.9509700425462096
-0.6821731810001099,Seminatural,0.45337620578778137,NA,1,-0.6821731810001099,Seminatural,0.15179223934496877,0.10549924727340461,0.025630219011397296,0.4617019520859442
-0.6821731810001099,Urban,0.45337620578778137,NA,1,-0.6821731810001099,Urban,0.1980975536153502,0.11752639313186565,0.04587767875224269,0.504592479909811
-0.6659078997792758,Agricultural,0.45337620578778137,NA,1,-0.6659078997792758,Agricultural,0.7460281853246464,0.14313980134809362,0.3969012487738672,0.9351419880197555
-0.6659078997792758,Natural,0.45337620578778137,NA,1,-0.6659078997792758,Natural,0.8223402938765781,0.09564527129723607,0.5658396468770082,0.9487460451294402
-0.6659078997792758,Seminatural,0.45337620578778137,NA,1,-0.6659078997792758,Seminatural,0.15354534111843832,0.104028266391345,0.027038546286403217,0.45801014399003465
-0.6659078997792758,Urban,0.45337620578778137,NA,1,-0.6659078997792758,Urban,0.19895500340520433,0.11542035918805035,0.04749566328043547,0.49851623340750306
-0.6496426185584416,Agricultural,0.45337620578778137,NA,1,-0.6496426185584416,Agricultural,0.7436979417038074,0.14177348657352754,0.4020971695452567,0.9322972275349661
-0.6496426185584416,Natural,0.45337620578778137,NA,1,-0.6496426185584416,Natural,0.8199561203273154,0.0950637362922372,0.5682326274246563,0.9464221902144703
-0.6496426185584416,Seminatural,0.45337620578778137,NA,1,-0.6496426185584416,Seminatural,0.15514748660157784,0.10288403746391848,0.028506652348779124,0.4527368522008184
-0.6496426185584416,Urban,0.45337620578778137,NA,1,-0.6496426185584416,Urban,0.19939615991647047,0.11375210218681935,0.04913963919045368,0.49150450820080477
