residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0847130869991723,Agricultural,0.45045045045045046,NA,1,-1.0847130869991723,Agricultural,0.8782367232033323,0.10373799147009723,0.4909908419685771,0.9854199750303334
-1.0847130869991723,Natural,0.45045045045045046,NA,1,-1.0847130869991723,Natural,0.7803935495520589,0.136165655954133,0.4250945517449822,0.9479611769783554
-1.0847130869991723,Seminatural,0.45045045045045046,NA,1,-1.0847130869991723,Seminatural,0.09550087536137533,0.08434097344999528,0.010087999662662455,0.4364366152948008
-1.0847130869991723,Urban,0.45045045045045046,NA,1,-1.0847130869991723,Urban,0.14993421938464874,0.115353158362252,0.021879774036478207,0.5160673896943775
-1.064233405498215,Agricultural,0.45045045045045046,NA,1,-1.064233405498215,Agricultural,0.8756249676696828,0.10431245783149945,0.4936260955678094,0.9844378346044532
-1.064233405498215,Natural,0.45045045045045046,NA,1,-1.064233405498215,Natural,0.7780487250211121,0.1349842486750247,0.4284495374067827,0.9458378913271911
-1.064233405498215,Seminatural,0.45045045045045046,NA,1,-1.064233405498215,Seminatural,0.09790333439688499,0.08500194345751066,0.010793379056716542,0.43292747871870935
-1.064233405498215,Urban,0.45045045045045046,NA,1,-1.064233405498215,Urban,0.15110751925425148,0.11443976156820525,0.022808310691666927,0.5106760542737104
-1.0437537239972579,Agricultural,0.45045045045045046,NA,1,-1.0437537239972579,Agricultural,0.8727739673077449,0.10499283498249087,0.4963140697327434,0.9834718121676653
-1.0437537239972579,Natural,0.45045045045045046,NA,1,-1.0437537239972579,Natural,0.77567262387609,0.13358827496450892,0.4316998325252127,0.943627214657339
-1.0437537239972579,Seminatural,0.45045045045045046,NA,1,-1.0437537239972579,Seminatural,0.10000092617324521,0.08536261813116143,0.011550549173953293,0.4292219815140871
-1.0437537239972579,Urban,0.45045045045045046,NA,1,-1.0437537239972579,Urban,0.15231078569658796,0.11335136944980903,0.02376063244915693,0.5048678601931353
-1.0232740424963005,Agricultural,0.45045045045045046,NA,1,-1.0232740424963005,Agricultural,0.8700733044426452,0.10553203199358531,0.4986616555609626,0.9824638113051144
-1.0232740424963005,Natural,0.45045045045045046,NA,1,-1.0232740424963005,Natural,0.773652759016521,0.13204667145291618,0.43495604448694763,0.9416786934807939
-1.0232740424963005,Seminatural,0.45045045045045046,NA,1,-1.0232740424963005,Seminatural,0.10206584332656124,0.08578513697335673,0.012360178126036086,0.4273716459038809
-1.0232740424963005,Urban,0.45045045045045046,NA,1,-1.0232740424963005,Urban,0.1536776139902202,0.11253748875735951,0.024751710020811155,0.49926396572237314
-1.0027943609953431,Agricultural,0.45045045045045046,NA,1,-1.0027943609953431,Agricultural,0.8670290403218707,0.10579767812859975,0.5009499822334059,0.9813954106623605
-1.0027943609953431,Natural,0.45045045045045046,NA,1,-1.0027943609953431,Natural,0.7711206020875583,0.13067024168779998,0.43818921229404656,0.9389371805966737
-1.0027943609953431,Seminatural,0.45045045045045046,NA,1,-1.0027943609953431,Seminatural,0.10417306355388392,0.08592089813623646,0.013164925669876919,0.42462199644816956
-1.0027943609953431,Urban,0.45045045045045046,NA,1,-1.0027943609953431,Urban,0.15483259763091672,0.11162122066506311,0.02578480873520112,0.49366025616728076
-0.9823146794943859,Agricultural,0.45045045045045046,NA,1,-0.9823146794943859,Agricultural,0.8642623122306323,0.1060056640175721,0.5032382673270582,0.9802037195480184
-0.9823146794943859,Natural,0.45045045045045046,NA,1,-0.9823146794943859,Natural,0.7686654693783893,0.12957205568013633,0.44142322909101794,0.9364911807975961
-0.9823146794943859,Seminatural,0.45045045045045046,NA,1,-0.9823146794943859,Seminatural,0.10659922266202748,0.08574864095154527,0.014002363801182725,0.4206534579619565
-0.9823146794943859,Urban,0.45045045045045046,NA,1,-0.9823146794943859,Urban,0.15598524664355737,0.11048426632698749,0.02686074241419545,0.4880581390473877
