residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5910704595169386,Agricultural,0.5192307692307693,NA,1,-0.5910704595169386,Agricultural,0.640543646704365,0.1583627737939124,0.31266797090227416,0.8795504575134461
-0.5910704595169386,Natural,0.5192307692307693,NA,1,-0.5910704595169386,Natural,0.7429996142568845,0.1267204758295206,0.4468176642781847,0.9213486769005995
-0.5910704595169386,Urban,0.5192307692307693,NA,1,-0.5910704595169386,Urban,0.2557240791014329,0.14759084727213817,0.06371838833351116,0.6153276960151437
-0.5778400669680533,Agricultural,0.5192307692307693,NA,1,-0.5778400669680533,Agricultural,0.6409671413629161,0.155401888628834,0.31819404603647744,0.8776132863944968
-0.5778400669680533,Natural,0.5192307692307693,NA,1,-0.5778400669680533,Natural,0.7407421978845847,0.12504436682171516,0.44953556739003614,0.9189614750798755
-0.5778400669680533,Urban,0.5192307692307693,NA,1,-0.5778400669680533,Urban,0.2564460470134414,0.14603965088026166,0.06564934240459817,0.6090540026138039
-0.564609674419168,Agricultural,0.5192307692307693,NA,1,-0.564609674419168,Agricultural,0.6411760507529001,0.15272429796735912,0.32518137309386325,0.875275376655701
-0.564609674419168,Natural,0.5192307692307693,NA,1,-0.564609674419168,Natural,0.7389624553322443,0.12338873737284484,0.45192110272958524,0.9161350261031674
-0.564609674419168,Urban,0.5192307692307693,NA,1,-0.564609674419168,Urban,0.2572573863211378,0.143306980530868,0.06780426697457348,0.6040118722375293
-0.5513792818702827,Agricultural,0.5192307692307693,NA,1,-0.5513792818702827,Agricultural,0.6411068227290583,0.1489284341268441,0.33101716851959406,0.8729644201527806
-0.5513792818702827,Natural,0.5192307692307693,NA,1,-0.5513792818702827,Natural,0.7362143143200772,0.12188691937276268,0.45529438129702904,0.9128803017411675
-0.5513792818702827,Urban,0.5192307692307693,NA,1,-0.5513792818702827,Urban,0.25817044307086034,0.14092056492014224,0.06995743426867226,0.5965094715429531
-0.5381488893213975,Agricultural,0.5192307692307693,NA,1,-0.5381488893213975,Agricultural,0.641354392373912,0.14665421364547152,0.3364113466051268,0.8696937133494252
-0.5381488893213975,Natural,0.5192307692307693,NA,1,-0.5381488893213975,Natural,0.7341884189873324,0.12011267728864677,0.4575928873014617,0.9098748765566852
-0.5381488893213975,Urban,0.5192307692307693,NA,1,-0.5381488893213975,Urban,0.2586735930232823,0.13834456761932823,0.07214569605056738,0.5904808664944476
-0.5249184967725122,Agricultural,0.5192307692307693,NA,1,-0.5249184967725122,Agricultural,0.6421967757945729,0.14356933361447782,0.34111134130571813,0.865673545382533
-0.5249184967725122,Natural,0.5192307692307693,NA,1,-0.5249184967725122,Natural,0.7323695447144493,0.11868375622701582,0.4605098445370065,0.9067823727556982
-0.5249184967725122,Urban,0.5192307692307693,NA,1,-0.5249184967725122,Urban,0.25969624905829514,0.13622531611444014,0.0744116604217173,0.5845622489072185
-0.5116881042236269,Agricultural,0.5192307692307693,NA,1,-0.5116881042236269,Agricultural,0.6427766537207826,0.14083526776034858,0.3472327428416513,0.863000690607271
