residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5495056681374481,Agricultural,0.5153061224489796,NA,1,-0.5495056681374481,Agricultural,0.7359196579664891,0.15302538355291506,0.36051607463252894,0.9436111138354826
-0.5495056681374481,Natural,0.5153061224489796,NA,1,-0.5495056681374481,Natural,0.8124328120947675,0.11072273111579117,0.5333824811161059,0.9545901037102494
-0.5495056681374481,Urban,0.5153061224489796,NA,1,-0.5495056681374481,Urban,0.12103703563663647,0.08941715896372834,0.02136016319438208,0.4257874600399397
-0.537855908536822,Agricultural,0.5153061224489796,NA,1,-0.537855908536822,Agricultural,0.7349690302491467,0.1508900348967373,0.36585964338453997,0.9418943242159716
-0.537855908536822,Natural,0.5153061224489796,NA,1,-0.537855908536822,Natural,0.8093205518712527,0.11011757260134365,0.5335229636952366,0.9523043969078758
-0.537855908536822,Urban,0.5153061224489796,NA,1,-0.537855908536822,Urban,0.1234202156085861,0.0897187676607995,0.02261464364194195,0.42377687386690777
-0.5262061489361958,Agricultural,0.5153061224489796,NA,1,-0.5262061489361958,Agricultural,0.7345241122582955,0.14835720526700436,0.37173312915254964,0.9397996728726812
-0.5262061489361958,Natural,0.5153061224489796,NA,1,-0.5262061489361958,Natural,0.8059337301354602,0.10974944430732579,0.5329649418953397,0.9497934807723294
-0.5262061489361958,Urban,0.5153061224489796,NA,1,-0.5262061489361958,Urban,0.12601029145501183,0.08984209657834663,0.023853143919164172,0.42216727327259534
-0.5145563893355697,Agricultural,0.5153061224489796,NA,1,-0.5145563893355697,Agricultural,0.7335806169365255,0.14608325855193538,0.3781176926622411,0.9376589682351698
-0.5145563893355697,Natural,0.5153061224489796,NA,1,-0.5145563893355697,Natural,0.8026376606084948,0.10905695040076324,0.5321724138099831,0.9471808546370821
-0.5145563893355697,Urban,0.5153061224489796,NA,1,-0.5145563893355697,Urban,0.12867674086755856,0.08986836913960122,0.025190047877369393,0.4215947067601452
-0.5029066297349436,Agricultural,0.5153061224489796,NA,1,-0.5029066297349436,Agricultural,0.7331358029113246,0.1435287946460607,0.3841330526278779,0.9354830341951954
-0.5029066297349436,Natural,0.5153061224489796,NA,1,-0.5029066297349436,Natural,0.7991787907525435,0.10830378982722796,0.5319204560622599,0.9442765730111065
-0.5029066297349436,Urban,0.5153061224489796,NA,1,-0.5029066297349436,Urban,0.13139782333832925,0.08975704698074298,0.02665708794372996,0.4184687930199631
-0.49125687013431746,Agricultural,0.5153061224489796,NA,1,-0.49125687013431746,Agricultural,0.7320959926902721,0.141097027717012,0.38955776860637303,0.9335236550044409
-0.49125687013431746,Natural,0.5153061224489796,NA,1,-0.49125687013431746,Natural,0.7956647785732636,0.1074617807979514,0.5330871409174796,0.9416898965486385
-0.49125687013431746,Urban,0.5153061224489796,NA,1,-0.49125687013431746,Urban,0.13415140378768264,0.08996884410672239,0.028120749054593622,0.4148382147422629
-0.4796071105336913,Agricultural,0.5153061224489796,NA,1,-0.4796071105336913,Agricultural,0.7307798410105577,0.1383824470835724,0.3945592664998119,0.9312467721379527
-0.4796071105336913,Natural,0.5153061224489796,NA,1,-0.4796071105336913,Natural,0.7919120862027049,0.10633415249863334,0.5343684313497628,0.9388690404651441
-0.4796071105336913,Urban,0.5153061224489796,NA,1,-0.4796071105336913,Urban,0.13661322818349167,0.08976208917383786,0.029553047789955118,0.41184923983885974
-0.46795735093306523,Agricultural,0.5153061224489796,NA,1,-0.46795735093306523,Agricultural,0.7295901747762139,0.13642712324282671,0.40169535286447844,0.9290386424380582
-0.46795735093306523,Natural,0.5153061224489796,NA,1,-0.46795735093306523,Natural,0.7883684994177453,0.10632287543569272,0.5336425369346703,0.9357756260674481
-0.46795735093306523,Urban,0.5153061224489796,NA,1,-0.46795735093306523,Urban,0.13911981022683534,0.08977419922786005,0.031096660518906805,0.4098973065493051
-0.4563075913324391,Agricultural,0.5153061224489796,NA,1,-0.4563075913324391,Agricultural,0.7285082526389868,0.13452476006104422,0.40584385800972855,0.9270126024904637
-0.4563075913324391,Natural,0.5153061224489796,NA,1,-0.4563075913324391,Natural,0.7845623381630704,0.1061354522054471,0.5344336600712452,0.9324615967521207
-0.4563075913324391,Urban,0.5153061224489796,NA,1,-0.4563075913324391,Urban,0.14163791207983523,0.08984710717733346,0.0327793479083628,0.4091167812573203
-0.44465783173181295,Agricultural,0.5153061224489796,NA,1,-0.44465783173181295,Agricultural,0.7274019398276896,0.13228816339126698,0.4108511037657824,0.9245010842550505
-0.44465783173181295,Natural,0.5153061224489796,NA,1,-0.44465783173181295,Natural,0.7809248033791669,0.10526321893268012,0.5351759568880339,0.929070243299557
-0.44465783173181295,Urban,0.5153061224489796,NA,1,-0.44465783173181295,Urban,0.1442378386032939,0.08963809575929899,0.034552377954527494,0.4079400235620378
-0.43300807213118686,Agricultural,0.5153061224489796,NA,1,-0.43300807213118686,Agricultural,0.7264251531982633,0.12959808849387955,0.41782266527948725,0.9220360177357738
-0.43300807213118686,Natural,0.5153061224489796,NA,1,-0.43300807213118686,Natural,0.7774158261994827,0.10476482473657747,0.5345119304314726,0.9254161911154545
-0.43300807213118686,Urban,0.5153061224489796,NA,1,-0.43300807213118686,Urban,0.1473678764862127,0.08942488018826464,0.03641239052955557,0.4074063450557998
-0.4213583125305607,Agricultural,0.5153061224489796,NA,1,-0.4213583125305607,Agricultural,0.7253662993848524,0.12748794290822668,0.4245806777441251,0.9190781598145115
-0.4213583125305607,Natural,0.5153061224489796,NA,1,-0.4213583125305607,Natural,0.773264316768344,0.1041292603353685,0.5348193499418047,0.9217256088527785
-0.4213583125305607,Urban,0.5153061224489796,NA,1,-0.4213583125305607,Urban,0.15064395330267955,0.08930799267731335,0.03837135711050596,0.40681850222510424
-0.4097085529299346,Agricultural,0.5153061224489796,NA,1,-0.4097085529299346,Agricultural,0.7245157749960989,0.12522416771680336,0.4294867788447342,0.9163797231984667
-0.4097085529299346,Natural,0.5153061224489796,NA,1,-0.4097085529299346,Natural,0.7695321072379653,0.10315496607369626,0.5353142684773796,0.9183787034569977
-0.4097085529299346,Urban,0.5153061224489796,NA,1,-0.4097085529299346,Urban,0.15329390522174047,0.08907644874270496,0.04043689841854689,0.4053432241236381
-0.3980587933293085,Agricultural,0.5153061224489796,NA,1,-0.3980587933293085,Agricultural,0.7231095548142357,0.1228367339292251,0.43580493352377353,0.9138778613862696
-0.3980587933293085,Natural,0.5153061224489796,NA,1,-0.3980587933293085,Natural,0.7655091552522837,0.10224024432707768,0.534843232590924,0.9146181285839625
-0.3980587933293085,Urban,0.5153061224489796,NA,1,-0.3980587933293085,Urban,0.15611859032647457,0.08868135578098768,0.042417879755769716,0.4030130280901484
-0.38640903372868235,Agricultural,0.5153061224489796,NA,1,-0.38640903372868235,Agricultural,0.7219953007625355,0.12080227270618714,0.4408822446462575,0.9111263696408962
-0.38640903372868235,Natural,0.5153061224489796,NA,1,-0.38640903372868235,Natural,0.7617277540996144,0.10149700224735064,0.5348848622460665,0.9110016708260427
-0.38640903372868235,Urban,0.5153061224489796,NA,1,-0.38640903372868235,Urban,0.15924490632052626,0.08801647801452381,0.04466911238235942,0.4014383651111917
-0.3747592741280562,Agricultural,0.5153061224489796,NA,1,-0.3747592741280562,Agricultural,0.7213141021538099,0.11802116486891352,0.4464639603875,0.9086241945220985
-0.3747592741280562,Natural,0.5153061224489796,NA,1,-0.3747592741280562,Natural,0.757712212403286,0.10022433668289811,0.5349922643551382,0.9073885184988012
-0.3747592741280562,Urban,0.5153061224489796,NA,1,-0.3747592741280562,Urban,0.16252529680270722,0.08756851558343895,0.04716487034728077,0.39975754214880455
-0.3631095145274301,Agricultural,0.5153061224489796,NA,1,-0.3631095145274301,Agricultural,0.7209162310451269,0.11550897373855057,0.4536591143801724,0.9055662146029564
-0.3631095145274301,Natural,0.5153061224489796,NA,1,-0.3631095145274301,Natural,0.7534559900779354,0.0993836633816086,0.5341763646690342,0.9031886716374159
-0.3631095145274301,Urban,0.5153061224489796,NA,1,-0.3631095145274301,Urban,0.16557506274061054,0.08684109417521059,0.049535941775548674,0.39786440776562815
-0.35145975492680404,Agricultural,0.5153061224489796,NA,1,-0.35145975492680404,Agricultural,0.719257592495133,0.11332846037471635,0.45875869931829055,0.9026533106795802
-0.35145975492680404,Natural,0.5153061224489796,NA,1,-0.35145975492680404,Natural,0.7492928455944485,0.09780399099395076,0.5352070534964496,0.8994743658771934
-0.35145975492680404,Urban,0.5153061224489796,NA,1,-0.35145975492680404,Urban,0.1688533874532837,0.08602091969756583,0.05215378837901967,0.3967933803399246
-0.3398099953261779,Agricultural,0.5153061224489796,NA,1,-0.3398099953261779,Agricultural,0.7185027642161111,0.11085789853709604,0.4643360978479196,0.8996790220843168
-0.3398099953261779,Natural,0.5153061224489796,NA,1,-0.3398099953261779,Natural,0.7456905051214262,0.0966294993826052,0.5352562432048354,0.8949811603313661
-0.3398099953261779,Urban,0.5153061224489796,NA,1,-0.3398099953261779,Urban,0.17185430661867812,0.08513669601721896,0.05469227504037048,0.39423768497264494
-0.32816023572555175,Agricultural,0.5153061224489796,NA,1,-0.32816023572555175,Agricultural,0.7172621239676137,0.10909571302689137,0.47111953004977525,0.89619670563355
-0.32816023572555175,Natural,0.5153061224489796,NA,1,-0.32816023572555175,Natural,0.7415635253419625,0.09549499302034616,0.5340152813295468,0.8903901183322065
-0.32816023572555175,Urban,0.5153061224489796,NA,1,-0.32816023572555175,Urban,0.17506903182329697,0.08387207582467161,0.05706782609885678,0.3936596294739108
-0.31651047612492567,Agricultural,0.5153061224489796,NA,1,-0.31651047612492567,Agricultural,0.7159269136022108,0.10716247437902386,0.47554901702516866,0.8928634018650747
-0.31651047612492567,Natural,0.5153061224489796,NA,1,-0.31651047612492567,Natural,0.737150991988147,0.09360860926073937,0.5334337823234263,0.8858637818833214
-0.31651047612492567,Urban,0.5153061224489796,NA,1,-0.31651047612492567,Urban,0.17837362675498225,0.08282956045216339,0.059874864892026244,0.3938276858858401
-0.3048607165242995,Agricultural,0.5153061224489796,NA,1,-0.3048607165242995,Agricultural,0.714605181810302,0.10464976272711687,0.47986161306299996,0.8888500649648825
-0.3048607165242995,Natural,0.5153061224489796,NA,1,-0.3048607165242995,Natural,0.7328495274981726,0.09218112978916213,0.5328034663075809,0.8809968418038154
-0.3048607165242995,Urban,0.5153061224489796,NA,1,-0.3048607165242995,Urban,0.18154036210779492,0.08193136356973188,0.0626372292208428,0.3941898273580332
-0.2932109569236734,Agricultural,0.5153061224489796,NA,1,-0.2932109569236734,Agricultural,0.7132141065021814,0.10244774590694922,0.48434222757281065,0.8851250350269693
-0.2932109569236734,Natural,0.5153061224489796,NA,1,-0.2932109569236734,Natural,0.7284976115102879,0.09073920673168455,0.5311185839489828,0.8766443558137428
-0.2932109569236734,Urban,0.5153061224489796,NA,1,-0.2932109569236734,Urban,0.18459650680750972,0.08161580369820588,0.06617916769250157,0.39442887323970943
-0.2815611973230473,Agricultural,0.5153061224489796,NA,1,-0.2815611973230473,Agricultural,0.7119948486316505,0.10091318265078712,0.4885801985733371,0.8821705769550165
-0.2815611973230473,Natural,0.5153061224489796,NA,1,-0.2815611973230473,Natural,0.7241068722929258,0.08953462894809798,0.5307090080096908,0.8718850762600496
-0.2815611973230473,Urban,0.5153061224489796,NA,1,-0.2815611973230473,Urban,0.18835735860257358,0.08064616345967683,0.0692990609093603,0.3931438409505827
-0.26991143772242115,Agricultural,0.5153061224489796,NA,1,-0.26991143772242115,Agricultural,0.7104876972107201,0.09918942259072991,0.49266998565543585,0.8790139550274533
-0.26991143772242115,Natural,0.5153061224489796,NA,1,-0.26991143772242115,Natural,0.7196779763358476,0.08833710459399263,0.5289851224132275,0.8661435079598006
-0.26991143772242115,Urban,0.5153061224489796,NA,1,-0.26991143772242115,Urban,0.19203697452556334,0.07976316010644081,0.0731765706744197,0.3930871407143516
-0.258261678121795,Agricultural,0.5153061224489796,NA,1,-0.258261678121795,Agricultural,0.7089466123124419,0.09755168226209039,0.4971203228940569,0.8760207695205003
-0.258261678121795,Natural,0.5153061224489796,NA,1,-0.258261678121795,Natural,0.7154693349788341,0.08707431579139524,0.528424708514575,0.860167683923189
-0.258261678121795,Urban,0.5153061224489796,NA,1,-0.258261678121795,Urban,0.19559254713781174,0.07878766673162893,0.0763584782109949,0.39160883930653284
-0.24661191852116893,Agricultural,0.5153061224489796,NA,1,-0.24661191852116893,Agricultural,0.7077374908006664,0.09516474976318982,0.5019877808778552,0.8728663368878297
-0.24661191852116893,Natural,0.5153061224489796,NA,1,-0.24661191852116893,Natural,0.7114427933175911,0.08592853592198173,0.5280950845567874,0.8550816129853381
-0.24661191852116893,Urban,0.5153061224489796,NA,1,-0.24661191852116893,Urban,0.19945769980003955,0.0775192624040567,0.07994559038362194,0.390472094459695
-0.23496215892054279,Agricultural,0.5153061224489796,NA,1,-0.23496215892054279,Agricultural,0.7066667074262991,0.09271624712993158,0.5058510569856909,0.8694778251535965
-0.23496215892054279,Natural,0.5153061224489796,NA,1,-0.23496215892054279,Natural,0.7076157660553692,0.08440611178111072,0.5258245732787902,0.8504116941470529
-0.23496215892054279,Urban,0.5153061224489796,NA,1,-0.23496215892054279,Urban,0.20287508547791178,0.07632825640412393,0.08362771144317692,0.38837690277866305
-0.22331239931991664,Agricultural,0.5153061224489796,NA,1,-0.22331239931991664,Agricultural,0.7058111438601982,0.09030038965262512,0.5093476996658042,0.8651690470130025
-0.22331239931991664,Natural,0.5153061224489796,NA,1,-0.22331239931991664,Natural,0.7029451389489394,0.08323878384644949,0.5251089096742928,0.8446014756962343
-0.22331239931991664,Urban,0.5153061224489796,NA,1,-0.22331239931991664,Urban,0.20656927994854413,0.07482209318871658,0.08732247732231029,0.38867673150810444
-0.21166263971929056,Agricultural,0.5153061224489796,NA,1,-0.21166263971929056,Agricultural,0.7045815142753178,0.08825712341146318,0.5136866165722545,0.8618055390801906
-0.21166263971929056,Natural,0.5153061224489796,NA,1,-0.21166263971929056,Natural,0.6984062057328169,0.08151675746918932,0.5244218534897577,0.8384467151775877
-0.21166263971929056,Urban,0.5153061224489796,NA,1,-0.21166263971929056,Urban,0.21039050989817504,0.07326778206392161,0.09080585369888015,0.38900840938313636
-0.20001288011866442,Agricultural,0.5153061224489796,NA,1,-0.20001288011866442,Agricultural,0.703736409736456,0.08616909392851704,0.5176649181658294,0.8592081819761714
-0.20001288011866442,Natural,0.5153061224489796,NA,1,-0.20001288011866442,Natural,0.6942417653195774,0.07989096322174688,0.5241674823241771,0.8336595142801988
-0.20001288011866442,Urban,0.5153061224489796,NA,1,-0.20001288011866442,Urban,0.21405235570200712,0.07217351487213507,0.09471612609973595,0.3878604020786507
-0.18836312051803833,Agricultural,0.5153061224489796,NA,1,-0.18836312051803833,Agricultural,0.702526228146083,0.0843264310758207,0.5204226791757585,0.8554694291521786
-0.18836312051803833,Natural,0.5153061224489796,NA,1,-0.18836312051803833,Natural,0.6893165786473776,0.07856329122717913,0.5220328898958694,0.8279338019832146
-0.18836312051803833,Urban,0.5153061224489796,NA,1,-0.18836312051803833,Urban,0.2176032654169932,0.07134349057643098,0.0986926938270014,0.38861101256638875
-0.1767133609174122,Agricultural,0.5153061224489796,NA,1,-0.1767133609174122,Agricultural,0.7014979149788693,0.0823399231679757,0.5221652043062722,0.851489097595869
-0.1767133609174122,Natural,0.5153061224489796,NA,1,-0.1767133609174122,Natural,0.6846943335629065,0.07751290269617384,0.5225755747448898,0.8224472881075933
-0.1767133609174122,Urban,0.5153061224489796,NA,1,-0.1767133609174122,Urban,0.2217287283413028,0.0705021274812087,0.10281835881281239,0.38729888189451733
-0.16506360131678605,Agricultural,0.5153061224489796,NA,1,-0.16506360131678605,Agricultural,0.7004027500084271,0.08102098948089138,0.5260973636317592,0.8479039494564509
-0.16506360131678605,Natural,0.5153061224489796,NA,1,-0.16506360131678605,Natural,0.6797004719585531,0.0766425193836524,0.521046119678737,0.8171032716582691
-0.16506360131678605,Urban,0.5153061224489796,NA,1,-0.16506360131678605,Urban,0.22520691558937472,0.06905786416304978,0.1078587056097664,0.38803681728970807
-0.15341384171615996,Agricultural,0.5153061224489796,NA,1,-0.15341384171615996,Agricultural,0.699672349988522,0.07932041798677894,0.5292165569388299,0.8443135170691325
-0.15341384171615996,Natural,0.5153061224489796,NA,1,-0.15341384171615996,Natural,0.6747819265634449,0.07543911862116184,0.5192064561737219,0.810183152721305
-0.15341384171615996,Urban,0.5153061224489796,NA,1,-0.15341384171615996,Urban,0.2290260939473741,0.0683298821580333,0.11226140417175151,0.3892896552246726
-0.14176408211553382,Agricultural,0.5153061224489796,NA,1,-0.14176408211553382,Agricultural,0.6984888810989298,0.07798987965811773,0.532840151128976,0.8413943384879679
-0.14176408211553382,Natural,0.5153061224489796,NA,1,-0.14176408211553382,Natural,0.6698003696249877,0.07448976727294103,0.5162386440663138,0.8031751081500881
-0.14176408211553382,Urban,0.5153061224489796,NA,1,-0.14176408211553382,Urban,0.2331157786255058,0.06768323692369081,0.11674235708345262,0.39064550746919224
-0.13011432251490773,Agricultural,0.5153061224489796,NA,1,-0.13011432251490773,Agricultural,0.6981239473062089,0.07646061546356099,0.5366547441372433,0.8387302499959423
-0.13011432251490773,Natural,0.5153061224489796,NA,1,-0.13011432251490773,Natural,0.6651895109186853,0.07327892079767793,0.5136161002170132,0.797494808543731
-0.13011432251490773,Urban,0.5153061224489796,NA,1,-0.13011432251490773,Urban,0.2370070797871201,0.06717211967557217,0.12153562895281346,0.39085563779968185
-0.11846456291428159,Agricultural,0.5153061224489796,NA,1,-0.11846456291428159,Agricultural,0.6974689800825467,0.07482054926853625,0.5381525774175873,0.83568300101755
-0.11846456291428159,Natural,0.5153061224489796,NA,1,-0.11846456291428159,Natural,0.6608246798632064,0.07245085306837352,0.5101420683430076,0.7914470958046043
-0.11846456291428159,Urban,0.5153061224489796,NA,1,-0.11846456291428159,Urban,0.24104063083068517,0.06615157996944913,0.12608708382087008,0.3911587607801856
-0.10681480331365545,Agricultural,0.5153061224489796,NA,1,-0.10681480331365545,Agricultural,0.6965654899063263,0.07338187778183076,0.542449111758268,0.8321201277271799
-0.10681480331365545,Natural,0.5153061224489796,NA,1,-0.10681480331365545,Natural,0.6563724336493433,0.0711293180263282,0.5069515894822744,0.7864146624985436
-0.10681480331365545,Urban,0.5153061224489796,NA,1,-0.10681480331365545,Urban,0.24480028908432427,0.06477445009880804,0.13132448867993318,0.39232010920999827
-0.09516504371302936,Agricultural,0.5153061224489796,NA,1,-0.09516504371302936,Agricultural,0.6951827407912756,0.07242760834134271,0.5446877135514793,0.8283030870376614
-0.09516504371302936,Natural,0.5153061224489796,NA,1,-0.09516504371302936,Natural,0.6510992730434091,0.06989389817775696,0.5040441411605929,0.7799631987952026
-0.09516504371302936,Urban,0.5153061224489796,NA,1,-0.09516504371302936,Urban,0.24899504670935624,0.06456234134822139,0.13620183640985087,0.3936164813636112
-0.08351528411240322,Agricultural,0.5153061224489796,NA,1,-0.08351528411240322,Agricultural,0.6938394071631551,0.07117963479093933,0.5465754241958115,0.8263114722551772
-0.08351528411240322,Natural,0.5153061224489796,NA,1,-0.08351528411240322,Natural,0.6462999814373277,0.06941868444708174,0.500098256714555,0.7737554951544572
-0.08351528411240322,Urban,0.5153061224489796,NA,1,-0.08351528411240322,Urban,0.2534504283475004,0.06386810665616559,0.14138545057337415,0.3949501783135113
-0.07186552451177708,Agricultural,0.5153061224489796,NA,1,-0.07186552451177708,Agricultural,0.6930092765877008,0.07028358719006639,0.5464943100619318,0.8236222271952419
-0.07186552451177708,Natural,0.5153061224489796,NA,1,-0.07186552451177708,Natural,0.6411577482682382,0.06947983350495304,0.49607239123034985,0.7690987191342598
-0.07186552451177708,Urban,0.5153061224489796,NA,1,-0.07186552451177708,Urban,0.2576584078119494,0.06322536466581269,0.14639620067247436,0.3961830967272913
-0.06021576491115099,Agricultural,0.5153061224489796,NA,1,-0.06021576491115099,Agricultural,0.6923828830329515,0.06945338259067425,0.5476340165439679,0.820523575822374
-0.06021576491115099,Natural,0.5153061224489796,NA,1,-0.06021576491115099,Natural,0.6366244623845294,0.06919549641601774,0.49176239649029313,0.7636576249681868
-0.06021576491115099,Urban,0.5153061224489796,NA,1,-0.06021576491115099,Urban,0.26197662820861684,0.06280408213665255,0.1505957951997101,0.39896474617176503
-0.04856600531052491,Agricultural,0.5153061224489796,NA,1,-0.04856600531052491,Agricultural,0.6909736780609423,0.06936997295038376,0.5466556912577282,0.8190861352900504
