residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.5024875621890548,NA,1,-0.5412311917120796,Agricultural,0.7045908286931877,0.1645918633289296,0.34077373916825315,0.9266606750027291
-0.5412311917120796,Natural,0.5024875621890548,NA,1,-0.5412311917120796,Natural,0.8345411755143344,0.0985792420545047,0.539729581622815,0.9605690950436749
-0.5412311917120796,Urban,0.5024875621890548,NA,1,-0.5412311917120796,Urban,0.09662085807309717,0.07846883153251875,0.014123070506172458,0.38535619304527474
-0.529793882716139,Agricultural,0.5024875621890548,NA,1,-0.529793882716139,Agricultural,0.7031911281444062,0.1623504557544212,0.3463626000232458,0.9243959944295438
-0.529793882716139,Natural,0.5024875621890548,NA,1,-0.529793882716139,Natural,0.8309388427899032,0.09860184710917938,0.5381480935900638,0.9584521668040474
-0.529793882716139,Urban,0.5024875621890548,NA,1,-0.529793882716139,Urban,0.09920192359262453,0.07925030726631496,0.01510939719043545,0.3843360881356075
-0.5183565737201985,Agricultural,0.5024875621890548,NA,1,-0.5183565737201985,Agricultural,0.7016224794304755,0.15994333116794401,0.35070968600076113,0.9221222644580027
-0.5183565737201985,Natural,0.5024875621890548,NA,1,-0.5183565737201985,Natural,0.827374735857998,0.0984721211684343,0.5386275598716641,0.956420609212741
-0.5183565737201985,Urban,0.5024875621890548,NA,1,-0.5183565737201985,Urban,0.1016494895842864,0.07976713466842293,0.016149613765478226,0.38438169312368353
-0.5069192647242581,Agricultural,0.5024875621890548,NA,1,-0.5069192647242581,Agricultural,0.7004502478130105,0.15799718243043084,0.35456727563015356,0.9194050691880896
-0.5069192647242581,Natural,0.5024875621890548,NA,1,-0.5069192647242581,Natural,0.8238079971869758,0.09871795275701993,0.5385086398503689,0.9542889800638995
-0.5069192647242581,Urban,0.5024875621890548,NA,1,-0.5069192647242581,Urban,0.10446416863196761,0.08032683786252347,0.017319230783894392,0.3821976011673738
-0.49548195572831755,Agricultural,0.5024875621890548,NA,1,-0.49548195572831755,Agricultural,0.6992450545603828,0.1558466137763872,0.36032132077532286,0.9165978972852773
-0.49548195572831755,Natural,0.5024875621890548,NA,1,-0.49548195572831755,Natural,0.820408277685649,0.0985113290764191,0.5390065330226855,0.9520377370528503
-0.49548195572831755,Urban,0.5024875621890548,NA,1,-0.49548195572831755,Urban,0.10694834576757746,0.08085230488419319,0.018569285658047576,0.38205419662892404
-0.484044646732377,Agricultural,0.5024875621890548,NA,1,-0.484044646732377,Agricultural,0.6974102308724315,0.15337710798314383,0.36517164790788426,0.9137023757435822
-0.484044646732377,Natural,0.5024875621890548,NA,1,-0.484044646732377,Natural,0.8166828737071705,0.09813868780288774,0.5377608245778794,0.9500081538010883
-0.484044646732377,Urban,0.5024875621890548,NA,1,-0.484044646732377,Urban,0.10958009840423076,0.08153779169104583,0.019751036709009687,0.38226550333054177
-0.4726073377364365,Agricultural,0.5024875621890548,NA,1,-0.4726073377364365,Agricultural,0.6955654169472889,0.1504253983936115,0.36979130144460776,0.9107249898202608
-0.4726073377364365,Natural,0.5024875621890548,NA,1,-0.4726073377364365,Natural,0.8129023455296002,0.09763105444189678,0.537833088689995,0.9474347465605187
-0.4726073377364365,Urban,0.5024875621890548,NA,1,-0.4726073377364365,Urban,0.11213712623297933,0.08148772605266201,0.020960281589761643,0.3804339113019544
-0.461170028740496,Agricultural,0.5024875621890548,NA,1,-0.461170028740496,Agricultural,0.693686445711129,0.14832396394281155,0.37548481928334404,0.9078037488329878
-0.461170028740496,Natural,0.5024875621890548,NA,1,-0.461170028740496,Natural,0.8092470560727356,0.09700215936009064,0.5385449259924697,0.9449519355244086
