residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7797648683251149,Agricultural,0.46503496503496505,NA,1,-0.7797648683251149,Agricultural,0.5775355283279315,0.18032093154620768,0.2433158393594693,0.8617536855244057
-0.7797648683251149,Natural,0.46503496503496505,NA,1,-0.7797648683251149,Natural,0.7954215340717283,0.11587477262027636,0.4796873382133687,0.9459820849243463
-0.7797648683251149,Seminatural,0.46503496503496505,NA,1,-0.7797648683251149,Seminatural,0.3877431358714674,0.18439528841511854,0.11191025144790005,0.7400781088672457
-0.7797648683251149,Urban,0.46503496503496505,NA,1,-0.7797648683251149,Urban,0.2659189210647796,0.17611596490362896,0.049265991623430115,0.7156173550693036
-0.7634995871042808,Agricultural,0.46503496503496505,NA,1,-0.7634995871042808,Agricultural,0.5783250187574549,0.17743243731484196,0.2489962332915388,0.8588875000267455
-0.7634995871042808,Natural,0.46503496503496505,NA,1,-0.7634995871042808,Natural,0.7924041583261169,0.11500958781260011,0.4826453176824589,0.943871538196842
-0.7634995871042808,Seminatural,0.46503496503496505,NA,1,-0.7634995871042808,Seminatural,0.3855265422214281,0.1801581039243864,0.11404086371941775,0.7317901840742199
-0.7634995871042808,Urban,0.46503496503496505,NA,1,-0.7634995871042808,Urban,0.2666176201499176,0.173742257343455,0.05125800584660494,0.7090567736645972
-0.7472343058834466,Agricultural,0.46503496503496505,NA,1,-0.7472343058834466,Agricultural,0.5795171841403599,0.17408337085286454,0.25469311851659643,0.8553804594050601
-0.7472343058834466,Natural,0.46503496503496505,NA,1,-0.7472343058834466,Natural,0.7897078736292331,0.11385521284889165,0.48443460506002606,0.9414901585181991
-0.7472343058834466,Seminatural,0.46503496503496505,NA,1,-0.7472343058834466,Seminatural,0.3834710811553263,0.17632818148166704,0.11576605574891119,0.7229203711708369
-0.7472343058834466,Urban,0.46503496503496505,NA,1,-0.7472343058834466,Urban,0.2672492098667588,0.17094886916589008,0.052931995290297566,0.7023655508640295
-0.7309690246626125,Agricultural,0.46503496503496505,NA,1,-0.7309690246626125,Agricultural,0.5801513808586499,0.17048779432747588,0.2599704262484867,0.8523870497713514
-0.7309690246626125,Natural,0.46503496503496505,NA,1,-0.7309690246626125,Natural,0.7866269970445772,0.11291222419514269,0.4876944337431404,0.938778442170069
-0.7309690246626125,Seminatural,0.46503496503496505,NA,1,-0.7309690246626125,Seminatural,0.38129085434227483,0.17267840947413782,0.11755185769114355,0.7143845553160957
-0.7309690246626125,Urban,0.46503496503496505,NA,1,-0.7309690246626125,Urban,0.2681865440822594,0.16894243401652598,0.05480463411728013,0.6946920392027712
-0.7147037434417783,Agricultural,0.46503496503496505,NA,1,-0.7147037434417783,Agricultural,0.5813002456134261,0.16689595155374934,0.2648714840605366,0.8490858038433509
-0.7147037434417783,Natural,0.46503496503496505,NA,1,-0.7147037434417783,Natural,0.7833502401454476,0.11189930825230192,0.49098599516439767,0.9362664836295012
-0.7147037434417783,Seminatural,0.46503496503496505,NA,1,-0.7147037434417783,Seminatural,0.3789315581719619,0.16884978792024416,0.11951864754183325,0.7063708749047868
-0.7147037434417783,Urban,0.46503496503496505,NA,1,-0.7147037434417783,Urban,0.2690927330092452,0.16559351991398727,0.05696953708880097,0.6866762578037617
-0.6984384622209441,Agricultural,0.46503496503496505,NA,1,-0.6984384622209441,Agricultural,0.5824138652194846,0.1632828523006244,0.270497317602828,0.8454079138810388
-0.6984384622209441,Natural,0.46503496503496505,NA,1,-0.6984384622209441,Natural,0.7800627954382545,0.11109859686654762,0.4917262926481354,0.9332675733781284
-0.6984384622209441,Seminatural,0.46503496503496505,NA,1,-0.6984384622209441,Seminatural,0.37669530341914603,0.16522887584984602,0.1226120800234519,0.6984504641480723
-0.6984384622209441,Urban,0.46503496503496505,NA,1,-0.6984384622209441,Urban,0.26960446422101314,0.16283704877081398,0.059252779051759866,0.6785594565213613
-0.6821731810001099,Agricultural,0.46503496503496505,NA,1,-0.6821731810001099,Agricultural,0.5829278699815506,0.15999966168732915,0.27698616998454595,0.8420352997791917
-0.6821731810001099,Natural,0.46503496503496505,NA,1,-0.6821731810001099,Natural,0.7771608499490985,0.1101234278789191,0.49284506631137937,0.9303266320510742
-0.6821731810001099,Seminatural,0.46503496503496505,NA,1,-0.6821731810001099,Seminatural,0.3748059112737542,0.16143701743112618,0.12432095338537423,0.6906673040918453
-0.6821731810001099,Urban,0.46503496503496505,NA,1,-0.6821731810001099,Urban,0.2698226233258726,0.16010786844756805,0.061308575432891595,0.671601532797795
-0.6659078997792758,Agricultural,0.46503496503496505,NA,1,-0.6659078997792758,Agricultural,0.5836731127086184,0.1569314232643115,0.28276844352194896,0.8383493060071143
-0.6659078997792758,Natural,0.46503496503496505,NA,1,-0.6659078997792758,Natural,0.7743108867827946,0.10890512400577626,0.4964021471926699,0.9272011405517953
-0.6659078997792758,Seminatural,0.46503496503496505,NA,1,-0.6659078997792758,Seminatural,0.3724403167735057,0.15762704454917362,0.12622432580099516,0.6828191712318945
-0.6659078997792758,Urban,0.46503496503496505,NA,1,-0.6659078997792758,Urban,0.2702199660382502,0.1575401135642232,0.06360732629601593,0.6638376685335124
-0.6496426185584416,Agricultural,0.46503496503496505,NA,1,-0.6496426185584416,Agricultural,0.5838854871239003,0.15368067345232908,0.288802720892186,0.834785656552809
-0.6496426185584416,Natural,0.46503496503496505,NA,1,-0.6496426185584416,Natural,0.7710196229449258,0.10815818966257697,0.49979785794256276,0.9243751130044751
-0.6496426185584416,Seminatural,0.46503496503496505,NA,1,-0.6496426185584416,Seminatural,0.3702674703591793,0.1537939446610586,0.1276042497731711,0.6743751136141654
-0.6496426185584416,Urban,0.46503496503496505,NA,1,-0.6496426185584416,Urban,0.27142841071439894,0.15509875011131496,0.06569296173256993,0.655287775646901
-0.6333773373376075,Agricultural,0.46503496503496505,NA,1,-0.6333773373376075,Agricultural,0.5845589877426397,0.1507256998810791,0.2959023899802567,0.8317454469562789
