residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7797648683251149,Agricultural,0.46503496503496505,NA,1,-0.7797648683251149,Agricultural,0.5781335112920816,0.1730009712216731,0.25399003590748803,0.8552332506302718
-0.7797648683251149,Natural,0.46503496503496505,NA,1,-0.7797648683251149,Natural,0.7931008186210797,0.11822734902353925,0.4697593208243387,0.9456806907290946
-0.7797648683251149,Seminatural,0.46503496503496505,NA,1,-0.7797648683251149,Seminatural,0.39009979708810155,0.1722102690195234,0.11338576190114202,0.7399003608761616
-0.7797648683251149,Urban,0.46503496503496505,NA,1,-0.7797648683251149,Urban,0.2760090438951623,0.17504381688531068,0.055534920885584454,0.6859920934972793
-0.7634995871042808,Agricultural,0.46503496503496505,NA,1,-0.7634995871042808,Agricultural,0.5786210629939543,0.169727116515845,0.25892310529586904,0.8516138985253728
-0.7634995871042808,Natural,0.46503496503496505,NA,1,-0.7634995871042808,Natural,0.7904270308257344,0.11738746738764048,0.47300425388161044,0.9433980239960685
-0.7634995871042808,Seminatural,0.46503496503496505,NA,1,-0.7634995871042808,Seminatural,0.38721206485549586,0.16852742898900153,0.1152238516289298,0.7332668920350247
-0.7634995871042808,Urban,0.46503496503496505,NA,1,-0.7634995871042808,Urban,0.27645159344681886,0.17180983863429347,0.05753030233699303,0.6796662190563241
-0.7472343058834466,Agricultural,0.46503496503496505,NA,1,-0.7472343058834466,Agricultural,0.5792808418010709,0.16620759964739312,0.26456818987714725,0.8483876715425545
-0.7472343058834466,Natural,0.46503496503496505,NA,1,-0.7472343058834466,Natural,0.7874070641572892,0.11675881534055067,0.47555682037738445,0.9408296875928959
-0.7472343058834466,Seminatural,0.46503496503496505,NA,1,-0.7472343058834466,Seminatural,0.3850984174271991,0.1650366155125272,0.11767407149463882,0.7248566644004419
-0.7472343058834466,Urban,0.46503496503496505,NA,1,-0.7472343058834466,Urban,0.2767981466713289,0.1694583275926518,0.059592856372169496,0.6726540022127053
-0.7309690246626125,Agricultural,0.46503496503496505,NA,1,-0.7309690246626125,Agricultural,0.5798691170927394,0.16292689944310518,0.2705938281441991,0.8451626434877987
-0.7309690246626125,Natural,0.46503496503496505,NA,1,-0.7309690246626125,Natural,0.784699559960117,0.1155148907784898,0.4780222030597904,0.9380988969999103
-0.7309690246626125,Seminatural,0.46503496503496505,NA,1,-0.7309690246626125,Seminatural,0.38275571306838474,0.16169548951257975,0.1189813645454648,0.7162526858078484
-0.7309690246626125,Urban,0.46503496503496505,NA,1,-0.7309690246626125,Urban,0.2777267219805979,0.16695180484632557,0.0615523463042602,0.6649157953125643
-0.7147037434417783,Agricultural,0.46503496503496505,NA,1,-0.7147037434417783,Agricultural,0.5807763613470205,0.15926905638823055,0.2764113618720479,0.8418005616459594
-0.7147037434417783,Natural,0.46503496503496505,NA,1,-0.7147037434417783,Natural,0.7815571699005408,0.11440393496216257,0.4802087264611945,0.9356732219221535
-0.7147037434417783,Seminatural,0.46503496503496505,NA,1,-0.7147037434417783,Seminatural,0.38027491480351255,0.15792433864617839,0.12132654759680525,0.7088801077012338
-0.7147037434417783,Urban,0.46503496503496505,NA,1,-0.7147037434417783,Urban,0.2785071912195273,0.16451615349829488,0.06343080276939521,0.6585183476980269
-0.6984384622209441,Agricultural,0.46503496503496505,NA,1,-0.6984384622209441,Agricultural,0.5817451534175058,0.15681796084922764,0.28319473867832096,0.839237812233794
-0.6984384622209441,Natural,0.46503496503496505,NA,1,-0.6984384622209441,Natural,0.7790677977489059,0.11327169087280235,0.4841660229481389,0.9324886349214146
-0.6984384622209441,Seminatural,0.46503496503496505,NA,1,-0.6984384622209441,Seminatural,0.377008169065397,0.15399650779523455,0.12327354652892583,0.7019260220374139
-0.6984384622209441,Urban,0.46503496503496505,NA,1,-0.6984384622209441,Urban,0.2794747573850877,0.16160777867614035,0.06561394509699536,0.6521493764235471
-0.6821731810001099,Agricultural,0.46503496503496505,NA,1,-0.6821731810001099,Agricultural,0.5822176621971504,0.1542930327766517,0.288081631960889,0.8359334707576223
-0.6821731810001099,Natural,0.46503496503496505,NA,1,-0.6821731810001099,Natural,0.7763132009190824,0.11222513230705071,0.48704554223752367,0.9294356090114687
-0.6821731810001099,Seminatural,0.46503496503496505,NA,1,-0.6821731810001099,Seminatural,0.3748403911400274,0.15042220877596452,0.12541592086721381,0.6927251167654874
-0.6821731810001099,Urban,0.46503496503496505,NA,1,-0.6821731810001099,Urban,0.280212200674776,0.15814282968583127,0.06804346236065023,0.6452231096263259
-0.6659078997792758,Agricultural,0.46503496503496505,NA,1,-0.6659078997792758,Agricultural,0.5833796066809159,0.15113793783863816,0.2936883961146053,0.83287712057229
-0.6659078997792758,Natural,0.46503496503496505,NA,1,-0.6659078997792758,Natural,0.7735023619077235,0.11092011844099271,0.4907139405011023,0.9263677503986926
-0.6659078997792758,Seminatural,0.46503496503496505,NA,1,-0.6659078997792758,Seminatural,0.3729630227416113,0.14710690886211408,0.12780337999034572,0.6851327559506206
-0.6659078997792758,Urban,0.46503496503496505,NA,1,-0.6659078997792758,Urban,0.2809123227143138,0.15535706575792377,0.0702999046084551,0.6392583918077153
-0.6496426185584416,Agricultural,0.46503496503496505,NA,1,-0.6496426185584416,Agricultural,0.5839618738964016,0.14832181963297883,0.3001113696180365,0.8296815369985882
-0.6496426185584416,Natural,0.46503496503496505,NA,1,-0.6496426185584416,Natural,0.7703436417058496,0.11001816970060942,0.49284830922868494,0.9231917791525832
-0.6496426185584416,Seminatural,0.46503496503496505,NA,1,-0.6496426185584416,Seminatural,0.37139251370145177,0.1436923739993274,0.13015441638140643,0.6754292857479625
-0.6496426185584416,Urban,0.46503496503496505,NA,1,-0.6496426185584416,Urban,0.2809919945912047,0.15237075607638345,0.07285262634442481,0.6329163428044896
-0.6333773373376075,Agricultural,0.46503496503496505,NA,1,-0.6333773373376075,Agricultural,0.585088304928501,0.14530706583461084,0.3056057994129767,0.825922747072285
-0.6333773373376075,Natural,0.46503496503496505,NA,1,-0.6333773373376075,Natural,0.7673113904156632,0.1087868429206501,0.49487267253823286,0.9202149198251474
-0.6333773373376075,Seminatural,0.46503496503496505,NA,1,-0.6333773373376075,Seminatural,0.36918958935607893,0.1403424742267472,0.13157347041029205,0.6659958847675024
