residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.5050505050505051,NA,1,-0.5412311917120796,Agricultural,0.7385658840986838,0.15472728883356826,0.37421331920333645,0.9403869602078087
-0.5412311917120796,Natural,0.5050505050505051,NA,1,-0.5412311917120796,Natural,0.8276860831131732,0.10762820596787168,0.533993474914702,0.9615625585795627
-0.5412311917120796,Urban,0.5050505050505051,NA,1,-0.5412311917120796,Urban,0.10278542729657578,0.08121062044368292,0.01428305718432705,0.39004808571889854
-0.529793882716139,Agricultural,0.5050505050505051,NA,1,-0.529793882716139,Agricultural,0.7372419533315377,0.15296248547548438,0.37972989232579657,0.9381559735691881
-0.529793882716139,Natural,0.5050505050505051,NA,1,-0.529793882716139,Natural,0.8241393094917469,0.1075679004488603,0.5355089891189879,0.9595773612986169
-0.529793882716139,Urban,0.5050505050505051,NA,1,-0.529793882716139,Urban,0.10521664171405715,0.08173212029856658,0.015157712605637108,0.3863368049160018
-0.5183565737201985,Agricultural,0.5050505050505051,NA,1,-0.5183565737201985,Agricultural,0.7355704765596773,0.1511424138647724,0.38454559844328207,0.9357142130646511
-0.5183565737201985,Natural,0.5050505050505051,NA,1,-0.5183565737201985,Natural,0.8204480254993098,0.10700950097075673,0.5369824654208051,0.9575187051784367
-0.5183565737201985,Urban,0.5050505050505051,NA,1,-0.5183565737201985,Urban,0.10757553452533816,0.08217188282162272,0.016066919195046627,0.3864984547125793
-0.5069192647242581,Agricultural,0.5050505050505051,NA,1,-0.5069192647242581,Agricultural,0.7343323944787659,0.14945695088059252,0.39136841064520556,0.9329474707605943
-0.5069192647242581,Natural,0.5050505050505051,NA,1,-0.5069192647242581,Natural,0.8170446544483358,0.10661004192857304,0.5368444841464803,0.9552975483021122
-0.5069192647242581,Urban,0.5050505050505051,NA,1,-0.5069192647242581,Urban,0.11002915635440276,0.08293154036945576,0.017153720053879697,0.3860293845803132
-0.49548195572831755,Agricultural,0.5050505050505051,NA,1,-0.49548195572831755,Agricultural,0.7329140966356904,0.14707803481005832,0.3954418099136193,0.930873862644614
-0.49548195572831755,Natural,0.5050505050505051,NA,1,-0.49548195572831755,Natural,0.8133947587415142,0.10597116374918686,0.5359908306460545,0.9530029048022638
-0.49548195572831755,Urban,0.5050505050505051,NA,1,-0.49548195572831755,Urban,0.11270693954697689,0.08336644581405028,0.018227481546765692,0.383867290105252
-0.484044646732377,Agricultural,0.5050505050505051,NA,1,-0.484044646732377,Agricultural,0.7315029168915661,0.14442271497554365,0.4015883509080719,0.9289372523437764
-0.484044646732377,Natural,0.5050505050505051,NA,1,-0.484044646732377,Natural,0.8103477000595173,0.1055234161505162,0.5371510958023406,0.9505997930835328
-0.484044646732377,Urban,0.5050505050505051,NA,1,-0.484044646732377,Urban,0.11556793622736888,0.08371296857280533,0.019370837871189487,0.382549216109485
-0.4726073377364365,Agricultural,0.5050505050505051,NA,1,-0.4726073377364365,Agricultural,0.7297483832294642,0.14257408239707367,0.40596469126645557,0.9265148830116663
-0.4726073377364365,Natural,0.5050505050505051,NA,1,-0.4726073377364365,Natural,0.8069342734026643,0.10503049267502607,0.538942636619238,0.9478433678908121
-0.4726073377364365,Urban,0.5050505050505051,NA,1,-0.4726073377364365,Urban,0.11829707751689089,0.08394484283799784,0.020581141794680326,0.3820613861621802
-0.461170028740496,Agricultural,0.5050505050505051,NA,1,-0.461170028740496,Agricultural,0.7279932725903826,0.14075168821095552,0.4104742673091907,0.9235458776553412
-0.461170028740496,Natural,0.5050505050505051,NA,1,-0.461170028740496,Natural,0.8034935162074823,0.10454485375849523,0.5391092598602099,0.9454096148881346
-0.461170028740496,Urban,0.5050505050505051,NA,1,-0.461170028740496,Urban,0.12090265525571375,0.08393694252810317,0.021867860088685683,0.38161982337467576
-0.44973271974455553,Agricultural,0.5050505050505051,NA,1,-0.44973271974455553,Agricultural,0.7266371250693986,0.1378888876827702,0.4154065728344865,0.9210557351922543
-0.44973271974455553,Natural,0.5050505050505051,NA,1,-0.44973271974455553,Natural,0.7998375253030185,0.1042639473396448,0.539252983380661,0.9427934640284992
-0.44973271974455553,Urban,0.5050505050505051,NA,1,-0.44973271974455553,Urban,0.12364415828403319,0.08444877402017306,0.02323155607331028,0.3796786643438208
-0.438295410748615,Agricultural,0.5050505050505051,NA,1,-0.438295410748615,Agricultural,0.7242750835765353,0.13567539226654737,0.4213569361294805,0.9182128010308159
-0.438295410748615,Natural,0.5050505050505051,NA,1,-0.438295410748615,Natural,0.7962592378245295,0.1037279737388886,0.5389937514606283,0.9395677566541099
-0.438295410748615,Urban,0.5050505050505051,NA,1,-0.438295410748615,Urban,0.12623829467470776,0.0847383625184478,0.024710265707730737,0.37926623768906814
-0.42685810175267447,Agricultural,0.5050505050505051,NA,1,-0.42685810175267447,Agricultural,0.7225114795333757,0.13355897905866318,0.42617455741080107,0.9148348593594535
