residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7797648683251149,Agricultural,0.4652777777777778,NA,1,-0.7797648683251149,Agricultural,0.5876873735610828,0.17939267375106538,0.24878985871274692,0.8668374610620769
-0.7797648683251149,Natural,0.4652777777777778,NA,1,-0.7797648683251149,Natural,0.7873754066798857,0.11837426404144145,0.493681345752895,0.9437480108238854
-0.7797648683251149,Seminatural,0.4652777777777778,NA,1,-0.7797648683251149,Seminatural,0.3845455307814273,0.17976750541452965,0.10762925774224362,0.7344980814558846
-0.7797648683251149,Urban,0.4652777777777778,NA,1,-0.7797648683251149,Urban,0.27485792627472383,0.17452398198217525,0.0543762837638408,0.6935233095633959
-0.7634995871042808,Agricultural,0.4652777777777778,NA,1,-0.7634995871042808,Agricultural,0.5887193618590092,0.17565285623966834,0.2551578242318575,0.8630482067043839
-0.7634995871042808,Natural,0.4652777777777778,NA,1,-0.7634995871042808,Natural,0.784884367828939,0.11701746410152078,0.4977910158461222,0.9413413970100996
-0.7634995871042808,Seminatural,0.4652777777777778,NA,1,-0.7634995871042808,Seminatural,0.38231506065240706,0.176467234733809,0.10974971585058421,0.7267057301223262
-0.7634995871042808,Urban,0.4652777777777778,NA,1,-0.7634995871042808,Urban,0.27596988867866246,0.17267832994618443,0.056558862184648825,0.685120489990572
-0.7472343058834466,Agricultural,0.4652777777777778,NA,1,-0.7472343058834466,Agricultural,0.5894006362948112,0.1726224529391287,0.2599027580358329,0.8604891041103236
-0.7472343058834466,Natural,0.4652777777777778,NA,1,-0.7472343058834466,Natural,0.7818974980844342,0.11624960512891035,0.4996337336793097,0.9388255290546795
-0.7472343058834466,Seminatural,0.4652777777777778,NA,1,-0.7472343058834466,Seminatural,0.3800561427581128,0.172621693966166,0.11172267190844072,0.7189846516613484
-0.7472343058834466,Urban,0.4652777777777778,NA,1,-0.7472343058834466,Urban,0.27629488525597456,0.16999020890147673,0.05873518008141292,0.6789081747429886
-0.7309690246626125,Agricultural,0.4652777777777778,NA,1,-0.7309690246626125,Agricultural,0.590257835829735,0.1691104722765574,0.2665946662804892,0.8569433793676402
-0.7309690246626125,Natural,0.4652777777777778,NA,1,-0.7309690246626125,Natural,0.779319728759563,0.11494817399306659,0.5009084565729388,0.9359808642595036
-0.7309690246626125,Seminatural,0.4652777777777778,NA,1,-0.7309690246626125,Seminatural,0.37813226911576053,0.1686244462528074,0.11372656552284781,0.7112366913209867
-0.7309690246626125,Urban,0.4652777777777778,NA,1,-0.7309690246626125,Urban,0.2771328662598077,0.1674515826748098,0.061132035181322826,0.673343649129316
-0.7147037434417783,Agricultural,0.4652777777777778,NA,1,-0.7147037434417783,Agricultural,0.5907853393350035,0.1649246233278837,0.2715983859232717,0.8537733489827108
-0.7147037434417783,Natural,0.4652777777777778,NA,1,-0.7147037434417783,Natural,0.7766329513344586,0.1138924363428747,0.5037826505213102,0.9333561746058952
-0.7147037434417783,Seminatural,0.4652777777777778,NA,1,-0.7147037434417783,Seminatural,0.3758375061396496,0.16483845071039585,0.11577045613353944,0.7034403538196873
-0.7147037434417783,Urban,0.4652777777777778,NA,1,-0.7147037434417783,Urban,0.2783550155955935,0.16513815041980778,0.0635438670611459,0.6669096511639443
-0.6984384622209441,Agricultural,0.4652777777777778,NA,1,-0.6984384622209441,Agricultural,0.5918443945502623,0.1621227028354937,0.27670523794220425,0.8510278281799986
-0.6984384622209441,Natural,0.4652777777777778,NA,1,-0.6984384622209441,Natural,0.7738409606366783,0.11276325841646022,0.5054907818993545,0.9304403669608945
-0.6984384622209441,Seminatural,0.4652777777777778,NA,1,-0.6984384622209441,Seminatural,0.37384476380982956,0.16111630925704365,0.11797706466954604,0.6956061145942576
-0.6984384622209441,Urban,0.4652777777777778,NA,1,-0.6984384622209441,Urban,0.278510290707387,0.16173679214980974,0.06582223114938615,0.6586656155198825
-0.6821731810001099,Agricultural,0.4652777777777778,NA,1,-0.6821731810001099,Agricultural,0.592917753784974,0.1583836050280884,0.2823233316086011,0.8475466476489948
-0.6821731810001099,Natural,0.4652777777777778,NA,1,-0.6821731810001099,Natural,0.770984602216334,0.11181680180190555,0.5075675421632161,0.927699104154615
-0.6821731810001099,Seminatural,0.4652777777777778,NA,1,-0.6821731810001099,Seminatural,0.3713556142935552,0.1577890219648042,0.1204353159474982,0.6870818001553792
-0.6821731810001099,Urban,0.4652777777777778,NA,1,-0.6821731810001099,Urban,0.27921553935948273,0.1590497620778855,0.06826003119004505,0.6509058329069648
-0.6659078997792758,Agricultural,0.4652777777777778,NA,1,-0.6659078997792758,Agricultural,0.5933897337188849,0.15511452470521914,0.28766297406946584,0.8436058552330239
-0.6659078997792758,Natural,0.4652777777777778,NA,1,-0.6659078997792758,Natural,0.7678995491204313,0.11090775522910079,0.509346740639091,0.9246998666378126
-0.6659078997792758,Seminatural,0.4652777777777778,NA,1,-0.6659078997792758,Seminatural,0.36882244854159696,0.15399998158807882,0.12234948045274271,0.6794384941016368
-0.6659078997792758,Urban,0.4652777777777778,NA,1,-0.6659078997792758,Urban,0.27943888314884363,0.1566091905955301,0.07072916320337291,0.6434758502918323
-0.6496426185584416,Agricultural,0.4652777777777778,NA,1,-0.6496426185584416,Agricultural,0.5945531881363602,0.15211877608374352,0.29445403420932637,0.8387873851618473
-0.6496426185584416,Natural,0.4652777777777778,NA,1,-0.6496426185584416,Natural,0.7649484104111512,0.10984675399066628,0.5124613486090589,0.92153320073085
-0.6496426185584416,Seminatural,0.4652777777777778,NA,1,-0.6496426185584416,Seminatural,0.3659939136256778,0.15007367109730388,0.12381938687301364,0.6712026082973801
-0.6496426185584416,Urban,0.4652777777777778,NA,1,-0.6496426185584416,Urban,0.27980777817258723,0.15413318496866737,0.0734082971189122,0.636804092670019
-0.6333773373376075,Agricultural,0.4652777777777778,NA,1,-0.6333773373376075,Agricultural,0.594934439373342,0.14838267439321698,0.3013011875434133,0.8356211777339065
-0.6333773373376075,Natural,0.4652777777777778,NA,1,-0.6333773373376075,Natural,0.7620586135963924,0.10856561365248467,0.5145559488137558,0.9182877324318602
-0.6333773373376075,Seminatural,0.4652777777777778,NA,1,-0.6333773373376075,Seminatural,0.36368168349987806,0.14662357508687948,0.12546166937147177,0.6631144381845896
-0.6333773373376075,Urban,0.4652777777777778,NA,1,-0.6333773373376075,Urban,0.2802969633078238,0.15148266939813324,0.07552575540248696,0.6295916185916148
-0.6171120561167733,Agricultural,0.4652777777777778,NA,1,-0.6171120561167733,Agricultural,0.5955346468900895,0.1458914320177324,0.3071605501231756,0.8330819536630096
-0.6171120561167733,Natural,0.4652777777777778,NA,1,-0.6171120561167733,Natural,0.7591207249430864,0.10747418347646552,0.5159936254414258,0.9151444689327705
-0.6171120561167733,Seminatural,0.4652777777777778,NA,1,-0.6171120561167733,Seminatural,0.36125867659223454,0.1428927220701983,0.1275101332263351,0.6543618150226576
-0.6171120561167733,Urban,0.4652777777777778,NA,1,-0.6171120561167733,Urban,0.2815750695403567,0.14804448334579606,0.07820276476837305,0.6231419274399369
-0.6008467748959392,Agricultural,0.4652777777777778,NA,1,-0.6008467748959392,Agricultural,0.5962530487967252,0.14283053217005365,0.31465190977634805,0.8299927342186901
-0.6008467748959392,Natural,0.4652777777777778,NA,1,-0.6008467748959392,Natural,0.7561879465234724,0.10609522938768048,0.5182226597593631,0.911974980560576
-0.6008467748959392,Seminatural,0.4652777777777778,NA,1,-0.6008467748959392,Seminatural,0.358525936584273,0.1388270734803553,0.13010856435769647,0.6439233575401666
-0.6008467748959392,Urban,0.4652777777777778,NA,1,-0.6008467748959392,Urban,0.2818104837335955,0.14553554506196117,0.0809505567307862,0.616427356133988
-0.584581493675105,Agricultural,0.4652777777777778,NA,1,-0.584581493675105,Agricultural,0.5970039859959455,0.14026688513074803,0.3199917142226466,0.8276416195593407
-0.584581493675105,Natural,0.4652777777777778,NA,1,-0.584581493675105,Natural,0.7534636773827543,0.1047108110700332,0.5183851184602273,0.9083739449613412
-0.584581493675105,Seminatural,0.4652777777777778,NA,1,-0.584581493675105,Seminatural,0.355863289823097,0.13474203233637505,0.1320705292359912,0.6352686205914134
-0.584581493675105,Urban,0.4652777777777778,NA,1,-0.584581493675105,Urban,0.2828435241214503,0.14249247263717793,0.08346638354901151,0.6090000395503744
-0.5683162124542709,Agricultural,0.4652777777777778,NA,1,-0.5683162124542709,Agricultural,0.5973646207174068,0.13728066683901236,0.3270769834886521,0.8238669556959111
