residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.5153061224489796,NA,1,-0.5412311917120796,Agricultural,0.7500338783858411,0.15299625124818628,0.36513650404882253,0.9424834192525858
-0.5412311917120796,Natural,0.5153061224489796,NA,1,-0.5412311917120796,Natural,0.8261400268765731,0.10779369832724425,0.5323671198471367,0.9608164660882048
-0.5412311917120796,Urban,0.5153061224489796,NA,1,-0.5412311917120796,Urban,0.10624309922645453,0.08402805435663227,0.01556044858640271,0.39409242825338936
-0.529793882716139,Agricultural,0.5153061224489796,NA,1,-0.529793882716139,Agricultural,0.7485661895871886,0.1504624321633268,0.3699002070323043,0.9405836699319022
-0.529793882716139,Natural,0.5153061224489796,NA,1,-0.529793882716139,Natural,0.8225372762973859,0.10798048862973504,0.5325287203598272,0.9586304448886477
-0.529793882716139,Urban,0.5153061224489796,NA,1,-0.529793882716139,Urban,0.10874118754077067,0.08473010138387024,0.01650861267984647,0.391445029417115
-0.5183565737201985,Agricultural,0.5153061224489796,NA,1,-0.5183565737201985,Agricultural,0.7472135637579955,0.14824224230814767,0.3768517713253601,0.9386769436456307
-0.5183565737201985,Natural,0.5153061224489796,NA,1,-0.5183565737201985,Natural,0.8191387553907505,0.10789887199885881,0.5325030414129753,0.9567206241303248
-0.5183565737201985,Urban,0.5153061224489796,NA,1,-0.5183565737201985,Urban,0.111456267957291,0.085383430144078,0.017599639832936158,0.3904410560222217
-0.5069192647242581,Agricultural,0.5153061224489796,NA,1,-0.5069192647242581,Agricultural,0.7460614171875155,0.14599880035744467,0.38251505933544905,0.9369952690376261
-0.5069192647242581,Natural,0.5153061224489796,NA,1,-0.5069192647242581,Natural,0.8153284228046114,0.1075490323268115,0.532847081957972,0.9543220873062923
-0.5069192647242581,Urban,0.5153061224489796,NA,1,-0.5069192647242581,Urban,0.11407714014134444,0.08586056283670394,0.018726415464671676,0.3895532112434806
-0.49548195572831755,Agricultural,0.5153061224489796,NA,1,-0.49548195572831755,Agricultural,0.7449880158150359,0.14400951724724906,0.3886586794044533,0.9349215438239018
-0.49548195572831755,Natural,0.5153061224489796,NA,1,-0.49548195572831755,Natural,0.8115501183416887,0.10674723560361542,0.5338600650215383,0.9520788133502576
-0.49548195572831755,Urban,0.5153061224489796,NA,1,-0.49548195572831755,Urban,0.11659865458834003,0.08636084274829753,0.019825783541984155,0.38698594528903507
-0.484044646732377,Agricultural,0.5153061224489796,NA,1,-0.484044646732377,Agricultural,0.743557995910257,0.14209213851709623,0.3947411124201676,0.9323719631574211
-0.484044646732377,Natural,0.5153061224489796,NA,1,-0.484044646732377,Natural,0.8079308124215505,0.10638040362972775,0.5353352651163291,0.9497867634441556
-0.484044646732377,Urban,0.5153061224489796,NA,1,-0.484044646732377,Urban,0.11918257240320634,0.08650651933962214,0.020983076913548334,0.386524735121769
-0.4726073377364365,Agricultural,0.5153061224489796,NA,1,-0.4726073377364365,Agricultural,0.7421974868380011,0.14044882638757072,0.3995461570385799,0.9301558164549893
-0.4726073377364365,Natural,0.5153061224489796,NA,1,-0.4726073377364365,Natural,0.8044473111780872,0.10622766219155176,0.5353563055916526,0.9471768111266212
-0.4726073377364365,Urban,0.5153061224489796,NA,1,-0.4726073377364365,Urban,0.12175783254012235,0.08672475003372064,0.022185374703542607,0.38665617699122384
-0.461170028740496,Agricultural,0.5153061224489796,NA,1,-0.461170028740496,Agricultural,0.7408108081907365,0.13827165794494334,0.405227615136092,0.9279496597640363
-0.461170028740496,Natural,0.5153061224489796,NA,1,-0.461170028740496,Natural,0.8008470221618483,0.10570239503188981,0.5362511811474371,0.9443107226180525
-0.461170028740496,Urban,0.5153061224489796,NA,1,-0.461170028740496,Urban,0.1245862500532693,0.08716074475261193,0.023501269108072303,0.3877208601737398
-0.44973271974455553,Agricultural,0.5153061224489796,NA,1,-0.44973271974455553,Agricultural,0.7391428899539065,0.13587302279350516,0.4105683999887095,0.9255016328572049
-0.44973271974455553,Natural,0.5153061224489796,NA,1,-0.44973271974455553,Natural,0.7969923177079844,0.10474835783038174,0.5367810914405217,0.9415866209684612
-0.44973271974455553,Urban,0.5153061224489796,NA,1,-0.44973271974455553,Urban,0.12741998689250628,0.08730112784133366,0.024950206284472826,0.3869026040102207
-0.438295410748615,Agricultural,0.5153061224489796,NA,1,-0.438295410748615,Agricultural,0.73756059651227,0.13324867871073853,0.41585565173670613,0.9225381856969791
-0.438295410748615,Natural,0.5153061224489796,NA,1,-0.438295410748615,Natural,0.7929560174489219,0.10331142099911284,0.5358799428164295,0.9387663776079209
-0.438295410748615,Urban,0.5153061224489796,NA,1,-0.438295410748615,Urban,0.13003275409271103,0.0874106396476331,0.02645910444110338,0.3854243393859739
-0.42685810175267447,Agricultural,0.5153061224489796,NA,1,-0.42685810175267447,Agricultural,0.7360708886937655,0.13081011970473247,0.42078531511650297,0.9195602583470982
-0.42685810175267447,Natural,0.5153061224489796,NA,1,-0.42685810175267447,Natural,0.7890593434804966,0.10277556959618639,0.5374719940764964,0.935984535550742
-0.42685810175267447,Urban,0.5153061224489796,NA,1,-0.42685810175267447,Urban,0.13283243864013272,0.08742597389150794,0.028107381542256383,0.3839656238167395
-0.415420792756734,Agricultural,0.5153061224489796,NA,1,-0.415420792756734,Agricultural,0.7345519058343761,0.12900406055889932,0.42533103855100746,0.9168142146187597
-0.415420792756734,Natural,0.5153061224489796,NA,1,-0.415420792756734,Natural,0.7849336988174682,0.10152768323400668,0.5380537789079053,0.9332309215601051
-0.415420792756734,Urban,0.5153061224489796,NA,1,-0.415420792756734,Urban,0.1359850882768755,0.087726906784474007,0.029871031169166357,0.38345264961076286
-0.40398348376079346,Agricultural,0.5153061224489796,NA,1,-0.40398348376079346,Agricultural,0.7330261830368195,0.1267451748171807,0.43117982940427607,0.9139649718715723
