residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4278141995057323,Agricultural,0.5083798882681564,NA,1,-0.4278141995057323,Agricultural,0.8711187505378214,0.10952751045039336,0.44576789435637876,0.9859189079822941
-0.4278141995057323,Natural,0.5083798882681564,NA,1,-0.4278141995057323,Natural,0.6238957005283888,0.1978076233002253,0.22492981975616982,0.9121804833949555
-0.4278141995057323,Urban,0.5083798882681564,NA,1,-0.4278141995057323,Urban,0.21356193362525572,0.17584142673080225,0.024882120964168395,0.6889816520087164
-0.4212362286318394,Agricultural,0.5083798882681564,NA,1,-0.4212362286318394,Agricultural,0.8686022485777465,0.10956046332474376,0.44938915783937594,0.9852109847789166
-0.4212362286318394,Natural,0.5083798882681564,NA,1,-0.4212362286318394,Natural,0.6234168755725191,0.1956872925581385,0.22955838563816797,0.9096017256459519
-0.4212362286318394,Urban,0.5083798882681564,NA,1,-0.4212362286318394,Urban,0.21437792640497366,0.17428256124224822,0.025723558672694137,0.6838082189053708
-0.4146582577579465,Agricultural,0.5083798882681564,NA,1,-0.4146582577579465,Agricultural,0.8666089229454701,0.10984449235454899,0.45313843822380295,0.9844344474176818
-0.4146582577579465,Natural,0.5083798882681564,NA,1,-0.4146582577579465,Natural,0.6231444318218093,0.19306802657985997,0.2349312156320521,0.9072997622359423
-0.4146582577579465,Urban,0.5083798882681564,NA,1,-0.4146582577579465,Urban,0.21509412216750992,0.1728606082641409,0.026751476952213176,0.6773820393987137
-0.4080802868840536,Agricultural,0.5083798882681564,NA,1,-0.4080802868840536,Agricultural,0.8645188947464413,0.10993836253777671,0.45497178739570743,0.9835820493322025
-0.4080802868840536,Natural,0.5083798882681564,NA,1,-0.4080802868840536,Natural,0.6229983261821241,0.19055774871774064,0.23936977343514582,0.905247327366075
-0.4080802868840536,Urban,0.5083798882681564,NA,1,-0.4080802868840536,Urban,0.2158979663745217,0.1711060524553829,0.02787471060497547,0.672788633240411
-0.40150231601016073,Agricultural,0.5083798882681564,NA,1,-0.40150231601016073,Agricultural,0.8624035454348142,0.10997888641136731,0.4577641141037288,0.9827546976673315
-0.40150231601016073,Natural,0.5083798882681564,NA,1,-0.40150231601016073,Natural,0.6229256979640505,0.18735754386308245,0.24377611879383781,0.9033075651770155
-0.40150231601016073,Urban,0.5083798882681564,NA,1,-0.40150231601016073,Urban,0.2165961912256527,0.16886573761012744,0.028957527281434456,0.6660874261133284
-0.39492434513626784,Agricultural,0.5083798882681564,NA,1,-0.39492434513626784,Agricultural,0.8599915957971611,0.11004433844875178,0.45973255044069006,0.9819218363141957
-0.39492434513626784,Natural,0.5083798882681564,NA,1,-0.39492434513626784,Natural,0.6234875449350549,0.18393924198258169,0.24905273577624423,0.90179037074116
-0.39492434513626784,Urban,0.5083798882681564,NA,1,-0.39492434513626784,Urban,0.2171877187889857,0.16761624470570846,0.029973381517243332,0.6598577411854901
-0.38834637426237495,Agricultural,0.5083798882681564,NA,1,-0.38834637426237495,Agricultural,0.8579815386290626,0.11035045323221526,0.46143078745718424,0.9810848314840083
-0.38834637426237495,Natural,0.5083798882681564,NA,1,-0.38834637426237495,Natural,0.6233543393177927,0.18143256757685444,0.25337352287715903,0.8991930613433652
-0.38834637426237495,Urban,0.5083798882681564,NA,1,-0.38834637426237495,Urban,0.21823307176484583,0.16603452253354262,0.031033028676777624,0.6547752730641803
-0.38176840338848206,Agricultural,0.5083798882681564,NA,1,-0.38176840338848206,Agricultural,0.8559425160338033,0.11043197363522254,0.4639411708529328,0.9801814829059221
-0.38176840338848206,Natural,0.5083798882681564,NA,1,-0.38176840338848206,Natural,0.6227577634886426,0.1787075299229929,0.258026014242355,0.8965511366255052
-0.38176840338848206,Urban,0.5083798882681564,NA,1,-0.38176840338848206,Urban,0.21910718545844338,0.1640628449258473,0.03225202299733522,0.6496480333306792
-0.37519043251458917,Agricultural,0.5083798882681564,NA,1,-0.37519043251458917,Agricultural,0.853826611644918,0.11066313928400197,0.46725309335715354,0.9791751884103995
-0.37519043251458917,Natural,0.5083798882681564,NA,1,-0.37519043251458917,Natural,0.6225138964288444,0.17672067955153445,0.26350626783198683,0.8941510926189743
-0.37519043251458917,Urban,0.5083798882681564,NA,1,-0.37519043251458917,Urban,0.22011246699705317,0.1620105498921592,0.03339237516157808,0.6450333109394966
-0.3686124616406963,Agricultural,0.5083798882681564,NA,1,-0.3686124616406963,Agricultural,0.8513693319810656,0.11099261139306982,0.470567904316651,0.9781592445023165
-0.3686124616406963,Natural,0.5083798882681564,NA,1,-0.3686124616406963,Natural,0.6217830340766799,0.17483446006520903,0.26863546334010563,0.8912308694179951
-0.3686124616406963,Urban,0.5083798882681564,NA,1,-0.3686124616406963,Urban,0.22059731032394908,0.15970034303170513,0.03487835932576184,0.6407913030634258
-0.3620344907668034,Agricultural,0.5083798882681564,NA,1,-0.3620344907668034,Agricultural,0.8487842691312213,0.11094108189624863,0.473561116885789,0.9772095002946002
-0.3620344907668034,Natural,0.5083798882681564,NA,1,-0.3620344907668034,Natural,0.6215021054824008,0.17223217816719572,0.2734350981738289,0.8875872305406505
-0.3620344907668034,Urban,0.5083798882681564,NA,1,-0.3620344907668034,Urban,0.22143837407621228,0.15747433043138243,0.036292838254054396,0.6357579091760162
-0.35545651989291055,Agricultural,0.5083798882681564,NA,1,-0.35545651989291055,Agricultural,0.8466859885043079,0.1106557923107744,0.4768385088669709,0.9761668025918305
-0.35545651989291055,Natural,0.5083798882681564,NA,1,-0.35545651989291055,Natural,0.6212541825638076,0.16938165853617562,0.27783799489396865,0.8850058193609807
-0.35545651989291055,Urban,0.5083798882681564,NA,1,-0.35545651989291055,Urban,0.2229100795099076,0.15631872411378164,0.03764446628606231,0.6302208239699837
-0.34887854901901766,Agricultural,0.5083798882681564,NA,1,-0.34887854901901766,Agricultural,0.8443438601275095,0.11045506943274348,0.48010914121047066,0.975069131137393
-0.34887854901901766,Natural,0.5083798882681564,NA,1,-0.34887854901901766,Natural,0.6205989554323466,0.16753617369833051,0.28245350772858,0.8828053048186831
-0.34887854901901766,Urban,0.5083798882681564,NA,1,-0.34887854901901766,Urban,0.224241211573519,0.15482687597701567,0.03900291046312327,0.623958710523742
-0.34230057814512477,Agricultural,0.5083798882681564,NA,1,-0.34230057814512477,Agricultural,0.8420195649928656,0.11007892436217166,0.4834030746264496,0.9737448991910457
-0.34230057814512477,Natural,0.5083798882681564,NA,1,-0.34230057814512477,Natural,0.6203016486090648,0.16512692295415235,0.2865505751810173,0.879423504845556
