residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5558929742633116,Agricultural,0.5153061224489796,NA,1,-0.5558929742633116,Agricultural,0.7393993177310947,0.14538470218902497,0.38055348868567385,0.9377096864496658
-0.5558929742633116,Natural,0.5153061224489796,NA,1,-0.5558929742633116,Natural,0.8125968082115995,0.10547007802621466,0.5347578239538374,0.9491786179116135
-0.5558929742633116,Urban,0.5153061224489796,NA,1,-0.5558929742633116,Urban,0.12311559643909623,0.08915972131254281,0.022624640410321493,0.41051447930751844
-0.5440277922731809,Agricultural,0.5153061224489796,NA,1,-0.5440277922731809,Agricultural,0.7380460429715321,0.14351170917270492,0.38618100250015036,0.93539334662286
-0.5440277922731809,Natural,0.5153061224489796,NA,1,-0.5440277922731809,Natural,0.8098622836728352,0.10506637458659562,0.5347903540709043,0.9469190304050579
-0.5440277922731809,Urban,0.5153061224489796,NA,1,-0.5440277922731809,Urban,0.12557602516426886,0.08934366071947968,0.023809927374279463,0.4083133472309633
-0.5321626102830501,Agricultural,0.5153061224489796,NA,1,-0.5321626102830501,Agricultural,0.7370961397257145,0.141767221885216,0.3921663028408193,0.9333758836817452
-0.5321626102830501,Natural,0.5153061224489796,NA,1,-0.5321626102830501,Natural,0.8065827492156339,0.1045418177958647,0.5369841017306666,0.944229346139074
-0.5321626102830501,Urban,0.5153061224489796,NA,1,-0.5321626102830501,Urban,0.12823948491949794,0.08956163978749127,0.02516317374129336,0.4055161477421239
-0.5202974282929195,Agricultural,0.5153061224489796,NA,1,-0.5202974282929195,Agricultural,0.7358700910964457,0.13998969646598222,0.39770238573776895,0.9312872349471438
-0.5202974282929195,Natural,0.5153061224489796,NA,1,-0.5202974282929195,Natural,0.8032506778840799,0.10397519025556377,0.5366611636811441,0.9418335200851858
-0.5202974282929195,Urban,0.5153061224489796,NA,1,-0.5202974282929195,Urban,0.1307387913926637,0.08971924520742894,0.02652699224138026,0.403975204350589
-0.5084322463027887,Agricultural,0.5153061224489796,NA,1,-0.5084322463027887,Agricultural,0.7349044516820716,0.13800491784761718,0.4029210538511015,0.9291583129438619
-0.5084322463027887,Natural,0.5153061224489796,NA,1,-0.5084322463027887,Natural,0.799864952610978,0.10375165448810865,0.5359516341429053,0.9392715575163025
-0.5084322463027887,Urban,0.5153061224489796,NA,1,-0.5084322463027887,Urban,0.13335202562230963,0.08941335006901979,0.027896633493857233,0.4027180487033936
-0.49656706431265796,Agricultural,0.5153061224489796,NA,1,-0.49656706431265796,Agricultural,0.7341712712621142,0.13545801728616028,0.4083361494006491,0.9269592725707515
-0.49656706431265796,Natural,0.5153061224489796,NA,1,-0.49656706431265796,Natural,0.7964116903343117,0.10352494560728814,0.5369549778487084,0.9363854880856946
-0.49656706431265796,Urban,0.5153061224489796,NA,1,-0.49656706431265796,Urban,0.13600261530441665,0.0894066209315999,0.02929039121444952,0.4023318383893157
-0.4847018823225272,Agricultural,0.5153061224489796,NA,1,-0.4847018823225272,Agricultural,0.733154154904057,0.132981788703174,0.41321968874035764,0.9243067411167102
-0.4847018823225272,Natural,0.5153061224489796,NA,1,-0.4847018823225272,Natural,0.7928457621034612,0.10275676189403686,0.5369452677420464,0.9339151559368366
-0.4847018823225272,Urban,0.5153061224489796,NA,1,-0.4847018823225272,Urban,0.1384339785519622,0.08911685249566847,0.030843044124930632,0.4021645249130515
-0.47283670033239644,Agricultural,0.5153061224489796,NA,1,-0.47283670033239644,Agricultural,0.7318819001586592,0.13114776680173917,0.4179839689830402,0.9219131482444867
-0.47283670033239644,Natural,0.5153061224489796,NA,1,-0.47283670033239644,Natural,0.789376877611349,0.10265829399767407,0.5377535224178002,0.9309442091910499
-0.47283670033239644,Urban,0.5153061224489796,NA,1,-0.47283670033239644,Urban,0.14159263046145926,0.08912583008003375,0.03246253049645401,0.4006086258210244
-0.46097151834226574,Agricultural,0.5153061224489796,NA,1,-0.46097151834226574,Agricultural,0.7312685440570507,0.1292553573417595,0.4235070832420116,0.9199502034424493
-0.46097151834226574,Natural,0.5153061224489796,NA,1,-0.46097151834226574,Natural,0.7856879632607741,0.10226904517239244,0.5373473499330294,0.9276900276711807
-0.46097151834226574,Urban,0.5153061224489796,NA,1,-0.46097151834226574,Urban,0.14414330127141423,0.08892967748568392,0.03418525994740477,0.3989207173092911
-0.44910633635213504,Agricultural,0.5153061224489796,NA,1,-0.44910633635213504,Agricultural,0.7299638215138601,0.1275819390717609,0.42890893011018677,0.9172707987972009
-0.44910633635213504,Natural,0.5153061224489796,NA,1,-0.44910633635213504,Natural,0.7821217780661671,0.10155327128037023,0.5393811587275303,0.9244193918305165
-0.44910633635213504,Urban,0.5153061224489796,NA,1,-0.44910633635213504,Urban,0.14682114262266158,0.08844025280796121,0.03600661332876678,0.3971646417652708
-0.4372411543620043,Agricultural,0.5153061224489796,NA,1,-0.4372411543620043,Agricultural,0.7287938130713726,0.1255050836364417,0.4338517448759353,0.9145233698688809
