"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"1",0.153,"Agricultural",0.476274038461538,NA,"1",0.153,"Agricultural",0.492397682563494,0.0342609329931711,0.421336558791902,0.555932772230602
"2",0.153,"Natural",0.476274038461538,NA,"1",0.153,"Natural",0.522071955817187,0.0479234974528022,0.417958436308379,0.601347046788557
"3",0.153,"Seminatural",0.476274038461538,NA,"1",0.153,"Seminatural",0.526195278378861,0.0346401198407895,0.456454625431506,0.588930573463192
"4",0.153,"Urban",0.476274038461538,NA,"1",0.153,"Urban",0.433736631908056,0.0365475823676034,0.364775831126711,0.507428971911766
"5",0.219915824915825,"Agricultural",0.476274038461538,NA,"1",0.219915824915825,"Agricultural",0.491214864421322,0.0333995415474486,0.422097106851807,0.553700965830807
"6",0.219915824915825,"Natural",0.476274038461538,NA,"1",0.219915824915825,"Natural",0.519496063149753,0.0470845034599734,0.419237836074812,0.598097588926703
"7",0.219915824915825,"Seminatural",0.476274038461538,NA,"1",0.219915824915825,"Seminatural",0.524773724752522,0.0339892168525886,0.456701737020974,0.586081451132596
"8",0.219915824915825,"Urban",0.476274038461538,NA,"1",0.219915824915825,"Urban",0.435118582063622,0.0358148792598234,0.367082511600221,0.506385067635165
"9",0.28683164983165,"Agricultural",0.476274038461538,NA,"1",0.28683164983165,"Agricultural",0.489994496174416,0.0325549558405189,0.423076611971821,0.551680752558229
"10",0.28683164983165,"Natural",0.476274038461538,NA,"1",0.28683164983165,"Natural",0.517086150297282,0.0460035847474519,0.421220089005738,0.594692727324657
"11",0.28683164983165,"Seminatural",0.476274038461538,NA,"1",0.28683164983165,"Seminatural",0.52354452447759,0.033283831192693,0.456872584546337,0.583574666011866
"12",0.28683164983165,"Urban",0.476274038461538,NA,"1",0.28683164983165,"Urban",0.436499348174616,0.0348335596201222,0.369722216546442,0.505445898375476
"13",0.353747474747475,"Agricultural",0.476274038461538,NA,"1",0.353747474747475,"Agricultural",0.488961630577915,0.031892032801954,0.423794667531723,0.549961002010243
"14",0.353747474747475,"Natural",0.476274038461538,NA,"1",0.353747474747475,"Natural",0.514932374645272,0.0448548030708618,0.421599748658546,0.591072149668616
"15",0.353747474747475,"Seminatural",0.476274038461538,NA,"1",0.353747474747475,"Seminatural",0.522141055309842,0.032563908396429,0.456675679746455,0.581308567316316
"16",0.353747474747475,"Urban",0.476274038461538,NA,"1",0.353747474747475,"Urban",0.437888815146619,0.0340820381796448,0.372823299819892,0.504375516614429
"17",0.4206632996633,"Agricultural",0.476274038461538,NA,"1",0.4206632996633,"Agricultural",0.487648889663132,0.0313202362974782,0.424336972472362,0.54738617532611
"18",0.4206632996633,"Natural",0.476274038461538,NA,"1",0.4206632996633,"Natural",0.512601844376467,0.0436029903163906,0.422326561819021,0.587582015368458
"19",0.4206632996633,"Seminatural",0.476274038461538,NA,"1",0.4206632996633,"Seminatural",0.520700829347691,0.0321606898881827,0.456743865467449,0.578956866210755
"20",0.4206632996633,"Urban",0.476274038461538,NA,"1",0.4206632996633,"Urban",0.43891938540173,0.0334216069316226,0.375430551869734,0.504279791902432
"21",0.487579124579125,"Agricultural",0.476274038461538,NA,"1",0.487579124579125,"Agricultural",0.486312735006506,0.030782668973628,0.424392383226817,0.545594216198641
"22",0.487579124579125,"Natural",0.476274038461538,NA,"1",0.487579124579125,"Natural",0.510152657873695,0.0425258859405194,0.422603364331512,0.584431388183432
"23",0.487579124579125,"Seminatural",0.476274038461538,NA,"1",0.487579124579125,"Seminatural",0.519193822258206,0.0314945652436952,0.4576828816447,0.576503939675471
"24",0.487579124579125,"Urban",0.476274038461538,NA,"1",0.487579124579125,"Urban",0.440331541242152,0.0322561559669516,0.378465889757376,0.504457824357263
"25",0.554494949494949,"Agricultural",0.476274038461538,NA,"1",0.554494949494949,"Agricultural",0.484999779691106,0.0300164556108016,0.425427353169868,0.544071034817597
"26",0.554494949494949,"Natural",0.476274038461538,NA,"1",0.554494949494949,"Natural",0.507672369064903,0.0415369811771268,0.422645272732033,0.580763224583488
"27",0.554494949494949,"Seminatural",0.476274038461538,NA,"1",0.554494949494949,"Seminatural",0.517944517142242,0.0311762335377487,0.457988584342013,0.574342352205669
"28",0.554494949494949,"Urban",0.476274038461538,NA,"1",0.554494949494949,"Urban",0.44161039921458,0.0315740594003685,0.381024859949728,0.503915417366166
"29",0.621410774410774,"Agricultural",0.476274038461538,NA,"1",0.621410774410774,"Agricultural",0.483760080153021,0.0296381125081682,0.425009152114809,0.541231871736079
"30",0.621410774410774,"Natural",0.476274038461538,NA,"1",0.621410774410774,"Natural",0.505035066842636,0.0402058123305204,0.422601144989674,0.577627606166161
