IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.45337620578778137,NA,1,0.889,Agricultural,0.9055916495911992,0.05547578444125711,0.7474258402954367,0.9749619459791893
0.889,Natural,0.45337620578778137,NA,1,0.889,Natural,0.9450912427956618,0.0342728911505348,0.835605323568888,0.9869587348138628
0.889,Seminatural,0.45337620578778137,NA,1,0.889,Seminatural,0.04799610570850882,0.03160061310162566,0.009877552096582962,0.15945572488114068
0.889,Urban,0.45337620578778137,NA,1,0.889,Urban,0.010155670007768854,0.009062161766803419,0.0010647430377171653,0.05343379751415215
0.9592987012987013,Agricultural,0.45337620578778137,NA,1,0.9592987012987013,Agricultural,0.900282098804737,0.05643853372442467,0.7427241541306874,0.9722584443546896
0.9592987012987013,Natural,0.45337620578778137,NA,1,0.9592987012987013,Natural,0.9411690167610494,0.03558340314885358,0.8303622463821596,0.9853788375983351
0.9592987012987013,Seminatural,0.45337620578778137,NA,1,0.9592987012987013,Seminatural,0.05095468737734631,0.032541523555491794,0.010834008746873578,0.16333824600817143
0.9592987012987013,Urban,0.45337620578778137,NA,1,0.9592987012987013,Urban,0.011359127769016162,0.009950809416291999,0.0012709365682318867,0.057111373038489344
1.0295974025974026,Agricultural,0.45337620578778137,NA,1,1.0295974025974026,Agricultural,0.8946986666871486,0.05756823750687403,0.7367515508771881,0.9695257415327392
1.0295974025974026,Natural,0.45337620578778137,NA,1,1.0295974025974026,Natural,0.9370219499717467,0.03699957707899458,0.8239600297955901,0.9836370080005455
1.0295974025974026,Seminatural,0.45337620578778137,NA,1,1.0295974025974026,Seminatural,0.05406405042539618,0.03364066691488095,0.012045577337951419,0.16844509139618116
1.0295974025974026,Urban,0.45337620578778137,NA,1,1.0295974025974026,Urban,0.01271384263590663,0.010908530837222609,0.0015088661586159186,0.0607428785407882
1.099896103896104,Agricultural,0.45337620578778137,NA,1,1.099896103896104,Agricultural,0.8890286475776459,0.05872278885690396,0.731452325740857,0.9664092248858476
1.099896103896104,Natural,0.45337620578778137,NA,1,1.099896103896104,Natural,0.9324896280891548,0.038532201395460236,0.817712949406181,0.9815987752675724
1.099896103896104,Seminatural,0.45337620578778137,NA,1,1.099896103896104,Seminatural,0.057351633766409095,0.03467177203964292,0.013325016580024888,0.1729598177588089
1.099896103896104,Urban,0.45337620578778137,NA,1,1.099896103896104,Urban,0.014205336445754517,0.011904859246488394,0.0018079261175043284,0.06449272072917968
1.1701948051948052,Agricultural,0.45337620578778137,NA,1,1.1701948051948052,Agricultural,0.882654235820785,0.059658501125174415,0.7269394964404058,0.9629847073759376
1.1701948051948052,Natural,0.45337620578778137,NA,1,1.1701948051948052,Natural,0.9277058452969125,0.04004359957717653,0.8104281717717751,0.9795087411674132
1.1701948051948052,Seminatural,0.45337620578778137,NA,1,1.1701948051948052,Seminatural,0.06055313093875785,0.03584840331603728,0.014699993271074675,0.17785739958583427
1.1701948051948052,Urban,0.45337620578778137,NA,1,1.1701948051948052,Urban,0.015893628268094418,0.012989690225189875,0.002175160760014896,0.06888962034931098
1.2404935064935065,Agricultural,0.45337620578778137,NA,1,1.2404935064935065,Agricultural,0.8761822187650159,0.06049752851925768,0.7208696054848742,0.9591634639932186
1.2404935064935065,Natural,0.45337620578778137,NA,1,1.2404935064935065,Natural,0.9227652391914354,0.04152466358682418,0.8039999572049131,0.9771946691416051
1.2404935064935065,Seminatural,0.45337620578778137,NA,1,1.2404935064935065,Seminatural,0.06416110448279339,0.03677392447745604,0.016366204042886367,0.1832305414133463
1.2404935064935065,Urban,0.45337620578778137,NA,1,1.2404935064935065,Urban,0.01782157765030622,0.014168680921275014,0.0026337408804157584,0.0730298780686009
1.3107922077922078,Agricultural,0.45337620578778137,NA,1,1.3107922077922078,Agricultural,0.8692129508886454,0.060951653696615087,0.7150990359194747,0.9551446082656561
1.3107922077922078,Natural,0.45337620578778137,NA,1,1.3107922077922078,Natural,0.917269293919981,0.04278697751515435,0.7969988844792534,0.9745327718171006
1.3107922077922078,Seminatural,0.45337620578778137,NA,1,1.3107922077922078,Seminatural,0.06799314145908525,0.03794515022579822,0.018278924713782663,0.18830519696526074
1.3107922077922078,Urban,0.45337620578778137,NA,1,1.3107922077922078,Urban,0.01997298301696649,0.01543314878803685,0.0031537128767514964,0.07776152131395876
1.3810909090909091,Agricultural,0.45337620578778137,NA,1,1.3810909090909091,Agricultural,0.862072431439656,0.061650688695090085,0.7082697746204972,0.9505007142367556
1.3810909090909091,Natural,0.45337620578778137,NA,1,1.3810909090909091,Natural,0.91144912459955,0.0443142793561266,0.7914300361025112,0.9716733331903299
1.3810909090909091,Seminatural,0.45337620578778137,NA,1,1.3810909090909091,Seminatural,0.07226330261422456,0.03912694050520556,0.02033687094438492,0.19297101379123122
1.3810909090909091,Urban,0.45337620578778137,NA,1,1.3810909090909091,Urban,0.022312413131236858,0.016703631434378374,0.003783020520591021,0.08215715828886318
1.4513896103896105,Agricultural,0.45337620578778137,NA,1,1.4513896103896105,Agricultural,0.8544632583856087,0.062678979820932,0.7031685041185014,0.9456691235419372
