IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.46503496503496505,NA,1,0.889,Agricultural,0.8691363062092277,0.07083299312964246,0.6653442202724202,0.9629620662921329
0.889,Natural,0.46503496503496505,NA,1,0.889,Natural,0.9154704432271903,0.04814123024642043,0.7734997476684706,0.9784495979959207
0.889,Seminatural,0.46503496503496505,NA,1,0.889,Seminatural,0.048885758332373026,0.032749677458961506,0.010017971961979675,0.15824862185444902
0.889,Urban,0.46503496503496505,NA,1,0.889,Urban,0.12313805086973384,0.0662015605983917,0.036695930533360406,0.31039948813678747
0.9592987012987013,Agricultural,0.46503496503496505,NA,1,0.9592987012987013,Agricultural,0.8630563123849355,0.07221438871335492,0.6596988309584034,0.9595802594312269
0.9592987012987013,Natural,0.46503496503496505,NA,1,0.9592987012987013,Natural,0.9103116802702739,0.04951280946441315,0.766705090113094,0.9761610233132896
0.9592987012987013,Seminatural,0.46503496503496505,NA,1,0.9592987012987013,Seminatural,0.05211444908297798,0.03410165507455462,0.011264766464763848,0.16295550661053443
0.9592987012987013,Urban,0.46503496503496505,NA,1,0.9592987012987013,Urban,0.12790345142387677,0.06677346706677376,0.03992531831989507,0.3134664213855159
1.0295974025974026,Agricultural,0.46503496503496505,NA,1,1.0295974025974026,Agricultural,0.8566455289937449,0.07308771183858719,0.6539857809765198,0.9557153875623594
1.0295974025974026,Natural,0.46503496503496505,NA,1,1.0295974025974026,Natural,0.9047557312978498,0.05101209522089267,0.7606920205942562,0.9735333138894399
1.0295974025974026,Seminatural,0.46503496503496505,NA,1,1.0295974025974026,Seminatural,0.05567640340209338,0.0355094357931072,0.012614318419662382,0.1684033059754153
1.0295974025974026,Urban,0.46503496503496505,NA,1,1.0295974025974026,Urban,0.13255429734204488,0.0668489675342617,0.043240808237434626,0.31730658701471015
1.099896103896104,Agricultural,0.46503496503496505,NA,1,1.099896103896104,Agricultural,0.8499084641343138,0.07378836452670283,0.6493682892415147,0.9515341090430016
1.099896103896104,Natural,0.46503496503496505,NA,1,1.099896103896104,Natural,0.8990672864422569,0.05229923185271939,0.7541079346976473,0.9708107338263764
1.099896103896104,Seminatural,0.46503496503496505,NA,1,1.099896103896104,Seminatural,0.05946322053942665,0.036761216877347964,0.014002545524967087,0.17413342898409148
1.099896103896104,Urban,0.46503496503496505,NA,1,1.099896103896104,Urban,0.13752148489391292,0.0673923296246626,0.046759199969852505,0.3200065466459951
1.1701948051948052,Agricultural,0.46503496503496505,NA,1,1.1701948051948052,Agricultural,0.8432367648744461,0.0738293862489071,0.644143572293339,0.947194624997355
1.1701948051948052,Natural,0.46503496503496505,NA,1,1.1701948051948052,Natural,0.8928063525357279,0.053266839641986724,0.7484150344844233,0.96761411582977
1.1701948051948052,Seminatural,0.46503496503496505,NA,1,1.1701948051948052,Seminatural,0.06356150796313534,0.03800807266932675,0.015516438784679034,0.17988475377824487
1.1701948051948052,Urban,0.46503496503496505,NA,1,1.1701948051948052,Urban,0.14319456030221084,0.06785809670646614,0.050571960228386455,0.32246551402051293
1.2404935064935065,Agricultural,0.46503496503496505,NA,1,1.2404935064935065,Agricultural,0.8366516983338803,0.07419782340350457,0.6415894938355885,0.9424777827636373
1.2404935064935065,Natural,0.46503496503496505,NA,1,1.2404935064935065,Natural,0.8860834606616881,0.054413173858349775,0.7428449072363658,0.963684749776578
