IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.46503496503496505,NA,1,0.889,Agricultural,0.8688046403586998,0.07315983483621796,0.6668134617192459,0.9641141628969868
0.889,Natural,0.46503496503496505,NA,1,0.889,Natural,0.9159428578317389,0.04749425812125219,0.7724110783250333,0.977242322068534
0.889,Seminatural,0.46503496503496505,NA,1,0.889,Seminatural,0.04882752079033276,0.03242623850290118,0.010627784571912718,0.158379391296666
0.889,Urban,0.46503496503496505,NA,1,0.889,Urban,0.12411736077074895,0.06513302128141187,0.035504519243492634,0.30427437735885166
0.9592987012987013,Agricultural,0.46503496503496505,NA,1,0.9592987012987013,Agricultural,0.8628815000539425,0.0741415563834577,0.6634685426180342,0.9607565910252562
0.9592987012987013,Natural,0.46503496503496505,NA,1,0.9592987012987013,Natural,0.9107155937519567,0.04872812150304124,0.7646037622864243,0.9747611817525
0.9592987012987013,Seminatural,0.46503496503496505,NA,1,0.9592987012987013,Seminatural,0.05223405693371906,0.03367686427357606,0.011848125665676478,0.1625776099955526
0.9592987012987013,Urban,0.46503496503496505,NA,1,0.9592987012987013,Urban,0.12887630134638473,0.06533284723972801,0.03855603067993489,0.30645719446327313
1.0295974025974026,Agricultural,0.46503496503496505,NA,1,1.0295974025974026,Agricultural,0.8566428109033826,0.0749333670872647,0.6593637028059595,0.9568858029432997
1.0295974025974026,Natural,0.46503496503496505,NA,1,1.0295974025974026,Natural,0.9053387713001495,0.049966498451937916,0.7589503857428663,0.9720486757287394
1.0295974025974026,Seminatural,0.46503496503496505,NA,1,1.0295974025974026,Seminatural,0.055831106615818554,0.034919636339409074,0.013289082669000528,0.16739479997183265
1.0295974025974026,Urban,0.46503496503496505,NA,1,1.0295974025974026,Urban,0.1340498119280714,0.06609065718909521,0.04168161791640139,0.30973389736228707
1.099896103896104,Agricultural,0.46503496503496505,NA,1,1.099896103896104,Agricultural,0.8502482822138423,0.07524140788228835,0.6549064893699065,0.9529509315631068
1.099896103896104,Natural,0.46503496503496505,NA,1,1.099896103896104,Natural,0.8993539646861746,0.05152877655166784,0.7524826674158297,0.9693179214173512
