IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5050505050505051,NA,1,1.26,Agricultural,0.9067661023327069,0.05767841347451008,0.7347934827346295,0.9764753173947402
1.26,Natural,0.5050505050505051,NA,1,1.26,Natural,0.9058973093977001,0.052981375287355886,0.7477757012366772,0.9742932441790105
1.26,Urban,0.5050505050505051,NA,1,1.26,Urban,0.021601133856286252,0.016980207448547235,0.003155060891440454,0.09501816997533291
1.3073939393939393,Agricultural,0.5050505050505051,NA,1,1.3073939393939393,Agricultural,0.9024109656668071,0.058797781975359655,0.7300802910992963,0.9744728957119441
1.3073939393939393,Natural,0.5050505050505051,NA,1,1.3073939393939393,Natural,0.9012401399760546,0.054030928448248104,0.7426809622052748,0.9720665149069162
1.3073939393939393,Urban,0.5050505050505051,NA,1,1.3073939393939393,Urban,0.02345845107129866,0.01807233481437468,0.003564372082294389,0.09930446545936408
1.3547878787878789,Agricultural,0.5050505050505051,NA,1,1.3547878787878789,Agricultural,0.8980121010185745,0.05963277210899041,0.7276349672015351,0.9723455586521532
1.3547878787878789,Natural,0.5050505050505051,NA,1,1.3547878787878789,Natural,0.8959774989165201,0.05534258832383171,0.7372654341302607,0.9696504301767612
1.3547878787878789,Urban,0.5050505050505051,NA,1,1.3547878787878789,Urban,0.02543877974905217,0.01915028205321219,0.0040645270519791355,0.10375165950311134
1.4021818181818182,Agricultural,0.5050505050505051,NA,1,1.4021818181818182,Agricultural,0.8931521282445685,0.06104492257343349,0.7241148255539829,0.9702744225644789
1.4021818181818182,Natural,0.5050505050505051,NA,1,1.4021818181818182,Natural,0.8910523805916082,0.05651526619391138,0.7319286814977096,0.9671415293172072
1.4021818181818182,Urban,0.5050505050505051,NA,1,1.4021818181818182,Urban,0.027709630336238255,0.02034209595468713,0.004655269766798678,0.10819922742045945
1.4495757575757575,Agricultural,0.5050505050505051,NA,1,1.4495757575757575,Agricultural,0.8883302721564292,0.06213472410495785,0.7194433718832374,0.9680008130385093
1.4495757575757575,Natural,0.5050505050505051,NA,1,1.4495757575757575,Natural,0.8857872464144836,0.05760447627280761,0.7259430802747859,0.9644929398320624
1.4495757575757575,Urban,0.5050505050505051,NA,1,1.4495757575757575,Urban,0.030087839874596442,0.021448336982613756,0.0053032887565553095,0.11261536175330214
1.496969696969697,Agricultural,0.5050505050505051,NA,1,1.496969696969697,Agricultural,0.8832166359828799,0.06349599325795156,0.7148852888556994,0.9653186803974002
1.496969696969697,Natural,0.5050505050505051,NA,1,1.496969696969697,Natural,0.8802488747778909,0.058627476547350135,0.7202440439498646,0.9617003930995168
1.496969696969697,Urban,0.5050505050505051,NA,1,1.496969696969697,Urban,0.03264781283309533,0.02275609682956623,0.006022293892031403,0.11764275543209503
1.5443636363636364,Agricultural,0.5050505050505051,NA,1,1.5443636363636364,Agricultural,0.8779169159636919,0.06446306960818761,0.7097783531713155,0.962520667663563
1.5443636363636364,Natural,0.5050505050505051,NA,1,1.5443636363636364,Natural,0.8745009736048106,0.059814650598785116,0.7147757881862397,0.9584109485904823
1.5443636363636364,Urban,0.5050505050505051,NA,1,1.5443636363636364,Urban,0.03544844146263408,0.024125922990786152,0.0068479210537715695,0.12263884135772754
1.5917575757575757,Agricultural,0.5050505050505051,NA,1,1.5917575757575757,Agricultural,0.8724271515602782,0.06502427390598917,0.7046402755026464,0.9594390864411964
1.5917575757575757,Natural,0.5050505050505051,NA,1,1.5917575757575757,Natural,0.8684113530349786,0.06057018195313849,0.7092350757229697,0.95506011454889
1.5917575757575757,Urban,0.5050505050505051,NA,1,1.5917575757575757,Urban,0.03861714860188291,0.025776760220588276,0.007825452560128933,0.12817731260856818
1.6391515151515152,Agricultural,0.5050505050505051,NA,1,1.6391515151515152,Agricultural,0.8670551806456095,0.06585967439514223,0.6994598784413829,0.9564323280389597
1.6391515151515152,Natural,0.5050505050505051,NA,1,1.6391515151515152,Natural,0.8621052490500238,0.061473773645923706,0.703104180798684,0.951339349859662
1.6391515151515152,Urban,0.5050505050505051,NA,1,1.6391515151515152,Urban,0.041973529045625534,0.0271878619528048,0.008885653142798275,0.13436589854035882
1.6865454545454546,Agricultural,0.5050505050505051,NA,1,1.6865454545454546,Agricultural,0.8612592955171103,0.06625294130088093,0.6950354941079238,0.9530022309567522
1.6865454545454546,Natural,0.5050505050505051,NA,1,1.6865454545454546,Natural,0.8556406244618451,0.062344507719831604,0.6951393446420944,0.9472789690589013
1.6865454545454546,Urban,0.5050505050505051,NA,1,1.6865454545454546,Urban,0.04561783062765287,0.028720731405297698,0.01011991375666008,0.1403396847749516
1.733939393939394,Agricultural,0.5050505050505051,NA,1,1.733939393939394,Agricultural,0.8551827968663126,0.06649447019099962,0.6902584282828067,0.9495822308555968
1.733939393939394,Natural,0.5050505050505051,NA,1,1.733939393939394,Natural,0.8487623215373945,0.06364926708860923,0.6871095683959024,0.9428285231195458
1.733939393939394,Urban,0.5050505050505051,NA,1,1.733939393939394,Urban,0.04948471693243899,0.030226095325146564,0.011453114478434261,0.14768236792167366
1.7813333333333334,Agricultural,0.5050505050505051,NA,1,1.7813333333333334,Agricultural,0.8488085274505907,0.06713901710121689,0.6835247884628058,0.9458875558588558
1.7813333333333334,Natural,0.5050505050505051,NA,1,1.7813333333333334,Natural,0.8415884198870929,0.06397644732224081,0.6810600116477772,0.9382244338363106
1.7813333333333334,Urban,0.5050505050505051,NA,1,1.7813333333333334,Urban,0.053626383250243395,0.03162143293856347,0.0130005993571747,0.15513794162675443
1.8287272727272728,Agricultural,0.5050505050505051,NA,1,1.8287272727272728,Agricultural,0.8422216328818641,0.06768534733294566,0.67813367654847,0.9416549363282879
1.8287272727272728,Natural,0.5050505050505051,NA,1,1.8287272727272728,Natural,0.8342848840719663,0.0652319674865876,0.6731155054449771,0.9333344921132641
1.8287272727272728,Urban,0.5050505050505051,NA,1,1.8287272727272728,Urban,0.05809481432399294,0.033252422975862415,0.014774711958455108,0.1613156261936382
1.876121212121212,Agricultural,0.5050505050505051,NA,1,1.876121212121212,Agricultural,0.8351483959825565,0.06846994000485424,0.6730779547911121,0.9371060802416816
1.876121212121212,Natural,0.5050505050505051,NA,1,1.876121212121212,Natural,0.8267939004124305,0.06570633581090639,0.6669127536640559,0.9284298276454246
1.876121212121212,Urban,0.5050505050505051,NA,1,1.876121212121212,Urban,0.06287794794408473,0.03467596082159737,0.016714175536062865,0.16788487044948697
1.9235151515151516,Agricultural,0.5050505050505051,NA,1,1.9235151515151516,Agricultural,0.8283065562306505,0.06910038458531703,0.666965064369316,0.9327347569021508
1.9235151515151516,Natural,0.5050505050505051,NA,1,1.9235151515151516,Natural,0.8186634397202937,0.0664276600158918,0.6579097193728392,0.9228025950039799
1.9235151515151516,Urban,0.5050505050505051,NA,1,1.9235151515151516,Urban,0.06814209757645512,0.03621992644196514,0.01900135578955092,0.17423981151658127
1.970909090909091,Agricultural,0.5050505050505051,NA,1,1.970909090909091,Agricultural,0.8211041027750785,0.06931153575391852,0.660774741829944,0.9279102106110112
1.970909090909091,Natural,0.5050505050505051,NA,1,1.970909090909091,Natural,0.8105652190619089,0.066866390834914885,0.6491064626400431,0.9165199617733537
1.970909090909091,Urban,0.5050505050505051,NA,1,1.970909090909091,Urban,0.07369313936384952,0.038024695135489256,0.021545773161200453,0.18150205991011767
2.0183030303030303,Agricultural,0.5050505050505051,NA,1,2.0183030303030303,Agricultural,0.8134521999966959,0.0692238204479928,0.654985452228331,0.9228524990201545
2.0183030303030303,Natural,0.5050505050505051,NA,1,2.0183030303030303,Natural,0.8022623675154332,0.06737153104645274,0.6426102675979836,0.910516497105141
2.0183030303030303,Urban,0.5050505050505051,NA,1,2.0183030303030303,Urban,0.0796604407248481,0.03961070646169225,0.024159127705127847,0.18918892550109806
2.06569696969697,Agricultural,0.5050505050505051,NA,1,2.06569696969697,Agricultural,0.8055609291663038,0.06954261776308589,0.6466929843012628,0.9168388315111821
2.06569696969697,Natural,0.5050505050505051,NA,1,2.06569696969697,Natural,0.7934508879653676,0.06827074250170292,0.6365879945683759,0.9032985819891681
2.06569696969697,Urban,0.5050505050505051,NA,1,2.06569696969697,Urban,0.08619136183942785,0.04112228111368491,0.02722730071966985,0.19768603779909596
2.113090909090909,Agricultural,0.5050505050505051,NA,1,2.113090909090909,Agricultural,0.7975981533039697,0.06948893476555212,0.6403756591298285,0.9111452919202779
2.113090909090909,Natural,0.5050505050505051,NA,1,2.113090909090909,Natural,0.7837046183483497,0.06895394530030088,0.6302691807346035,0.895934967501174
2.113090909090909,Urban,0.5050505050505051,NA,1,2.113090909090909,Urban,0.09302236234858685,0.04287207830012459,0.030520636554165724,0.20737709680816063
2.1604848484848485,Agricultural,0.5050505050505051,NA,1,2.1604848484848485,Agricultural,0.7890952088333703,0.069722583041552,0.631883192495599,0.9046134866675238
2.1604848484848485,Natural,0.5050505050505051,NA,1,2.1604848484848485,Natural,0.7739079671498132,0.06946174252393231,0.6232661622044894,0.8879960867518578
2.1604848484848485,Urban,0.5050505050505051,NA,1,2.1604848484848485,Urban,0.10011083472898824,0.044477694383608324,0.034234074569830436,0.21734158277207666
2.207878787878788,Agricultural,0.5050505050505051,NA,1,2.207878787878788,Agricultural,0.7805084434337077,0.07101960173205793,0.6232268777894661,0.8982007983120331
2.207878787878788,Natural,0.5050505050505051,NA,1,2.207878787878788,Natural,0.7643454277680486,0.06943879749181948,0.612718165511747,0.880068842865716
2.207878787878788,Urban,0.5050505050505051,NA,1,2.207878787878788,Urban,0.10816621094642073,0.04615660541969892,0.038381549468297374,0.22708463027142292
2.255272727272727,Agricultural,0.5050505050505051,NA,1,2.255272727272727,Agricultural,0.772695798361571,0.07092089988304295,0.61515768798506,0.8909660142369137
2.255272727272727,Natural,0.5050505050505051,NA,1,2.255272727272727,Natural,0.7547306215420329,0.0696026173296518,0.6020370440431645,0.8713428119561769
2.255272727272727,Urban,0.5050505050505051,NA,1,2.255272727272727,Urban,0.11657349694233438,0.0478830729199962,0.04300372059382177,0.23722969815682746
2.302666666666667,Agricultural,0.5050505050505051,NA,1,2.302666666666667,Agricultural,0.7642360142207412,0.07128030534396324,0.6077771685846631,0.883578960206381
2.302666666666667,Natural,0.5050505050505051,NA,1,2.302666666666667,Natural,0.7442985270046625,0.06955977080269919,0.5922567748322722,0.8621760682595768
2.302666666666667,Urban,0.5050505050505051,NA,1,2.302666666666667,Urban,0.12566231611328188,0.049855148899758193,0.048163378012195675,0.24890744054577318
2.350060606060606,Agricultural,0.5050505050505051,NA,1,2.350060606060606,Agricultural,0.7554652853610023,0.07118431946827165,0.5986090718396841,0.876233591842579
2.350060606060606,Natural,0.5050505050505051,NA,1,2.350060606060606,Natural,0.7336384574018481,0.06961472899410832,0.5835847199807431,0.8542741433161706
2.350060606060606,Urban,0.5050505050505051,NA,1,2.350060606060606,Urban,0.13551420144994145,0.05171561925483239,0.053901873944248176,0.26295286761823505
2.3974545454545453,Agricultural,0.5050505050505051,NA,1,2.3974545454545453,Agricultural,0.7463897524677844,0.07158723169782283,0.5884162685857429,0.8682715409060844
2.3974545454545453,Natural,0.5050505050505051,NA,1,2.3974545454545453,Natural,0.72248568855264,0.0699754427708999,0.5737933510295844,0.8451406760713434
2.3974545454545453,Urban,0.5050505050505051,NA,1,2.3974545454545453,Urban,0.14544925579915902,0.05242981782755137,0.05992683600448273,0.2755687327739081
2.4448484848484853,Agricultural,0.5050505050505051,NA,1,2.4448484848484853,Agricultural,0.7370970136142041,0.07208140194768374,0.5777012056287165,0.8603306534591422
2.4448484848484853,Natural,0.5050505050505051,NA,1,2.4448484848484853,Natural,0.7112304940024725,0.06990889095871805,0.5630754272888999,0.8362766608034874
2.4448484848484853,Urban,0.5050505050505051,NA,1,2.4448484848484853,Urban,0.15649454006859287,0.05403867143435108,0.0665300092038408,0.2896011082415821
2.4922424242424244,Agricultural,0.5050505050505051,NA,1,2.4922424242424244,Agricultural,0.7278135846747574,0.07204337349897301,0.5662494208593262,0.8522127361169999
2.4922424242424244,Natural,0.5050505050505051,NA,1,2.4922424242424244,Natural,0.6995930512505875,0.0699354574855086,0.5515662361522894,0.8259248242200194
2.4922424242424244,Urban,0.5050505050505051,NA,1,2.4922424242424244,Urban,0.1682432513508343,0.056279166393608256,0.07349680741037727,0.3027069824015361
2.5396363636363635,Agricultural,0.5050505050505051,NA,1,2.5396363636363635,Agricultural,0.7176855689674029,0.07252464653090815,0.5535151740090881,0.8438156992358914
2.5396363636363635,Natural,0.5050505050505051,NA,1,2.5396363636363635,Natural,0.6878011843565269,0.07095336711922283,0.5388629044626273,0.8166610460558941
2.5396363636363635,Urban,0.5050505050505051,NA,1,2.5396363636363635,Urban,0.18032555663751673,0.0579164400841813,0.08210007725488581,0.31690300059850657
2.5870303030303035,Agricultural,0.5050505050505051,NA,1,2.5870303030303035,Agricultural,0.7070088825933842,0.07289402707523872,0.5409581902893139,0.8347516727134658
2.5870303030303035,Natural,0.5050505050505051,NA,1,2.5870303030303035,Natural,0.6760956111238459,0.07110287062641693,0.5261503661111127,0.8070112420757276
2.5870303030303035,Urban,0.5050505050505051,NA,1,2.5870303030303035,Urban,0.19340540638140985,0.05967428735309235,0.08988398451077564,0.3326880682815752
2.6344242424242426,Agricultural,0.5050505050505051,NA,1,2.6344242424242426,Agricultural,0.6962773447168722,0.0730874496362454,0.5301491802249975,0.8262924352694617
