IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5153061224489796,NA,1,1.26,Agricultural,0.9304022727175894,0.046671297460964746,0.7812297561165042,0.9842678545579957
1.26,Natural,0.5153061224489796,NA,1,1.26,Natural,0.9036206625344178,0.054738409313083866,0.7435671638835402,0.9737970330003609
1.26,Urban,0.5153061224489796,NA,1,1.26,Urban,0.019829603799640085,0.015224871786144994,0.0030708596444360644,0.08368090665845655
1.3073939393939393,Agricultural,0.5153061224489796,NA,1,1.3073939393939393,Agricultural,0.9269040775358035,0.04779923827217105,0.7774071936067953,0.9828693743915768
1.3073939393939393,Natural,0.5153061224489796,NA,1,1.3073939393939393,Natural,0.8987955619175738,0.05582593675408944,0.7371742794403726,0.9715341817597388
1.3073939393939393,Urban,0.5153061224489796,NA,1,1.3073939393939393,Urban,0.02166474341393184,0.016322243643291205,0.0035157806768038964,0.08823896170413376
1.3547878787878789,Agricultural,0.5153061224489796,NA,1,1.3547878787878789,Agricultural,0.923095330477042,0.049011358995294775,0.7728846355868401,0.9814416809214423
1.3547878787878789,Natural,0.5153061224489796,NA,1,1.3547878787878789,Natural,0.8937234844615822,0.057029735144728776,0.7312162775362347,0.9691276255778802
1.3547878787878789,Urban,0.5153061224489796,NA,1,1.3547878787878789,Urban,0.023592008149004882,0.017360084984511685,0.003991187914586149,0.0920853930187439
1.4021818181818182,Agricultural,0.5153061224489796,NA,1,1.4021818181818182,Agricultural,0.9190942809379496,0.0502558976910169,0.7674358519620551,0.9795570190695778
1.4021818181818182,Natural,0.5153061224489796,NA,1,1.4021818181818182,Natural,0.8885720491975995,0.05801279683610763,0.725501078730404,0.96636912876015435
1.4021818181818182,Urban,0.5153061224489796,NA,1,1.4021818181818182,Urban,0.025759225583789052,0.018490670169414743,0.004569253446675795,0.09734627541867899
1.4495757575757575,Agricultural,0.5153061224489796,NA,1,1.4495757575757575,Agricultural,0.9152820310798648,0.05118607400548453,0.7627865693105934,0.9776998423374985
1.4495757575757575,Natural,0.5153061224489796,NA,1,1.4495757575757575,Natural,0.8829212614324007,0.059186546281837955,0.7206625388818474,0.9636805318156045
1.4495757575757575,Urban,0.5153061224489796,NA,1,1.4495757575757575,Urban,0.028114672251079213,0.01965626485172315,0.0052962369054593925,0.10226010641671933
1.496969696969697,Agricultural,0.5153061224489796,NA,1,1.496969696969697,Agricultural,0.9108979494610887,0.052590550060588624,0.7593383749225454,0.975673078569108
1.496969696969697,Natural,0.5153061224489796,NA,1,1.496969696969697,Natural,0.8770723883321857,0.060478463963246305,0.7133798660980984,0.9605784421120295
1.496969696969697,Urban,0.5153061224489796,NA,1,1.496969696969697,Urban,0.03058467841498672,0.020874011542049358,0.006043016208951585,0.10711444720179018
1.5443636363636364,Agricultural,0.5153061224489796,NA,1,1.5443636363636364,Agricultural,0.906364131628151,0.053794869411933254,0.7544468228904962,0.973583772660226
1.5443636363636364,Natural,0.5153061224489796,NA,1,1.5443636363636364,Natural,0.8708944179214761,0.060972562971430125,0.7072417152184948,0.957006234842186
