IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.45045045045045046,NA,1,0.889,Agricultural,0.9163507054853958,0.04848520145261032,0.7757530127083703,0.9779326726849923
0.889,Natural,0.45045045045045046,NA,1,0.889,Natural,0.9148881398392565,0.04490833742809004,0.7861964538915277,0.9751574541667571
0.889,Seminatural,0.45045045045045046,NA,1,0.889,Seminatural,0.06270986454558361,0.03875496021264641,0.014936847693338208,0.18403233015654014
0.889,Urban,0.45045045045045046,NA,1,0.889,Urban,0.00866014583568759,0.007897409103217935,9.333250837480129e-4,0.045236143296127164
0.9592987012987013,Agricultural,0.45045045045045046,NA,1,0.9592987012987013,Agricultural,0.9112294782312823,0.04945657268341505,0.7697247241310279,0.9754464104456295
0.9592987012987013,Natural,0.45045045045045046,NA,1,0.9592987012987013,Natural,0.9095467609026565,0.04617874810418086,0.7793866026738399,0.972348939627973
0.9592987012987013,Seminatural,0.45045045045045046,NA,1,0.9592987012987013,Seminatural,0.0665258363838408,0.04000878021118244,0.016449467735767546,0.18888936620256142
0.9592987012987013,Urban,0.45045045045045046,NA,1,0.9592987012987013,Urban,0.009737712051440892,0.008696369190259708,0.0011193887650608068,0.04844406807400622
1.0295974025974026,Agricultural,0.45045045045045046,NA,1,1.0295974025974026,Agricultural,0.9057557253510383,0.05070431868845322,0.7646430259083091,0.9725227576559448
1.0295974025974026,Natural,0.45045045045045046,NA,1,1.0295974025974026,Natural,0.903871455278458,0.04736344979646621,0.772721885874579,0.9695136913438953
1.0295974025974026,Seminatural,0.45045045045045046,NA,1,1.0295974025974026,Seminatural,0.07045453471159571,0.04092643948329933,0.018123041869496752,0.19424706963206873
1.0295974025974026,Urban,0.45045045045045046,NA,1,1.0295974025974026,Urban,0.01096864369926687,0.00951700065942873,0.0013443264591792158,0.05180097501095956
1.099896103896104,Agricultural,0.45045045045045046,NA,1,1.099896103896104,Agricultural,0.9002121602887894,0.052330598532562535,0.7584898699992769,0.9695808218039226
1.099896103896104,Natural,0.45045045045045046,NA,1,1.099896103896104,Natural,0.8981837275078821,0.04855965233686122,0.7663273706745423,0.9663894466421389
1.099896103896104,Seminatural,0.45045045045045046,NA,1,1.099896103896104,Seminatural,0.07446160675785977,0.04224673369022617,0.02014441119746859,0.19825525972164418
1.099896103896104,Urban,0.45045045045045046,NA,1,1.099896103896104,Urban,0.012344360605610488,0.010415930114933707,0.001618184297583034,0.05570350698495856
1.1701948051948052,Agricultural,0.45045045045045046,NA,1,1.1701948051948052,Agricultural,0.8940814074488118,0.0538863129425761,0.7527990674137662,0.9664981052817587
