IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5065502183406113,NA,1,1.26,Agricultural,0.792594859533944,0.0839140717362255,0.5999641316062673,0.9200493535030836
1.26,Natural,0.5065502183406113,NA,1,1.26,Natural,0.8871271437745005,0.05615778633334659,0.7302225629229218,0.9627473628379222
1.26,Urban,0.5065502183406113,NA,1,1.26,Urban,0.06263204638646486,0.03579475414543203,0.01504827117706166,0.17526746336735224
1.308838383838384,Agricultural,0.5065502183406113,NA,1,1.308838383838384,Agricultural,0.7875295421440068,0.08348366980373619,0.5977907584686918,0.9154077263843818
1.308838383838384,Natural,0.5065502183406113,NA,1,1.308838383838384,Natural,0.8818919834677276,0.05700622466583722,0.725220955060542,0.9597403520942674
1.308838383838384,Urban,0.5065502183406113,NA,1,1.308838383838384,Urban,0.06615490821635518,0.037006589725783676,0.016446948617053776,0.1804009013422871
1.3576767676767676,Agricultural,0.5065502183406113,NA,1,1.3576767676767676,Agricultural,0.7820752879674785,0.08302668993259305,0.5946929550699694,0.9112834304165216
1.3576767676767676,Natural,0.5065502183406113,NA,1,1.3576767676767676,Natural,0.8765163274371721,0.058019619265540036,0.7201141423236378,0.9564199213289214
1.3576767676767676,Urban,0.5065502183406113,NA,1,1.3576767676767676,Urban,0.06975826773496144,0.037981082641644244,0.018056474377067307,0.18547843342779352
1.4065151515151515,Agricultural,0.5065502183406113,NA,1,1.4065151515151515,Agricultural,0.7767643547158232,0.0826644111907668,0.5908976681411762,0.9067001332609985
1.4065151515151515,Natural,0.5065502183406113,NA,1,1.4065151515151515,Natural,0.8709735718336948,0.058944038520339755,0.7140880944233995,0.9527659805585397
1.4065151515151515,Urban,0.5065502183406113,NA,1,1.4065151515151515,Urban,0.07339722732858768,0.03907044340392565,0.019686312274994434,0.18983954425765662
1.4553535353535354,Agricultural,0.5065502183406113,NA,1,1.4553535353535354,Agricultural,0.7715659815628843,0.08218145889540115,0.588740689872282,0.9023327560061783
1.4553535353535354,Natural,0.5065502183406113,NA,1,1.4553535353535354,Natural,0.8652300402727366,0.05968393495113494,0.7082848461918343,0.9494047402718588
1.4553535353535354,Urban,0.5065502183406113,NA,1,1.4553535353535354,Urban,0.07750008524544069,0.04011718617395141,0.021594000803699085,0.1946133812867615
1.5041919191919193,Agricultural,0.5065502183406113,NA,1,1.5041919191919193,Agricultural,0.7661697024534417,0.08132328841589817,0.5867360182994014,0.8968016500957242
1.5041919191919193,Natural,0.5065502183406113,NA,1,1.5041919191919193,Natural,0.8592072984107895,0.06064979953502384,0.7029336856863803,0.945538086309701
1.5041919191919193,Urban,0.5065502183406113,NA,1,1.5041919191919193,Urban,0.08169839212038957,0.04143046402561636,0.023876821358432478,0.1994395939885836
1.5530303030303032,Agricultural,0.5065502183406113,NA,1,1.5530303030303032,Agricultural,0.7608679761933757,0.08058778165164633,0.5832720908718094,0.8918452213502693
1.5530303030303032,Natural,0.5065502183406113,NA,1,1.5530303030303032,Natural,0.8529142334836488,0.06117806927047383,0.6973702250327725,0.9413321436211011
1.5530303030303032,Urban,0.5065502183406113,NA,1,1.5530303030303032,Urban,0.0862218234024224,0.04271857516176386,0.025967549813172085,0.20544919517083535
1.6018686868686869,Agricultural,0.5065502183406113,NA,1,1.6018686868686869,Agricultural,0.7554389450361221,0.07975618187386782,0.578962708278019,0.8862677732414539
1.6018686868686869,Natural,0.5065502183406113,NA,1,1.6018686868686869,Natural,0.8462911826030823,0.06195962285866694,0.691726596696276,0.9369501736308407
1.6018686868686869,Urban,0.5065502183406113,NA,1,1.6018686868686869,Urban,0.09065945484908916,0.04382441571264657,0.028162667104269557,0.21059345304533722
1.6507070707070708,Agricultural,0.5065502183406113,NA,1,1.6507070707070708,Agricultural,0.749995948726865,0.07891566005635658,0.5747922346775707,0.8807193317640154
1.6507070707070708,Natural,0.5065502183406113,NA,1,1.6507070707070708,Natural,0.8394947181335656,0.0624992614709137,0.6863126431614571,0.9322012761386227
1.6507070707070708,Urban,0.5065502183406113,NA,1,1.6507070707070708,Urban,0.09550034685889419,0.044812448862329865,0.030763355990010503,0.21603251193445297
1.6995454545454547,Agricultural,0.5065502183406113,NA,1,1.6995454545454547,Agricultural,0.7439593487674014,0.07826273846802922,0.5716993543870561,0.8747502036688434
1.6995454545454547,Natural,0.5065502183406113,NA,1,1.6995454545454547,Natural,0.8324061119088714,0.06314982775632579,0.6808082738560156,0.9271686212586709
1.6995454545454547,Urban,0.5065502183406113,NA,1,1.6995454545454547,Urban,0.10052711091376186,0.045629341573318764,0.0336418692294315,0.2222355743427433
1.7483838383838384,Agricultural,0.5065502183406113,NA,1,1.7483838383838384,Agricultural,0.7381959259934003,0.07767285180466757,0.5699616892312034,0.8687023984665202
1.7483838383838384,Natural,0.5065502183406113,NA,1,1.7483838383838384,Natural,0.8251068967195845,0.06338896720360819,0.673838002038023,0.9217342181415713
1.7483838383838384,Urban,0.5065502183406113,NA,1,1.7483838383838384,Urban,0.106061656514534,0.046836844869861935,0.03679708719740344,0.22773936219531998
1.7972222222222223,Agricultural,0.5065502183406113,NA,1,1.7972222222222223,Agricultural,0.7322732348205583,0.07717365097303203,0.5654013240760523,0.8623656814802058
1.7972222222222223,Natural,0.5065502183406113,NA,1,1.7972222222222223,Natural,0.8172575373139221,0.06362902421881542,0.6671794069576704,0.9161650628656682
1.7972222222222223,Urban,0.5065502183406113,NA,1,1.7972222222222223,Urban,0.11183210126599771,0.04782505083436582,0.040322314545599945,0.23431994094530337
1.8460606060606062,Agricultural,0.5065502183406113,NA,1,1.8460606060606062,Agricultural,0.7266039515898297,0.07638791097574284,0.5615983454379919,0.8561020138393173
1.8460606060606062,Natural,0.5065502183406113,NA,1,1.8460606060606062,Natural,0.8092710205616365,0.06413748969021475,0.6606651247251929,0.9105898284793215
1.8460606060606062,Urban,0.5065502183406113,NA,1,1.8460606060606062,Urban,0.117853596563181,0.04898441027382201,0.04388610172449921,0.24021190336996812
1.89489898989899,Agricultural,0.5065502183406113,NA,1,1.89489898989899,Agricultural,0.7206031253386658,0.07518695307378556,0.5596148857842416,0.8498742878381504
1.89489898989899,Natural,0.5065502183406113,NA,1,1.89489898989899,Natural,0.801233426320517,0.06416309010505673,0.6535732150421575,0.9042668206063331
1.89489898989899,Urban,0.5065502183406113,NA,1,1.89489898989899,Urban,0.1242060135466671,0.04965853581419051,0.04757287639605364,0.24612553208206908
1.943737373737374,Agricultural,0.5065502183406113,NA,1,1.943737373737374,Agricultural,0.7146703635105447,0.07441193604860068,0.5559841533018431,0.8438631549261217
1.943737373737374,Natural,0.5065502183406113,NA,1,1.943737373737374,Natural,0.7930173866029955,0.0646430477937894,0.6465476479981073,0.8973830557632959
1.943737373737374,Urban,0.5065502183406113,NA,1,1.943737373737374,Urban,0.13085380063848057,0.05069126507045547,0.051916324370415726,0.2524114672057122
1.9925757575757577,Agricultural,0.5065502183406113,NA,1,1.9925757575757577,Agricultural,0.7086999126808813,0.0737032712786792,0.5529727773576673,0.8378186460228623
1.9925757575757577,Natural,0.5065502183406113,NA,1,1.9925757575757577,Natural,0.7842750157751426,0.06569852664893859,0.6401122423515379,0.8905676858562068
1.9925757575757577,Urban,0.5065502183406113,NA,1,1.9925757575757577,Urban,0.13786709075876413,0.05182464533110785,0.05644264031396609,0.25926139328224956
2.0414141414141413,Agricultural,0.5065502183406113,NA,1,2.0414141414141413,Agricultural,0.7025965452305731,0.0730688912166335,0.5506038288300291,0.8311717133757677
2.0414141414141413,Natural,0.5065502183406113,NA,1,2.0414141414141413,Natural,0.7755542313524275,0.06594341250547829,0.631406862706591,0.8833643023577898
2.0414141414141413,Urban,0.5065502183406113,NA,1,2.0414141414141413,Urban,0.1448534971632612,0.052609938398351104,0.06133743313237291,0.26737643110688275
2.0902525252525255,Agricultural,0.5065502183406113,NA,1,2.0902525252525255,Agricultural,0.6961695738335141,0.07207067439711637,0.5446455269667878,0.8239275004363747
2.0902525252525255,Natural,0.5065502183406113,NA,1,2.0902525252525255,Natural,0.766549138895575,0.0664897440058294,0.6232496504336592,0.8760111818411046
2.0902525252525255,Urban,0.5065502183406113,NA,1,2.0902525252525255,Urban,0.1524248861919868,0.053580781601797856,0.06623720305811939,0.2757480411874172
2.139090909090909,Agricultural,0.5065502183406113,NA,1,2.139090909090909,Agricultural,0.6892672633006776,0.0717764743566543,0.5401833937089495,0.8175255532881537
2.139090909090909,Natural,0.5065502183406113,NA,1,2.139090909090909,Natural,0.7570827409596553,0.0667162998273601,0.616335541432599,0.868161686446958
2.139090909090909,Urban,0.5065502183406113,NA,1,2.139090909090909,Urban,0.16053795388121755,0.05441151576453397,0.07123347761167799,0.2841174217751465
2.187929292929293,Agricultural,0.5065502183406113,NA,1,2.187929292929293,Agricultural,0.6821078859698274,0.07140297321711994,0.5350811170677223,0.8095726927271882
2.187929292929293,Natural,0.5065502183406113,NA,1,2.187929292929293,Natural,0.7472979942398412,0.06728856735588737,0.6091116883091787,0.8601797106440167
2.187929292929293,Urban,0.5065502183406113,NA,1,2.187929292929293,Urban,0.16871583887550523,0.05509851018627177,0.07684120945758045,0.29357076451277314
2.236767676767677,Agricultural,0.5065502183406113,NA,1,2.236767676767677,Agricultural,0.6756463376803037,0.07092269466751795,0.5301341454536976,0.8020499915031315
2.236767676767677,Natural,0.5065502183406113,NA,1,2.236767676767677,Natural,0.7373588533404944,0.0677755283129125,0.599267799997418,0.8515140266339971
2.236767676767677,Urban,0.5065502183406113,NA,1,2.236767676767677,Urban,0.17715353958855984,0.056282694662646786,0.08322277449232333,0.3031995926614098
2.285606060606061,Agricultural,0.5065502183406113,NA,1,2.285606060606061,Agricultural,0.6689537731435025,0.07004791103202135,0.5252935058698404,0.7943036598653426
2.285606060606061,Natural,0.5065502183406113,NA,1,2.285606060606061,Natural,0.7271368422327764,0.06737502530325747,0.5896685246172989,0.8422903420919385
2.285606060606061,Urban,0.5065502183406113,NA,1,2.285606060606061,Urban,0.1859177761615813,0.05676277388091703,0.09046213731599713,0.3124583661657725
2.3344444444444443,Agricultural,0.5065502183406113,NA,1,2.3344444444444443,Agricultural,0.6620681167541524,0.06979316121541439,0.5201099180543112,0.7861184182656911
2.3344444444444443,Natural,0.5065502183406113,NA,1,2.3344444444444443,Natural,0.7168845626179757,0.06697225399230872,0.5784983909635005,0.8335014173567356
2.3344444444444443,Urban,0.5065502183406113,NA,1,2.3344444444444443,Urban,0.19503375371383036,0.05758853058552994,0.09758518572842355,0.32355555864612484
2.3832828282828284,Agricultural,0.5065502183406113,NA,1,2.3832828282828284,Agricultural,0.6550288212700053,0.0688618836490526,0.5153298069736573,0.7794335082309533
2.3832828282828284,Natural,0.5065502183406113,NA,1,2.3832828282828284,Natural,0.7064944473038077,0.06723514556130494,0.569539227527308,0.8247341853365875
2.3832828282828284,Urban,0.5065502183406113,NA,1,2.3832828282828284,Urban,0.2044428149326322,0.057803165933671866,0.10411443413006127,0.33502227018712055
2.4321212121212126,Agricultural,0.5065502183406113,NA,1,2.4321212121212126,Agricultural,0.6480822607363936,0.0688415130307562,0.5093178366240712,0.7718689847247558
2.4321212121212126,Natural,0.5065502183406113,NA,1,2.4321212121212126,Natural,0.6956875866886176,0.06744262757459527,0.5586805649227188,0.8150732508722648
2.4321212121212126,Urban,0.5065502183406113,NA,1,2.4321212121212126,Urban,0.21411521149702856,0.05808569946895335,0.11243980563252445,0.34568838966049903
2.4809595959595963,Agricultural,0.5065502183406113,NA,1,2.4809595959595963,Agricultural,0.6412326562188195,0.06850787083402925,0.5031604674730843,0.763900148444097
2.4809595959595963,Natural,0.5065502183406113,NA,1,2.4809595959595963,Natural,0.6848934181552933,0.06721365764634324,0.5488516722522618,0.8060392589750298
2.4809595959595963,Urban,0.5065502183406113,NA,1,2.4809595959595963,Urban,0.2242390407943035,0.05863271193851269,0.12017947516059128,0.35646497690593415
2.52979797979798,Agricultural,0.5065502183406113,NA,1,2.52979797979798,Agricultural,0.6340678029650195,0.06897637027250625,0.4973247071800011,0.7572279043007236
2.52979797979798,Natural,0.5065502183406113,NA,1,2.52979797979798,Natural,0.6739752586039518,0.06757479830702284,0.5392648974036907,0.796122604115178
2.52979797979798,Urban,0.5065502183406113,NA,1,2.52979797979798,Urban,0.23442935852312663,0.05926132536643589,0.12936908201820937,0.3673497276660432
2.578636363636364,Agricultural,0.5065502183406113,NA,1,2.578636363636364,Agricultural,0.6269215796412804,0.06940063926238502,0.49013679940820776,0.7506496791970086
2.578636363636364,Natural,0.5065502183406113,NA,1,2.578636363636364,Natural,0.6629634362341108,0.06860922037967707,0.5266805346513846,0.7861317868916285
2.578636363636364,Urban,0.5065502183406113,NA,1,2.578636363636364,Urban,0.24530562255298305,0.06031447641224896,0.13697629019695015,0.37940510367264774
2.6274747474747477,Agricultural,0.5065502183406113,NA,1,2.6274747474747477,Agricultural,0.6195334171848588,0.06910328425758233,0.4826267348413541,0.7444313100373229
2.6274747474747477,Natural,0.5065502183406113,NA,1,2.6274747474747477,Natural,0.6511920660142922,0.06829270187405426,0.5149258927441644,0.7760414107677944
2.6274747474747477,Urban,0.5065502183406113,NA,1,2.6274747474747477,Urban,0.2560497567143066,0.060826134667900246,0.14503736816758575,0.3918318479486021
2.6763131313131314,Agricultural,0.5065502183406113,NA,1,2.6763131313131314,Agricultural,0.6116206814853511,0.06918072337288224,0.47521673472301873,0.7378648945585053
2.6763131313131314,Natural,0.5065502183406113,NA,1,2.6763131313131314,Natural,0.6389808520197486,0.06894407544115502,0.502744345678945,0.7660665866879378
2.6763131313131314,Urban,0.5065502183406113,NA,1,2.6763131313131314,Urban,0.26730313361781205,0.06160603138115355,0.15533139302115972,0.4053183350555301
2.7251515151515155,Agricultural,0.5065502183406113,NA,1,2.7251515151515155,Agricultural,0.604457944491624,0.06964584519683124,0.46820520780830216,0.7324436988481611
2.7251515151515155,Natural,0.5065502183406113,NA,1,2.7251515151515155,Natural,0.6275765305173044,0.06931260449582738,0.49078830373141813,0.7562871936672554
2.7251515151515155,Urban,0.5065502183406113,NA,1,2.7251515151515155,Urban,0.27915575878992704,0.06270235819583167,0.1656934836255463,0.41893724516670805
2.7739898989898992,Agricultural,0.5065502183406113,NA,1,2.7739898989898992,Agricultural,0.5975909549348355,0.07011088010672806,0.4587887691053294,0.7284482317714542
2.7739898989898992,Natural,0.5065502183406113,NA,1,2.7739898989898992,Natural,0.6158432308420376,0.07039808925834014,0.47775207120337554,0.7448230661978535
2.7739898989898992,Urban,0.5065502183406113,NA,1,2.7739898989898992,Urban,0.2907438916716661,0.06368971335888106,0.17543390536796424,0.43398456793693996
2.822828282828283,Agricultural,0.5065502183406113,NA,1,2.822828282828283,Agricultural,0.5900832382901173,0.07056857401686656,0.4503556628814997,0.7244015904489998
