IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.505,NA,1,1.26,Agricultural,0.8891537957090714,0.06280826991288838,0.7072875752292865,0.9726692242649997
1.26,Natural,0.505,NA,1,1.26,Natural,0.905489689433578,0.053335213976968394,0.7465218757608746,0.9740202128544226
1.26,Urban,0.505,NA,1,1.26,Urban,0.01980881307422437,0.015306625417074532,0.0028964335385130604,0.08309507656314545
1.3073939393939393,Agricultural,0.505,NA,1,1.3073939393939393,Agricultural,0.8844336009475356,0.06364920182699345,0.7029267913337961,0.9704451262425774
1.3073939393939393,Natural,0.505,NA,1,1.3073939393939393,Natural,0.9006772717637896,0.054454561043158295,0.7406298473717076,0.9718088456971078
1.3073939393939393,Urban,0.505,NA,1,1.3073939393939393,Urban,0.021621365204396087,0.01636995925585256,0.003312493136785729,0.08727366807482513
1.3547878787878789,Agricultural,0.505,NA,1,1.3547878787878789,Agricultural,0.8796366057958797,0.06469739099883202,0.6979103242872599,0.9678476140992751
1.3547878787878789,Natural,0.505,NA,1,1.3547878787878789,Natural,0.8957087260108758,0.05560308316570195,0.7340785216308684,0.9694180277606924
1.3547878787878789,Urban,0.505,NA,1,1.3547878787878789,Urban,0.023521966590309085,0.01750083956067233,0.0037473240943449873,0.09159996452772282
1.4021818181818182,Agricultural,0.505,NA,1,1.4021818181818182,Agricultural,0.8745889265395939,0.06584135249846139,0.6926355379904303,0.9652657725151272
1.4021818181818182,Natural,0.505,NA,1,1.4021818181818182,Natural,0.8903350182573828,0.05704333368931026,0.7288284564724832,0.9668089079718659
1.4021818181818182,Urban,0.505,NA,1,1.4021818181818182,Urban,0.025615759691608647,0.018650764508806872,0.0043105502005420385,0.09634589217807671
1.4495757575757575,Agricultural,0.505,NA,1,1.4495757575757575,Agricultural,0.8694134318652613,0.06652384045449165,0.6875572180949013,0.962205130739163
1.4495757575757575,Natural,0.505,NA,1,1.4495757575757575,Natural,0.8850403924995784,0.058230521246062206,0.7222022569774301,0.9640370678450606
1.4495757575757575,Urban,0.505,NA,1,1.4495757575757575,Urban,0.027833889748550382,0.019780625669604448,0.004929178004808226,0.10094342890340216
1.496969696969697,Agricultural,0.505,NA,1,1.496969696969697,Agricultural,0.8642069302711156,0.06753724590533905,0.6827642941680279,0.9594178886879375
1.496969696969697,Natural,0.505,NA,1,1.496969696969697,Natural,0.8794668562418122,0.059155863666884384,0.7178146759610489,0.9613819093906001
1.496969696969697,Urban,0.505,NA,1,1.496969696969697,Urban,0.030452046865113533,0.021126340094280535,0.005631457621011461,0.10633947271603254
1.5443636363636364,Agricultural,0.505,NA,1,1.5443636363636364,Agricultural,0.8586408760535003,0.06830791115275327,0.6773236806819013,0.9563163464802051
1.5443636363636364,Natural,0.505,NA,1,1.5443636363636364,Natural,0.8736622466828211,0.05988212462341182,0.7129162937013767,0.9581837899479375
1.5443636363636364,Urban,0.505,NA,1,1.5443636363636364,Urban,0.033298149709833656,0.022451888932589103,0.006355431808957808,0.11208619601617513
