IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5153061224489796,NA,1,1.26,Agricultural,0.9279445197292868,0.04724772104487598,0.7633611818307529,0.9837881538288996
1.26,Natural,0.5153061224489796,NA,1,1.26,Natural,0.9021121982705043,0.05464617061497785,0.7337619160617476,0.9745294863592046
1.26,Urban,0.5153061224489796,NA,1,1.26,Urban,0.022693459634069994,0.01746457095552832,0.003701815556678065,0.0866312695745075
1.3087737373737374,Agricultural,0.5153061224489796,NA,1,1.3087737373737374,Agricultural,0.9242612657497961,0.048259036631058225,0.758514697871526,0.9822752142129892
1.3087737373737374,Natural,0.5153061224489796,NA,1,1.3087737373737374,Natural,0.897236030771442,0.05568814296675213,0.7296955845907874,0.9722770797504938
1.3087737373737374,Urban,0.5153061224489796,NA,1,1.3087737373737374,Urban,0.0247491765714843,0.018670946619566926,0.004190567994391256,0.0911089485125927
1.3575474747474747,Agricultural,0.5153061224489796,NA,1,1.3575474747474747,Agricultural,0.9205259912310773,0.04903046419840112,0.7544181804305986,0.9807051866580466
1.3575474747474747,Natural,0.5153061224489796,NA,1,1.3575474747474747,Natural,0.8920808765443808,0.056885252772826966,0.7239124718089398,0.9698894404997671
1.3575474747474747,Urban,0.5153061224489796,NA,1,1.3575474747474747,Urban,0.02682445054963982,0.019789299971874844,0.004805273064609622,0.09580269665685147
1.406321212121212,Agricultural,0.5153061224489796,NA,1,1.406321212121212,Agricultural,0.9166421597965544,0.05007232479768645,0.7505150644410753,0.9789693967697568
1.406321212121212,Natural,0.5153061224489796,NA,1,1.406321212121212,Natural,0.8867130643514602,0.05806799075768819,0.7157591725679004,0.9673081639464796
1.406321212121212,Urban,0.5153061224489796,NA,1,1.406321212121212,Urban,0.029238236558574635,0.021081979699846806,0.005474027382613789,0.10034239163994209
1.4550949494949494,Agricultural,0.5153061224489796,NA,1,1.4550949494949494,Agricultural,0.9123291899718053,0.05129884531323675,0.7458069667372819,0.9770042960631483
1.4550949494949494,Natural,0.5153061224489796,NA,1,1.4550949494949494,Natural,0.8811266969308196,0.059419155657710235,0.711596482416175,0.9645341041177755
1.4550949494949494,Urban,0.5153061224489796,NA,1,1.4550949494949494,Urban,0.031867828106500615,0.02245478007898418,0.006250524080111551,0.10522089794419828
1.503868686868687,Agricultural,0.5153061224489796,NA,1,1.503868686868687,Agricultural,0.907786570233016,0.052641546814521566,0.7410719990459166,0.975036746750014
1.503868686868687,Natural,0.5153061224489796,NA,1,1.503868686868687,Natural,0.875183012693762,0.060484276124432024,0.7069256520988598,0.9615380490189146
1.503868686868687,Urban,0.5153061224489796,NA,1,1.503868686868687,Urban,0.03456219576781043,0.023852186265444508,0.007109584963501303,0.11077495000257298
1.5526424242424244,Agricultural,0.5153061224489796,NA,1,1.5526424242424244,Agricultural,0.9029841497410187,0.054099789568178284,0.7366568877560741,0.9727730680560409
1.5526424242424244,Natural,0.5153061224489796,NA,1,1.5526424242424244,Natural,0.8690675860023878,0.06133377627290921,0.7008566537323154,0.9578605086947288
1.5526424242424244,Urban,0.5153061224489796,NA,1,1.5526424242424244,Urban,0.03754803707114439,0.025269962056150303,0.008153993437526885,0.11638534423049277
1.6014161616161617,Agricultural,0.5153061224489796,NA,1,1.6014161616161617,Agricultural,0.8981750093723877,0.05520015594524922,0.731270129071111,0.9704301907226873
1.6014161616161617,Natural,0.5153061224489796,NA,1,1.6014161616161617,Natural,0.8625759070196145,0.06227166330185505,0.6957449939390206,0.954311988351307
1.6014161616161617,Urban,0.5153061224489796,NA,1,1.6014161616161617,Urban,0.040874692797287254,0.026688658016797175,0.009304906506125001,0.12263036085153108
1.650189898989899,Agricultural,0.5153061224489796,NA,1,1.650189898989899,Agricultural,0.8929608199248573,0.056326166548309076,0.7247261965276336,0.9678555089729269
1.650189898989899,Natural,0.5153061224489796,NA,1,1.650189898989899,Natural,0.8557210660688952,0.06332223151539863,0.6879769828815134,0.9499737309012715
1.650189898989899,Urban,0.5153061224489796,NA,1,1.650189898989899,Urban,0.04436971833091376,0.028205258951169467,0.010596973610664829,0.12895294159404697
1.6989636363636365,Agricultural,0.5153061224489796,NA,1,1.6989636363636365,Agricultural,0.8876589630374565,0.057734220876145416,0.7201700194602787,0.9651835202608942
1.6989636363636365,Natural,0.5153061224489796,NA,1,1.6989636363636365,Natural,0.8489003356243126,0.06430052575186364,0.6819408683495074,0.9458992391058407
1.6989636363636365,Urban,0.5153061224489796,NA,1,1.6989636363636365,Urban,0.04840929689210345,0.029856224874640087,0.012064298990009395,0.13602858476035323
1.7477373737373738,Agricultural,0.5153061224489796,NA,1,1.7477373737373738,Agricultural,0.8819528557547286,0.05908055070820492,0.7146840030631731,0.9619774088555895
1.7477373737373738,Natural,0.5153061224489796,NA,1,1.7477373737373738,Natural,0.8415639609354661,0.06536451389162125,0.6763310041693911,0.9415401907861419
1.7477373737373738,Urban,0.5153061224489796,NA,1,1.7477373737373738,Urban,0.0527955005454792,0.03145276585923327,0.013844810236030082,0.14297936734817415
1.7965111111111112,Agricultural,0.5153061224489796,NA,1,1.7965111111111112,Agricultural,0.8762472137741584,0.06048944327045409,0.7096293004059855,0.9589588925797353
1.7965111111111112,Natural,0.5153061224489796,NA,1,1.7965111111111112,Natural,0.8341850031256168,0.0665957274463884,0.668629233639608,0.9374505537368655
1.7965111111111112,Urban,0.5153061224489796,NA,1,1.7965111111111112,Urban,0.057509040044653535,0.03316552784036057,0.015629229876998354,0.14976399432275142
1.8452848484848485,Agricultural,0.5153061224489796,NA,1,1.8452848484848485,Agricultural,0.870460596567088,0.06180775583595202,0.7046807693625319,0.9556576381150754
1.8452848484848485,Natural,0.5153061224489796,NA,1,1.8452848484848485,Natural,0.8264901520132204,0.06764448996898247,0.6606869665868956,0.9313454835401235
1.8452848484848485,Urban,0.5153061224489796,NA,1,1.8452848484848485,Urban,0.06265891493181766,0.03485078084276441,0.017785016768731485,0.1566137327949187
1.8940585858585859,Agricultural,0.5153061224489796,NA,1,1.8940585858585859,Agricultural,0.8641144830716958,0.06267371677834685,0.7002503515214774,0.9517672127321377
1.8940585858585859,Natural,0.5153061224489796,NA,1,1.8940585858585859,Natural,0.8184865012119404,0.06803220642568664,0.6539495641618553,0.9258070276878525
1.8940585858585859,Urban,0.5153061224489796,NA,1,1.8940585858585859,Urban,0.06801075923830233,0.036645943216404714,0.02014236476315769,0.1650694020540345
1.9428323232323232,Agricultural,0.5153061224489796,NA,1,1.9428323232323232,Agricultural,0.8573545504023995,0.06342062658642349,0.6936009979432459,0.9473422569613851
1.9428323232323232,Natural,0.5153061224489796,NA,1,1.9428323232323232,Natural,0.8107267926713686,0.0687367360637172,0.6470871105474675,0.9200100153740747
1.9428323232323232,Urban,0.5153061224489796,NA,1,1.9428323232323232,Urban,0.07377212312113046,0.03830135200536413,0.022709515501342266,0.17293179776580045
1.9916060606060606,Agricultural,0.5153061224489796,NA,1,1.9916060606060606,Agricultural,0.8506293223913337,0.0643224855075195,0.6858174310045331,0.9427878032962543
1.9916060606060606,Natural,0.5153061224489796,NA,1,1.9916060606060606,Natural,0.8023534214577017,0.06897258877409297,0.6401890306266581,0.9131735804437147
1.9916060606060606,Urban,0.5153061224489796,NA,1,1.9916060606060606,Urban,0.07992247867340958,0.04018696270343783,0.02555816648875093,0.18117522552863316
2.040379797979798,Agricultural,0.5153061224489796,NA,1,2.040379797979798,Agricultural,0.8431005065724902,0.0647893246451943,0.6797991953948873,0.9380387549137086
2.040379797979798,Natural,0.5153061224489796,NA,1,2.040379797979798,Natural,0.7939664778029585,0.06944626942616919,0.6317461084662114,0.9065480387058596
2.040379797979798,Urban,0.5153061224489796,NA,1,2.040379797979798,Urban,0.08672111063476423,0.041981524884515696,0.028961083169375283,0.19023568579844982
2.0891535353535353,Agricultural,0.5153061224489796,NA,1,2.0891535353535353,Agricultural,0.8362687988126447,0.06567977140652305,0.673545174295405,0.9330110258589244
2.0891535353535353,Natural,0.5153061224489796,NA,1,2.0891535353535353,Natural,0.7847053514347427,0.06978435095988186,0.6225367321503195,0.8983468513946866
2.0891535353535353,Urban,0.5153061224489796,NA,1,2.0891535353535353,Urban,0.0940583258961591,0.04388917440864604,0.03281453327166288,0.19921135038332952
2.1379272727272727,Agricultural,0.5153061224489796,NA,1,2.1379272727272727,Agricultural,0.8287396370637767,0.06633788389533173,0.665830967684844,0.92788022660621
2.1379272727272727,Natural,0.5153061224489796,NA,1,2.1379272727272727,Natural,0.7752150854471116,0.07017927050692067,0.6147548573937023,0.8899140419538175
2.1379272727272727,Urban,0.5153061224489796,NA,1,2.1379272727272727,Urban,0.10177101693988669,0.04586550312979211,0.03690852298973342,0.21006381883765896
2.18670101010101,Agricultural,0.5153061224489796,NA,1,2.18670101010101,Agricultural,0.8206244989708422,0.0670205659512699,0.6578748162746408,0.9217757832197161
2.18670101010101,Natural,0.5153061224489796,NA,1,2.18670101010101,Natural,0.7661395119501635,0.07057497981633919,0.6062245985738893,0.8808311051347736
2.18670101010101,Urban,0.5153061224489796,NA,1,2.18670101010101,Urban,0.11055771771497874,0.04749673057869887,0.041455045518729236,0.22067390041013157
2.235474747474748,Agricultural,0.5153061224489796,NA,1,2.235474747474748,Agricultural,0.8121860890809374,0.06790220670295893,0.6503154663185244,0.9159340487985619
2.235474747474748,Natural,0.5153061224489796,NA,1,2.235474747474748,Natural,0.756366208389029,0.07053174055143797,0.5959674826952984,0.872387938131269
2.235474747474748,Urban,0.5153061224489796,NA,1,2.235474747474748,Urban,0.11935045126690386,0.04931275136199831,0.046465203552962166,0.2332407698318563
2.2842484848484848,Agricultural,0.5153061224489796,NA,1,2.2842484848484848,Agricultural,0.8036860596873252,0.06835041094747471,0.6425460022759543,0.9099728943592519
2.2842484848484848,Natural,0.5153061224489796,NA,1,2.2842484848484848,Natural,0.7458701224582629,0.07071338976721832,0.5883488456414807,0.8636359407644743
2.2842484848484848,Urban,0.5153061224489796,NA,1,2.2842484848484848,Urban,0.12877764277030176,0.05098833479079196,0.0515209364009335,0.24511042629482951
2.3330222222222226,Agricultural,0.5153061224489796,NA,1,2.3330222222222226,Agricultural,0.7948040709804691,0.0692055592618725,0.6349004473093088,0.9030312264812439
2.3330222222222226,Natural,0.5153061224489796,NA,1,2.3330222222222226,Natural,0.7354035450680021,0.0709509467934414,0.5799794121114,0.8546103803532565
2.3330222222222226,Urban,0.5153061224489796,NA,1,2.3330222222222226,Urban,0.13895577673519816,0.05275524401867839,0.05782102779345551,0.2575908797099751
2.3817959595959595,Agricultural,0.5153061224489796,NA,1,2.3817959595959595,Agricultural,0.785822512794197,0.07013182902541115,0.6253516552480407,0.8960948904268675
2.3817959595959595,Natural,0.5153061224489796,NA,1,2.3817959595959595,Natural,0.7245412751019709,0.07073569345181974,0.5713133794081903,0.8453437237100883
2.3817959595959595,Urban,0.5153061224489796,NA,1,2.3817959595959595,Urban,0.15011096140802224,0.05425064531927529,0.06439528256089996,0.2707561339037141
2.4305696969696973,Agricultural,0.5153061224489796,NA,1,2.4305696969696973,Agricultural,0.7764421822670344,0.07049790616488898,0.6167641447079439,0.8894037103733995
2.4305696969696973,Natural,0.5153061224489796,NA,1,2.4305696969696973,Natural,0.713264475490957,0.07050459401387808,0.5595162277010937,0.8356732229949696
2.4305696969696973,Urban,0.5153061224489796,NA,1,2.4305696969696973,Urban,0.16123906051086656,0.055716496590852156,0.07176408439057402,0.28465384470746946
2.479343434343434,Agricultural,0.5153061224489796,NA,1,2.479343434343434,Agricultural,0.7670006731998433,0.07096993396111921,0.6084446206760034,0.8813948663326537
2.479343434343434,Natural,0.5153061224489796,NA,1,2.479343434343434,Natural,0.7014201418663447,0.07102608256449905,0.5489099357619017,0.8252017783649293
2.479343434343434,Urban,0.5153061224489796,NA,1,2.479343434343434,Urban,0.17338832616838018,0.05814492103322903,0.07911691347775686,0.3008889491794721
2.528117171717172,Agricultural,0.5153061224489796,NA,1,2.528117171717172,Agricultural,0.7575093376640738,0.07120031807686351,0.5977136134504011,0.8732014143956537
2.528117171717172,Natural,0.5153061224489796,NA,1,2.528117171717172,Natural,0.6897473576082362,0.07109114092861278,0.5366740406245631,0.8162086988612361
2.528117171717172,Urban,0.5153061224489796,NA,1,2.528117171717172,Urban,0.1863755089260199,0.059507342873841976,0.08841393252954075,0.31657030456656626
2.5768909090909093,Agricultural,0.5153061224489796,NA,1,2.5768909090909093,Agricultural,0.7478192208394424,0.07130429377775765,0.5866442016088439,0.86545379677707035
2.5768909090909093,Natural,0.5153061224489796,NA,1,2.5768909090909093,Natural,0.6778180010801437,0.07103941211638312,0.5260495067842282,0.8049212621739696
2.5768909090909093,Urban,0.5153061224489796,NA,1,2.5768909090909093,Urban,0.20045556914538423,0.06138338878825765,0.09721116975279359,0.33380590565363416
2.6256646464646467,Agricultural,0.5153061224489796,NA,1,2.6256646464646467,Agricultural,0.7367835488027348,0.07203499282913309,0.5742485933276757,0.8564508099656456
2.6256646464646467,Natural,0.5153061224489796,NA,1,2.6256646464646467,Natural,0.6660594653456278,0.07115450957642616,0.5156672927318415,0.7941154699145272
2.6256646464646467,Urban,0.5153061224489796,NA,1,2.6256646464646467,Urban,0.21535284966510684,0.0635132814967027,0.10774462519029188,0.3525140135419796
2.674438383838384,Agricultural,0.5153061224489796,NA,1,2.674438383838384,Agricultural,0.726191473333081,0.0723992659831771,0.5620152911339544,0.8480948566979041
2.674438383838384,Natural,0.5153061224489796,NA,1,2.674438383838384,Natural,0.6535893723910232,0.07209964879133378,0.5043948697718178,0.7850677027840733
2.674438383838384,Urban,0.5153061224489796,NA,1,2.674438383838384,Urban,0.23048707355723697,0.06595461942034257,0.11781504950118929,0.3735489642388811
2.7232121212121214,Agricultural,0.5153061224489796,NA,1,2.7232121212121214,Agricultural,0.7146956264055131,0.07349958584368613,0.5499067641400517,0.8399787089828479
2.7232121212121214,Natural,0.5153061224489796,NA,1,2.7232121212121214,Natural,0.6411644410879956,0.07301145069356077,0.4930199924938926,0.7718615303798843
2.7232121212121214,Urban,0.5153061224489796,NA,1,2.7232121212121214,Urban,0.24641318789887057,0.06728031861246209,0.1292165349349834,0.394550710514136
2.7719858585858588,Agricultural,0.5153061224489796,NA,1,2.7719858585858588,Agricultural,0.7032781590465715,0.07402548805009322,0.5382344457027642,0.8326547670246529
2.7719858585858588,Natural,0.5153061224489796,NA,1,2.7719858585858588,Natural,0.6286265874559875,0.07363525510083387,0.47916341438511556,0.7619216046596792
2.7719858585858588,Urban,0.5153061224489796,NA,1,2.7719858585858588,Urban,0.2633428517465408,0.06929592005834728,0.14191294189646814,0.415239990472099
2.820759595959596,Agricultural,0.5153061224489796,NA,1,2.820759595959596,Agricultural,0.6925839957040322,0.07471682155264135,0.5249807768746445,0.8243568663917323
2.820759595959596,Natural,0.5153061224489796,NA,1,2.820759595959596,Natural,0.61656418400788,0.07405912776310106,0.4635086134217967,0.7499615360936143
2.820759595959596,Urban,0.5153061224489796,NA,1,2.820759595959596,Urban,0.2799804216347692,0.07227653481983416,0.15390055340253883,0.43766469606119174
2.8695333333333335,Agricultural,0.5153061224489796,NA,1,2.8695333333333335,Agricultural,0.6810152161674345,0.07653901821711917,0.5106350982809367,0.8163512313053993
2.8695333333333335,Natural,0.5153061224489796,NA,1,2.8695333333333335,Natural,0.603626499568823,0.07465898283719373,0.4508173079487192,0.738955760650091
2.8695333333333335,Urban,0.5153061224489796,NA,1,2.8695333333333335,Urban,0.29857646241588104,0.0746865739473995,0.167717347654502,0.46203412088097207
2.918307070707071,Agricultural,0.5153061224489796,NA,1,2.918307070707071,Agricultural,0.6692515245840497,0.07713008291283877,0.49704175627854585,0.8073766481796054
2.918307070707071,Natural,0.5153061224489796,NA,1,2.918307070707071,Natural,0.5905319369139579,0.07595104731744454,0.4354165754013251,0.7288272689358184
2.918307070707071,Urban,0.5153061224489796,NA,1,2.918307070707071,Urban,0.31768478350770973,0.07746213959038568,0.18173581584196924,0.4849594242078617
2.967080808080808,Agricultural,0.5153061224489796,NA,1,2.967080808080808,Agricultural,0.6569995132797986,0.07820833610087624,0.4820983243559777,0.7987285583559568
2.967080808080808,Natural,0.5153061224489796,NA,1,2.967080808080808,Natural,0.577544017491697,0.07742533406606475,0.41963861609583786,0.7171033393679637
2.967080808080808,Urban,0.5153061224489796,NA,1,2.967080808080808,Urban,0.3369544264168364,0.08037036599572739,0.19537666344942414,0.5098174221511691
3.0158545454545456,Agricultural,0.5153061224489796,NA,1,3.0158545454545456,Agricultural,0.6441134375677822,0.08032858168982031,0.46698510034616214,0.7893681434588435
3.0158545454545456,Natural,0.5153061224489796,NA,1,3.0158545454545456,Natural,0.5634897904148544,0.0797784314934017,0.40469075493361206,0.7069678334713314
3.0158545454545456,Urban,0.5153061224489796,NA,1,3.0158545454545456,Urban,0.3567072990874749,0.08302136255045506,0.20917475111378617,0.5332944335170813
3.064628282828283,Agricultural,0.5153061224489796,NA,1,3.064628282828283,Agricultural,0.6311618197501225,0.08233844527759407,0.4537519717912702,0.780963785288547
3.064628282828283,Natural,0.5153061224489796,NA,1,3.064628282828283,Natural,0.5504851720457289,0.08151383897135235,0.3883269437786458,0.6956142028363788
3.064628282828283,Urban,0.5153061224489796,NA,1,3.064628282828283,Urban,0.3769844588180613,0.08581311026795678,0.22508529553271117,0.5590405645373681
3.1134020202020203,Agricultural,0.5153061224489796,NA,1,3.1134020202020203,Agricultural,0.6184448067809751,0.08480763127748396,0.43792427440394277,0.7715856926103752
3.1134020202020203,Natural,0.5153061224489796,NA,1,3.1134020202020203,Natural,0.5370345553146685,0.08320463940283403,0.37184132707718304,0.6858644304118776
3.1134020202020203,Urban,0.5153061224489796,NA,1,3.1134020202020203,Urban,0.39670599796096356,0.08869057289405813,0.23904006098145225,0.583448271714756
3.162175757575758,Agricultural,0.5153061224489796,NA,1,3.162175757575758,Agricultural,0.6055792311425805,0.08648743240980822,0.4207841205225689,0.7629610524554524
3.162175757575758,Natural,0.5153061224489796,NA,1,3.162175757575758,Natural,0.5232989049003031,0.084997879542789,0.3561134097973188,0.6752440016124921
3.162175757575758,Urban,0.5153061224489796,NA,1,3.162175757575758,Urban,0.4196366868366883,0.09126287164580542,0.2549475542390199,0.6088358591385522
3.210949494949495,Agricultural,0.5153061224489796,NA,1,3.210949494949495,Agricultural,0.5925654689529563,0.08785586040945334,0.4027768784941485,0.7531110312762386
3.210949494949495,Natural,0.5153061224489796,NA,1,3.210949494949495,Natural,0.5090638483005057,0.08668066522090105,0.33989058720976695,0.6659012669176455
3.210949494949495,Urban,0.5153061224489796,NA,1,3.210949494949495,Urban,0.44124559364154686,0.09499811504830631,0.267804063026984,0.6332564263354503
3.259723232323233,Agricultural,0.5153061224489796,NA,1,3.259723232323233,Agricultural,0.5794391742254271,0.09069397084822041,0.3850015350101399,0.7443857560947954
3.259723232323233,Natural,0.5153061224489796,NA,1,3.259723232323233,Natural,0.4956789786572857,0.08863032599450761,0.3225684295818135,0.6555239633198298
3.259723232323233,Urban,0.5153061224489796,NA,1,3.259723232323233,Urban,0.46303684045369276,0.09782834782171786,0.285146324699134,0.6577921404927124
3.3084969696969697,Agricultural,0.5153061224489796,NA,1,3.3084969696969697,Agricultural,0.565504184083194,0.09304059035628616,0.366978857596689,0.7367515544232622
3.3084969696969697,Natural,0.5153061224489796,NA,1,3.3084969696969697,Natural,0.48217261099698716,0.0910988658963246,0.30760955140355517,0.6466124864596319
3.3084969696969697,Urban,0.5153061224489796,NA,1,3.3084969696969697,Urban,0.4849137252970318,0.10121055327211563,0.29778767756657387,0.6815665724642197
3.3572707070707075,Agricultural,0.5153061224489796,NA,1,3.3572707070707075,Agricultural,0.5519050535977179,0.09568685887424563,0.35075986859912306,0.728858822905713
3.3572707070707075,Natural,0.5153061224489796,NA,1,3.3572707070707075,Natural,0.46798487260155985,0.092494745058334,0.2914498274507128,0.637588321636872
3.3572707070707075,Urban,0.5153061224489796,NA,1,3.3572707070707075,Urban,0.5065215412884649,0.10367677976296237,0.31422749424048596,0.707890699027306
3.4060444444444444,Agricultural,0.5153061224489796,NA,1,3.4060444444444444,Agricultural,0.5388219548295929,0.09832790068923139,0.33354113730825874,0.7208196637319294
3.4060444444444444,Natural,0.5153061224489796,NA,1,3.4060444444444444,Natural,0.4547142493502797,0.09489749633854515,0.2754071710564633,0.6280889525206774
3.4060444444444444,Urban,0.5153061224489796,NA,1,3.4060444444444444,Urban,0.5282547736369831,0.10613187312316678,0.3298700022269175,0.7329216184755998
3.4548181818181822,Agricultural,0.5153061224489796,NA,1,3.4548181818181822,Agricultural,0.525420000015103,0.10045798916987463,0.3161108170337107,0.711043051901029
3.4548181818181822,Natural,0.5153061224489796,NA,1,3.4548181818181822,Natural,0.4418943562012134,0.09697396985608372,0.2608195490650292,0.6184619432594226
3.4548181818181822,Urban,0.5153061224489796,NA,1,3.4548181818181822,Urban,0.5503778970239561,0.1088677963939297,0.34869691080867976,0.75656105479749
3.503591919191919,Agricultural,0.5153061224489796,NA,1,3.503591919191919,Agricultural,0.5111845920011303,0.1034837544669303,0.2983404123440144,0.7017400965838783
3.503591919191919,Natural,0.5153061224489796,NA,1,3.503591919191919,Natural,0.42768826804329707,0.09807107064397502,0.246036241910223,0.6107552444263534
3.503591919191919,Urban,0.5153061224489796,NA,1,3.503591919191919,Urban,0.5716536024069538,0.11086820315125608,0.3643016841643075,0.7785616399396224
3.552365656565657,Agricultural,0.5153061224489796,NA,1,3.552365656565657,Agricultural,0.4975709409507801,0.10666289041813207,0.28266766127603715,0.6935039320622043
3.552365656565657,Natural,0.5153061224489796,NA,1,3.552365656565657,Natural,0.41456639894848746,0.09936400196157659,0.23272410931075227,0.6034194572822865
3.552365656565657,Urban,0.5153061224489796,NA,1,3.552365656565657,Urban,0.5934796101191389,0.1127175801224689,0.3790468099323077,0.7984310922865028
3.601139393939394,Agricultural,0.5153061224489796,NA,1,3.601139393939394,Agricultural,0.4838338287642886,0.10926952558163709,0.26555627355424355,0.684438522623796
3.601139393939394,Natural,0.5153061224489796,NA,1,3.601139393939394,Natural,0.40165225337430494,0.10097611484535939,0.2178324591881881,0.595534871689819
3.601139393939394,Urban,0.5153061224489796,NA,1,3.601139393939394,Urban,0.6149337343362133,0.11414244674672974,0.39447599544540934,0.8156921273796047
3.6499131313131317,Agricultural,0.5153061224489796,NA,1,3.6499131313131317,Agricultural,0.46985733383227823,0.1108637583316886,0.2505296406259082,0.678067436915664
3.6499131313131317,Natural,0.5153061224489796,NA,1,3.6499131313131317,Natural,0.38891860475836726,0.10231061368241116,0.20396724750812453,0.5867235327506254
3.6499131313131317,Urban,0.5153061224489796,NA,1,3.6499131313131317,Urban,0.6354739613168289,0.11524105831672066,0.4113296226622306,0.8319218426141151
3.6986868686868686,Agricultural,0.5153061224489796,NA,1,3.6986868686868686,Agricultural,0.4567661118906377,0.11439677598416895,0.23336694871502262,0.6705631738650014
3.6986868686868686,Natural,0.5153061224489796,NA,1,3.6986868686868686,Natural,0.3756495577482988,0.10305520072822953,0.19132039527793332,0.5795006524107299
3.6986868686868686,Urban,0.5153061224489796,NA,1,3.6986868686868686,Urban,0.6558536593951365,0.1159871121850533,0.4273691395851573,0.8479206738009211
3.7474606060606064,Agricultural,0.5153061224489796,NA,1,3.7474606060606064,Agricultural,0.44291864466223874,0.11752508108524407,0.21876867776533168,0.6637540447060724
