IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5024875621890548,NA,1,1.26,Agricultural,0.8514245138760423,0.07603049628124658,0.6507518579398966,0.9550204661971258
1.26,Natural,0.5024875621890548,NA,1,1.26,Natural,0.9073493430506419,0.05219331485712997,0.7519684389642073,0.9745365259343501
1.26,Urban,0.5024875621890548,NA,1,1.26,Urban,0.022128588212714087,0.0171605183999069,0.003091542337390152,0.09290398968743176
1.3073939393939393,Agricultural,0.5024875621890548,NA,1,1.3073939393939393,Agricultural,0.846317521884745,0.07629823861998701,0.6486800830736219,0.95240726049274
1.3073939393939393,Natural,0.5024875621890548,NA,1,1.3073939393939393,Natural,0.9027141305623005,0.053382288525916775,0.7466162906188519,0.9723299153252537
1.3073939393939393,Urban,0.5024875621890548,NA,1,1.3073939393939393,Urban,0.024079093819018058,0.01829144420395684,0.003504517339167112,0.0974724035990439
1.3547878787878789,Agricultural,0.5024875621890548,NA,1,1.3547878787878789,Agricultural,0.8408612386451646,0.07692880726816732,0.645886056172699,0.948968802828385
1.3547878787878789,Natural,0.5024875621890548,NA,1,1.3547878787878789,Natural,0.8978530284874056,0.054619873289098085,0.739965375268628,0.969880940987944
1.3547878787878789,Urban,0.5024875621890548,NA,1,1.3547878787878789,Urban,0.026090176767067607,0.01930686187933895,0.00402603388614889,0.10183522993583356
1.4021818181818182,Agricultural,0.5024875621890548,NA,1,1.4021818181818182,Agricultural,0.8354804956596789,0.07744828282281377,0.64340428821486,0.9454036251496494
1.4021818181818182,Natural,0.5024875621890548,NA,1,1.4021818181818182,Natural,0.8926747298560305,0.05556114487048769,0.7358416811640937,0.9671897189946403
1.4021818181818182,Urban,0.5024875621890548,NA,1,1.4021818181818182,Urban,0.02822211172614314,0.02044227671210575,0.004548357237503363,0.10676133787521763
1.4495757575757575,Agricultural,0.5024875621890548,NA,1,1.4495757575757575,Agricultural,0.830796388739167,0.07798239914166885,0.638062269959287,0.9416365765540161
1.4495757575757575,Natural,0.5024875621890548,NA,1,1.4495757575757575,Natural,0.8873372744192844,0.056656091360356715,0.7302121364609169,0.9640432334549267
1.4495757575757575,Urban,0.5024875621890548,NA,1,1.4495757575757575,Urban,0.030545587087052472,0.021559055355975996,0.005200685509077009,0.11127818218496362
1.496969696969697,Agricultural,0.5024875621890548,NA,1,1.496969696969697,Agricultural,0.8253065854024209,0.07795897979746425,0.6334646783278318,0.9381134051127854
1.496969696969697,Natural,0.5024875621890548,NA,1,1.496969696969697,Natural,0.8818029571049695,0.05754209298898792,0.7241650658099511,0.9607579955225081
1.496969696969697,Urban,0.5024875621890548,NA,1,1.496969696969697,Urban,0.03309780238686613,0.022778508881228676,0.005944824277666425,0.11635513243618292
1.5443636363636364,Agricultural,0.5024875621890548,NA,1,1.5443636363636364,Agricultural,0.8191778686821636,0.07795008878601334,0.6298863233747299,0.9341980268972044
1.5443636363636364,Natural,0.5024875621890548,NA,1,1.5443636363636364,Natural,0.8758684396331213,0.0587209148804971,0.7181834884946482,0.9577284850332928
1.5443636363636364,Urban,0.5024875621890548,NA,1,1.5443636363636364,Urban,0.03586164071082206,0.02406579483155224,0.0067271635804199755,0.1210860298099924
1.5917575757575757,Agricultural,0.5024875621890548,NA,1,1.5917575757575757,Agricultural,0.8136666711174836,0.07805879314616922,0.6250319084089646,0.9300725232699322
1.5917575757575757,Natural,0.5024875621890548,NA,1,1.5917575757575757,Natural,0.869856181233362,0.05956960554036541,0.7116336469132385,0.9540961118904324
1.5917575757575757,Urban,0.5024875621890548,NA,1,1.5917575757575757,Urban,0.0389750096277644,0.025431296373941148,0.0076365940453755445,0.12652186481416552
1.6391515151515152,Agricultural,0.5024875621890548,NA,1,1.6391515151515152,Agricultural,0.8074277164182143,0.0784784988040107,0.61989241162146,0.92512219647806
1.6391515151515152,Natural,0.5024875621890548,NA,1,1.6391515151515152,Natural,0.8635949922993125,0.06033507127613979,0.705793998114616,0.9506451007449894
1.6391515151515152,Urban,0.5024875621890548,NA,1,1.6391515151515152,Urban,0.04217176710629079,0.026885766462827802,0.008619151726795922,0.13148722939948113
1.6865454545454546,Agricultural,0.5024875621890548,NA,1,1.6865454545454546,Agricultural,0.8014284913410634,0.07813166082199521,0.6164448445887605,0.9205142130841102
