Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.16689433686074892,Urban,0,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10571447416917396,Urban,0,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.060303952086202,Urban,0,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.2315850449298458,Urban,0,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2339672928056434,Urban,0,0.448582995951417
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.3023976761801451,Urban,0,0.6711195928753181
Andrena_dorsata,0.74225,2.4075,-0.29806916533826794,0.8785888646901434,-0.1244777814176382,Urban,0,0.3083073727933541
Andrena_flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.07286010664521919,Urban,0,0.4490224828934506
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.268350383732577,Urban,0,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1831153051465416,Urban,1,0.5765700483091788
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999,0.2914164787297378,Urban,0,0.6143055555555555
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.13520873786896406,Urban,0,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.18928184501824105,Urban,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.16346098561779096,Urban,0,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.05733035726982911,Urban,NA,0.4792910447761194
Andrena_nitida,2.183,2.72,0.7807000775678068,1.000631880307906,0.3888754406390255,Urban,0,0.8025735294117646
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.24627610060065724,Urban,0,0.2771039603960395
Andrena_pilipes,1.5656666666666668,2.9226666666666667,0.4483117183767485,1.07249644153755,0.11143508894016688,Urban,NA,0.5356979927007299
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.3450062705167096,Urban,0,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.29322021553631067,Urban,0,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,0.01874441449857171,Urban,1,0.503822629969419
Andrena_varians,1.17,2.52,0.1570037488096647,0.924258901523332,0.10094801852735366,Urban,NA,0.46428571428571425
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.1081741231872877,Urban,0,0.45710373159876755
Anthidium_manicatum,1.952,2.8388,0.6688544879909007,1.0433814276686908,0.19968543872666011,Urban,1,0.6876144849936593
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624715,0.22047953745215404,Urban,1,0.671892497200448
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.11522484161779696,Urban,1,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.20036258615128233,Urban,1,0.5757772020725389
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.2689145593809807,Urban,0,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.13005488772328255,Urban,1,0.6795252225519288
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.12226096601267622,Urban,0,0.565748031496063
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.14578467579556603,Urban,0,0.49984932951634786
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.04846267977604556,Urban,0,0.6501216903901468
Bombus_pratorum,2.019,3.562,0.7026023393307005,1.27032218486747,-0.02419251166744387,Urban,0,0.5668163952835487
