Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.15997964351624933,Urban,0,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10215508834605608,Urban,0,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.05934089945638189,Urban,0,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.2266777112916954,Urban,0,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.229530448152099,Urban,0,0.448582995951417
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.292156243591293,Urban,0,0.6711195928753181
Andrena_dorsata,0.74225,2.4075,-0.29806916533826794,0.8785888646901434,-0.12374579011357384,Urban,0,0.3083073727933541
Andrena_flavipes,1.148375,2.5575,0.1383478996094934,0.9390302188436446,0.07203646687348908,Urban,0,0.4490224828934506
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.26101638549771256,Urban,0,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.17892242162196176,Urban,1,0.5765700483091788
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999,0.2870910417042603,Urban,0,0.6143055555555555
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.1316300838679411,Urban,0,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.18692921827043044,Urban,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.15786215439151913,Urban,0,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.05127727778987823,Urban,NA,0.4792910447761194
