IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.4974516666666667,NA,1,0.889,Agricultural,0.5054255961444578,0.058370198307568816,0.3909151557748108,0.6186131899605984
0.889,Natural,0.4974516666666667,NA,1,0.889,Natural,0.5243479856629661,0.06399078613289014,0.40058517501275254,0.6399361732132928
0.889,Urban,0.4974516666666667,NA,1,0.889,Urban,0.41658353780018553,0.06400074861244674,0.30874553162844837,0.5554938217487071
0.9401414141414142,Agricultural,0.4974516666666667,NA,1,0.9401414141414142,Agricultural,0.5054155316057033,0.057108194854592835,0.39277120728722015,0.6170176619123101
0.9401414141414142,Natural,0.4974516666666667,NA,1,0.9401414141414142,Natural,0.5241593458802455,0.06283083943421919,0.40236686636849844,0.6374449983646933
0.9401414141414142,Urban,0.4974516666666667,NA,1,0.9401414141414142,Urban,0.418450847175596,0.06318752721027293,0.31145613680509415,0.5543550452336711
0.9912828282828283,Agricultural,0.4974516666666667,NA,1,0.9912828282828283,Agricultural,0.5054960414599705,0.05606631532741009,0.3945590299151598,0.6152693877561806
0.9912828282828283,Natural,0.4974516666666667,NA,1,0.9912828282828283,Natural,0.5235491918259041,0.06152541993691858,0.4037432288209424,0.635476611583995
0.9912828282828283,Urban,0.4974516666666667,NA,1,0.9912828282828283,Urban,0.4205355170835534,0.06226844348750096,0.31426477895797833,0.5532389012329347
1.0424242424242425,Agricultural,0.4974516666666667,NA,1,1.0424242424242425,Agricultural,0.5053408140625981,0.055021233965871365,0.396689926371983,0.6129431414887461
1.0424242424242425,Natural,0.4974516666666667,NA,1,1.0424242424242425,Natural,0.5227937885810373,0.06041248152235606,0.40525852573315974,0.6336427092760049
1.0424242424242425,Urban,0.4974516666666667,NA,1,1.0424242424242425,Urban,0.42272732334514423,0.06120939441742532,0.3173651450039763,0.5530151698292088
1.0935656565656566,Agricultural,0.4974516666666667,NA,1,1.0935656565656566,Agricultural,0.5051652109470584,0.05430064550282437,0.39871324781015455,0.6111640783541427
1.0935656565656566,Natural,0.4974516666666667,NA,1,1.0935656565656566,Natural,0.5221032192233093,0.059355168843891006,0.40669067596091657,0.6321779855173478
1.0935656565656566,Urban,0.4974516666666667,NA,1,1.0935656565656566,Urban,0.4244911795704833,0.06047548236839372,0.31935269639066516,0.552542262403432
1.1447070707070708,Agricultural,0.4974516666666667,NA,1,1.1447070707070708,Agricultural,0.5049762832280752,0.05320898231746077,0.4003083339631106,0.6100512887512789
1.1447070707070708,Natural,0.4974516666666667,NA,1,1.1447070707070708,Natural,0.5214909921385642,0.058419310414481444,0.4084491596896453,0.6300104662942676
1.1447070707070708,Urban,0.4974516666666667,NA,1,1.1447070707070708,Urban,0.42630417518670916,0.0595456379746223,0.3221971576193637,0.5522938722635494
1.1958484848484847,Agricultural,0.4974516666666667,NA,1,1.1958484848484847,Agricultural,0.5051886900147324,0.05241016200146159,0.40207230690132717,0.6094579944201902
1.1958484848484847,Natural,0.4974516666666667,NA,1,1.1958484848484847,Natural,0.5210353119425877,0.05725907696224177,0.40996097827420785,0.6276893299848986
1.1958484848484847,Urban,0.4974516666666667,NA,1,1.1958484848484847,Urban,0.42830920291671054,0.05883989347946467,0.3250536078632438,0.5523826239286296
1.246989898989899,Agricultural,0.4974516666666667,NA,1,1.246989898989899,Agricultural,0.5053222194421125,0.05139012587922082,0.4042155355291781,0.6082427369226866
1.246989898989899,Natural,0.4974516666666667,NA,1,1.246989898989899,Natural,0.5204062879058253,0.05633940275311596,0.4111981326185133,0.625770744057236
1.246989898989899,Urban,0.4974516666666667,NA,1,1.246989898989899,Urban,0.43005193177675927,0.05814087806849097,0.3282042185120832,0.5526114434446852
1.298131313131313,Agricultural,0.4974516666666667,NA,1,1.298131313131313,Agricultural,0.5052177420355619,0.050322231321885603,0.40538190265300583,0.6060688500454106
1.298131313131313,Natural,0.4974516666666667,NA,1,1.298131313131313,Natural,0.5199395359100387,0.055233462555582404,0.4127996577496073,0.6238938548792758
1.298131313131313,Urban,0.4974516666666667,NA,1,1.298131313131313,Urban,0.4321049876761872,0.05714048098066791,0.3311964541934953,0.5520696334988773
1.3492727272727274,Agricultural,0.4974516666666667,NA,1,1.3492727272727274,Agricultural,0.5051870205194509,0.04948015180694931,0.40668822158317625,0.6046092891900082
1.3492727272727274,Natural,0.4974516666666667,NA,1,1.3492727272727274,Natural,0.5195144334979119,0.053983037144567675,0.41452961862653925,0.6216705093312981
1.3492727272727274,Urban,0.4974516666666667,NA,1,1.3492727272727274,Urban,0.4338229270908158,0.0562391198016655,0.33427456002473305,0.551136709730865
1.4004141414141413,Agricultural,0.4974516666666667,NA,1,1.4004141414141413,Agricultural,0.5053467112926482,0.048630644578963135,0.40898136339546237,0.6030402155096249
1.4004141414141413,Natural,0.4974516666666667,NA,1,1.4004141414141413,Natural,0.5190198193751407,0.05285970121484852,0.41593390645985195,0.6197706941503999
1.4004141414141413,Urban,0.4974516666666667,NA,1,1.4004141414141413,Urban,0.4355292722962304,0.05539194351283734,0.3370466518788423,0.5508143337551519
1.4515555555555557,Agricultural,0.4974516666666667,NA,1,1.4515555555555557,Agricultural,0.5053172677925836,0.047981398131409475,0.41206382088375265,0.6013130307018171
1.4515555555555557,Natural,0.4974516666666667,NA,1,1.4515555555555557,Natural,0.518564001584344,0.051639116388764936,0.41749991547284987,0.6176051455899518
1.4515555555555557,Urban,0.4974516666666667,NA,1,1.4515555555555557,Urban,0.4374970801288399,0.05446654336261761,0.3399383105479828,0.551360342915703
1.5026969696969696,Agricultural,0.4974516666666667,NA,1,1.5026969696969696,Agricultural,0.5054276244089021,0.047168908597331735,0.4133539333836241,0.5997693928728463
1.5026969696969696,Natural,0.4974516666666667,NA,1,1.5026969696969696,Natural,0.5178580147294408,0.05074020852525061,0.4181754848561597,0.6163704983318402
1.5026969696969696,Urban,0.4974516666666667,NA,1,1.5026969696969696,Urban,0.43973609002401703,0.05380703048930398,0.34304589563599824,0.5515596545417479
1.5538383838383838,Agricultural,0.4974516666666667,NA,1,1.5538383838383838,Agricultural,0.5055227544696351,0.04586576205462979,0.41540656525075276,0.5984011792130389
1.5538383838383838,Natural,0.4974516666666667,NA,1,1.5538383838383838,Natural,0.5172879050618251,0.049694311369515486,0.41902928458635963,0.6146223458190788
1.5538383838383838,Urban,0.4974516666666667,NA,1,1.5538383838383838,Urban,0.4418959314572505,0.05297757443441929,0.3460731342665532,0.5516930541032274
1.604979797979798,Agricultural,0.4974516666666667,NA,1,1.604979797979798,Agricultural,0.5057567897191293,0.04522462346656665,0.41723320075802606,0.5970975716227317
1.604979797979798,Natural,0.4974516666666667,NA,1,1.604979797979798,Natural,0.516812706287244,0.048311820797662636,0.4203108656780685,0.6130781809455544
1.604979797979798,Urban,0.4974516666666667,NA,1,1.604979797979798,Urban,0.44399486300886953,0.05226317378289594,0.3492958694614998,0.5516506014136995
1.656121212121212,Agricultural,0.4974516666666667,NA,1,1.656121212121212,Agricultural,0.5059645240960581,0.044680547298000285,0.4184877173966743,0.5958319890635606
1.656121212121212,Natural,0.4974516666666667,NA,1,1.656121212121212,Natural,0.5161136777376095,0.047365051257143485,0.4222716259792083,0.611646611921859
1.656121212121212,Urban,0.4974516666666667,NA,1,1.656121212121212,Urban,0.44607618973432983,0.05157739342642537,0.35200333904669656,0.5515008367094183
1.7072626262626263,Agricultural,0.4974516666666667,NA,1,1.7072626262626263,Agricultural,0.506095914954907,0.04412492488763928,0.4191560650722497,0.5943949992613461
1.7072626262626263,Natural,0.4974516666666667,NA,1,1.7072626262626263,Natural,0.515372141324806,0.046111039839835756,0.42320585406949257,0.6093613105412604
1.7072626262626263,Urban,0.4974516666666667,NA,1,1.7072626262626263,Urban,0.448078675327412,0.05099086276224159,0.3548462507957966,0.5511115136706537
1.7584040404040404,Agricultural,0.4974516666666667,NA,1,1.7584040404040404,Agricultural,0.50610272386891475,0.043274403101913266,0.42062033562405066,0.5938283706157578
1.7584040404040404,Natural,0.4974516666666667,NA,1,1.7584040404040404,Natural,0.514669026805755,0.04520078108123249,0.424233779847869,0.6080087482207567
1.7584040404040404,Urban,0.4974516666666667,NA,1,1.7584040404040404,Urban,0.4501906898255363,0.05010838363264749,0.35771268235084014,0.5502782474879961
1.8095454545454546,Agricultural,0.4974516666666667,NA,1,1.8095454545454546,Agricultural,0.5059602507459025,0.04265413736901169,0.4219248371166463,0.5928718208952618
1.8095454545454546,Natural,0.4974516666666667,NA,1,1.8095454545454546,Natural,0.5143908206463546,0.04444745729962174,0.424559491889978,0.606167329114738
1.8095454545454546,Urban,0.4974516666666667,NA,1,1.8095454545454546,Urban,0.4524724736365372,0.049538104228348694,0.3607217242593772,0.5496297618850708
1.8606868686868687,Agricultural,0.4974516666666667,NA,1,1.8606868686868687,Agricultural,0.5060595025108718,0.041602818432080337,0.42323044639761,0.5916006379366275
1.8606868686868687,Natural,0.4974516666666667,NA,1,1.8606868686868687,Natural,0.5136800696162358,0.04363102843070277,0.4260735981728484,0.6036054468963016
1.8606868686868687,Urban,0.4974516666666667,NA,1,1.8606868686868687,Urban,0.45434350068412593,0.04875822625716264,0.3643659720735417,0.5502576705536848
1.9118282828282829,Agricultural,0.4974516666666667,NA,1,1.9118282828282829,Agricultural,0.5061865593683688,0.04127021560509284,0.42457248215958204,0.5903213344162337
1.9118282828282829,Natural,0.4974516666666667,NA,1,1.9118282828282829,Natural,0.5133305709403313,0.04288875124327307,0.42731598054196696,0.6024489733108787
1.9118282828282829,Urban,0.4974516666666667,NA,1,1.9118282828282829,Urban,0.4562901382167172,0.047854679618391224,0.36757372298804997,0.5502329826399203
1.962969696969697,Agricultural,0.4974516666666667,NA,1,1.962969696969697,Agricultural,0.5062788418137141,0.040625097283286275,0.4258066165131642,0.5893650350528818
1.962969696969697,Natural,0.4974516666666667,NA,1,1.962969696969697,Natural,0.5127547012884732,0.04200826909960164,0.42821568819640665,0.6007651601607431
1.962969696969697,Urban,0.4974516666666667,NA,1,1.962969696969697,Urban,0.4583994355861341,0.04706509992881226,0.37093063441386764,0.5503360046908933
2.014111111111111,Agricultural,0.4974516666666667,NA,1,2.014111111111111,Agricultural,0.5063838408435501,0.04039273936272958,0.42666508305129774,0.5882580123556795
2.014111111111111,Natural,0.4974516666666667,NA,1,2.014111111111111,Natural,0.5124574176265085,0.0415900869895755,0.42882153154409136,0.5989169082121248
2.014111111111111,Urban,0.4974516666666667,NA,1,2.014111111111111,Urban,0.46049733989764824,0.04653010838653376,0.37420507367788625,0.5511768207729574
2.065252525252525,Agricultural,0.4974516666666667,NA,1,2.065252525252525,Agricultural,0.5062276330362067,0.03970538704461717,0.4272859083664315,0.5872297278407459
2.065252525252525,Natural,0.4974516666666667,NA,1,2.065252525252525,Natural,0.5113825786354913,0.0413597989043991,0.42913546267926006,0.5974431882054552
2.065252525252525,Urban,0.4974516666666667,NA,1,2.065252525252525,Urban,0.46220530542752997,0.04573682777579651,0.3774161080959456,0.5519274128493125
2.116393939393939,Agricultural,0.4974516666666667,NA,1,2.116393939393939,Agricultural,0.506171790877927,0.0389821524497484,0.4278353223368269,0.5865731165430946
2.116393939393939,Natural,0.4974516666666667,NA,1,2.116393939393939,Natural,0.5110827263486658,0.040823539255923275,0.42995477843117563,0.595826616174558
2.116393939393939,Urban,0.4974516666666667,NA,1,2.116393939393939,Urban,0.46409456354958617,0.045039828069306474,0.3811420005508422,0.5528360346938817
2.1675353535353534,Agricultural,0.4974516666666667,NA,1,2.1675353535353534,Agricultural,0.5060222358186397,0.03863053528563784,0.4284708957772822,0.5856013310798445
2.1675353535353534,Natural,0.4974516666666667,NA,1,2.1675353535353534,Natural,0.5105947866063401,0.040698196396861085,0.4305196102475825,0.5937408369573546
2.1675353535353534,Urban,0.4974516666666667,NA,1,2.1675353535353534,Urban,0.4663852135690145,0.04474944049420547,0.3839128384917863,0.5538484947003464
2.218676767676768,Agricultural,0.4974516666666667,NA,1,2.218676767676768,Agricultural,0.5058918752900949,0.038091441055572224,0.42900937196228794,0.5855367887217244
2.218676767676768,Natural,0.4974516666666667,NA,1,2.218676767676768,Natural,0.5101051161702232,0.040499215138798506,0.4313210993332322,0.5928162294230812
2.218676767676768,Urban,0.4974516666666667,NA,1,2.218676767676768,Urban,0.4684503569079339,0.04384486527950172,0.38664324313012083,0.5555836646465978
2.2698181818181817,Agricultural,0.4974516666666667,NA,1,2.2698181818181817,Agricultural,0.5057539793790102,0.03797517761485378,0.4292946583528475,0.5850629712124027
2.2698181818181817,Natural,0.4974516666666667,NA,1,2.2698181818181817,Natural,0.5095773795237388,0.03981573688494044,0.431363189186898,0.5912380476856335
2.2698181818181817,Urban,0.4974516666666667,NA,1,2.2698181818181817,Urban,0.4707260374916947,0.04301550407006269,0.390161455104021,0.555928909389085
2.3209595959595957,Agricultural,0.4974516666666667,NA,1,2.3209595959595957,Agricultural,0.5057629461318549,0.037598457287861035,0.42997212598217915,0.5847716299154521
2.3209595959595957,Natural,0.4974516666666667,NA,1,2.3209595959595957,Natural,0.5089849758424053,0.03957292066582515,0.4317638980648565,0.590108523745925
