IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.889,Agricultural,0.4693304761904762,NA,1,0.889,Agricultural,0.5230195587944897,0.05387328683987741,0.41798292182544294,0.6223780625264242
0.889,Natural,0.4693304761904762,NA,1,0.889,Natural,0.553395791698362,0.055993823132162966,0.44093645013602784,0.6505388664486025
0.889,Seminatural,0.4693304761904762,NA,1,0.889,Seminatural,0.36214497336739404,0.036422398288607986,0.2964039769494313,0.4457512933007087
0.889,Urban,0.4693304761904762,NA,1,0.889,Urban,0.3809462582617907,0.060626769547779645,0.2856329322142921,0.5152301721383773
0.9592987012987013,Agricultural,0.4693304761904762,NA,1,0.9592987012987013,Agricultural,0.5224862526234805,0.05274517889446124,0.42080215116077,0.6198640539798412
0.9592987012987013,Natural,0.4693304761904762,NA,1,0.9592987012987013,Natural,0.551478374425677,0.05442048870777819,0.44183770954073365,0.6479193547976659
0.9592987012987013,Seminatural,0.4693304761904762,NA,1,0.9592987012987013,Seminatural,0.36473246543395327,0.03596208755364585,0.29939161000723175,0.44758747148293276
0.9592987012987013,Urban,0.4693304761904762,NA,1,0.9592987012987013,Urban,0.3831802909762677,0.059582348529400767,0.28846936800207823,0.5143541532594128
1.0295974025974026,Agricultural,0.4693304761904762,NA,1,1.0295974025974026,Agricultural,0.5220056623341183,0.051369918384755214,0.4234686099686165,0.6168612666197577
1.0295974025974026,Natural,0.4693304761904762,NA,1,1.0295974025974026,Natural,0.5497119287907759,0.05341167717703233,0.44240763975609043,0.645003184091777
1.0295974025974026,Seminatural,0.4693304761904762,NA,1,1.0295974025974026,Seminatural,0.36738774063279733,0.03559538332753882,0.30246061625420323,0.4485028423699744
1.0295974025974026,Urban,0.4693304761904762,NA,1,1.0295974025974026,Urban,0.38558766293371816,0.058366779804283,0.29172592528486785,0.5137389269520063
1.099896103896104,Agricultural,0.4693304761904762,NA,1,1.099896103896104,Agricultural,0.521591422278335,0.050002361624281226,0.42512951767716717,0.6132912170236404
1.099896103896104,Natural,0.4693304761904762,NA,1,1.099896103896104,Natural,0.547814764446382,0.05261413258986303,0.4430297845412415,0.641935900969862
1.099896103896104,Seminatural,0.4693304761904762,NA,1,1.099896103896104,Seminatural,0.3700884921870795,0.03535077564292952,0.3056277746251941,0.44920623586154235
1.099896103896104,Urban,0.4693304761904762,NA,1,1.099896103896104,Urban,0.3882886535912804,0.05740655612505996,0.295113380702273,0.5128432274421197
1.1701948051948052,Agricultural,0.4693304761904762,NA,1,1.1701948051948052,Agricultural,0.5211508672468477,0.04889598821458562,0.4267365274691861,0.6101030917805323
1.1701948051948052,Natural,0.4693304761904762,NA,1,1.1701948051948052,Natural,0.5459228232045836,0.05164772638118618,0.44344646862873927,0.6385924225086016
1.1701948051948052,Seminatural,0.4693304761904762,NA,1,1.1701948051948052,Seminatural,0.3727244098388784,0.03475241024712701,0.308873941081982,0.45080416795125045
1.1701948051948052,Urban,0.4693304761904762,NA,1,1.1701948051948052,Urban,0.39071808962859417,0.05614984582072881,0.2986110595849033,0.5118921560046116
1.2404935064935065,Agricultural,0.4693304761904762,NA,1,1.2404935064935065,Agricultural,0.5206037984663062,0.04737087276251985,0.42806173186951935,0.6071250873092645
1.2404935064935065,Natural,0.4693304761904762,NA,1,1.2404935064935065,Natural,0.5439967393058767,0.05037165396075893,0.4438451784642553,0.6354683357912473
1.2404935064935065,Seminatural,0.4693304761904762,NA,1,1.2404935064935065,Seminatural,0.3756067669953849,0.03457751955884823,0.3121388677361918,0.45169144721506566
1.2404935064935065,Urban,0.4693304761904762,NA,1,1.2404935064935065,Urban,0.3934053831970201,0.05512238473688981,0.3028808845205748,0.5115603849610112
1.3107922077922078,Agricultural,0.4693304761904762,NA,1,1.3107922077922078,Agricultural,0.5200274896575209,0.046413810410238676,0.430461247956786,0.6044761899875069
1.3107922077922078,Natural,0.4693304761904762,NA,1,1.3107922077922078,Natural,0.5421843099679646,0.04930648932166353,0.4448294556508319,0.6322226632834494
1.3107922077922078,Seminatural,0.4693304761904762,NA,1,1.3107922077922078,Seminatural,0.37835522063083327,0.03381827604270442,0.3154628912025896,0.4531396120222651
1.3107922077922078,Urban,0.4693304761904762,NA,1,1.3107922077922078,Urban,0.39611455112506266,0.053621924094269975,0.3062415285171876,0.510720111277986
1.3810909090909091,Agricultural,0.4693304761904762,NA,1,1.3810909090909091,Agricultural,0.519701026657051,0.04509712407104769,0.43204855711104473,0.6018205464808422
1.3810909090909091,Natural,0.4693304761904762,NA,1,1.3810909090909091,Natural,0.5403402195821576,0.04809496135537138,0.4450798633791426,0.6292179274862244
1.3810909090909091,Seminatural,0.4693304761904762,NA,1,1.3810909090909091,Seminatural,0.3812551798150698,0.03329412839251868,0.31841054591570894,0.4537778324466527
1.3810909090909091,Urban,0.4693304761904762,NA,1,1.3810909090909091,Urban,0.39883621841281897,0.05172913789017628,0.3102700484792511,0.5091327601382497
1.4513896103896105,Agricultural,0.4693304761904762,NA,1,1.4513896103896105,Agricultural,0.5191774058043719,0.0437436158384113,0.4336249234655022,0.5991147134584748
1.4513896103896105,Natural,0.4693304761904762,NA,1,1.4513896103896105,Natural,0.5383866528419077,0.047029115492563896,0.44602975812096485,0.6260087282167315
1.4513896103896105,Seminatural,0.4693304761904762,NA,1,1.4513896103896105,Seminatural,0.38404371474478566,0.03299355135066263,0.32174587165793744,0.4556245070354168
1.4513896103896105,Urban,0.4693304761904762,NA,1,1.4513896103896105,Urban,0.4015719706900589,0.05049977341389066,0.31455252386116017,0.5080786246764483
1.5216883116883118,Agricultural,0.4693304761904762,NA,1,1.5216883116883118,Agricultural,0.518505784101193,0.0423345396903238,0.4362741014467082,0.5964601053930059
1.5216883116883118,Natural,0.4693304761904762,NA,1,1.5216883116883118,Natural,0.5365189274916244,0.045834607378282044,0.4462947763791654,0.6226141680881714
1.5216883116883118,Seminatural,0.4693304761904762,NA,1,1.5216883116883118,Seminatural,0.38717341389396376,0.03247751694951358,0.32537130443294093,0.45692115761407764
1.5216883116883118,Urban,0.4693304761904762,NA,1,1.5216883116883118,Urban,0.4046014316653498,0.04931574932234655,0.3191568533395002,0.5085175255174337
1.591987012987013,Agricultural,0.4693304761904762,NA,1,1.591987012987013,Agricultural,0.517795302544609,0.04119152438635378,0.438801678605196,0.5939107862379223
1.591987012987013,Natural,0.4693304761904762,NA,1,1.591987012987013,Natural,0.5344644139923231,0.04461209666381499,0.44708892730041594,0.6187470552473161
1.591987012987013,Seminatural,0.4693304761904762,NA,1,1.591987012987013,Seminatural,0.38994698631002844,0.03158600806273616,0.32921671825688115,0.4589834329092272
1.591987012987013,Urban,0.4693304761904762,NA,1,1.591987012987013,Urban,0.40736266577144353,0.04815510821952132,0.32360411764228275,0.5081033173264006
1.6622857142857144,Agricultural,0.4693304761904762,NA,1,1.6622857142857144,Agricultural,0.5174462914708684,0.040102211836448194,0.43927017981071376,0.5914449648889335
1.6622857142857144,Natural,0.4693304761904762,NA,1,1.6622857142857144,Natural,0.5324450040773416,0.043580162799136346,0.44744160170145725,0.615596059343754
1.6622857142857144,Seminatural,0.4693304761904762,NA,1,1.6622857142857144,Seminatural,0.39295118238087945,0.031031937871871678,0.3329738971136274,0.46108703394920486
1.6622857142857144,Urban,0.4693304761904762,NA,1,1.6622857142857144,Urban,0.4099547681412199,0.04668581929452877,0.32775083514732933,0.5082729454129908
1.7325844155844157,Agricultural,0.4693304761904762,NA,1,1.7325844155844157,Agricultural,0.5168822115379631,0.03895349359349411,0.44111289756547023,0.5895337912456287
1.7325844155844157,Natural,0.4693304761904762,NA,1,1.7325844155844157,Natural,0.5304288232215348,0.04220018284369058,0.44711252243158933,0.6120701824537175
1.7325844155844157,Seminatural,0.4693304761904762,NA,1,1.7325844155844157,Seminatural,0.3958483377543448,0.030605191411733703,0.3367451177248842,0.4628470355410996
1.7325844155844157,Urban,0.4693304761904762,NA,1,1.7325844155844157,Urban,0.412899951391246,0.045273861000155194,0.3323927978375766,0.5080422479064982
1.802883116883117,Agricultural,0.4693304761904762,NA,1,1.802883116883117,Agricultural,0.5161407743456652,0.03795848286661809,0.4424744410275888,0.5876892916737987
