brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5192307692307693,NA,1,0.1548780487804878,Agricultural,0.8292369704287582,0.07559004427524413,0.6324116846078186,0.9371587804830437
0.1548780487804878,Natural,0.5192307692307693,NA,1,0.1548780487804878,Natural,0.871347352043155,0.06315765331065734,0.7056496940227153,0.9561963385853598
0.1548780487804878,Urban,0.5192307692307693,NA,1,0.1548780487804878,Urban,0.06487010730905554,0.039377350816078495,0.015875823615576382,0.1847094820898516
0.163234548779011,Agricultural,0.5192307692307693,NA,1,0.163234548779011,Agricultural,0.8260020371295995,0.07526925875596173,0.6300401758365305,0.9345149871952241
0.163234548779011,Natural,0.5192307692307693,NA,1,0.163234548779011,Natural,0.8672479502348238,0.06399145359213013,0.7022144270981936,0.9538115431171973
0.163234548779011,Urban,0.5192307692307693,NA,1,0.163234548779011,Urban,0.06756165953432522,0.0403055898639154,0.016940635370122137,0.1887593259877374
0.1715910487775342,Agricultural,0.5192307692307693,NA,1,0.1715910487775342,Agricultural,0.822413200733447,0.07502979688410191,0.6278231266555624,0.9317348045452182
0.1715910487775342,Natural,0.5192307692307693,NA,1,0.1715910487775342,Natural,0.8632876631104098,0.06453841959897665,0.6997186077068089,0.951529852012604
0.1715910487775342,Urban,0.5192307692307693,NA,1,0.1715910487775342,Urban,0.07037397828171987,0.041296642536908956,0.018118619365745665,0.19224540021640601
0.1799475487760574,Agricultural,0.5192307692307693,NA,1,0.1799475487760574,Agricultural,0.8186634286922221,0.07513502911906458,0.6256159500522828,0.928843936196704
0.1799475487760574,Natural,0.5192307692307693,NA,1,0.1799475487760574,Natural,0.8590721410383284,0.06501399550359054,0.6955924689180577,0.9489307269924752
0.1799475487760574,Urban,0.5192307692307693,NA,1,0.1799475487760574,Urban,0.07343378251927471,0.042176244903729815,0.019346499591755162,0.19599083841977327
0.18830404877458062,Agricultural,0.5192307692307693,NA,1,0.18830404877458062,Agricultural,0.8148187422493696,0.0751857563972693,0.6238609706734384,0.9257135577456896
0.18830404877458062,Natural,0.5192307692307693,NA,1,0.18830404877458062,Natural,0.8547595636908569,0.06574127012308949,0.6906232912711093,0.9464272218651664
0.18830404877458062,Urban,0.5192307692307693,NA,1,0.18830404877458062,Urban,0.07645924158449524,0.04305210842041856,0.020925173496914775,0.19915637988188972
0.19666054877310382,Agricultural,0.5192307692307693,NA,1,0.19666054877310382,Agricultural,0.8111054859896571,0.07498913080126582,0.622917123225164,0.9224595579909347
0.19666054877310382,Natural,0.5192307692307693,NA,1,0.19666054877310382,Natural,0.8505753816296198,0.06616793744966692,0.6868338756961914,0.9437840155455098
0.19666054877310382,Urban,0.5192307692307693,NA,1,0.19666054877310382,Urban,0.07944682718774446,0.043945771149285655,0.022307423267936773,0.2034105554065664
0.20501704877162702,Agricultural,0.5192307692307693,NA,1,0.20501704877162702,Agricultural,0.8074885882944702,0.07537458517816231,0.6219639036462172,0.9194837349110484
0.20501704877162702,Natural,0.5192307692307693,NA,1,0.20501704877162702,Natural,0.8462443862380273,0.0667595355869984,0.6836028331066349,0.9411421220879502
0.20501704877162702,Urban,0.5192307692307693,NA,1,0.20501704877162702,Urban,0.08265136125540765,0.044697193889380184,0.02372700171126323,0.20735199367468227
0.21337354877015022,Agricultural,0.5192307692307693,NA,1,0.21337354877015022,Agricultural,0.8034990409214524,0.07526661045337223,0.6210301421865481,0.9162045457159173
0.21337354877015022,Natural,0.5192307692307693,NA,1,0.21337354877015022,Natural,0.8417462663511515,0.06726213825444707,0.679066620038442,0.9383850627303878
0.21337354877015022,Urban,0.5192307692307693,NA,1,0.21337354877015022,Urban,0.08602997707962841,0.045481199650511825,0.025198012497985808,0.21134236476569035
0.22173004876867342,Agricultural,0.5192307692307693,NA,1,0.22173004876867342,Agricultural,0.7997695184992594,0.07497727668654049,0.6200724712617297,0.9127962300284795
0.22173004876867342,Natural,0.5192307692307693,NA,1,0.22173004876867342,Natural,0.8375762112039993,0.06769933599553095,0.6764648689774901,0.9353574379831999
0.22173004876867342,Urban,0.5192307692307693,NA,1,0.22173004876867342,Urban,0.08936330366914688,0.04621380381067411,0.02663680958085256,0.21431905189665426
0.23008654876719664,Agricultural,0.5192307692307693,NA,1,0.23008654876719664,Agricultural,0.7954474987269786,0.07486715175858084,0.6174820489521943,0.9089253129250036
0.23008654876719664,Natural,0.5192307692307693,NA,1,0.23008654876719664,Natural,0.8327808774579932,0.06828026884779535,0.6729073636726272,0.9317140017677461
0.23008654876719664,Urban,0.5192307692307693,NA,1,0.23008654876719664,Urban,0.09285843599581015,0.04688405126381132,0.028330575749512556,0.21781558598684944
0.23844304876571984,Agricultural,0.5192307692307693,NA,1,0.23844304876571984,Agricultural,0.7910307193490617,0.07449308782373838,0.6149276362024978,0.9056324379749433
0.23844304876571984,Natural,0.5192307692307693,NA,1,0.23844304876571984,Natural,0.827935898685585,0.06865021248532618,0.6691296499429752,0.9288085923064746
0.23844304876571984,Urban,0.5192307692307693,NA,1,0.23844304876571984,Urban,0.0965003098599242,0.047566892189812006,0.030061672338697512,0.22102144882444794
0.24679954876424304,Agricultural,0.5192307692307693,NA,1,0.24679954876424304,Agricultural,0.7861522849982124,0.07446844726232982,0.6111522868134818,0.901566701672395
0.24679954876424304,Natural,0.5192307692307693,NA,1,0.24679954876424304,Natural,0.8229804550483781,0.06873910147007102,0.6642922735506902,0.9256954269166142
0.24679954876424304,Urban,0.5192307692307693,NA,1,0.24679954876424304,Urban,0.10056298907132677,0.048171106766000456,0.032012837531095496,0.22532753452546975
0.2551560487627662,Agricultural,0.5192307692307693,NA,1,0.2551560487627662,Agricultural,0.7817926498119563,0.074213511336872,0.6086121602585357,0.8976094748246979
0.2551560487627662,Natural,0.5192307692307693,NA,1,0.2551560487627662,Natural,0.8179208715642062,0.06907830021730489,0.6595753313107289,0.9222493817140154
0.2551560487627662,Urban,0.5192307692307693,NA,1,0.2551560487627662,Urban,0.10437702447027362,0.048906415987239965,0.034125289578451165,0.229666240262877
0.26351254876128943,Agricultural,0.5192307692307693,NA,1,0.26351254876128943,Agricultural,0.7776156029275689,0.07422223497595726,0.6062207850973754,0.893617475973408
0.26351254876128943,Natural,0.5192307692307693,NA,1,0.26351254876128943,Natural,0.8127788114484111,0.06945900649376796,0.6546522751684758,0.9184347797244518
0.26351254876128943,Urban,0.5192307692307693,NA,1,0.26351254876128943,Urban,0.10836898342949366,0.04976273695141009,0.036365102408128895,0.23516231849377875
0.27186904875981266,Agricultural,0.5192307692307693,NA,1,0.27186904875981266,Agricultural,0.7733779313246594,0.07431431893743859,0.6046548748373219,0.8903165625660696
0.27186904875981266,Natural,0.5192307692307693,NA,1,0.27186904875981266,Natural,0.807476346184903,0.0697609140058389,0.6500252151686822,0.9143236166752468
0.27186904875981266,Urban,0.5192307692307693,NA,1,0.27186904875981266,Urban,0.11276923021048423,0.05028325568041158,0.03878643505909663,0.24002380410439159
0.28022554875833583,Agricultural,0.5192307692307693,NA,1,0.28022554875833583,Agricultural,0.7694924722254758,0.07391245771504584,0.6022355383470578,0.8862942066969152
0.28022554875833583,Natural,0.5192307692307693,NA,1,0.28022554875833583,Natural,0.8020402015956289,0.06990653318666692,0.645460010567247,0.9104299007258881
0.28022554875833583,Urban,0.5192307692307693,NA,1,0.28022554875833583,Urban,0.11711367570032828,0.05096537724151689,0.041234290615395006,0.24389877488797823
0.28858204875685906,Agricultural,0.5192307692307693,NA,1,0.28858204875685906,Agricultural,0.765048225180713,0.07343813163676105,0.5993795252599556,0.8822367973806546
0.28858204875685906,Natural,0.5192307692307693,NA,1,0.28858204875685906,Natural,0.796577045808733,0.06991316071762414,0.6421522639352064,0.9062035429343293
0.28858204875685906,Urban,0.5192307692307693,NA,1,0.28858204875685906,Urban,0.12146278134350957,0.051389648591102136,0.04371944590914832,0.2503935684921797
0.2969385487553823,Agricultural,0.5192307692307693,NA,1,0.2969385487553823,Agricultural,0.7608858042087001,0.07365660701444,0.595852360170729,0.8777084765945273
0.2969385487553823,Natural,0.5192307692307693,NA,1,0.2969385487553823,Natural,0.7913883207813184,0.06966005589770669,0.6366172954337485,0.9019553779324667
0.2969385487553823,Urban,0.5192307692307693,NA,1,0.2969385487553823,Urban,0.12609706899713904,0.05220033535830211,0.04673291957230337,0.2546199202713171
0.30529504875390545,Agricultural,0.5192307692307693,NA,1,0.30529504875390545,Agricultural,0.7563398781219377,0.07320677675598189,0.5935676928389415,0.873365771539063
0.30529504875390545,Natural,0.5192307692307693,NA,1,0.30529504875390545,Natural,0.7855583912993881,0.06986037331926255,0.6324321613012549,0.8973934770185638
0.30529504875390545,Urban,0.5192307692307693,NA,1,0.30529504875390545,Urban,0.13091552081362456,0.052982930533434953,0.04996013926692099,0.2589638735243791
0.3136515487524287,Agricultural,0.5192307692307693,NA,1,0.3136515487524287,Agricultural,0.7512632039597884,0.07238719227936995,0.5906300974040372,0.8692685013471156
0.3136515487524287,Natural,0.5192307692307693,NA,1,0.3136515487524287,Natural,0.7803043273649112,0.06937009328377094,0.628939838595101,0.8932186222339294
0.3136515487524287,Urban,0.5192307692307693,NA,1,0.3136515487524287,Urban,0.13598091326200856,0.05375286661718334,0.05308524264415706,0.2647842631358428
0.3220080487509519,Agricultural,0.5192307692307693,NA,1,0.3220080487509519,Agricultural,0.7467367300032648,0.07228223411922918,0.5872270667126244,0.8654418649465693
0.3220080487509519,Natural,0.5192307692307693,NA,1,0.3220080487509519,Natural,0.7749778191994405,0.06931269405499352,0.6246013250347826,0.8883601942484709
0.3220080487509519,Urban,0.5192307692307693,NA,1,0.3220080487509519,Urban,0.1407778834022168,0.05443434101507438,0.056147634708035125,0.2705940621208162
0.3303645487494751,Agricultural,0.5192307692307693,NA,1,0.3303645487494751,Agricultural,0.74196955563348,0.071783677495788,0.5848921454709438,0.8614011407288998
0.3303645487494751,Natural,0.5192307692307693,NA,1,0.3303645487494751,Natural,0.7688051653634673,0.06896004066412006,0.620400357716698,0.8835995350038688
0.3303645487494751,Urban,0.5192307692307693,NA,1,0.3303645487494751,Urban,0.14628639046174935,0.055208073761290825,0.059369458583960734,0.27581244632005963
0.33872104874799824,Agricultural,0.5192307692307693,NA,1,0.33872104874799824,Agricultural,0.7370694451935819,0.07138506478178216,0.581644927339377,0.8563756352617191
0.33872104874799824,Natural,0.5192307692307693,NA,1,0.33872104874799824,Natural,0.7625034201742058,0.06900203789321502,0.6148957262457617,0.8791915249801429
0.33872104874799824,Urban,0.5192307692307693,NA,1,0.33872104874799824,Urban,0.15170710927223602,0.05587310537452902,0.06306942181962923,0.2814631598585921
0.34707754874652147,Agricultural,0.5192307692307693,NA,1,0.34707754874652147,Agricultural,0.7320114231141992,0.0711696109171395,0.577713928739754,0.8524925031995652
0.34707754874652147,Natural,0.5192307692307693,NA,1,0.34707754874652147,Natural,0.7562767711886036,0.0686106664709629,0.6096856558963446,0.8736069984355525
0.34707754874652147,Urban,0.5192307692307693,NA,1,0.34707754874652147,Urban,0.15760763882528792,0.0562743345332566,0.06711623295120926,0.2867910019820151
0.3554340487450447,Agricultural,0.5192307692307693,NA,1,0.3554340487450447,Agricultural,0.7272678561234701,0.07063581309850321,0.5743481220823194,0.8477526218890121
0.3554340487450447,Natural,0.5192307692307693,NA,1,0.3554340487450447,Natural,0.7500853774997283,0.06813092412024901,0.6050552806430809,0.8678798641462558
0.3554340487450447,Urban,0.5192307692307693,NA,1,0.3554340487450447,Urban,0.16325437265286905,0.05699253741256636,0.07128855449068704,0.2924650091125269
0.36379054874356787,Agricultural,0.5192307692307693,NA,1,0.36379054874356787,Agricultural,0.7223279611903604,0.07018310605172438,0.5697476569173312,0.8428156018305929
0.36379054874356787,Natural,0.5192307692307693,NA,1,0.36379054874356787,Natural,0.7439022783898275,0.0678950331921997,0.599638312801259,0.8621808263446149
0.36379054874356787,Urban,0.5192307692307693,NA,1,0.36379054874356787,Urban,0.16882165708872485,0.05770783354567562,0.075225272121169,0.2972528355824577
0.3721470487420911,Agricultural,0.5192307692307693,NA,1,0.3721470487420911,Agricultural,0.7173890866521674,0.06991864900193574,0.5663654241514599,0.8384837982281117
0.3721470487420911,Natural,0.5192307692307693,NA,1,0.3721470487420911,Natural,0.7372612482370504,0.06857163008539294,0.5940318217475191,0.8558531356480061
0.3721470487420911,Urban,0.5192307692307693,NA,1,0.3721470487420911,Urban,0.17499815355137782,0.05810301779050648,0.07977400931900415,0.3036342153933033
0.3805035487406143,Agricultural,0.5192307692307693,NA,1,0.3805035487406143,Agricultural,0.7123807094441903,0.06980384097503928,0.5630450116756757,0.8336690149709243
0.3805035487406143,Natural,0.5192307692307693,NA,1,0.3805035487406143,Natural,0.7306201835710631,0.06868046875292823,0.5869009712530304,0.849373269736873
0.3805035487406143,Urban,0.5192307692307693,NA,1,0.3805035487406143,Urban,0.18151600141260193,0.058799334233398066,0.08437160622253831,0.3120782025923505
0.3888600487391375,Agricultural,0.5192307692307693,NA,1,0.3888600487391375,Agricultural,0.7072513789109411,0.06917992195833732,0.5581621879596663,0.827937870845847
0.3888600487391375,Natural,0.5192307692307693,NA,1,0.3888600487391375,Natural,0.7237210840767567,0.06928662135592929,0.5813666925997387,0.8438902452093457
0.3888600487391375,Urban,0.5192307692307693,NA,1,0.3888600487391375,Urban,0.18768112836004197,0.05898813891436091,0.08948461712294879,0.3185862537799664
0.39721654873766066,Agricultural,0.5192307692307693,NA,1,0.39721654873766066,Agricultural,0.701703989728842,0.06949490733271854,0.5533684245965234,0.8233046898327059
0.39721654873766066,Natural,0.5192307692307693,NA,1,0.39721654873766066,Natural,0.7168402415784655,0.06909584615476183,0.5738524884660353,0.8376211852109973
0.39721654873766066,Urban,0.5192307692307693,NA,1,0.39721654873766066,Urban,0.19464989998887816,0.05922005454473854,0.09429523084992544,0.32455647075787397
0.40557304873618394,Agricultural,0.5192307692307693,NA,1,0.40557304873618394,Agricultural,0.6959812823986478,0.06938263926915543,0.5478997441266217,0.8185747960963751
0.40557304873618394,Natural,0.5192307692307693,NA,1,0.40557304873618394,Natural,0.7099102646070197,0.06896823820609065,0.5669256479947631,0.8319747783105033
0.40557304873618394,Urban,0.5192307692307693,NA,1,0.40557304873618394,Urban,0.20174888325439694,0.05957775210869544,0.09942373660801002,0.3313432924658983
0.4139295487347071,Agricultural,0.5192307692307693,NA,1,0.4139295487347071,Agricultural,0.6908399870670889,0.06930007224896914,0.5419518586204845,0.8137409384114663
0.4139295487347071,Natural,0.5192307692307693,NA,1,0.4139295487347071,Natural,0.7031781492365152,0.06903085417505916,0.5595840724899306,0.8254963717993409
0.4139295487347071,Urban,0.5192307692307693,NA,1,0.4139295487347071,Urban,0.2086897216889816,0.059616658233531045,0.10408651899816748,0.33845877207382213
0.4222860487332303,Agricultural,0.5192307692307693,NA,1,0.4222860487332303,Agricultural,0.68570177611267,0.06975450109585225,0.5367380219872677,0.8089798811820564
0.4222860487332303,Natural,0.5192307692307693,NA,1,0.4222860487332303,Natural,0.6958192104589226,0.06917832405646401,0.5526619054872179,0.8199184139749014
0.4222860487332303,Urban,0.5192307692307693,NA,1,0.4222860487332303,Urban,0.21587351546359604,0.05998721269907772,0.10972874489642635,0.3456237198421045
0.43064254873175356,Agricultural,0.5192307692307693,NA,1,0.43064254873175356,Agricultural,0.6807877579820379,0.06965367537544734,0.5310018565829886,0.8043477240015168
0.43064254873175356,Natural,0.5192307692307693,NA,1,0.43064254873175356,Natural,0.6887845938314328,0.06927999625432123,0.545880132437018,0.8135393072906845
0.43064254873175356,Urban,0.5192307692307693,NA,1,0.43064254873175356,Urban,0.22313277690659294,0.06036134416368371,0.11544365171153145,0.3532229858006901
0.43899904873027673,Agricultural,0.5192307692307693,NA,1,0.43899904873027673,Agricultural,0.6756785916612296,0.07017443779252995,0.5262286720726448,0.7994299843657354
0.43899904873027673,Natural,0.5192307692307693,NA,1,0.43899904873027673,Natural,0.681695898529346,0.06891431207664303,0.5390777350888174,0.8066185010166691
0.43899904873027673,Urban,0.5192307692307693,NA,1,0.43899904873027673,Urban,0.23048969816593967,0.060638100967582806,0.12167837230208285,0.36123781662924914
0.4473555487287999,Agricultural,0.5192307692307693,NA,1,0.4473555487287999,Agricultural,0.6706384337637399,0.07075282811412181,0.5200390532781173,0.794883971031742
0.4473555487287999,Natural,0.5192307692307693,NA,1,0.4473555487287999,Natural,0.674073101447247,0.06875911614913789,0.5308381837309487,0.8004775207006262
0.4473555487287999,Urban,0.5192307692307693,NA,1,0.4473555487287999,Urban,0.2382660219392442,0.061375214124784444,0.12814663917589483,0.36903880120428023
0.45571204872732307,Agricultural,0.5192307692307693,NA,1,0.45571204872732307,Agricultural,0.6653119776390028,0.07124411421810557,0.5141783358849381,0.7906840205615602
0.45571204872732307,Natural,0.5192307692307693,NA,1,0.45571204872732307,Natural,0.6670066642859107,0.0691295019386676,0.5235567785585594,0.7935993388576574
0.45571204872732307,Urban,0.5192307692307693,NA,1,0.45571204872732307,Urban,0.24613014711571357,0.0620586665795738,0.13544060236516653,0.3780672779402571
0.46406854872584635,Agricultural,0.5192307692307693,NA,1,0.46406854872584635,Agricultural,0.6591784640306133,0.0722000862390106,0.508767183828695,0.7858763762183069
0.46406854872584635,Natural,0.5192307692307693,NA,1,0.46406854872584635,Natural,0.6593003927268922,0.06923388104970829,0.5171066933896372,0.7865217586220006
0.46406854872584635,Urban,0.5192307692307693,NA,1,0.46406854872584635,Urban,0.253984841500196,0.06255635083237852,0.1423252065902966,0.3887614204715491
0.4724250487243695,Agricultural,0.5192307692307693,NA,1,0.4724250487243695,Agricultural,0.6532565482896024,0.07253350031502968,0.5027551583532557,0.781588106039369
0.4724250487243695,Natural,0.5192307692307693,NA,1,0.4724250487243695,Natural,0.6517371820870069,0.06956039069068734,0.5084544744143621,0.7799908198285901
0.4724250487243695,Urban,0.5192307692307693,NA,1,0.4724250487243695,Urban,0.2620096312462175,0.06335122038763315,0.14867168668362798,0.3970791576773888
0.4807815487228927,Agricultural,0.5192307692307693,NA,1,0.4807815487228927,Agricultural,0.6474873336567707,0.07337108872879511,0.49703867439887156,0.7767951883971672
0.4807815487228927,Natural,0.5192307692307693,NA,1,0.4807815487228927,Natural,0.6437677662071506,0.06943539314482632,0.49904966036077564,0.7736209841158299
0.4807815487228927,Urban,0.5192307692307693,NA,1,0.4807815487228927,Urban,0.2707472922613088,0.06422825588728251,0.15643893511416876,0.4086457470648063
0.489138048721416,Agricultural,0.5192307692307693,NA,1,0.489138048721416,Agricultural,0.6415111888793836,0.07380975682332845,0.48988954278323815,0.7737468261175032
0.489138048721416,Natural,0.5192307692307693,NA,1,0.489138048721416,Natural,0.6361516930899971,0.06987935154918458,0.49002897494821723,0.7668586942008326
0.489138048721416,Urban,0.5192307692307693,NA,1,0.489138048721416,Urban,0.2791958115339209,0.06481745083282801,0.16354292986587368,0.41768721024510724
0.49749454871993914,Agricultural,0.5192307692307693,NA,1,0.49749454871993914,Agricultural,0.6357955271158124,0.07407915182761228,0.483672848000289,0.7698029752119042
0.49749454871993914,Natural,0.5192307692307693,NA,1,0.49749454871993914,Natural,0.6284887393341744,0.070096773748261,0.48059334222006295,0.7596008763292686
