brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5024875621890548,NA,1,0.1548780487804878,Agricultural,0.8699240271271951,0.06672075945218037,0.6881204660304144,0.9599967188253099
0.1548780487804878,Natural,0.5024875621890548,NA,1,0.1548780487804878,Natural,0.8808593949677413,0.05988822948662208,0.7223125032266768,0.9641610209747806
0.1548780487804878,Urban,0.5024875621890548,NA,1,0.1548780487804878,Urban,0.040650371687229445,0.027681457797196607,0.007973871028140914,0.1367031052242321
0.1647903989629665,Agricultural,0.5024875621890548,NA,1,0.1647903989629665,Agricultural,0.8649319072402256,0.06767781085152022,0.6832975606401913,0.9572280401802227
0.1647903989629665,Natural,0.5024875621890548,NA,1,0.1647903989629665,Natural,0.8758360814769682,0.060926898716815746,0.7173816593286972,0.9614169298576111
0.1647903989629665,Urban,0.5024875621890548,NA,1,0.1647903989629665,Urban,0.04327593398695466,0.028777167945639764,0.008837210271453273,0.14023631493806585
0.17470274914544517,Agricultural,0.5024875621890548,NA,1,0.17470274914544517,Agricultural,0.8598029566705969,0.06888900262775617,0.679128659932041,0.9542045865923658
0.17470274914544517,Natural,0.5024875621890548,NA,1,0.17470274914544517,Natural,0.8707054006755213,0.062271920916308926,0.7127122830102821,0.9586699594635956
0.17470274914544517,Urban,0.5024875621890548,NA,1,0.17470274914544517,Urban,0.046052898417485305,0.029866223877746317,0.009726759588618558,0.14480080428087763
0.18461509932792386,Agricultural,0.5024875621890548,NA,1,0.18461509932792386,Agricultural,0.854904324338378,0.06948764553442933,0.6745129716043108,0.9510969213665582
0.18461509932792386,Natural,0.5024875621890548,NA,1,0.18461509932792386,Natural,0.8654945304639223,0.06288120595719054,0.7076656808923403,0.9557236640737459
0.18461509932792386,Urban,0.5024875621890548,NA,1,0.18461509932792386,Urban,0.049071087210139,0.031095604790194003,0.010766082117505155,0.1492060058192909
0.19452744951040257,Agricultural,0.5024875621890548,NA,1,0.19452744951040257,Agricultural,0.8496878004606896,0.06977860260992459,0.6692651927863217,0.948102928013816
0.19452744951040257,Natural,0.5024875621890548,NA,1,0.19452744951040257,Natural,0.8596779332175148,0.06349300128714308,0.703280907943181,0.9521824430679646
0.19452744951040257,Urban,0.5024875621890548,NA,1,0.19452744951040257,Urban,0.05208096321483224,0.032241073059086835,0.01171826384711086,0.1543511385569663
0.20443979969288123,Agricultural,0.5024875621890548,NA,1,0.20443979969288123,Agricultural,0.8444191942628249,0.07018293063480155,0.664722711775118,0.9443622271595667
0.20443979969288123,Natural,0.5024875621890548,NA,1,0.20443979969288123,Natural,0.8540808625179515,0.06434809027117756,0.6976366132856705,0.9483971302504126
0.20443979969288123,Urban,0.5024875621890548,NA,1,0.20443979969288123,Urban,0.05540899434798045,0.03353498848163145,0.012830704481325197,0.1588246471120524
0.21435214987535994,Agricultural,0.5024875621890548,NA,1,0.21435214987535994,Agricultural,0.8385565212702835,0.07107685489943347,0.6601650622462463,0.9406545962847357
0.21435214987535994,Natural,0.5024875621890548,NA,1,0.21435214987535994,Natural,0.8482772682605952,0.06481777939643665,0.6919078389601356,0.9450031247920933
0.21435214987535994,Urban,0.5024875621890548,NA,1,0.21435214987535994,Urban,0.05894834522581603,0.03470276536609146,0.014233811512897043,0.16396000272826042
0.22426450005783863,Agricultural,0.5024875621890548,NA,1,0.22426450005783863,Agricultural,0.8324956067471354,0.07138692714984124,0.6560250166239496,0.9368277391611776
0.22426450005783863,Natural,0.5024875621890548,NA,1,0.22426450005783863,Natural,0.8422760294450031,0.0652850072284836,0.6846775990714604,0.9412363632170044
0.22426450005783863,Urban,0.5024875621890548,NA,1,0.22426450005783863,Urban,0.0626038842380798,0.03578156575219289,0.015603402342614788,0.16845434321498398
0.2341768502403173,Agricultural,0.5024875621890548,NA,1,0.2341768502403173,Agricultural,0.8266158392392489,0.07168955724248292,0.6515280583917866,0.9328379721924794
0.2341768502403173,Natural,0.5024875621890548,NA,1,0.2341768502403173,Natural,0.8361067775043709,0.06619542790238048,0.6791292108152351,0.9372488303997004
0.2341768502403173,Urban,0.5024875621890548,NA,1,0.2341768502403173,Urban,0.0664058459021527,0.03716980342325239,0.01722593063380239,0.17322434341698828
0.244089200422796,Agricultural,0.5024875621890548,NA,1,0.244089200422796,Agricultural,0.8199265547045317,0.07195836746316506,0.6479529211067833,0.928493096946427
0.244089200422796,Natural,0.5024875621890548,NA,1,0.244089200422796,Natural,0.8296491218099828,0.06649920210426656,0.6718913848691387,0.9330443593893033
0.244089200422796,Urban,0.5024875621890548,NA,1,0.244089200422796,Urban,0.07063488710635074,0.03853938136862265,0.018911695965658337,0.17838790319278822
0.2540015506052747,Agricultural,0.5024875621890548,NA,1,0.2540015506052747,Agricultural,0.8134000047194171,0.07224242554644725,0.6424760477551487,0.9243145676788075
0.2540015506052747,Natural,0.5024875621890548,NA,1,0.2540015506052747,Natural,0.8232660160328393,0.06688975078549697,0.6660027120528369,0.9283216185465172
0.2540015506052747,Urban,0.5024875621890548,NA,1,0.2540015506052747,Urban,0.07506603088051858,0.040041381461043274,0.020610244509593267,0.18373487006743883
0.2639139007877534,Agricultural,0.5024875621890548,NA,1,0.2639139007877534,Agricultural,0.8066612494493982,0.0728425121684571,0.6374976154789702,0.9195056438065722
0.2639139007877534,Natural,0.5024875621890548,NA,1,0.2639139007877534,Natural,0.8164366075772181,0.0675530652241888,0.658591450956909,0.9234984830040057
