brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1589448765640852,Agricultural,0.45045045045045046,NA,1,0.1589448765640852,Agricultural,0.9180289276853631,0.04557273147196612,0.7861756743327074,0.9768054240220084
0.1589448765640852,Natural,0.45045045045045046,NA,1,0.1589448765640852,Natural,0.8864377925074942,0.051840208390520774,0.7555648767334253,0.9610525722178735
0.1589448765640852,Seminatural,0.45045045045045046,NA,1,0.1589448765640852,Seminatural,0.07843618324537686,0.042412235736207345,0.022669334171757767,0.19881812283830966
0.1589448765640852,Urban,0.45045045045045046,NA,1,0.1589448765640852,Urban,0.0288222834223712,0.019828438951401735,0.0056418130352448555,0.09893410714780382
0.16892116815799246,Agricultural,0.45045045045045046,NA,1,0.16892116815799246,Agricultural,0.9138902509482922,0.046389617547789315,0.7811678215529873,0.97473559662595
0.16892116815799246,Natural,0.45045045045045046,NA,1,0.16892116815799246,Natural,0.8812509084950029,0.052730527754165,0.7509881084979926,0.9579622480413011
0.16892116815799246,Seminatural,0.45045045045045046,NA,1,0.16892116815799246,Seminatural,0.0821214097092488,0.04319191515541717,0.024553721144173965,0.20280934078835333
0.16892116815799246,Urban,0.45045045045045046,NA,1,0.16892116815799246,Urban,0.030831034701701086,0.020706056679249022,0.006222476044833068,0.10180803768106998
0.1788974597518997,Agricultural,0.45045045045045046,NA,1,0.1788974597518997,Agricultural,0.9094680893369935,0.04743065526869161,0.7760820920603474,0.9728880785531915
0.1788974597518997,Natural,0.45045045045045046,NA,1,0.1788974597518997,Natural,0.8762605079632959,0.053388746124791386,0.7443503863186564,0.9547962133872088
0.1788974597518997,Seminatural,0.45045045045045046,NA,1,0.1788974597518997,Seminatural,0.08600047438505926,0.04404125671796953,0.026465474629165302,0.20777265974442502
0.1788974597518997,Urban,0.45045045045045046,NA,1,0.1788974597518997,Urban,0.03294455904598559,0.02167939012535736,0.006912079782057941,0.10554624388814768
0.18887375134580692,Agricultural,0.45045045045045046,NA,1,0.18887375134580692,Agricultural,0.9048104155602654,0.04841165653530536,0.7702030918733659,0.9703623666976756
0.18887375134580692,Natural,0.45045045045045046,NA,1,0.18887375134580692,Natural,0.8705596229734032,0.054187524487487725,0.7387968032112965,0.9514038896456881
0.18887375134580692,Seminatural,0.45045045045045046,NA,1,0.18887375134580692,Seminatural,0.09004729140611237,0.04495969180621002,0.028751411247333724,0.2127021776734232
0.18887375134580692,Urban,0.45045045045045046,NA,1,0.18887375134580692,Urban,0.03514174308680276,0.022698115309226212,0.007667177584528118,0.10996615597999362
0.19885004293971417,Agricultural,0.45045045045045046,NA,1,0.19885004293971417,Agricultural,0.8999385938368555,0.04924461208481737,0.7641821872602785,0.9679914805844099
0.19885004293971417,Natural,0.45045045045045046,NA,1,0.19885004293971417,Natural,0.8645376853659784,0.05503210394983523,0.7325259261717135,0.9479909056617863
0.19885004293971417,Seminatural,0.45045045045045046,NA,1,0.19885004293971417,Seminatural,0.09402786202976855,0.04576725970298475,0.0311617151388333,0.21771859908078506
0.19885004293971417,Urban,0.45045045045045046,NA,1,0.19885004293971417,Urban,0.03751494956704429,0.023648764312773088,0.008540254697297932,0.11370681724649227
0.20882633453362143,Agricultural,0.45045045045045046,NA,1,0.20882633453362143,Agricultural,0.89486953549163,0.050331304633237574,0.7584811278657749,0.9654482969195384
0.20882633453362143,Natural,0.45045045045045046,NA,1,0.20882633453362143,Natural,0.8586156985030069,0.05569325712278992,0.7268200466259048,0.9438226547316054
0.20882633453362143,Seminatural,0.45045045045045046,NA,1,0.20882633453362143,Seminatural,0.09839889466209001,0.04662599291715989,0.03384985727120969,0.2217325088435157
0.20882633453362143,Urban,0.45045045045045046,NA,1,0.20882633453362143,Urban,0.04006140714915393,0.024598381245461588,0.0094476333721298,0.11759663745130873
0.21880262612752865,Agricultural,0.45045045045045046,NA,1,0.21880262612752865,Agricultural,0.8897071957716588,0.05126451934665173,0.7530093507269342,0.9628830055305396
0.21880262612752865,Natural,0.45045045045045046,NA,1,0.21880262612752865,Natural,0.8523068685129556,0.056384196451161,0.7207755098103295,0.9395789890831298
0.21880262612752865,Seminatural,0.45045045045045046,NA,1,0.21880262612752865,Seminatural,0.10297895193352433,0.04754303495716619,0.036526668568468895,0.22596262513975882
0.21880262612752865,Urban,0.45045045045045046,NA,1,0.21880262612752865,Urban,0.042796372254213524,0.025601495659310355,0.010507257101948128,0.12149014286404512
0.22877891772143588,Agricultural,0.45045045045045046,NA,1,0.22877891772143588,Agricultural,0.8841026271713346,0.052246335669454094,0.7478453514724978,0.9599080094595167
