brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5050505050505051,NA,1,0.1548780487804878,Agricultural,0.9048798924610285,0.05425972301517471,0.7317252753948371,0.9759677703441975
0.1548780487804878,Natural,0.5050505050505051,NA,1,0.1548780487804878,Natural,0.8780065388641387,0.06083123818466299,0.7033847104796883,0.9617537175947263
0.1548780487804878,Urban,0.5050505050505051,NA,1,0.1548780487804878,Urban,0.03896897330301312,0.02701556394971826,0.007086663732081897,0.13190779952731413
0.1647903989629665,Agricultural,0.5050505050505051,NA,1,0.1647903989629665,Agricultural,0.900735010774451,0.05518148537811539,0.7276652939545944,0.9740220130187086
0.1647903989629665,Natural,0.5050505050505051,NA,1,0.1647903989629665,Natural,0.8731247742504655,0.061704446066937285,0.6980919455594145,0.9590191784008221
0.1647903989629665,Urban,0.5050505050505051,NA,1,0.1647903989629665,Urban,0.04141582484753749,0.02804888475052152,0.00779760895442508,0.1350845328958474
0.17470274914544517,Agricultural,0.5050505050505051,NA,1,0.17470274914544517,Agricultural,0.896445345417071,0.056181720879619576,0.7235606352640191,0.9718225851261786
0.17470274914544517,Natural,0.5050505050505051,NA,1,0.17470274914544517,Natural,0.8680696696521482,0.06269282370889771,0.694204384981223,0.9562488278486942
0.17470274914544517,Urban,0.5050505050505051,NA,1,0.17470274914544517,Urban,0.04400222836962689,0.02932023328698119,0.008666102493835535,0.1393931359530968
0.18461509932792386,Agricultural,0.5050505050505051,NA,1,0.18461509932792386,Agricultural,0.8918743639041191,0.05716932704457747,0.7186600194113985,0.9694539237965737
0.18461509932792386,Natural,0.5050505050505051,NA,1,0.18461509932792386,Natural,0.8626455999179188,0.06375760840637183,0.6892848686229335,0.9532581179666149
0.18461509932792386,Urban,0.5050505050505051,NA,1,0.18461509932792386,Urban,0.04677613310088696,0.03054901853358568,0.00952931260387882,0.14387289493580585
