brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5153061224489796,NA,1,0.1548780487804878,Agricultural,0.9143093457857179,0.05240991545049247,0.7661526458263423,0.978820514092743
0.1548780487804878,Natural,0.5153061224489796,NA,1,0.1548780487804878,Natural,0.8781572263144011,0.0603958109004698,0.7085278899139843,0.9620275084389249
0.1548780487804878,Urban,0.5153061224489796,NA,1,0.1548780487804878,Urban,0.04443264550291496,0.030581681532198125,0.007959694192873476,0.14189431139737857
0.16365950309665994,Agricultural,0.5153061224489796,NA,1,0.16365950309665994,Agricultural,0.9110162035925449,0.0532691548719076,0.7620302632912268,0.9774534155906189
0.16365950309665994,Natural,0.5153061224489796,NA,1,0.16365950309665994,Natural,0.8738900829110283,0.06148859068742918,0.7038342367527161,0.9596366238184463
0.16365950309665994,Urban,0.5153061224489796,NA,1,0.16365950309665994,Urban,0.046853069892830126,0.03156469979274737,0.008745343346380075,0.14592873756688704
0.17244095741283208,Agricultural,0.5153061224489796,NA,1,0.17244095741283208,Agricultural,0.9076086821516844,0.053944668233833065,0.7567075064342851,0.9759793516257946
0.17244095741283208,Natural,0.5153061224489796,NA,1,0.17244095741283208,Natural,0.8693677161763962,0.06230367544590146,0.6987227991499126,0.9569056518121416
0.17244095741283208,Urban,0.5153061224489796,NA,1,0.17244095741283208,Urban,0.04940495291147471,0.03263107718128002,0.009479947016270085,0.1500102161335956
0.18122241172900422,Agricultural,0.5153061224489796,NA,1,0.18122241172900422,Agricultural,0.9040876361845014,0.05465281849929404,0.7535662012686308,0.974246796799406
0.18122241172900422,Natural,0.5153061224489796,NA,1,0.18122241172900422,Natural,0.8650474536728796,0.06280094448500101,0.6942100353981536,0.9539237699849977
0.18122241172900422,Urban,0.5153061224489796,NA,1,0.18122241172900422,Urban,0.052084890133982986,0.03368657693419164,0.010276847003773931,0.15384516497045558
0.19000386604517636,Agricultural,0.5153061224489796,NA,1,0.19000386604517636,Agricultural,0.9004431044469281,0.055559295842712735,0.7512359344314291,0.9728027795072834
0.19000386604517636,Natural,0.5153061224489796,NA,1,0.19000386604517636,Natural,0.8600683271445291,0.06340029780711373,0.6909429112453003,0.9511537966500244
0.19000386604517636,Urban,0.5153061224489796,NA,1,0.19000386604517636,Urban,0.054929784249209745,0.03478695810278652,0.01117823707979535,0.15851684347008074
0.1987853203613485,Agricultural,0.5153061224489796,NA,1,0.1987853203613485,Agricultural,0.8967631923772506,0.05656555904441784,0.7467585307313773,0.971013282919974
0.1987853203613485,Natural,0.5153061224489796,NA,1,0.1987853203613485,Natural,0.855394383259779,0.06389294652936443,0.6873363878673535,0.9481359309424644
0.1987853203613485,Urban,0.5153061224489796,NA,1,0.1987853203613485,Urban,0.05784213974605888,0.0359358940062488,0.012138266429438426,0.1630035637006883
0.20756677467752063,Agricultural,0.5153061224489796,NA,1,0.20756677467752063,Agricultural,0.8927618180209966,0.057447936013214865,0.7432997525508286,0.9691456726838539
0.20756677467752063,Natural,0.5153061224489796,NA,1,0.20756677467752063,Natural,0.8502503055999598,0.06446465356702509,0.6821653546712602,0.9451622981708477
0.20756677467752063,Urban,0.5153061224489796,NA,1,0.20756677467752063,Urban,0.0608937586734003,0.03711404778013459,0.013148571031684703,0.166833903810468
0.21634822899369277,Agricultural,0.5153061224489796,NA,1,0.21634822899369277,Agricultural,0.8887963070042288,0.058393943408586634,0.7387106899047207,0.9673132303288596
0.21634822899369277,Natural,0.5153061224489796,NA,1,0.21634822899369277,Natural,0.8449771521260878,0.0648003600689261,0.6769665034657003,0.9416618534218345
0.21634822899369277,Urban,0.5153061224489796,NA,1,0.21634822899369277,Urban,0.06405183952059898,0.03811154436004797,0.014352962388728185,0.17137877652979006
0.2251296833098649,Agricultural,0.5153061224489796,NA,1,0.2251296833098649,Agricultural,0.8847333442327934,0.05942383760319266,0.7338751025361914,0.9652575885182353
