brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.505,NA,1,0.1548780487804878,Agricultural,0.9100764663965388,0.05154665490262496,0.7468310385829233,0.976467619967897
0.1548780487804878,Natural,0.505,NA,1,0.1548780487804878,Natural,0.8772931121273568,0.06328237471736599,0.7063468072265693,0.9631869896775754
0.1548780487804878,Urban,0.505,NA,1,0.1548780487804878,Urban,0.045407134275784466,0.02977153322429563,0.009348258659044716,0.15005505524851287
0.1647903989629665,Agricultural,0.505,NA,1,0.1647903989629665,Agricultural,0.9059108041329376,0.052770768125437906,0.7421160729172104,0.9747038420850873
0.1647903989629665,Natural,0.505,NA,1,0.1647903989629665,Natural,0.8724391859168921,0.0643048263653973,0.7005303903882851,0.9604749929433185
0.1647903989629665,Urban,0.505,NA,1,0.1647903989629665,Urban,0.04816820488298028,0.030794779819812726,0.010312202472450415,0.1547909621944021
0.17470274914544517,Agricultural,0.505,NA,1,0.17470274914544517,Agricultural,0.9015168144527961,0.05395072337998039,0.7367974014761349,0.9725906780246929
0.17470274914544517,Natural,0.505,NA,1,0.17470274914544517,Natural,0.8668276677988493,0.06571906708498364,0.6956657272973081,0.9579525487923695
0.17470274914544517,Urban,0.505,NA,1,0.17470274914544517,Urban,0.05099065303097278,0.0320361847657272,0.011319632203031095,0.15918879605830125
0.18461509932792386,Agricultural,0.505,NA,1,0.18461509932792386,Agricultural,0.8970744725097427,0.055223270117419274,0.7321186151868403,0.9705202684785919
0.18461509932792386,Natural,0.505,NA,1,0.18461509932792386,Natural,0.8616189105486078,0.06659123102302407,0.6909349111752566,0.9548325982270703
0.18461509932792386,Urban,0.505,NA,1,0.18461509932792386,Urban,0.054029298742324594,0.03305531028792992,0.01242535930214503,0.16406175220325037
0.19452744951040257,Agricultural,0.505,NA,1,0.19452744951040257,Agricultural,0.8925136481464466,0.056486573253805905,0.7267830298662616,0.9681709965598654
0.19452744951040257,Natural,0.505,NA,1,0.19452744951040257,Natural,0.8559166133189208,0.06749057269493611,0.684162146451796,0.9516219029030655
0.19452744951040257,Urban,0.505,NA,1,0.19452744951040257,Urban,0.05721089930778462,0.03441395380985881,0.013693768107731541,0.16966353775796691
0.20443979969288123,Agricultural,0.505,NA,1,0.20443979969288123,Agricultural,0.8875612233547812,0.05750609574999917,0.7215470068847988,0.9656092487581727
0.20443979969288123,Natural,0.505,NA,1,0.20443979969288123,Natural,0.8500388683479974,0.06864172855535335,0.6783747124374427,0.9482510306278751
0.20443979969288123,Urban,0.505,NA,1,0.20443979969288123,Urban,0.060833055541356665,0.035726379321395905,0.015059865553136733,0.17438834408727305
0.21435214987535994,Agricultural,0.505,NA,1,0.21435214987535994,Agricultural,0.8823403882668612,0.05903731771534344,0.7176096981932403,0.962948057462546
0.21435214987535994,Natural,0.505,NA,1,0.21435214987535994,Natural,0.8441990658639482,0.06934447730468622,0.6727934498083082,0.9443714939433271
0.21435214987535994,Urban,0.505,NA,1,0.21435214987535994,Urban,0.06461224963160073,0.0370360746785205,0.016658406684465228,0.17944438899776516
0.22426450005783863,Agricultural,0.505,NA,1,0.22426450005783863,Agricultural,0.8769825212124709,0.06014371784340667,0.711691362790871,0.9601005278063557
0.22426450005783863,Natural,0.505,NA,1,0.22426450005783863,Natural,0.8375905795822977,0.06991420330391099,0.6674054711587684,0.940124523927206
0.22426450005783863,Urban,0.505,NA,1,0.22426450005783863,Urban,0.06827134309267227,0.03821898160078501,0.018202601859807006,0.1847661233038684
0.2341768502403173,Agricultural,0.505,NA,1,0.2341768502403173,Agricultural,0.8715546546935078,0.06096597427042697,0.7066026584020024,0.9569815647425352
0.2341768502403173,Natural,0.505,NA,1,0.2341768502403173,Natural,0.8305798467189802,0.07062535191352384,0.6619636481010736,0.9359075313611989
0.2341768502403173,Urban,0.505,NA,1,0.2341768502403173,Urban,0.07256533342553817,0.03972606267200365,0.020045973747070428,0.19040441625764495
0.244089200422796,Agricultural,0.505,NA,1,0.244089200422796,Agricultural,0.8659184688734096,0.0621740434682019,0.7001698709060358,0.9539943526655177
0.244089200422796,Natural,0.505,NA,1,0.244089200422796,Natural,0.8240554890789692,0.07099802343887675,0.6566213104861756,0.9316541287295086
0.244089200422796,Urban,0.505,NA,1,0.244089200422796,Urban,0.076925989642583,0.041049401705473665,0.02198549699771211,0.19619711542235685
0.2540015506052747,Agricultural,0.505,NA,1,0.2540015506052747,Agricultural,0.8599581033549005,0.06320947299772652,0.6936902934435552,0.9500363636002764
0.2540015506052747,Natural,0.505,NA,1,0.2540015506052747,Natural,0.8180822228195448,0.0717875533353303,0.6514307805391933,0.9269044342565621
0.2540015506052747,Urban,0.505,NA,1,0.2540015506052747,Urban,0.08151568089936938,0.04241879719932928,0.02403031675789207,0.20150469277449004
0.2639139007877534,Agricultural,0.505,NA,1,0.2639139007877534,Agricultural,0.8536908726674901,0.0639476470920168,0.6849077073914728,0.9460870114539418
0.2639139007877534,Natural,0.505,NA,1,0.2639139007877534,Natural,0.8111723285285255,0.07243221148163682,0.6457915924745907,0.9223235231385987
0.2639139007877534,Urban,0.505,NA,1,0.2639139007877534,Urban,0.08641012623451119,0.0436254223827987,0.02643666048279128,0.20785075950666893
0.27382625097023205,Agricultural,0.505,NA,1,0.27382625097023205,Agricultural,0.8475700082148663,0.06447341216937096,0.6792074746098197,0.9419346458635788
0.27382625097023205,Natural,0.505,NA,1,0.27382625097023205,Natural,0.8039718587371831,0.07313672362275016,0.6389370431353513,0.9180270733684754
0.27382625097023205,Urban,0.505,NA,1,0.27382625097023205,Urban,0.09147214954775687,0.04499665560426045,0.028872806724423085,0.21405710045059845
0.28373860115271077,Agricultural,0.505,NA,1,0.28373860115271077,Agricultural,0.8412623751559114,0.06525163592994399,0.6737303813076936,0.9378174533645137
