brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1589448765640852,Agricultural,0.45337620578778137,NA,1,0.1589448765640852,Agricultural,0.898702668219513,0.056119865702835635,0.7443585263892263,0.971360519020581
0.1589448765640852,Natural,0.45337620578778137,NA,1,0.1589448765640852,Natural,0.9312171157569302,0.03760721056499522,0.8202670502631868,0.9798125433243872
0.1589448765640852,Seminatural,0.45337620578778137,NA,1,0.1589448765640852,Seminatural,0.0594507814996526,0.03706580412167481,0.014213166743432272,0.17225725060796493
0.1589448765640852,Urban,0.45337620578778137,NA,1,0.1589448765640852,Urban,0.03341517209234476,0.023184982572666043,0.006282681410930664,0.11428152574966433
0.16892116815799246,Agricultural,0.45337620578778137,NA,1,0.16892116815799246,Agricultural,0.8943488851215688,0.057024409698022555,0.7397363406995814,0.9690643458792008
0.16892116815799246,Natural,0.45337620578778137,NA,1,0.16892116815799246,Natural,0.9273197396542665,0.03876741187783902,0.8153970776826422,0.9779224236819728
0.16892116815799246,Seminatural,0.45337620578778137,NA,1,0.16892116815799246,Seminatural,0.062276205352091635,0.038054063920634734,0.015434231811814938,0.17619527649578384
0.16892116815799246,Urban,0.45337620578778137,NA,1,0.16892116815799246,Urban,0.035467054260883896,0.024071415465611257,0.006976649097798558,0.1180858482955927
0.1788974597518997,Agricultural,0.45337620578778137,NA,1,0.1788974597518997,Agricultural,0.8896739944897821,0.057700692758958505,0.7354739094502326,0.9666668290727075
0.1788974597518997,Natural,0.45337620578778137,NA,1,0.1788974597518997,Natural,0.9232754237065053,0.03969880536746543,0.8101850201469128,0.9758685915497596
0.1788974597518997,Seminatural,0.45337620578778137,NA,1,0.1788974597518997,Seminatural,0.06531386213472667,0.03905581617805822,0.016728467107092887,0.18031980722134094
0.1788974597518997,Urban,0.45337620578778137,NA,1,0.1788974597518997,Urban,0.037771082166531175,0.02498497808839781,0.007770152017966849,0.12192672048819142
0.18887375134580692,Agricultural,0.45337620578778137,NA,1,0.18887375134580692,Agricultural,0.8847518857714218,0.05866104861160859,0.7310511747533827,0.9639254717138898
0.18887375134580692,Natural,0.45337620578778137,NA,1,0.18887375134580692,Natural,0.9189950127724694,0.04080258598804354,0.8044124078979372,0.9738155182891847
0.18887375134580692,Seminatural,0.45337620578778137,NA,1,0.18887375134580692,Seminatural,0.06854416845908888,0.03997243072797467,0.01834653114973835,0.18448365095079422
0.18887375134580692,Urban,0.45337620578778137,NA,1,0.18887375134580692,Urban,0.04016579744423314,0.025935944676897433,0.008677959191797589,0.12611671496964658
